region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SZ,2020-04-25,0.41,1.16,0.05
SZ,2020-04-26,0.36,1.12,0.02
SZ,2020-04-27,0.31,1.1,0.01
SZ,2020-04-28,0.27,1.09,0
SZ,2020-04-29,0.24,1.11,0
SZ,2020-04-30,0.22,1.16,0
SZ,2020-05-01,0.21,1.28,0
SZ,2020-05-02,0.23,1.5,0
SZ,2020-05-03,0.27,1.84,0
SZ,2020-05-04,0.35,2.36,0
SZ,2020-05-05,0.44,3.02,0
SZ,2020-05-06,0.52,3.65,0
SZ,2020-05-07,0.55,4.07,0
SZ,2020-05-08,0.51,4.15,0
SZ,2020-05-09,0.43,3.94,0
SZ,2020-05-10,0.36,3.58,0
SZ,2020-05-11,0.29,3.2,0
SZ,2020-05-12,0.27,3.01,0
SZ,2020-05-13,0.28,3.17,0
SZ,2020-05-14,0.33,3.73,0
SZ,2020-05-15,0.4,4.61,0
SZ,2020-05-16,0.5,5.72,0
SZ,2020-05-17,0.61,6.96,0
SZ,2020-05-18,0.71,8.17,0
SZ,2020-05-19,0.8,9.21,0
SZ,2020-05-20,0.88,10.12,0
SZ,2020-05-21,0.99,11.32,0
SZ,2020-05-22,1.19,13.49,0
SZ,2020-05-23,1.56,17.05,0
SZ,2020-05-24,2.23,22.09,0
SZ,2020-05-25,3.21,27.23,0
SZ,2020-05-26,4.21,29.67,0
SZ,2020-05-27,4.54,27.3,0
SZ,2020-05-28,4.04,21.78,0
SZ,2020-05-29,3.26,16.34,0
SZ,2020-05-30,2.62,12.41,0.01
SZ,2020-05-31,2.17,9.86,0.01
SZ,2020-06-01,1.86,8.17,0.01
SZ,2020-06-02,1.64,7.04,0.01
SZ,2020-06-03,1.53,6.35,0.01
SZ,2020-06-04,1.51,6,0.02
SZ,2020-06-05,1.53,5.8,0.03
SZ,2020-06-06,1.54,5.59,0.04
SZ,2020-06-07,1.53,5.36,0.06
SZ,2020-06-08,1.54,5.17,0.07
SZ,2020-06-09,1.62,5.13,0.11
SZ,2020-06-10,1.78,5.23,0.17
SZ,2020-06-11,2.01,5.41,0.28
SZ,2020-06-12,2.24,5.55,0.42
SZ,2020-06-13,2.41,5.53,0.58
SZ,2020-06-14,2.47,5.3,0.71
SZ,2020-06-15,2.42,4.92,0.8
SZ,2020-06-16,2.31,4.48,0.85
SZ,2020-06-17,2.17,4.06,0.87
SZ,2020-06-18,2.04,3.69,0.88
SZ,2020-06-19,1.9,3.34,0.86
SZ,2020-06-20,1.73,3,0.81
SZ,2020-06-21,1.56,2.67,0.74
SZ,2020-06-22,1.39,2.38,0.67
SZ,2020-06-23,1.25,2.14,0.6
SZ,2020-06-24,1.13,1.95,0.54
SZ,2020-06-25,1.05,1.81,0.49
SZ,2020-06-26,1,1.73,0.46
SZ,2020-06-27,0.97,1.7,0.45
SZ,2020-06-28,0.97,1.69,0.45
SZ,2020-06-29,0.95,1.67,0.44
SZ,2020-06-30,0.92,1.63,0.42
SZ,2020-07-01,0.89,1.58,0.39
SZ,2020-07-02,0.85,1.54,0.36
SZ,2020-07-03,0.82,1.51,0.34
SZ,2020-07-04,0.8,1.49,0.32
SZ,2020-07-05,0.77,1.47,0.3
SZ,2020-07-06,0.75,1.45,0.28
SZ,2020-07-07,0.72,1.43,0.25
SZ,2020-07-08,0.68,1.4,0.22
SZ,2020-07-09,0.64,1.37,0.19
SZ,2020-07-10,0.63,1.38,0.17
SZ,2020-07-11,0.64,1.44,0.17
SZ,2020-07-12,0.7,1.56,0.18
SZ,2020-07-13,0.79,1.74,0.21
SZ,2020-07-14,0.93,2,0.26
SZ,2020-07-15,1.1,2.3,0.34
SZ,2020-07-16,1.28,2.57,0.43
SZ,2020-07-17,1.42,2.77,0.52
SZ,2020-07-18,1.52,2.87,0.59
SZ,2020-07-19,1.54,2.85,0.63
SZ,2020-07-20,1.5,2.72,0.63
SZ,2020-07-21,1.4,2.54,0.6
SZ,2020-07-22,1.3,2.34,0.56
SZ,2020-07-23,1.19,2.16,0.51
SZ,2020-07-24,1.1,1.99,0.47
SZ,2020-07-25,1.02,1.87,0.43
SZ,2020-07-26,0.97,1.79,0.4
SZ,2020-07-27,0.94,1.74,0.38
SZ,2020-07-28,0.93,1.72,0.37
SZ,2020-07-29,0.92,1.72,0.37
SZ,2020-07-30,0.92,1.73,0.37
SZ,2020-07-31,0.95,1.77,0.38
SZ,2020-08-01,0.98,1.83,0.4
SZ,2020-08-02,1.03,1.89,0.42
SZ,2020-08-03,1.08,1.97,0.45
SZ,2020-08-04,1.13,2.03,0.49
SZ,2020-08-05,1.17,2.09,0.52
SZ,2020-08-06,1.21,2.12,0.55
SZ,2020-08-07,1.23,2.13,0.57
SZ,2020-08-08,1.22,2.11,0.58
SZ,2020-08-09,1.21,2.07,0.58
SZ,2020-08-10,1.19,2.03,0.58
SZ,2020-08-11,1.18,1.99,0.58
SZ,2020-08-12,1.16,1.95,0.57
SZ,2020-08-13,1.13,1.9,0.56
SZ,2020-08-14,1.1,1.84,0.55
SZ,2020-08-15,1.06,1.78,0.53
SZ,2020-08-16,1.02,1.71,0.5
SZ,2020-08-17,0.97,1.64,0.47
SZ,2020-08-18,0.92,1.58,0.44
SZ,2020-08-19,0.87,1.52,0.4
SZ,2020-08-20,0.84,1.48,0.38
SZ,2020-08-21,0.82,1.46,0.36
SZ,2020-08-22,0.82,1.48,0.36
SZ,2020-08-23,0.84,1.51,0.36
SZ,2020-08-24,0.87,1.57,0.37
SZ,2020-08-25,0.92,1.65,0.4
SZ,2020-08-26,0.98,1.75,0.43
SZ,2020-08-27,1.05,1.86,0.48
SZ,2020-08-28,1.13,1.96,0.52
SZ,2020-08-29,1.19,2.03,0.57
SZ,2020-08-30,1.22,2.06,0.59
SZ,2020-08-31,1.21,2.04,0.6
SZ,2020-09-01,1.17,1.96,0.58
SZ,2020-09-02,1.11,1.87,0.54
SZ,2020-09-03,1.05,1.77,0.51
SZ,2020-09-04,0.99,1.68,0.47
SZ,2020-09-05,0.93,1.6,0.43
SZ,2020-09-06,0.87,1.53,0.4
SZ,2020-09-07,0.83,1.48,0.37
SZ,2020-09-08,0.81,1.45,0.35
SZ,2020-09-09,0.79,1.44,0.33
SZ,2020-09-10,0.79,1.46,0.33
SZ,2020-09-11,0.81,1.51,0.33
SZ,2020-09-12,0.85,1.58,0.35
SZ,2020-09-13,0.9,1.66,0.37
SZ,2020-09-14,0.95,1.75,0.4
SZ,2020-09-15,1.03,1.88,0.44
SZ,2020-09-16,1.16,2.05,0.52
SZ,2020-09-17,1.33,2.28,0.64
SZ,2020-09-18,1.55,2.55,0.8
SZ,2020-09-19,1.81,2.84,1
SZ,2020-09-20,2.09,3.15,1.25
SZ,2020-09-21,2.36,3.4,1.51
SZ,2020-09-22,2.57,3.56,1.74
SZ,2020-09-23,2.72,3.64,1.94
SZ,2020-09-24,2.81,3.63,2.09
SZ,2020-09-25,2.81,3.54,2.17
SZ,2020-09-26,2.73,3.37,2.16
SZ,2020-09-27,2.59,3.13,2.09
SZ,2020-09-28,2.41,2.88,1.99
SZ,2020-09-29,2.24,2.64,1.88
SZ,2020-09-30,2.09,2.44,1.77
SZ,2020-10-01,1.96,2.27,1.68
SZ,2020-10-02,1.85,2.12,1.6
SZ,2020-10-03,1.76,2,1.53
SZ,2020-10-04,1.67,1.89,1.46
SZ,2020-10-05,1.58,1.79,1.39
SZ,2020-10-06,1.51,1.69,1.33
SZ,2020-10-07,1.44,1.61,1.27
SZ,2020-10-08,1.39,1.55,1.23
SZ,2020-10-09,1.35,1.51,1.21
SZ,2020-10-10,1.33,1.48,1.19
SZ,2020-10-11,1.31,1.46,1.18
SZ,2020-10-12,1.28,1.42,1.15
SZ,2020-10-13,1.24,1.37,1.12
SZ,2020-10-14,1.19,1.32,1.08
SZ,2020-10-15,1.15,1.27,1.04
SZ,2020-10-16,1.11,1.23,1.01
SZ,2020-10-17,1.08,1.19,0.97
SZ,2020-10-18,1.05,1.16,0.93
SZ,2020-10-19,1.02,1.13,0.9
SZ,2020-10-20,0.98,1.09,0.86
SZ,2020-10-21,0.94,1.05,0.83
SZ,2020-10-22,0.9,1.01,0.79
SZ,2020-10-23,0.87,0.98,0.76
SZ,2020-10-24,0.84,0.95,0.73
SZ,2020-10-25,0.81,0.92,0.71
SZ,2020-10-26,0.79,0.9,0.69
SZ,2020-10-27,0.77,0.88,0.67
SZ,2020-10-28,0.76,0.87,0.65
SZ,2020-10-29,0.76,0.88,0.64
SZ,2020-10-30,0.78,0.91,0.64
SZ,2020-10-31,0.79,0.93,0.65
SZ,2020-11-01,0.8,0.93,0.66
SZ,2020-11-02,0.79,0.92,0.67
SZ,2020-11-03,0.78,0.9,0.66
SZ,2020-11-04,0.77,0.89,0.66
SZ,2020-11-05,0.77,0.9,0.64
SZ,2020-11-06,0.79,0.93,0.64
SZ,2020-11-07,0.82,0.97,0.66
SZ,2020-11-08,0.86,1.02,0.69
SZ,2020-11-09,0.9,1.06,0.73
SZ,2020-11-10,0.93,1.09,0.77
SZ,2020-11-11,0.95,1.12,0.79
SZ,2020-11-12,0.97,1.14,0.81
SZ,2020-11-13,0.99,1.17,0.82
SZ,2020-11-14,1.02,1.19,0.84
SZ,2020-11-15,1.03,1.21,0.85
SZ,2020-11-16,1.04,1.23,0.86
SZ,2020-11-17,1.05,1.23,0.87
SZ,2020-11-18,1.04,1.22,0.87
SZ,2020-11-19,1.05,1.22,0.87
SZ,2020-11-20,1.05,1.23,0.88
SZ,2020-11-21,1.07,1.24,0.89
SZ,2020-11-22,1.08,1.26,0.9
SZ,2020-11-23,1.09,1.27,0.91
SZ,2020-11-24,1.1,1.27,0.92
SZ,2020-11-25,1.1,1.28,0.93
SZ,2020-11-26,1.12,1.31,0.94
SZ,2020-11-27,1.16,1.35,0.97
SZ,2020-11-28,1.21,1.41,1.01
SZ,2020-11-29,1.24,1.45,1.04
SZ,2020-11-30,1.26,1.46,1.05
SZ,2020-12-01,1.24,1.44,1.04
SZ,2020-12-02,1.21,1.4,1.03
SZ,2020-12-03,1.19,1.36,1.01
SZ,2020-12-04,1.16,1.34,0.99
SZ,2020-12-05,1.14,1.32,0.96
SZ,2020-12-06,1.12,1.31,0.94
SZ,2020-12-07,1.11,1.3,0.92
SZ,2020-12-08,1.09,1.27,0.9
SZ,2020-12-09,1.06,1.24,0.88
SZ,2020-12-10,1.03,1.21,0.86
SZ,2020-12-11,1.01,1.18,0.84
SZ,2020-12-12,0.99,1.15,0.82
SZ,2020-12-13,0.96,1.13,0.8
SZ,2020-12-14,0.94,1.1,0.78
SZ,2020-12-15,0.92,1.07,0.76
SZ,2020-12-16,0.9,1.05,0.75
SZ,2020-12-17,0.89,1.04,0.74
SZ,2020-12-18,0.89,1.05,0.73
SZ,2020-12-19,0.9,1.06,0.73
SZ,2020-12-20,0.9,1.07,0.73
SZ,2020-12-21,0.89,1.05,0.73
SZ,2020-12-22,0.88,1.03,0.73
SZ,2020-12-23,0.87,1.01,0.73
SZ,2020-12-24,0.87,1,0.74
SZ,2020-12-25,0.88,1.01,0.76
SZ,2020-12-26,0.9,1.03,0.78
SZ,2020-12-27,0.91,1.04,0.79
SZ,2020-12-28,0.91,1.04,0.78
SZ,2020-12-29,0.9,1.03,0.77
SZ,2020-12-30,0.89,1.03,0.74
SZ,2020-12-31,0.87,1.02,0.72
SZ,2021-01-01,0.86,1.02,0.71
SZ,2021-01-02,0.86,1.02,0.7
SZ,2021-01-03,0.85,1.01,0.7
SZ,2021-01-04,0.84,0.99,0.69
SZ,2021-01-05,0.81,0.96,0.67
SZ,2021-01-06,0.78,0.92,0.64
SZ,2021-01-07,0.76,0.9,0.62
SZ,2021-01-08,0.75,0.89,0.61
SZ,2021-01-09,0.75,0.89,0.6
SZ,2021-01-10,0.75,0.91,0.61
SZ,2021-01-11,0.77,0.92,0.62
SZ,2021-01-12,0.78,0.94,0.63
SZ,2021-01-13,0.8,0.96,0.64
SZ,2021-01-14,0.81,0.99,0.65
SZ,2021-01-15,0.84,1.02,0.67
SZ,2021-01-16,0.87,1.06,0.7
SZ,2021-01-17,0.9,1.1,0.72
SZ,2021-01-18,0.92,1.13,0.74
SZ,2021-01-19,0.92,1.13,0.74
SZ,2021-01-20,0.91,1.11,0.72
SZ,2021-01-21,0.89,1.09,0.7
SZ,2021-01-22,0.87,1.08,0.69
SZ,2021-01-23,0.86,1.07,0.68
SZ,2021-01-24,0.85,1.06,0.67
SZ,2021-01-25,0.85,1.06,0.66
SZ,2021-01-26,0.84,1.06,0.65
SZ,2021-01-27,0.84,1.06,0.64
SZ,2021-01-28,0.84,1.06,0.64
SZ,2021-01-29,0.85,1.07,0.65
SZ,2021-01-30,0.86,1.09,0.65
SZ,2021-01-31,0.87,1.11,0.66
SZ,2021-02-01,0.87,1.12,0.66
SZ,2021-02-02,0.87,1.11,0.65
SZ,2021-02-03,0.85,1.1,0.64
SZ,2021-02-04,0.84,1.1,0.63
SZ,2021-02-05,0.85,1.1,0.62
SZ,2021-02-06,0.86,1.12,0.63
SZ,2021-02-07,0.87,1.13,0.63
SZ,2021-02-08,0.87,1.14,0.63
SZ,2021-02-09,0.87,1.15,0.63
SZ,2021-02-10,0.87,1.15,0.63
SZ,2021-02-11,0.87,1.16,0.62
SZ,2021-02-12,0.88,1.18,0.63
SZ,2021-02-13,0.91,1.21,0.65
SZ,2021-02-14,0.95,1.26,0.68
SZ,2021-02-15,0.98,1.3,0.7
SZ,2021-02-16,1,1.33,0.72
SZ,2021-02-17,1.02,1.35,0.73
SZ,2021-02-18,1.03,1.36,0.74
SZ,2021-02-19,1.04,1.37,0.75
SZ,2021-02-20,1.05,1.39,0.76
SZ,2021-02-21,1.06,1.4,0.78
SZ,2021-02-22,1.07,1.4,0.78
SZ,2021-02-23,1.06,1.39,0.78
SZ,2021-02-24,1.05,1.38,0.77
SZ,2021-02-25,1.03,1.36,0.76
SZ,2021-02-26,1.02,1.34,0.75
SZ,2021-02-27,1.01,1.32,0.74
SZ,2021-02-28,0.99,1.3,0.72
SZ,2021-03-01,0.97,1.28,0.71
SZ,2021-03-02,0.96,1.27,0.7
SZ,2021-03-03,0.95,1.26,0.69
SZ,2021-03-04,0.95,1.26,0.69
SZ,2021-03-05,0.96,1.27,0.7
SZ,2021-03-06,0.99,1.31,0.72
SZ,2021-03-07,1.03,1.35,0.75
SZ,2021-03-08,1.07,1.4,0.79
SZ,2021-03-09,1.12,1.45,0.82
SZ,2021-03-10,1.16,1.5,0.86
SZ,2021-03-11,1.21,1.56,0.91
SZ,2021-03-12,1.26,1.61,0.96
SZ,2021-03-13,1.3,1.64,1
SZ,2021-03-14,1.32,1.66,1.02
SZ,2021-03-15,1.32,1.65,1.03
SZ,2021-03-16,1.31,1.63,1.03
SZ,2021-03-17,1.29,1.59,1.01
SZ,2021-03-18,1.25,1.54,0.99
SZ,2021-03-19,1.21,1.49,0.96
SZ,2021-03-20,1.16,1.43,0.92
SZ,2021-03-21,1.11,1.36,0.88
SZ,2021-03-22,1.04,1.28,0.82
SZ,2021-03-23,0.97,1.2,0.77
SZ,2021-03-24,0.92,1.14,0.72
SZ,2021-03-25,0.89,1.11,0.69
SZ,2021-03-26,0.89,1.11,0.69
SZ,2021-03-27,0.91,1.14,0.7
SZ,2021-03-28,0.95,1.19,0.74
SZ,2021-03-29,1.01,1.26,0.79
SZ,2021-03-30,1.09,1.34,0.86
SZ,2021-03-31,1.17,1.43,0.93
SZ,2021-04-01,1.25,1.52,1
SZ,2021-04-02,1.31,1.64,0.99
SZ,2021-04-03,1.36,1.76,0.97
SZ,2021-04-04,1.38,1.82,0.95
TG,2020-03-09,2.45,3.67,1.48
TG,2020-03-10,2.17,3.18,1.35
TG,2020-03-11,1.93,2.78,1.23
TG,2020-03-12,1.73,2.47,1.12
TG,2020-03-13,1.59,2.24,1.05
TG,2020-03-14,1.48,2.07,0.99
TG,2020-03-15,1.39,1.93,0.93
TG,2020-03-16,1.3,1.81,0.88
TG,2020-03-17,1.23,1.7,0.84
TG,2020-03-18,1.17,1.61,0.8
TG,2020-03-19,1.12,1.54,0.76
TG,2020-03-20,1.08,1.48,0.73
TG,2020-03-21,1.05,1.44,0.71
TG,2020-03-22,1.03,1.42,0.7
TG,2020-03-23,1.01,1.4,0.69
TG,2020-03-24,1,1.38,0.68
TG,2020-03-25,0.99,1.37,0.67
TG,2020-03-26,0.98,1.36,0.66
TG,2020-03-27,0.98,1.35,0.66
TG,2020-03-28,0.97,1.35,0.66
TG,2020-03-29,0.97,1.34,0.65
TG,2020-03-30,0.94,1.32,0.63
TG,2020-03-31,0.91,1.28,0.6
TG,2020-04-01,0.86,1.22,0.56
TG,2020-04-02,0.82,1.18,0.53
TG,2020-04-03,0.79,1.14,0.5
TG,2020-04-04,0.76,1.12,0.47
TG,2020-04-05,0.74,1.1,0.45
TG,2020-04-06,0.71,1.08,0.42
TG,2020-04-07,0.7,1.07,0.4
TG,2020-04-08,0.69,1.07,0.39
TG,2020-04-09,0.68,1.08,0.37
TG,2020-04-10,0.68,1.09,0.36
TG,2020-04-11,0.69,1.12,0.36
TG,2020-04-12,0.7,1.16,0.36
TG,2020-04-13,0.7,1.18,0.35
TG,2020-04-14,0.69,1.18,0.33
TG,2020-04-15,0.65,1.15,0.29
TG,2020-04-16,0.6,1.11,0.25
TG,2020-04-17,0.55,1.05,0.21
TG,2020-04-18,0.48,0.99,0.16
TG,2020-04-19,0.42,0.92,0.11
TG,2020-04-20,0.36,0.86,0.07
TG,2020-04-21,0.31,0.84,0.04
TG,2020-04-22,0.28,0.84,0.03
TG,2020-04-23,0.27,0.88,0.02
TG,2020-04-24,0.28,0.98,0.01
TG,2020-04-25,0.3,1.13,0.01
TG,2020-04-26,0.35,1.36,0.01
TG,2020-04-27,0.4,1.62,0.01
TG,2020-04-28,0.44,1.88,0
TG,2020-04-29,0.47,2.11,0
TG,2020-04-30,0.5,2.35,0
TG,2020-05-01,0.54,2.62,0
TG,2020-05-02,0.59,2.94,0
TG,2020-05-03,0.65,3.27,0
TG,2020-05-04,0.69,3.55,0
TG,2020-05-05,0.7,3.75,0
TG,2020-05-06,0.69,3.86,0
TG,2020-05-07,0.66,3.89,0
TG,2020-05-08,0.65,3.99,0
TG,2020-05-09,0.69,4.26,0
TG,2020-05-10,0.77,4.69,0
TG,2020-05-11,0.86,5.18,0
TG,2020-05-12,0.96,5.64,0
TG,2020-05-13,1.06,6.06,0
TG,2020-05-14,1.17,6.44,0
TG,2020-05-15,1.31,6.85,0
TG,2020-05-16,1.54,7.4,0
TG,2020-05-17,1.86,7.99,0.01
TG,2020-05-18,2.1,8.23,0.03
TG,2020-05-19,2.15,7.89,0.06
TG,2020-05-20,2,7.04,0.07
TG,2020-05-21,1.74,6.04,0.07
TG,2020-05-22,1.46,5.09,0.05
TG,2020-05-23,1.22,4.35,0.04
TG,2020-05-24,1.04,3.82,0.03
TG,2020-05-25,0.9,3.43,0.02
TG,2020-05-26,0.77,3.12,0.01
TG,2020-05-27,0.64,2.83,0
TG,2020-05-28,0.53,2.61,0
TG,2020-05-29,0.46,2.5,0
TG,2020-05-30,0.44,2.56,0
TG,2020-05-31,0.47,2.81,0
TG,2020-06-01,0.53,3.21,0
TG,2020-06-02,0.6,3.66,0
TG,2020-06-03,0.66,4.11,0
TG,2020-06-04,0.73,4.57,0
TG,2020-06-05,0.82,5.06,0
TG,2020-06-06,0.91,5.53,0
TG,2020-06-07,1,5.97,0
TG,2020-06-08,1.18,6.61,0
TG,2020-06-09,1.59,7.81,0
TG,2020-06-10,2.34,9.53,0.03
TG,2020-06-11,3.19,10.91,0.14
TG,2020-06-12,3.65,10.94,0.32
TG,2020-06-13,3.56,9.7,0.47
TG,2020-06-14,3.19,8.06,0.56
TG,2020-06-15,2.78,6.63,0.59
TG,2020-06-16,2.43,5.52,0.6
TG,2020-06-17,2.12,4.66,0.57
TG,2020-06-18,1.86,4,0.53
TG,2020-06-19,1.63,3.46,0.48
TG,2020-06-20,1.43,3.02,0.43
TG,2020-06-21,1.25,2.66,0.37
TG,2020-06-22,1.1,2.37,0.31
TG,2020-06-23,0.97,2.14,0.26
TG,2020-06-24,0.89,2,0.23
TG,2020-06-25,0.84,1.93,0.21
TG,2020-06-26,0.83,1.92,0.2
TG,2020-06-27,0.84,1.96,0.2
TG,2020-06-28,0.88,2.04,0.21
TG,2020-06-29,0.94,2.15,0.22
TG,2020-06-30,1.02,2.3,0.26
TG,2020-07-01,1.14,2.5,0.31
TG,2020-07-02,1.29,2.71,0.39
TG,2020-07-03,1.43,2.9,0.47
TG,2020-07-04,1.54,3.01,0.55
TG,2020-07-05,1.61,3.05,0.62
TG,2020-07-06,1.64,3.03,0.68
TG,2020-07-07,1.63,2.94,0.71
TG,2020-07-08,1.58,2.79,0.71
TG,2020-07-09,1.49,2.6,0.69
TG,2020-07-10,1.38,2.4,0.65
TG,2020-07-11,1.28,2.22,0.6
TG,2020-07-12,1.19,2.06,0.56
TG,2020-07-13,1.1,1.92,0.51
TG,2020-07-14,1.02,1.78,0.46
TG,2020-07-15,0.94,1.67,0.42
TG,2020-07-16,0.88,1.59,0.38
TG,2020-07-17,0.84,1.53,0.35
TG,2020-07-18,0.8,1.48,0.32
TG,2020-07-19,0.77,1.46,0.3
TG,2020-07-20,0.76,1.46,0.29
TG,2020-07-21,0.78,1.5,0.29
TG,2020-07-22,0.8,1.56,0.29
TG,2020-07-23,0.85,1.65,0.31
TG,2020-07-24,0.92,1.77,0.35
TG,2020-07-25,1.02,1.93,0.4
TG,2020-07-26,1.14,2.11,0.47
TG,2020-07-27,1.26,2.28,0.54
TG,2020-07-28,1.39,2.43,0.63
TG,2020-07-29,1.52,2.59,0.74
TG,2020-07-30,1.63,2.68,0.83
TG,2020-07-31,1.66,2.67,0.89
TG,2020-08-01,1.61,2.56,0.88
TG,2020-08-02,1.52,2.38,0.85
TG,2020-08-03,1.41,2.2,0.8
TG,2020-08-04,1.31,2.03,0.74
TG,2020-08-05,1.21,1.87,0.68
TG,2020-08-06,1.12,1.75,0.63
TG,2020-08-07,1.05,1.64,0.59
TG,2020-08-08,0.98,1.55,0.55
TG,2020-08-09,0.92,1.47,0.5
TG,2020-08-10,0.87,1.4,0.46
TG,2020-08-11,0.83,1.35,0.43
TG,2020-08-12,0.79,1.31,0.4
TG,2020-08-13,0.77,1.3,0.38
TG,2020-08-14,0.77,1.3,0.37
TG,2020-08-15,0.77,1.32,0.37
TG,2020-08-16,0.77,1.33,0.36
TG,2020-08-17,0.76,1.34,0.34
TG,2020-08-18,0.74,1.34,0.32
TG,2020-08-19,0.72,1.33,0.3
TG,2020-08-20,0.7,1.32,0.28
TG,2020-08-21,0.7,1.34,0.27
TG,2020-08-22,0.73,1.41,0.28
TG,2020-08-23,0.8,1.54,0.31
TG,2020-08-24,0.9,1.7,0.35
TG,2020-08-25,1.01,1.88,0.41
TG,2020-08-26,1.14,2.07,0.49
TG,2020-08-27,1.29,2.27,0.58
TG,2020-08-28,1.45,2.47,0.7
TG,2020-08-29,1.6,2.64,0.82
TG,2020-08-30,1.71,2.73,0.92
TG,2020-08-31,1.77,2.75,1
TG,2020-09-01,1.77,2.7,1.04
TG,2020-09-02,1.73,2.58,1.04
TG,2020-09-03,1.64,2.42,1.01
TG,2020-09-04,1.53,2.24,0.96
TG,2020-09-05,1.4,2.04,0.88
TG,2020-09-06,1.27,1.85,0.8
TG,2020-09-07,1.14,1.67,0.71
TG,2020-09-08,1.02,1.51,0.63
TG,2020-09-09,0.91,1.36,0.55
TG,2020-09-10,0.82,1.26,0.48
TG,2020-09-11,0.76,1.18,0.43
TG,2020-09-12,0.72,1.14,0.4
TG,2020-09-13,0.69,1.11,0.37
TG,2020-09-14,0.69,1.12,0.36
TG,2020-09-15,0.7,1.16,0.36
TG,2020-09-16,0.75,1.23,0.38
TG,2020-09-17,0.82,1.35,0.43
TG,2020-09-18,0.94,1.51,0.5
TG,2020-09-19,1.09,1.72,0.6
TG,2020-09-20,1.29,1.99,0.75
TG,2020-09-21,1.53,2.28,0.93
TG,2020-09-22,1.76,2.53,1.12
TG,2020-09-23,1.93,2.7,1.28
TG,2020-09-24,2.01,2.75,1.39
TG,2020-09-25,2.03,2.71,1.44
TG,2020-09-26,1.98,2.6,1.44
TG,2020-09-27,1.9,2.46,1.41
TG,2020-09-28,1.81,2.32,1.37
TG,2020-09-29,1.74,2.2,1.33
TG,2020-09-30,1.69,2.11,1.32
TG,2020-10-01,1.67,2.06,1.31
TG,2020-10-02,1.66,2.03,1.33
TG,2020-10-03,1.67,2.01,1.35
TG,2020-10-04,1.68,2.01,1.38
TG,2020-10-05,1.69,2,1.4
TG,2020-10-06,1.69,1.99,1.42
TG,2020-10-07,1.7,1.98,1.44
TG,2020-10-08,1.71,1.97,1.47
TG,2020-10-09,1.72,1.97,1.49
TG,2020-10-10,1.73,1.96,1.51
TG,2020-10-11,1.71,1.93,1.51
TG,2020-10-12,1.68,1.88,1.49
TG,2020-10-13,1.63,1.82,1.45
TG,2020-10-14,1.57,1.75,1.41
TG,2020-10-15,1.52,1.68,1.35
TG,2020-10-16,1.46,1.62,1.3
TG,2020-10-17,1.41,1.57,1.25
TG,2020-10-18,1.35,1.51,1.19
TG,2020-10-19,1.29,1.44,1.14
TG,2020-10-20,1.23,1.37,1.09
TG,2020-10-21,1.17,1.32,1.03
TG,2020-10-22,1.13,1.27,0.99
TG,2020-10-23,1.1,1.25,0.96
TG,2020-10-24,1.08,1.23,0.93
TG,2020-10-25,1.06,1.21,0.91
TG,2020-10-26,1.03,1.17,0.89
TG,2020-10-27,1,1.13,0.88
TG,2020-10-28,0.98,1.1,0.86
TG,2020-10-29,0.98,1.1,0.85
TG,2020-10-30,0.99,1.12,0.86
TG,2020-10-31,1,1.14,0.86
TG,2020-11-01,0.99,1.14,0.85
TG,2020-11-02,0.97,1.11,0.82
TG,2020-11-03,0.92,1.07,0.77
TG,2020-11-04,0.88,1.03,0.72
TG,2020-11-05,0.84,1,0.68
TG,2020-11-06,0.82,0.98,0.66
TG,2020-11-07,0.82,0.98,0.67
TG,2020-11-08,0.84,0.99,0.69
TG,2020-11-09,0.86,1.01,0.71
TG,2020-11-10,0.88,1.03,0.73
TG,2020-11-11,0.9,1.06,0.75
TG,2020-11-12,0.93,1.09,0.78
TG,2020-11-13,0.97,1.12,0.81
TG,2020-11-14,1,1.16,0.85
TG,2020-11-15,1.03,1.19,0.88
TG,2020-11-16,1.05,1.2,0.89
TG,2020-11-17,1.05,1.21,0.9
TG,2020-11-18,1.04,1.2,0.89
TG,2020-11-19,1.04,1.2,0.88
TG,2020-11-20,1.04,1.21,0.88
TG,2020-11-21,1.06,1.23,0.89
TG,2020-11-22,1.08,1.25,0.91
TG,2020-11-23,1.1,1.28,0.92
TG,2020-11-24,1.12,1.3,0.93
TG,2020-11-25,1.14,1.33,0.95
TG,2020-11-26,1.16,1.36,0.97
TG,2020-11-27,1.2,1.39,1
TG,2020-11-28,1.23,1.41,1.04
TG,2020-11-29,1.24,1.42,1.06
TG,2020-11-30,1.22,1.4,1.05
TG,2020-12-01,1.19,1.36,1.02
TG,2020-12-02,1.15,1.32,0.98
TG,2020-12-03,1.11,1.28,0.94
TG,2020-12-04,1.09,1.25,0.93
TG,2020-12-05,1.07,1.22,0.92
TG,2020-12-06,1.06,1.21,0.91
TG,2020-12-07,1.04,1.2,0.88
TG,2020-12-08,1.02,1.18,0.86
TG,2020-12-09,1,1.16,0.84
TG,2020-12-10,0.99,1.15,0.83
TG,2020-12-11,0.97,1.12,0.82
TG,2020-12-12,0.96,1.1,0.81
TG,2020-12-13,0.94,1.07,0.8
TG,2020-12-14,0.91,1.04,0.78
TG,2020-12-15,0.88,1.01,0.75
