region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
UR,2020-04-26,0.92,2.21,0.07
UR,2020-04-27,0.75,1.92,0
UR,2020-04-28,0.62,1.7,0
UR,2020-04-29,0.52,1.55,0
UR,2020-04-30,0.44,1.45,0
UR,2020-05-01,0.38,1.39,0
UR,2020-05-02,0.33,1.37,0
UR,2020-05-03,0.29,1.37,0
UR,2020-05-04,0.26,1.4,0
UR,2020-05-05,0.24,1.48,0
UR,2020-05-06,0.24,1.62,0
UR,2020-05-07,0.26,1.87,0
UR,2020-05-08,0.3,2.27,0
UR,2020-05-09,0.38,2.88,0
UR,2020-05-10,0.52,3.8,0
UR,2020-05-11,0.73,5.04,0
UR,2020-05-12,0.96,6.31,0
UR,2020-05-13,1.11,7.15,0
UR,2020-05-14,1.12,7.28,0
UR,2020-05-15,1.02,6.87,0
UR,2020-05-16,0.88,6.24,0
UR,2020-05-17,0.71,5.48,0
UR,2020-05-18,0.53,4.62,0
UR,2020-05-19,0.37,3.71,0
UR,2020-05-20,0.27,2.95,0
UR,2020-05-21,0.23,2.63,0
UR,2020-05-22,0.25,2.85,0
UR,2020-05-23,0.3,3.49,0
UR,2020-05-24,0.39,4.44,0
UR,2020-05-25,0.49,5.61,0
UR,2020-05-26,0.6,6.91,0
UR,2020-05-27,0.71,8.16,0
UR,2020-05-28,0.81,9.23,0
UR,2020-05-29,0.88,10.03,0
UR,2020-05-30,0.92,10.59,0
UR,2020-05-31,0.96,10.95,0
UR,2020-06-01,0.97,11.16,0
UR,2020-06-02,0.99,11.29,0
UR,2020-06-03,0.99,11.36,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.44,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1.01,11.61,0
UR,2020-06-09,1.08,12.31,0
UR,2020-06-10,1.3,14.73,0
UR,2020-06-11,1.93,20.22,0
UR,2020-06-12,3.29,28.57,0
UR,2020-06-13,5.26,35.53,0
UR,2020-06-14,6.76,35.73,0
UR,2020-06-15,6.87,29.56,0.05
UR,2020-06-16,6.08,22.12,0.17
UR,2020-06-17,5.12,16.26,0.33
UR,2020-06-18,4.31,12.23,0.48
UR,2020-06-19,3.62,9.44,0.57
UR,2020-06-20,3.03,7.42,0.59
UR,2020-06-21,2.51,5.91,0.56
UR,2020-06-22,2.08,4.77,0.5
UR,2020-06-23,1.73,3.93,0.43
UR,2020-06-24,1.47,3.33,0.37
UR,2020-06-25,1.28,2.91,0.31
UR,2020-06-26,1.13,2.6,0.27
UR,2020-06-27,1,2.35,0.23
UR,2020-06-28,0.89,2.14,0.18
UR,2020-06-29,0.79,1.98,0.14
UR,2020-06-30,0.72,1.88,0.11
UR,2020-07-01,0.69,1.85,0.1
UR,2020-07-02,0.68,1.87,0.09
UR,2020-07-03,0.68,1.92,0.08
UR,2020-07-04,0.68,1.98,0.07
UR,2020-07-05,0.68,2.05,0.06
UR,2020-07-06,0.7,2.14,0.02
UR,2020-07-07,0.73,2.27,0.01
UR,2020-07-08,0.77,2.4,0.05
UR,2020-07-09,0.79,2.52,0.05
UR,2020-07-10,0.8,2.58,0.05
UR,2020-07-11,0.78,2.6,0
UR,2020-07-12,0.74,2.58,0
UR,2020-07-13,0.71,2.56,0
UR,2020-07-14,0.69,2.59,0
UR,2020-07-15,0.7,2.68,0
UR,2020-07-16,0.75,2.87,0
UR,2020-07-17,0.83,3.14,0.02
UR,2020-07-18,0.94,3.48,0.02
UR,2020-07-19,1.07,3.81,0.04
UR,2020-07-20,1.18,4.07,0.05
UR,2020-07-21,1.24,4.17,0.06
UR,2020-07-22,1.21,4.07,0.06
UR,2020-07-23,1.13,3.83,0.05
UR,2020-07-24,1.03,3.58,0
UR,2020-07-25,0.98,3.43,0
UR,2020-07-26,0.99,3.43,0
UR,2020-07-27,1.05,3.55,0
UR,2020-07-28,1.15,3.73,0.06
UR,2020-07-29,1.27,3.97,0.09
UR,2020-07-30,1.45,4.24,0.14
UR,2020-07-31,1.63,4.48,0.21
UR,2020-08-01,1.75,4.58,0.28
UR,2020-08-02,1.79,4.47,0.33
UR,2020-08-03,1.77,4.25,0.37
UR,2020-08-04,1.74,4.02,0.41
UR,2020-08-05,1.7,3.81,0.44
UR,2020-08-06,1.64,3.56,0.46
UR,2020-08-07,1.51,3.25,0.43
UR,2020-08-08,1.32,2.87,0.37
UR,2020-08-09,1.13,2.49,0.3
UR,2020-08-10,0.95,2.18,0.23
UR,2020-08-11,0.83,1.96,0.18
UR,2020-08-12,0.74,1.81,0.14
UR,2020-08-13,0.67,1.73,0.11
UR,2020-08-14,0.63,1.68,0.09
UR,2020-08-15,0.59,1.66,0.07
UR,2020-08-16,0.56,1.66,0.05
UR,2020-08-17,0.54,1.69,0.04
UR,2020-08-18,0.53,1.74,0
UR,2020-08-19,0.53,1.82,0
UR,2020-08-20,0.54,1.94,0
UR,2020-08-21,0.56,2.09,0
UR,2020-08-22,0.58,2.26,0
UR,2020-08-23,0.61,2.44,0
UR,2020-08-24,0.63,2.61,0
UR,2020-08-25,0.64,2.75,0
UR,2020-08-26,0.63,2.84,0
UR,2020-08-27,0.59,2.85,0
UR,2020-08-28,0.53,2.81,0
UR,2020-08-29,0.46,2.73,0
UR,2020-08-30,0.42,2.71,0
UR,2020-08-31,0.4,2.79,0
UR,2020-09-01,0.39,2.96,0
UR,2020-09-02,0.4,3.19,0
UR,2020-09-03,0.42,3.51,0
UR,2020-09-04,0.5,4.19,0
UR,2020-09-05,0.72,5.57,0
UR,2020-09-06,1.13,7.72,0
UR,2020-09-07,1.72,10.18,0
UR,2020-09-08,2.36,12.12,0
UR,2020-09-09,2.78,12.62,0.01
UR,2020-09-10,2.83,11.69,0.03
UR,2020-09-11,2.59,10.02,0.05
UR,2020-09-12,2.25,8.32,0.06
UR,2020-09-13,1.93,6.92,0.06
UR,2020-09-14,1.68,5.9,0.06
UR,2020-09-15,1.53,5.23,0.06
UR,2020-09-16,1.45,4.82,0.07
UR,2020-09-17,1.44,4.61,0.08
UR,2020-09-18,1.5,4.57,0.03
UR,2020-09-19,1.63,4.68,0.1
UR,2020-09-20,1.85,4.89,0.27
UR,2020-09-21,2.13,5.16,0.43
UR,2020-09-22,2.41,5.37,0.63
UR,2020-09-23,2.64,5.43,0.85
UR,2020-09-24,2.74,5.26,1.03
UR,2020-09-25,2.69,4.89,1.14
UR,2020-09-26,2.53,4.42,1.17
UR,2020-09-27,2.31,3.9,1.13
UR,2020-09-28,2.04,3.37,1.04
UR,2020-09-29,1.77,2.89,0.92
UR,2020-09-30,1.54,2.5,0.81
UR,2020-10-01,1.39,2.25,0.74
UR,2020-10-02,1.33,2.12,0.72
UR,2020-10-03,1.33,2.1,0.74
UR,2020-10-04,1.37,2.11,0.79
UR,2020-10-05,1.39,2.12,0.82
UR,2020-10-06,1.39,2.09,0.84
UR,2020-10-07,1.39,2.06,0.84
UR,2020-10-08,1.4,2.04,0.87
UR,2020-10-09,1.44,2.07,0.92
UR,2020-10-10,1.51,2.13,0.99
UR,2020-10-11,1.56,2.16,1.05
UR,2020-10-12,1.57,2.15,1.08
UR,2020-10-13,1.57,2.12,1.1
UR,2020-10-14,1.58,2.1,1.13
UR,2020-10-15,1.59,2.08,1.16
UR,2020-10-16,1.57,2.04,1.16
UR,2020-10-17,1.51,1.95,1.13
UR,2020-10-18,1.42,1.82,1.07
UR,2020-10-19,1.33,1.7,1
UR,2020-10-20,1.25,1.6,0.95
UR,2020-10-21,1.2,1.52,0.91
UR,2020-10-22,1.15,1.46,0.87
UR,2020-10-23,1.09,1.39,0.83
UR,2020-10-24,1.04,1.33,0.79
UR,2020-10-25,0.99,1.26,0.74
UR,2020-10-26,0.93,1.2,0.7
UR,2020-10-27,0.88,1.14,0.65
UR,2020-10-28,0.84,1.09,0.62
UR,2020-10-29,0.82,1.08,0.6
UR,2020-10-30,0.83,1.09,0.6
UR,2020-10-31,0.85,1.13,0.62
UR,2020-11-01,0.89,1.17,0.65
UR,2020-11-02,0.94,1.24,0.69
UR,2020-11-03,1.01,1.31,0.74
UR,2020-11-04,1.08,1.4,0.79
UR,2020-11-05,1.14,1.47,0.85
UR,2020-11-06,1.19,1.52,0.89
UR,2020-11-07,1.21,1.55,0.92
UR,2020-11-08,1.22,1.55,0.93
UR,2020-11-09,1.2,1.52,0.92
UR,2020-11-10,1.17,1.48,0.89
UR,2020-11-11,1.11,1.41,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.97,1.24,0.74
UR,2020-11-14,0.9,1.16,0.67
UR,2020-11-15,0.83,1.08,0.61
UR,2020-11-16,0.77,1.01,0.56
UR,2020-11-17,0.73,0.97,0.52
UR,2020-11-18,0.71,0.95,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.76,1.04,0.53
UR,2020-11-22,0.81,1.11,0.56
UR,2020-11-23,0.87,1.18,0.6
UR,2020-11-24,0.93,1.26,0.64
UR,2020-11-25,0.99,1.34,0.69
UR,2020-11-26,1.04,1.41,0.73
UR,2020-11-27,1.09,1.47,0.77
UR,2020-11-28,1.13,1.51,0.81
UR,2020-11-29,1.16,1.54,0.83
UR,2020-11-30,1.17,1.54,0.84
UR,2020-12-01,1.16,1.52,0.84
UR,2020-12-02,1.13,1.49,0.82
UR,2020-12-03,1.1,1.45,0.8
UR,2020-12-04,1.08,1.42,0.79
UR,2020-12-05,1.06,1.39,0.77
UR,2020-12-06,1.05,1.38,0.77
UR,2020-12-07,1.05,1.37,0.77
UR,2020-12-08,1.04,1.36,0.76
UR,2020-12-09,1.03,1.35,0.76
UR,2020-12-10,1.02,1.34,0.75
UR,2020-12-11,1,1.32,0.73
UR,2020-12-12,0.98,1.29,0.71
UR,2020-12-13,0.96,1.26,0.7
UR,2020-12-14,0.94,1.25,0.68
UR,2020-12-15,0.94,1.24,0.68
UR,2020-12-16,0.94,1.25,0.68
UR,2020-12-17,0.97,1.28,0.7
UR,2020-12-18,1,1.32,0.73
UR,2020-12-19,1.05,1.37,0.76
UR,2020-12-20,1.09,1.42,0.8
UR,2020-12-21,1.11,1.45,0.82
UR,2020-12-22,1.1,1.44,0.82
UR,2020-12-23,1.07,1.39,0.79
UR,2020-12-24,1.02,1.34,0.75
UR,2020-12-25,0.99,1.29,0.72
UR,2020-12-26,0.95,1.25,0.69
UR,2020-12-27,0.92,1.21,0.66
UR,2020-12-28,0.88,1.17,0.63
UR,2020-12-29,0.84,1.13,0.6
UR,2020-12-30,0.82,1.11,0.58
UR,2020-12-31,0.82,1.11,0.57
UR,2021-01-01,0.84,1.14,0.59
UR,2021-01-02,0.88,1.19,0.61
UR,2021-01-03,0.93,1.26,0.65
UR,2021-01-04,0.98,1.32,0.69
UR,2021-01-05,1.01,1.36,0.71
UR,2021-01-06,1.03,1.38,0.73
UR,2021-01-07,1.02,1.37,0.72
UR,2021-01-08,0.99,1.34,0.7
UR,2021-01-09,0.95,1.29,0.66
UR,2021-01-10,0.9,1.23,0.62
UR,2021-01-11,0.84,1.16,0.57
UR,2021-01-12,0.77,1.09,0.51
UR,2021-01-13,0.71,1.02,0.46
UR,2021-01-14,0.66,0.96,0.41
UR,2021-01-15,0.61,0.92,0.37
UR,2021-01-16,0.58,0.89,0.34
UR,2021-01-17,0.56,0.87,0.31
UR,2021-01-18,0.55,0.88,0.29
UR,2021-01-19,0.56,0.91,0.29
UR,2021-01-20,0.58,0.97,0.29
UR,2021-01-21,0.62,1.05,0.31
UR,2021-01-22,0.68,1.15,0.34
UR,2021-01-23,0.77,1.29,0.38
UR,2021-01-24,0.86,1.44,0.43
UR,2021-01-25,0.96,1.58,0.49
UR,2021-01-26,1.03,1.7,0.53
UR,2021-01-27,1.09,1.78,0.57
UR,2021-01-28,1.13,1.82,0.6
UR,2021-01-29,1.14,1.84,0.61
UR,2021-01-30,1.13,1.82,0.61
UR,2021-01-31,1.1,1.76,0.59
UR,2021-02-01,1.03,1.66,0.54
UR,2021-02-02,0.94,1.55,0.49
UR,2021-02-03,0.87,1.44,0.43
UR,2021-02-04,0.81,1.37,0.39
UR,2021-02-05,0.79,1.35,0.38
UR,2021-02-06,0.79,1.37,0.37
UR,2021-02-07,0.81,1.41,0.38
UR,2021-02-08,0.82,1.44,0.38
UR,2021-02-09,0.82,1.45,0.37
UR,2021-02-10,0.83,1.48,0.37
UR,2021-02-11,0.86,1.53,0.38
UR,2021-02-12,0.9,1.6,0.4
UR,2021-02-13,0.95,1.69,0.43
UR,2021-02-14,1,1.76,0.45
UR,2021-02-15,1.03,1.81,0.47
UR,2021-02-16,1.04,1.83,0.48
UR,2021-02-17,1.04,1.83,0.48
UR,2021-02-18,1.05,1.83,0.48
UR,2021-02-19,1.05,1.83,0.49
UR,2021-02-20,1.07,1.85,0.5
UR,2021-02-21,1.1,1.89,0.53
UR,2021-02-22,1.15,1.95,0.56
UR,2021-02-23,1.23,2.04,0.62
UR,2021-02-24,1.31,2.14,0.69
UR,2021-02-25,1.39,2.22,0.76
UR,2021-02-26,1.44,2.26,0.81
UR,2021-02-27,1.46,2.24,0.84
UR,2021-02-28,1.44,2.19,0.85
UR,2021-03-01,1.42,2.14,0.85
UR,2021-03-02,1.41,2.09,0.86
UR,2021-03-03,1.41,2.06,0.88
UR,2021-03-04,1.4,2.03,0.89
UR,2021-03-05,1.39,1.98,0.9
UR,2021-03-06,1.35,1.92,0.88
UR,2021-03-07,1.3,1.84,0.86
UR,2021-03-08,1.24,1.75,0.82
UR,2021-03-09,1.2,1.69,0.8
UR,2021-03-10,1.19,1.65,0.8
UR,2021-03-11,1.2,1.66,0.81
UR,2021-03-12,1.23,1.69,0.85
UR,2021-03-13,1.27,1.72,0.88
UR,2021-03-14,1.29,1.74,0.91
UR,2021-03-15,1.31,1.74,0.93
UR,2021-03-16,1.32,1.74,0.95
UR,2021-03-17,1.33,1.74,0.97
UR,2021-03-18,1.34,1.75,0.99
UR,2021-03-19,1.37,1.76,1.02
UR,2021-03-20,1.38,1.77,1.05
UR,2021-03-21,1.39,1.76,1.06
UR,2021-03-22,1.37,1.73,1.06
UR,2021-03-23,1.34,1.68,1.04
UR,2021-03-24,1.31,1.63,1.02
UR,2021-03-25,1.27,1.58,1
UR,2021-03-26,1.25,1.55,0.98
UR,2021-03-27,1.24,1.52,0.98
UR,2021-03-28,1.22,1.5,0.97
UR,2021-03-29,1.19,1.46,0.95
UR,2021-03-30,1.14,1.4,0.91
UR,2021-03-31,1.09,1.33,0.87
UR,2021-04-01,1.04,1.27,0.82
UR,2021-04-02,1,1.23,0.8
UR,2021-04-03,0.99,1.22,0.78
UR,2021-04-04,0.98,1.21,0.78
UR,2021-04-05,0.98,1.21,0.78
UR,2021-04-06,0.98,1.21,0.78
UR,2021-04-07,1,1.23,0.79
UR,2021-04-08,1.03,1.26,0.82
UR,2021-04-09,1.08,1.31,0.86
UR,2021-04-10,1.12,1.36,0.9
UR,2021-04-11,1.14,1.38,0.92
UR,2021-04-12,1.14,1.38,0.92
UR,2021-04-13,1.13,1.36,0.91
UR,2021-04-14,1.1,1.33,0.89
UR,2021-04-15,1.05,1.28,0.85
UR,2021-04-16,1,1.22,0.81
UR,2021-04-17,0.94,1.15,0.76
UR,2021-04-18,0.89,1.09,0.71
UR,2021-04-19,0.83,1.03,0.66
UR,2021-04-20,0.78,0.97,0.61
UR,2021-04-21,0.74,0.93,0.57
UR,2021-04-22,0.72,0.92,0.55
UR,2021-04-23,0.72,0.92,0.55
UR,2021-04-24,0.73,0.94,0.55
UR,2021-04-25,0.75,0.97,0.56
UR,2021-04-26,0.77,0.99,0.57
UR,2021-04-27,0.79,1.02,0.58
UR,2021-04-28,0.8,1.04,0.59
UR,2021-04-29,0.8,1.05,0.58
UR,2021-04-30,0.79,1.05,0.57
UR,2021-05-01,0.79,1.05,0.56
UR,2021-05-02,0.78,1.04,0.55
UR,2021-05-03,0.77,1.04,0.54
UR,2021-05-04,0.76,1.04,0.52
UR,2021-05-05,0.74,1.03,0.51
UR,2021-05-06,0.73,1.01,0.49
UR,2021-05-07,0.72,1.01,0.47
UR,2021-05-08,0.72,1.02,0.47
UR,2021-05-09,0.73,1.05,0.47
UR,2021-05-10,0.74,1.07,0.47
UR,2021-05-11,0.73,1.08,0.46
UR,2021-05-12,0.73,1.08,0.45
UR,2021-05-13,0.73,1.1,0.44
UR,2021-05-14,0.74,1.12,0.44
UR,2021-05-15,0.75,1.14,0.44
UR,2021-05-16,0.74,1.15,0.42
UR,2021-05-17,0.71,1.12,0.39
UR,2021-05-18,0.67,1.08,0.35
UR,2021-05-19,0.63,1.05,0.31
UR,2021-05-20,0.61,1.04,0.29
UR,2021-05-21,0.6,1.05,0.28
UR,2021-05-22,0.62,1.09,0.27
UR,2021-05-23,0.63,1.14,0.27
UR,2021-05-24,0.64,1.19,0.26
UR,2021-05-25,0.66,1.24,0.26
UR,2021-05-26,0.67,1.29,0.25
UR,2021-05-27,0.67,1.32,0.24
UR,2021-05-28,0.66,1.33,0.22
UR,2021-05-29,0.63,1.32,0.19
UR,2021-05-30,0.62,1.34,0.18
UR,2021-05-31,0.63,1.4,0.17
UR,2021-06-01,0.67,1.49,0.17
UR,2021-06-02,0.7,1.58,0.17
UR,2021-06-03,0.71,1.64,0.17
UR,2021-06-04,0.69,1.66,0.15
UR,2021-06-05,0.66,1.65,0.12
UR,2021-06-06,0.62,1.62,0.1
UR,2021-06-07,0.57,1.57,0.07
UR,2021-06-08,0.5,1.51,0.04
UR,2021-06-09,0.43,1.45,0.02
UR,2021-06-10,0.38,1.41,0
UR,2021-06-11,0.36,1.45,0
UR,2021-06-12,0.37,1.59,0
UR,2021-06-13,0.41,1.83,0
UR,2021-06-14,0.49,2.18,0
UR,2021-06-15,0.6,2.65,0
UR,2021-06-16,0.74,3.18,0.01
UR,2021-06-17,0.85,3.62,0.01
UR,2021-06-18,0.91,3.9,0.01
UR,2021-06-19,0.93,4.03,0.01
UR,2021-06-20,0.93,4.07,0.01
UR,2021-06-21,0.91,4.06,0
VD,2020-02-22,3.94,6.45,2.04
VD,2020-02-23,4.57,6.91,2.72
VD,2020-02-24,4.33,6.23,2.78
VD,2020-02-25,3.96,5.44,2.71
VD,2020-02-26,3.71,4.89,2.69
VD,2020-02-27,3.58,4.56,2.72
VD,2020-02-28,3.45,4.27,2.73
VD,2020-02-29,3.3,3.97,2.68
VD,2020-03-01,3.16,3.72,2.64
VD,2020-03-02,3.05,3.53,2.6
VD,2020-03-03,2.94,3.35,2.56
VD,2020-03-04,2.8,3.15,2.47
VD,2020-03-05,2.62,2.92,2.34
VD,2020-03-06,2.42,2.67,2.18
VD,2020-03-07,2.22,2.44,2.02
VD,2020-03-08,2.04,2.23,1.85
VD,2020-03-09,1.86,2.03,1.69
VD,2020-03-10,1.69,1.83,1.55
VD,2020-03-11,1.54,1.67,1.42
VD,2020-03-12,1.42,1.53,1.3
VD,2020-03-13,1.32,1.44,1.2
VD,2020-03-14,1.24,1.36,1.13
VD,2020-03-15,1.18,1.29,1.07
VD,2020-03-16,1.12,1.22,1.01
VD,2020-03-17,1.05,1.15,0.95
VD,2020-03-18,1,1.09,0.9
VD,2020-03-19,0.94,1.02,0.86
VD,2020-03-20,0.9,0.98,0.82
VD,2020-03-21,0.86,0.94,0.78
VD,2020-03-22,0.82,0.9,0.74
VD,2020-03-23,0.78,0.87,0.7
VD,2020-03-24,0.74,0.84,0.65
VD,2020-03-25,0.7,0.8,0.61
VD,2020-03-26,0.67,0.77,0.57
VD,2020-03-27,0.65,0.75,0.54
VD,2020-03-28,0.63,0.73,0.53
VD,2020-03-29,0.63,0.72,0.53
VD,2020-03-30,0.62,0.72,0.53
VD,2020-03-31,0.63,0.71,0.54
VD,2020-04-01,0.63,0.72,0.54
VD,2020-04-02,0.63,0.73,0.54
VD,2020-04-03,0.63,0.73,0.54
VD,2020-04-04,0.64,0.74,0.54
VD,2020-04-05,0.64,0.75,0.54
VD,2020-04-06,0.64,0.75,0.53
VD,2020-04-07,0.63,0.75,0.52
VD,2020-04-08,0.63,0.75,0.51
VD,2020-04-09,0.62,0.75,0.5
VD,2020-04-10,0.62,0.76,0.5
VD,2020-04-11,0.63,0.77,0.5
VD,2020-04-12,0.64,0.79,0.5
VD,2020-04-13,0.65,0.81,0.5
VD,2020-04-14,0.66,0.83,0.51
VD,2020-04-15,0.67,0.85,0.51
VD,2020-04-16,0.68,0.87,0.52
VD,2020-04-17,0.71,0.91,0.53
VD,2020-04-18,0.73,0.95,0.55
VD,2020-04-19,0.76,0.99,0.56
VD,2020-04-20,0.78,1.01,0.57
VD,2020-04-21,0.78,1.03,0.57
VD,2020-04-22,0.77,1.03,0.56
VD,2020-04-23,0.77,1.02,0.55
VD,2020-04-24,0.76,1.02,0.53
VD,2020-04-25,0.76,1.03,0.53
VD,2020-04-26,0.76,1.04,0.52
VD,2020-04-27,0.76,1.04,0.51
VD,2020-04-28,0.75,1.04,0.5
VD,2020-04-29,0.74,1.04,0.49
VD,2020-04-30,0.73,1.03,0.47
VD,2020-05-01,0.72,1.03,0.46
VD,2020-05-02,0.71,1.03,0.44
VD,2020-05-03,0.7,1.03,0.43
VD,2020-05-04,0.68,1.03,0.41
VD,2020-05-05,0.67,1.02,0.39
VD,2020-05-06,0.65,1.01,0.36
VD,2020-05-07,0.63,1,0.34
VD,2020-05-08,0.62,1,0.32
VD,2020-05-09,0.61,1.02,0.31
VD,2020-05-10,0.61,1.04,0.3
VD,2020-05-11,0.62,1.08,0.29
VD,2020-05-12,0.64,1.13,0.29
VD,2020-05-13,0.66,1.18,0.29
VD,2020-05-14,0.69,1.25,0.3
VD,2020-05-15,0.73,1.33,0.31
VD,2020-05-16,0.76,1.41,0.32
VD,2020-05-17,0.8,1.48,0.33
VD,2020-05-18,0.84,1.55,0.34
VD,2020-05-19,0.86,1.6,0.34
VD,2020-05-20,0.86,1.62,0.34
VD,2020-05-21,0.85,1.63,0.33
VD,2020-05-22,0.85,1.64,0.32
VD,2020-05-23,0.86,1.67,0.32
VD,2020-05-24,0.89,1.72,0.33
VD,2020-05-25,0.93,1.79,0.35
VD,2020-05-26,0.97,1.86,0.37
VD,2020-05-27,1.01,1.93,0.39
VD,2020-05-28,1.07,2.02,0.42
VD,2020-05-29,1.14,2.11,0.46
VD,2020-05-30,1.21,2.2,0.51
VD,2020-05-31,1.26,2.26,0.55
VD,2020-06-01,1.29,2.28,0.58
VD,2020-06-02,1.3,2.26,0.6
VD,2020-06-03,1.29,2.22,0.61
VD,2020-06-04,1.26,2.16,0.61
VD,2020-06-05,1.24,2.11,0.61
VD,2020-06-06,1.23,2.06,0.61
VD,2020-06-07,1.22,2.03,0.61
VD,2020-06-08,1.21,2,0.62
VD,2020-06-09,1.22,2,0.64
VD,2020-06-10,1.25,2.01,0.66
VD,2020-06-11,1.27,2.02,0.7
VD,2020-06-12,1.3,2.04,0.73
VD,2020-06-13,1.32,2.05,0.76
VD,2020-06-14,1.34,2.05,0.78
VD,2020-06-15,1.36,2.05,0.81
VD,2020-06-16,1.38,2.05,0.84
VD,2020-06-17,1.4,2.05,0.87
VD,2020-06-18,1.42,2.05,0.9
VD,2020-06-19,1.43,2.03,0.92
VD,2020-06-20,1.42,2.01,0.94
VD,2020-06-21,1.4,1.96,0.94
VD,2020-06-22,1.37,1.9,0.93
VD,2020-06-23,1.34,1.84,0.91
VD,2020-06-24,1.3,1.77,0.89
VD,2020-06-25,1.26,1.72,0.88
VD,2020-06-26,1.24,1.67,0.87
VD,2020-06-27,1.22,1.64,0.86
VD,2020-06-28,1.2,1.6,0.85
VD,2020-06-29,1.17,1.56,0.83
VD,2020-06-30,1.13,1.52,0.81
VD,2020-07-01,1.11,1.48,0.79
VD,2020-07-02,1.1,1.46,0.78
VD,2020-07-03,1.1,1.46,0.79
VD,2020-07-04,1.1,1.46,0.8
VD,2020-07-05,1.1,1.45,0.8
VD,2020-07-06,1.08,1.43,0.79
VD,2020-07-07,1.05,1.39,0.76
VD,2020-07-08,1.02,1.35,0.74
VD,2020-07-09,0.99,1.31,0.71
VD,2020-07-10,0.96,1.28,0.69
VD,2020-07-11,0.94,1.25,0.67
VD,2020-07-12,0.92,1.24,0.66
VD,2020-07-13,0.92,1.23,0.65
VD,2020-07-14,0.93,1.25,0.66
VD,2020-07-15,0.97,1.29,0.69
VD,2020-07-16,1.02,1.36,0.73
VD,2020-07-17,1.1,1.45,0.8
VD,2020-07-18,1.19,1.55,0.87
VD,2020-07-19,1.28,1.65,0.95
VD,2020-07-20,1.35,1.72,1.02
VD,2020-07-21,1.37,1.74,1.05
VD,2020-07-22,1.35,1.71,1.04
VD,2020-07-23,1.3,1.64,1
VD,2020-07-24,1.24,1.56,0.96
VD,2020-07-25,1.19,1.49,0.92
VD,2020-07-26,1.13,1.42,0.87
VD,2020-07-27,1.07,1.35,0.83
VD,2020-07-28,1.01,1.28,0.78
VD,2020-07-29,0.96,1.22,0.74
VD,2020-07-30,0.94,1.19,0.72
VD,2020-07-31,0.94,1.2,0.72
VD,2020-08-01,0.97,1.23,0.74
VD,2020-08-02,1.01,1.27,0.78
VD,2020-08-03,1.06,1.33,0.82
VD,2020-08-04,1.1,1.38,0.86
VD,2020-08-05,1.15,1.43,0.9
VD,2020-08-06,1.22,1.5,0.96
VD,2020-08-07,1.3,1.59,1.04
VD,2020-08-08,1.39,1.68,1.12
VD,2020-08-09,1.46,1.75,1.19
VD,2020-08-10,1.5,1.78,1.24
VD,2020-08-11,1.5,1.78,1.25
VD,2020-08-12,1.48,1.74,1.25
VD,2020-08-13,1.46,1.7,1.23
VD,2020-08-14,1.43,1.66,1.21
VD,2020-08-15,1.39,1.62,1.19
VD,2020-08-16,1.36,1.57,1.17
VD,2020-08-17,1.33,1.53,1.14
VD,2020-08-18,1.29,1.48,1.12
VD,2020-08-19,1.26,1.45,1.09
VD,2020-08-20,1.24,1.42,1.08
VD,2020-08-21,1.23,1.4,1.07
VD,2020-08-22,1.24,1.4,1.08
VD,2020-08-23,1.26,1.42,1.1
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.3,1.46,1.15
VD,2020-08-26,1.31,1.47,1.16
VD,2020-08-27,1.32,1.47,1.17
VD,2020-08-28,1.32,1.47,1.18
VD,2020-08-29,1.32,1.46,1.19
VD,2020-08-30,1.32,1.45,1.19
VD,2020-08-31,1.3,1.43,1.17
VD,2020-09-01,1.27,1.39,1.15
VD,2020-09-02,1.22,1.35,1.11
VD,2020-09-03,1.18,1.3,1.07
VD,2020-09-04,1.14,1.25,1.03
VD,2020-09-05,1.1,1.21,1
VD,2020-09-06,1.07,1.17,0.97
VD,2020-09-07,1.03,1.13,0.94
VD,2020-09-08,0.99,1.09,0.9
VD,2020-09-09,0.95,1.04,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.97,0.79
VD,2020-09-12,0.85,0.94,0.76
VD,2020-09-13,0.82,0.92,0.74
VD,2020-09-14,0.8,0.89,0.71
VD,2020-09-15,0.78,0.87,0.69
VD,2020-09-16,0.77,0.86,0.68
VD,2020-09-17,0.76,0.86,0.67
VD,2020-09-18,0.77,0.87,0.68
VD,2020-09-19,0.8,0.9,0.7
VD,2020-09-20,0.84,0.95,0.74
VD,2020-09-21,0.89,1.01,0.79
VD,2020-09-22,0.95,1.08,0.84
VD,2020-09-23,1.02,1.15,0.9
VD,2020-09-24,1.1,1.23,0.97
VD,2020-09-25,1.19,1.33,1.06
VD,2020-09-26,1.29,1.43,1.15
VD,2020-09-27,1.38,1.52,1.24
VD,2020-09-28,1.45,1.59,1.31
VD,2020-09-29,1.5,1.64,1.36
VD,2020-09-30,1.53,1.67,1.4
