region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-04-22,0.66,0.78,0.54
TI,2020-04-23,0.64,0.75,0.51
TI,2020-04-24,0.62,0.73,0.49
TI,2020-04-25,0.6,0.72,0.47
TI,2020-04-26,0.59,0.72,0.46
TI,2020-04-27,0.59,0.72,0.45
TI,2020-04-28,0.59,0.72,0.45
TI,2020-04-29,0.59,0.72,0.45
TI,2020-04-30,0.59,0.73,0.45
TI,2020-05-01,0.6,0.73,0.46
TI,2020-05-02,0.61,0.75,0.48
TI,2020-05-03,0.63,0.78,0.49
TI,2020-05-04,0.66,0.81,0.51
TI,2020-05-05,0.69,0.84,0.53
TI,2020-05-06,0.72,0.87,0.55
TI,2020-05-07,0.73,0.9,0.56
TI,2020-05-08,0.76,0.94,0.59
TI,2020-05-09,0.8,0.98,0.61
TI,2020-05-10,0.83,1.03,0.64
TI,2020-05-11,0.86,1.07,0.66
TI,2020-05-12,0.89,1.1,0.67
TI,2020-05-13,0.89,1.11,0.67
TI,2020-05-14,0.88,1.12,0.67
TI,2020-05-15,0.89,1.12,0.67
TI,2020-05-16,0.89,1.11,0.67
TI,2020-05-17,0.89,1.09,0.66
TI,2020-05-18,0.86,1.07,0.64
TI,2020-05-19,0.83,1.04,0.61
TI,2020-05-20,0.78,1.01,0.57
TI,2020-05-21,0.76,0.99,0.53
TI,2020-05-22,0.73,0.96,0.5
TI,2020-05-23,0.72,0.94,0.47
TI,2020-05-24,0.69,0.92,0.46
TI,2020-05-25,0.69,0.91,0.44
TI,2020-05-26,0.67,0.9,0.43
TI,2020-05-27,0.67,0.9,0.42
TI,2020-05-28,0.67,0.92,0.41
TI,2020-05-29,0.69,0.98,0.41
TI,2020-05-30,0.74,1.07,0.42
TI,2020-05-31,0.81,1.18,0.44
TI,2020-06-01,0.86,1.31,0.47
TI,2020-06-02,0.95,1.45,0.5
TI,2020-06-03,1.02,1.58,0.54
TI,2020-06-04,1.07,1.67,0.59
TI,2020-06-05,1.13,1.72,0.66
TI,2020-06-06,1.16,1.74,0.72
TI,2020-06-07,1.16,1.71,0.74
TI,2020-06-08,1.14,1.63,0.73
TI,2020-06-09,1.07,1.53,0.7
TI,2020-06-10,1,1.43,0.66
TI,2020-06-11,0.96,1.35,0.62
TI,2020-06-12,0.92,1.31,0.59
TI,2020-06-13,0.92,1.3,0.58
TI,2020-06-14,0.95,1.31,0.58
TI,2020-06-15,0.96,1.36,0.61
TI,2020-06-16,1.03,1.44,0.66
TI,2020-06-17,1.13,1.55,0.74
TI,2020-06-18,1.3,1.7,0.86
TI,2020-06-19,1.48,1.89,1.01
TI,2020-06-20,1.61,2.09,1.13
TI,2020-06-21,1.74,2.25,1.23
TI,2020-06-22,1.8,2.32,1.29
TI,2020-06-23,1.77,2.29,1.32
TI,2020-06-24,1.73,2.23,1.31
TI,2020-06-25,1.69,2.15,1.29
TI,2020-06-26,1.63,2.05,1.25
TI,2020-06-27,1.58,1.95,1.22
TI,2020-06-28,1.5,1.84,1.18
TI,2020-06-29,1.43,1.74,1.15
TI,2020-06-30,1.37,1.64,1.12
TI,2020-07-01,1.32,1.55,1.08
TI,2020-07-02,1.26,1.48,1.04
TI,2020-07-03,1.21,1.43,1.01
TI,2020-07-04,1.17,1.38,0.97
TI,2020-07-05,1.12,1.33,0.93
TI,2020-07-06,1.09,1.27,0.89
TI,2020-07-07,1.03,1.21,0.85
TI,2020-07-08,0.99,1.16,0.81
TI,2020-07-09,0.96,1.12,0.78
TI,2020-07-10,0.92,1.08,0.76
TI,2020-07-11,0.89,1.05,0.74
TI,2020-07-12,0.87,1.03,0.72
TI,2020-07-13,0.85,1,0.7
TI,2020-07-14,0.82,0.97,0.68
TI,2020-07-15,0.81,0.95,0.65
TI,2020-07-16,0.79,0.93,0.64
TI,2020-07-17,0.79,0.93,0.63
TI,2020-07-18,0.79,0.94,0.63
TI,2020-07-19,0.79,0.95,0.64
TI,2020-07-20,0.8,0.96,0.66
TI,2020-07-21,0.83,0.98,0.67
TI,2020-07-22,0.84,1,0.68
TI,2020-07-23,0.86,1.03,0.69
TI,2020-07-24,0.89,1.08,0.71
TI,2020-07-25,0.92,1.13,0.73
TI,2020-07-26,0.95,1.18,0.75
TI,2020-07-27,1,1.21,0.78
TI,2020-07-28,1.03,1.24,0.81
TI,2020-07-29,1.05,1.26,0.84
TI,2020-07-30,1.08,1.28,0.87
TI,2020-07-31,1.08,1.3,0.89
TI,2020-08-01,1.11,1.34,0.91
TI,2020-08-02,1.14,1.37,0.93
TI,2020-08-03,1.16,1.4,0.93
TI,2020-08-04,1.17,1.44,0.94
TI,2020-08-05,1.19,1.47,0.95
TI,2020-08-06,1.22,1.5,0.97
TI,2020-08-07,1.25,1.53,1.01
TI,2020-08-08,1.29,1.55,1.04
TI,2020-08-09,1.3,1.54,1.07
TI,2020-08-10,1.3,1.51,1.09
TI,2020-08-11,1.28,1.47,1.09
TI,2020-08-12,1.25,1.41,1.07
TI,2020-08-13,1.2,1.37,1.04
TI,2020-08-14,1.17,1.33,1
TI,2020-08-15,1.13,1.29,0.96
TI,2020-08-16,1.09,1.25,0.91
TI,2020-08-17,1.03,1.2,0.86
TI,2020-08-18,0.98,1.14,0.81
TI,2020-08-19,0.93,1.09,0.76
TI,2020-08-20,0.89,1.05,0.72
TI,2020-08-21,0.86,1.02,0.7
TI,2020-08-22,0.84,1,0.69
TI,2020-08-23,0.84,0.99,0.7
TI,2020-08-24,0.85,0.99,0.71
TI,2020-08-25,0.86,1.01,0.72
TI,2020-08-26,0.89,1.04,0.74
TI,2020-08-27,0.92,1.08,0.76
TI,2020-08-28,0.97,1.13,0.81
TI,2020-08-29,1.02,1.19,0.86
TI,2020-08-30,1.08,1.24,0.9
TI,2020-08-31,1.11,1.28,0.93
TI,2020-09-01,1.12,1.31,0.95
TI,2020-09-02,1.13,1.32,0.96
TI,2020-09-03,1.13,1.32,0.96
TI,2020-09-04,1.14,1.31,0.96
TI,2020-09-05,1.12,1.29,0.95
TI,2020-09-06,1.1,1.26,0.94
TI,2020-09-07,1.07,1.22,0.92
TI,2020-09-08,1.03,1.17,0.9
TI,2020-09-09,1,1.13,0.87
TI,2020-09-10,0.97,1.09,0.84
TI,2020-09-11,0.93,1.07,0.81
TI,2020-09-12,0.92,1.05,0.79
TI,2020-09-13,0.91,1.05,0.77
TI,2020-09-14,0.9,1.05,0.76
TI,2020-09-15,0.9,1.06,0.76
TI,2020-09-16,0.92,1.09,0.79
TI,2020-09-17,0.99,1.15,0.84
TI,2020-09-18,1.08,1.24,0.93
TI,2020-09-19,1.2,1.37,1.04
TI,2020-09-20,1.35,1.54,1.17
TI,2020-09-21,1.51,1.73,1.3
TI,2020-09-22,1.67,1.94,1.43
TI,2020-09-23,1.83,2.16,1.56
TI,2020-09-24,2,2.35,1.68
TI,2020-09-25,2.13,2.5,1.8
TI,2020-09-26,2.23,2.57,1.9
TI,2020-09-27,2.25,2.58,1.96
TI,2020-09-28,2.25,2.54,1.99
TI,2020-09-29,2.22,2.48,1.97
TI,2020-09-30,2.16,2.43,1.93
TI,2020-10-01,2.12,2.38,1.88
TI,2020-10-02,2.08,2.34,1.84
TI,2020-10-03,2.04,2.3,1.81
TI,2020-10-04,2,2.25,1.77
TI,2020-10-05,1.94,2.19,1.73
TI,2020-10-06,1.91,2.15,1.69
TI,2020-10-07,1.88,2.1,1.67
TI,2020-10-08,1.85,2.07,1.67
TI,2020-10-09,1.85,2.05,1.66
TI,2020-10-10,1.83,2.02,1.64
TI,2020-10-11,1.79,1.97,1.6
TI,2020-10-12,1.74,1.92,1.55
TI,2020-10-13,1.68,1.87,1.5
TI,2020-10-14,1.63,1.82,1.44
TI,2020-10-15,1.58,1.77,1.39
TI,2020-10-16,1.52,1.73,1.35
TI,2020-10-17,1.48,1.68,1.31
TI,2020-10-18,1.44,1.61,1.26
TI,2020-10-19,1.37,1.54,1.21
TI,2020-10-20,1.32,1.48,1.15
TI,2020-10-21,1.26,1.43,1.1
TI,2020-10-22,1.21,1.38,1.07
TI,2020-10-23,1.18,1.35,1.04
TI,2020-10-24,1.15,1.32,1.02
TI,2020-10-25,1.14,1.29,1.01
TI,2020-10-26,1.12,1.25,0.99
TI,2020-10-27,1.08,1.22,0.96
TI,2020-10-28,1.07,1.21,0.94
TI,2020-10-29,1.07,1.21,0.93
TI,2020-10-30,1.08,1.23,0.94
TI,2020-10-31,1.09,1.24,0.94
TI,2020-11-01,1.08,1.23,0.93
TI,2020-11-02,1.05,1.2,0.9
TI,2020-11-03,1.01,1.15,0.87
TI,2020-11-04,0.95,1.1,0.83
TI,2020-11-05,0.91,1.04,0.79
TI,2020-11-06,0.88,1,0.76
TI,2020-11-07,0.86,0.98,0.74
TI,2020-11-08,0.85,0.97,0.72
TI,2020-11-09,0.85,0.98,0.71
TI,2020-11-10,0.84,0.99,0.7
TI,2020-11-11,0.85,0.99,0.7
TI,2020-11-12,0.85,1.01,0.71
TI,2020-11-13,0.87,1.02,0.73
TI,2020-11-14,0.9,1.04,0.76
TI,2020-11-15,0.93,1.06,0.78
TI,2020-11-16,0.93,1.07,0.8
TI,2020-11-17,0.94,1.08,0.81
TI,2020-11-18,0.94,1.09,0.81
TI,2020-11-19,0.95,1.1,0.81
TI,2020-11-20,0.96,1.11,0.82
TI,2020-11-21,0.97,1.13,0.83
TI,2020-11-22,0.99,1.14,0.84
TI,2020-11-23,1,1.15,0.86
TI,2020-11-24,1.02,1.16,0.87
TI,2020-11-25,1.02,1.16,0.88
TI,2020-11-26,1.03,1.17,0.91
TI,2020-11-27,1.06,1.19,0.93
TI,2020-11-28,1.09,1.21,0.96
TI,2020-11-29,1.1,1.23,0.97
TI,2020-11-30,1.1,1.23,0.97
TI,2020-12-01,1.08,1.23,0.95
TI,2020-12-02,1.06,1.21,0.93
TI,2020-12-03,1.04,1.19,0.9
TI,2020-12-04,1.03,1.18,0.89
TI,2020-12-05,1.02,1.17,0.88
TI,2020-12-06,1.01,1.16,0.87
TI,2020-12-07,1,1.15,0.87
TI,2020-12-08,1,1.14,0.86
TI,2020-12-09,0.99,1.13,0.86
TI,2020-12-10,0.99,1.13,0.86
TI,2020-12-11,0.99,1.13,0.86
TI,2020-12-12,1,1.14,0.86
TI,2020-12-13,1,1.15,0.85
TI,2020-12-14,0.99,1.14,0.85
TI,2020-12-15,1,1.14,0.84
TI,2020-12-16,0.99,1.13,0.83
TI,2020-12-17,0.98,1.13,0.82
TI,2020-12-18,0.98,1.14,0.82
TI,2020-12-19,0.99,1.16,0.83
TI,2020-12-20,1,1.17,0.84
TI,2020-12-21,1,1.16,0.84
TI,2020-12-22,0.98,1.13,0.84
TI,2020-12-23,0.95,1.09,0.83
TI,2020-12-24,0.93,1.06,0.81
TI,2020-12-25,0.91,1.02,0.79
TI,2020-12-26,0.88,1,0.77
TI,2020-12-27,0.86,0.98,0.74
TI,2020-12-28,0.84,0.96,0.72
TI,2020-12-29,0.81,0.94,0.69
TI,2020-12-30,0.78,0.92,0.65
TI,2020-12-31,0.76,0.9,0.63
TI,2021-01-01,0.74,0.89,0.61
TI,2021-01-02,0.74,0.88,0.6
TI,2021-01-03,0.73,0.87,0.6
TI,2021-01-04,0.73,0.86,0.6
TI,2021-01-05,0.72,0.85,0.59
TI,2021-01-06,0.71,0.83,0.58
TI,2021-01-07,0.7,0.82,0.57
TI,2021-01-08,0.7,0.82,0.57
TI,2021-01-09,0.69,0.82,0.57
TI,2021-01-10,0.7,0.82,0.57
TI,2021-01-11,0.7,0.83,0.58
TI,2021-01-12,0.7,0.83,0.58
TI,2021-01-13,0.71,0.83,0.58
TI,2021-01-14,0.71,0.83,0.59
TI,2021-01-15,0.73,0.84,0.6
TI,2021-01-16,0.74,0.87,0.61
TI,2021-01-17,0.77,0.9,0.62
TI,2021-01-18,0.78,0.92,0.64
TI,2021-01-19,0.79,0.94,0.66
TI,2021-01-20,0.8,0.95,0.68
TI,2021-01-21,0.83,0.97,0.69
TI,2021-01-22,0.85,0.99,0.7
TI,2021-01-23,0.86,1.03,0.72
TI,2021-01-24,0.89,1.07,0.74
TI,2021-01-25,0.92,1.09,0.76
TI,2021-01-26,0.95,1.11,0.79
TI,2021-01-27,0.96,1.12,0.83
TI,2021-01-28,0.99,1.14,0.86
TI,2021-01-29,1.02,1.16,0.88
TI,2021-01-30,1.04,1.19,0.89
TI,2021-01-31,1.05,1.22,0.89
TI,2021-02-01,1.06,1.24,0.88
UR,2020-03-20,1.22,1.41,1.04
UR,2020-03-21,1.15,1.34,0.97
UR,2020-03-22,1.02,1.19,0.85
UR,2020-03-23,0.91,1.07,0.74
UR,2020-03-24,0.81,0.96,0.65
UR,2020-03-25,0.73,0.88,0.58
UR,2020-03-26,0.66,0.82,0.51
UR,2020-03-27,0.62,0.78,0.46
UR,2020-03-28,0.58,0.76,0.42
UR,2020-03-29,0.56,0.75,0.38
UR,2020-03-30,0.54,0.75,0.35
UR,2020-03-31,0.54,0.76,0.33
UR,2020-04-01,0.53,0.77,0.31
UR,2020-04-02,0.53,0.79,0.3
UR,2020-04-03,0.54,0.8,0.29
UR,2020-04-04,0.55,0.82,0.28
UR,2020-04-05,0.56,0.84,0.27
UR,2020-04-06,0.55,0.86,0.26
UR,2020-04-07,0.58,0.88,0.25
UR,2020-04-08,0.57,0.91,0.24
UR,2020-04-09,0.59,0.97,0.22
UR,2020-04-10,0.6,1.04,0.21
UR,2020-04-11,0.63,1.14,0.2
UR,2020-04-12,0.71,1.28,0.2
UR,2020-04-13,0.79,1.49,0.18
UR,2020-04-14,0.88,1.77,0.14
UR,2020-04-15,1.02,2.1,0.07
UR,2020-04-16,1.15,2.4,0.05
UR,2020-04-17,1.26,2.55,0.16
UR,2020-04-18,1.39,2.58,0.33
UR,2020-04-19,1.42,2.56,0.47
UR,2020-04-20,1.41,2.52,0.53
UR,2020-04-21,1.39,2.53,0.47
UR,2020-04-22,1.34,2.62,0.28
UR,2020-04-23,1.26,2.59,0.14
UR,2020-04-24,1.2,2.39,0.12
UR,2020-04-25,1.09,2.14,0.15
UR,2020-04-26,1,1.91,0.17
UR,2020-04-27,0.88,1.74,0.16
UR,2020-04-28,0.81,1.62,0.13
UR,2020-04-29,0.75,1.52,0.09
UR,2020-04-30,0.71,1.43,0.08
UR,2020-05-01,0.7,1.36,0.08
UR,2020-05-02,0.67,1.31,0.09
UR,2020-05-03,0.67,1.29,0.11
UR,2020-05-04,0.67,1.3,0.12
UR,2020-05-05,0.71,1.39,0.1
UR,2020-05-06,0.75,1.65,0
UR,2020-05-07,0.78,1.94,0
UR,2020-05-08,0.81,2.05,0
UR,2020-05-09,0.89,2.05,0
UR,2020-05-10,0.89,2.03,0
UR,2020-05-11,0.96,2.02,0
UR,2020-05-12,0.94,2,0.04
UR,2020-05-13,0.98,1.95,0.11
UR,2020-05-14,0.98,1.93,0.15
UR,2020-05-15,0.97,2,0.11
UR,2020-05-16,0.98,2.12,0.01
UR,2020-05-17,0.96,2.28,0
UR,2020-05-18,0.95,2.41,0
UR,2020-05-19,0.89,2.39,0
UR,2020-05-20,0.89,2.33,0
UR,2020-05-21,0.88,2.39,0
UR,2020-05-22,0.93,2.52,0
UR,2020-05-23,0.93,2.54,0
UR,2020-05-24,0.94,2.48,0
UR,2020-05-25,0.95,2.49,0
UR,2020-05-26,0.96,2.56,0
UR,2020-05-27,1,2.59,0
UR,2020-05-28,1.03,2.59,0
UR,2020-05-29,1.09,2.64,0
UR,2020-05-30,1.12,2.71,0
UR,2020-05-31,1.11,2.72,0
UR,2020-06-01,1.06,2.62,0
UR,2020-06-02,1.07,2.5,0
UR,2020-06-03,1.05,2.64,0
UR,2020-06-04,0.99,3.07,0
UR,2020-06-05,1,3.21,0
UR,2020-06-06,1.01,2.93,0
UR,2020-06-07,0.97,2.61,0
UR,2020-06-08,0.93,2.39,0
UR,2020-06-09,0.95,2.19,0
UR,2020-06-10,0.97,2.01,0
UR,2020-06-11,0.97,1.93,0.08
UR,2020-06-12,0.99,2.04,0.07
UR,2020-06-13,1.06,2.4,0
UR,2020-06-14,1.17,2.87,0
UR,2020-06-15,1.3,3.26,0
UR,2020-06-16,1.45,3.62,0
UR,2020-06-17,1.63,3.92,0
UR,2020-06-18,1.77,3.91,0.15
UR,2020-06-19,1.89,3.6,0.48
UR,2020-06-20,1.91,3.25,0.73
UR,2020-06-21,1.85,2.91,0.87
UR,2020-06-22,1.73,2.6,0.93
UR,2020-06-23,1.59,2.31,0.93
UR,2020-06-24,1.45,2.05,0.9
UR,2020-06-25,1.3,1.81,0.86
UR,2020-06-26,1.17,1.6,0.79
UR,2020-06-27,1.06,1.43,0.73
UR,2020-06-28,0.95,1.29,0.65
UR,2020-06-29,0.87,1.18,0.58
UR,2020-06-30,0.81,1.1,0.5
UR,2020-07-01,0.72,1.05,0.44
UR,2020-07-02,0.7,1.01,0.39
UR,2020-07-03,0.65,0.99,0.34
UR,2020-07-04,0.64,0.99,0.3
UR,2020-07-05,0.65,1,0.28
UR,2020-07-06,0.64,1.03,0.27
UR,2020-07-07,0.66,1.09,0.26
UR,2020-07-08,0.71,1.18,0.25
UR,2020-07-09,0.74,1.3,0.24
UR,2020-07-10,0.75,1.41,0.23
UR,2020-07-11,0.79,1.5,0.23
UR,2020-07-12,0.83,1.58,0.23
UR,2020-07-13,0.87,1.65,0.21
UR,2020-07-14,0.88,1.71,0.16
UR,2020-07-15,0.88,1.73,0.15
UR,2020-07-16,0.9,1.7,0.19
UR,2020-07-17,0.94,1.66,0.25
UR,2020-07-18,1.01,1.68,0.29
UR,2020-07-19,1,1.77,0.27
UR,2020-07-20,1.02,1.89,0.21
UR,2020-07-21,1.01,1.97,0.17
UR,2020-07-22,1,2.01,0.16
UR,2020-07-23,1,2.02,0.18
UR,2020-07-24,1.02,2.07,0.18
UR,2020-07-25,1.05,2.22,0.1
UR,2020-07-26,1.1,2.36,0.05
UR,2020-07-27,1.14,2.4,0.14
UR,2020-07-28,1.23,2.38,0.33
UR,2020-07-29,1.34,2.43,0.5
UR,2020-07-30,1.52,2.6,0.57
UR,2020-07-31,1.61,2.76,0.58
UR,2020-08-01,1.63,2.77,0.63
UR,2020-08-02,1.64,2.66,0.71
UR,2020-08-03,1.56,2.48,0.78
UR,2020-08-04,1.46,2.26,0.81
UR,2020-08-05,1.39,2.05,0.82
UR,2020-08-06,1.33,1.87,0.8
UR,2020-08-07,1.21,1.69,0.76
UR,2020-08-08,1.11,1.54,0.7
UR,2020-08-09,0.99,1.4,0.63
UR,2020-08-10,0.9,1.28,0.56
UR,2020-08-11,0.83,1.18,0.5
UR,2020-08-12,0.74,1.11,0.44
UR,2020-08-13,0.72,1.07,0.39
UR,2020-08-14,0.68,1.05,0.34
UR,2020-08-15,0.66,1.05,0.29
UR,2020-08-16,0.64,1.07,0.25
UR,2020-08-17,0.66,1.09,0.23
UR,2020-08-18,0.67,1.11,0.22
UR,2020-08-19,0.69,1.15,0.22
UR,2020-08-20,0.71,1.21,0.21
UR,2020-08-21,0.71,1.32,0.17
UR,2020-08-22,0.73,1.43,0.13
UR,2020-08-23,0.77,1.48,0.13
UR,2020-08-24,0.81,1.5,0.16
UR,2020-08-25,0.81,1.53,0.18
UR,2020-08-26,0.81,1.62,0.16
UR,2020-08-27,0.81,1.74,0.11
UR,2020-08-28,0.86,1.85,0.06
UR,2020-08-29,0.87,1.92,0.05
UR,2020-08-30,0.92,1.92,0.08
UR,2020-08-31,0.97,1.89,0.14
UR,2020-09-01,0.99,1.86,0.18
UR,2020-09-02,1.02,1.87,0.19
UR,2020-09-03,0.99,1.89,0.21
UR,2020-09-04,1.02,1.95,0.22
UR,2020-09-05,1.05,2.12,0.11
UR,2020-09-06,1.06,2.25,0.02
UR,2020-09-07,1.03,2.19,0.08
UR,2020-09-08,1.02,2.11,0.15
UR,2020-09-09,1.01,2.08,0.17
UR,2020-09-10,1.04,2.05,0.2
UR,2020-09-11,1.06,2.01,0.26
UR,2020-09-12,1.08,2,0.31
UR,2020-09-13,1.09,2.07,0.29
UR,2020-09-14,1.12,2.16,0.26
UR,2020-09-15,1.17,2.24,0.28
UR,2020-09-16,1.3,2.36,0.36
UR,2020-09-17,1.41,2.59,0.44
UR,2020-09-18,1.55,2.88,0.52
UR,2020-09-19,1.79,3.13,0.65
UR,2020-09-20,1.94,3.24,0.85
UR,2020-09-21,2.06,3.22,1.07
UR,2020-09-22,2.1,3.13,1.22
UR,2020-09-23,2.1,3,1.31
UR,2020-09-24,2.02,2.84,1.35
UR,2020-09-25,1.95,2.66,1.36
UR,2020-09-26,1.87,2.48,1.35
UR,2020-09-27,1.8,2.29,1.33
UR,2020-09-28,1.69,2.12,1.3
UR,2020-09-29,1.61,1.98,1.27
UR,2020-09-30,1.56,1.86,1.24
UR,2020-10-01,1.49,1.78,1.22
UR,2020-10-02,1.45,1.71,1.21
UR,2020-10-03,1.44,1.67,1.21
UR,2020-10-04,1.42,1.66,1.22
UR,2020-10-05,1.44,1.67,1.23
UR,2020-10-06,1.46,1.69,1.24
UR,2020-10-07,1.49,1.73,1.26
UR,2020-10-08,1.5,1.76,1.28
UR,2020-10-09,1.52,1.78,1.3
UR,2020-10-10,1.53,1.78,1.31
UR,2020-10-11,1.52,1.75,1.33
UR,2020-10-12,1.51,1.72,1.33
UR,2020-10-13,1.49,1.68,1.31
UR,2020-10-14,1.46,1.64,1.27
UR,2020-10-15,1.42,1.61,1.24
UR,2020-10-16,1.38,1.57,1.21
UR,2020-10-17,1.34,1.53,1.17
UR,2020-10-18,1.31,1.49,1.14
UR,2020-10-19,1.25,1.44,1.1
UR,2020-10-20,1.22,1.39,1.06
UR,2020-10-21,1.18,1.35,1.02
UR,2020-10-22,1.14,1.32,0.98
UR,2020-10-23,1.11,1.29,0.96
UR,2020-10-24,1.08,1.26,0.93
UR,2020-10-25,1.06,1.22,0.91
UR,2020-10-26,1.03,1.18,0.88
UR,2020-10-27,1,1.15,0.87
UR,2020-10-28,0.99,1.13,0.86
UR,2020-10-29,0.99,1.13,0.85
UR,2020-10-30,0.99,1.15,0.85
UR,2020-10-31,1.01,1.17,0.86
UR,2020-11-01,1.01,1.19,0.85
UR,2020-11-02,1.01,1.19,0.84
UR,2020-11-03,1,1.18,0.83
UR,2020-11-04,0.98,1.18,0.82
UR,2020-11-05,0.99,1.18,0.81
UR,2020-11-06,1,1.18,0.81
UR,2020-11-07,1,1.19,0.82
UR,2020-11-08,1,1.19,0.83
UR,2020-11-09,1.01,1.18,0.85
UR,2020-11-10,1.01,1.17,0.86
UR,2020-11-11,1.01,1.15,0.86
UR,2020-11-12,1,1.14,0.85
UR,2020-11-13,0.98,1.12,0.83
UR,2020-11-14,0.96,1.1,0.82
UR,2020-11-15,0.93,1.08,0.8
UR,2020-11-16,0.91,1.05,0.78
UR,2020-11-17,0.89,1.03,0.76
UR,2020-11-18,0.88,1.01,0.74
UR,2020-11-19,0.86,1,0.72
UR,2020-11-20,0.85,1,0.71
UR,2020-11-21,0.86,1.02,0.71
UR,2020-11-22,0.87,1.05,0.72
UR,2020-11-23,0.91,1.08,0.74
UR,2020-11-24,0.94,1.12,0.76
UR,2020-11-25,0.99,1.16,0.79
UR,2020-11-26,1.02,1.22,0.83
UR,2020-11-27,1.06,1.27,0.87
UR,2020-11-28,1.11,1.32,0.91
UR,2020-11-29,1.13,1.35,0.93
UR,2020-11-30,1.14,1.36,0.93
UR,2020-12-01,1.14,1.35,0.93
UR,2020-12-02,1.12,1.32,0.91
UR,2020-12-03,1.1,1.29,0.89
UR,2020-12-04,1.08,1.26,0.88
UR,2020-12-05,1.06,1.24,0.87
UR,2020-12-06,1.04,1.21,0.85
UR,2020-12-07,1.02,1.2,0.84
UR,2020-12-08,1,1.19,0.83
UR,2020-12-09,1.01,1.19,0.82
UR,2020-12-10,1.01,1.18,0.82
UR,2020-12-11,1,1.18,0.82
UR,2020-12-12,1,1.18,0.82
UR,2020-12-13,0.99,1.18,0.82
UR,2020-12-14,0.99,1.17,0.82
UR,2020-12-15,0.98,1.16,0.81
UR,2020-12-16,0.97,1.15,0.81
UR,2020-12-17,0.99,1.15,0.82
UR,2020-12-18,1,1.16,0.83
UR,2020-12-19,1,1.17,0.84
UR,2020-12-20,1.01,1.19,0.85
UR,2020-12-21,1.02,1.19,0.85
UR,2020-12-22,1.02,1.19,0.84
UR,2020-12-23,1,1.17,0.83
UR,2020-12-24,0.98,1.15,0.82
UR,2020-12-25,0.96,1.14,0.81
UR,2020-12-26,0.96,1.12,0.8
UR,2020-12-27,0.94,1.11,0.79
UR,2020-12-28,0.92,1.1,0.78
UR,2020-12-29,0.92,1.09,0.77
UR,2020-12-30,0.92,1.08,0.76
UR,2020-12-31,0.91,1.09,0.76
UR,2021-01-01,0.92,1.11,0.76
UR,2021-01-02,0.93,1.13,0.76
UR,2021-01-03,0.95,1.14,0.77
UR,2021-01-04,0.95,1.14,0.77
UR,2021-01-05,0.94,1.13,0.77
UR,2021-01-06,0.92,1.12,0.76
UR,2021-01-07,0.91,1.09,0.74
UR,2021-01-08,0.89,1.06,0.72
UR,2021-01-09,0.85,1.03,0.7
UR,2021-01-10,0.82,0.99,0.68
UR,2021-01-11,0.79,0.95,0.64
UR,2021-01-12,0.76,0.91,0.61
UR,2021-01-13,0.72,0.87,0.57
UR,2021-01-14,0.69,0.84,0.54
UR,2021-01-15,0.67,0.81,0.51
UR,2021-01-16,0.65,0.8,0.49
UR,2021-01-17,0.64,0.79,0.48
UR,2021-01-18,0.64,0.8,0.48
UR,2021-01-19,0.63,0.8,0.48
UR,2021-01-20,0.64,0.82,0.48
UR,2021-01-21,0.66,0.85,0.48
UR,2021-01-22,0.68,0.88,0.5
UR,2021-01-23,0.71,0.92,0.52
UR,2021-01-24,0.75,0.97,0.55
UR,2021-01-25,0.79,1.02,0.59
UR,2021-01-26,0.84,1.06,0.64
UR,2021-01-27,0.89,1.1,0.69
UR,2021-01-28,0.94,1.14,0.73
UR,2021-01-29,0.98,1.18,0.78
UR,2021-01-30,1.01,1.21,0.81
UR,2021-01-31,1.03,1.24,0.82
UR,2021-02-01,1.03,1.27,0.81
VD,2020-02-14,1.03,NA,NA
VD,2020-02-15,1.17,NA,NA
VD,2020-02-16,1.47,1.77,1.22
VD,2020-02-17,1.58,1.98,1.1
VD,2020-02-18,1.66,2.13,1.19
VD,2020-02-19,1.82,2.36,1.33
VD,2020-02-20,2,2.46,1.52
VD,2020-02-21,3.07,3.62,2.39
VD,2020-02-22,4.07,5.06,3.03
VD,2020-02-23,4.62,5.79,3.6
VD,2020-02-24,4.46,5.29,3.7
VD,2020-02-25,4.24,4.76,3.6
VD,2020-02-26,3.9,4.39,3.4
VD,2020-02-27,3.65,4.09,3.18
VD,2020-02-28,3.37,3.79,2.98
VD,2020-02-29,3.13,3.49,2.75
VD,2020-03-01,2.87,3.22,2.54
VD,2020-03-02,2.66,2.98,2.35
VD,2020-03-03,2.48,2.77,2.2
VD,2020-03-04,2.34,2.61,2.07
VD,2020-03-05,2.24,2.48,1.96
VD,2020-03-06,2.11,2.36,1.84
VD,2020-03-07,1.97,2.2,1.73
VD,2020-03-08,1.83,2.02,1.62
VD,2020-03-09,1.69,1.87,1.51
VD,2020-03-10,1.58,1.73,1.41
VD,2020-03-11,1.47,1.63,1.33
VD,2020-03-12,1.41,1.55,1.26
VD,2020-03-13,1.35,1.49,1.21
VD,2020-03-14,1.3,1.45,1.16
VD,2020-03-15,1.26,1.41,1.12
VD,2020-03-16,1.21,1.36,1.08
VD,2020-03-17,1.15,1.3,1.02
VD,2020-03-18,1.1,1.24,0.97
VD,2020-03-19,1.05,1.18,0.92
VD,2020-03-20,0.99,1.12,0.88
VD,2020-03-21,0.94,1.06,0.82
