region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SO,2020-05-08,0.65,1.45,0.17
SO,2020-05-09,0.64,1.47,0.15
SO,2020-05-10,0.62,1.48,0.13
SO,2020-05-11,0.59,1.48,0.11
SO,2020-05-12,0.56,1.47,0.09
SO,2020-05-13,0.52,1.45,0.06
SO,2020-05-14,0.48,1.44,0.04
SO,2020-05-15,0.46,1.48,0.03
SO,2020-05-16,0.48,1.6,0.02
SO,2020-05-17,0.53,1.81,0.02
SO,2020-05-18,0.63,2.11,0.03
SO,2020-05-19,0.76,2.49,0.04
SO,2020-05-20,0.9,2.88,0.06
SO,2020-05-21,1.03,3.21,0.07
SO,2020-05-22,1.13,3.45,0.09
SO,2020-05-23,1.21,3.59,0.11
SO,2020-05-24,1.22,3.58,0.12
SO,2020-05-25,1.15,3.4,0.11
SO,2020-05-26,1.03,3.13,0.08
SO,2020-05-27,0.91,2.87,0.06
SO,2020-05-28,0.82,2.67,0.04
SO,2020-05-29,0.74,2.53,0.03
SO,2020-05-30,0.69,2.47,0.02
SO,2020-05-31,0.68,2.49,0.02
SO,2020-06-01,0.69,2.58,0.01
SO,2020-06-02,0.71,2.72,0.01
SO,2020-06-03,0.75,2.9,0.01
SO,2020-06-04,0.82,3.15,0.02
SO,2020-06-05,0.91,3.44,0.02
SO,2020-06-06,1.01,3.72,0.03
SO,2020-06-07,1.09,3.93,0.03
SO,2020-06-08,1.15,4.07,0.04
SO,2020-06-09,1.21,4.15,0.05
SO,2020-06-10,1.26,4.21,0.06
SO,2020-06-11,1.33,4.28,0.08
SO,2020-06-12,1.43,4.38,0.11
SO,2020-06-13,1.54,4.49,0.15
SO,2020-06-14,1.67,4.59,0.21
SO,2020-06-15,1.8,4.65,0.29
SO,2020-06-16,1.9,4.63,0.38
SO,2020-06-17,1.95,4.51,0.45
SO,2020-06-18,1.92,4.27,0.51
SO,2020-06-19,1.84,3.95,0.53
SO,2020-06-20,1.71,3.59,0.52
SO,2020-06-21,1.57,3.24,0.5
SO,2020-06-22,1.44,2.95,0.47
SO,2020-06-23,1.35,2.73,0.45
SO,2020-06-24,1.29,2.58,0.44
SO,2020-06-25,1.26,2.49,0.45
SO,2020-06-26,1.25,2.44,0.46
SO,2020-06-27,1.25,2.41,0.47
SO,2020-06-28,1.26,2.38,0.49
SO,2020-06-29,1.26,2.36,0.51
SO,2020-06-30,1.26,2.33,0.52
SO,2020-07-01,1.26,2.3,0.53
SO,2020-07-02,1.25,2.25,0.54
SO,2020-07-03,1.22,2.19,0.54
SO,2020-07-04,1.18,2.11,0.52
SO,2020-07-05,1.13,2.02,0.5
SO,2020-07-06,1.07,1.92,0.47
SO,2020-07-07,1.02,1.84,0.44
SO,2020-07-08,0.98,1.77,0.42
SO,2020-07-09,0.95,1.72,0.4
SO,2020-07-10,0.92,1.68,0.38
SO,2020-07-11,0.89,1.66,0.36
SO,2020-07-12,0.88,1.64,0.35
SO,2020-07-13,0.86,1.63,0.34
SO,2020-07-14,0.85,1.62,0.32
SO,2020-07-15,0.83,1.61,0.31
SO,2020-07-16,0.82,1.62,0.3
SO,2020-07-17,0.84,1.66,0.3
SO,2020-07-18,0.88,1.73,0.31
SO,2020-07-19,0.91,1.79,0.33
SO,2020-07-20,0.95,1.85,0.34
SO,2020-07-21,0.99,1.92,0.36
SO,2020-07-22,1.04,2,0.39
SO,2020-07-23,1.09,2.08,0.42
SO,2020-07-24,1.15,2.17,0.46
SO,2020-07-25,1.24,2.28,0.52
SO,2020-07-26,1.33,2.39,0.58
SO,2020-07-27,1.41,2.47,0.65
SO,2020-07-28,1.48,2.53,0.72
SO,2020-07-29,1.56,2.58,0.79
SO,2020-07-30,1.63,2.62,0.87
SO,2020-07-31,1.66,2.62,0.92
SO,2020-08-01,1.67,2.57,0.96
SO,2020-08-02,1.65,2.49,0.98
SO,2020-08-03,1.6,2.39,0.97
SO,2020-08-04,1.53,2.25,0.94
SO,2020-08-05,1.43,2.09,0.89
SO,2020-08-06,1.33,1.94,0.83
SO,2020-08-07,1.23,1.79,0.77
SO,2020-08-08,1.14,1.66,0.71
SO,2020-08-09,1.05,1.54,0.65
SO,2020-08-10,0.97,1.43,0.59
SO,2020-08-11,0.9,1.34,0.54
SO,2020-08-12,0.85,1.28,0.5
SO,2020-08-13,0.83,1.26,0.48
SO,2020-08-14,0.84,1.28,0.49
SO,2020-08-15,0.87,1.33,0.51
SO,2020-08-16,0.93,1.41,0.54
SO,2020-08-17,0.99,1.49,0.59
SO,2020-08-18,1.04,1.56,0.62
SO,2020-08-19,1.06,1.58,0.63
SO,2020-08-20,1.05,1.57,0.63
SO,2020-08-21,1.03,1.55,0.62
SO,2020-08-22,1.01,1.52,0.6
SO,2020-08-23,0.98,1.48,0.58
SO,2020-08-24,0.94,1.43,0.55
SO,2020-08-25,0.89,1.37,0.51
SO,2020-08-26,0.83,1.3,0.47
SO,2020-08-27,0.76,1.22,0.41
SO,2020-08-28,0.7,1.15,0.37
SO,2020-08-29,0.68,1.13,0.34
SO,2020-08-30,0.7,1.17,0.34
SO,2020-08-31,0.77,1.28,0.38
SO,2020-09-01,0.88,1.44,0.45
SO,2020-09-02,1.01,1.64,0.53
SO,2020-09-03,1.15,1.83,0.63
SO,2020-09-04,1.27,1.99,0.72
SO,2020-09-05,1.36,2.08,0.78
SO,2020-09-06,1.4,2.11,0.83
SO,2020-09-07,1.4,2.09,0.84
SO,2020-09-08,1.38,2.04,0.84
SO,2020-09-09,1.34,1.97,0.83
SO,2020-09-10,1.31,1.9,0.82
SO,2020-09-11,1.26,1.83,0.8
SO,2020-09-12,1.2,1.74,0.76
SO,2020-09-13,1.14,1.65,0.72
SO,2020-09-14,1.07,1.56,0.68
SO,2020-09-15,1.02,1.48,0.64
SO,2020-09-16,0.98,1.44,0.61
SO,2020-09-17,0.97,1.42,0.6
SO,2020-09-18,0.98,1.43,0.61
SO,2020-09-19,1.01,1.47,0.63
SO,2020-09-20,1.05,1.51,0.66
SO,2020-09-21,1.09,1.57,0.7
SO,2020-09-22,1.15,1.63,0.74
SO,2020-09-23,1.21,1.71,0.8
SO,2020-09-24,1.29,1.79,0.87
SO,2020-09-25,1.36,1.86,0.93
SO,2020-09-26,1.42,1.92,0.99
SO,2020-09-27,1.46,1.95,1.04
SO,2020-09-28,1.47,1.94,1.06
SO,2020-09-29,1.45,1.9,1.06
SO,2020-09-30,1.43,1.86,1.05
SO,2020-10-01,1.43,1.84,1.07
SO,2020-10-02,1.46,1.86,1.11
SO,2020-10-03,1.5,1.89,1.16
SO,2020-10-04,1.56,1.93,1.22
SO,2020-10-05,1.61,1.98,1.28
SO,2020-10-06,1.66,2.02,1.34
SO,2020-10-07,1.71,2.05,1.4
SO,2020-10-08,1.76,2.08,1.46
SO,2020-10-09,1.79,2.1,1.51
SO,2020-10-10,1.81,2.1,1.54
SO,2020-10-11,1.8,2.07,1.54
SO,2020-10-12,1.76,2.01,1.53
SO,2020-10-13,1.72,1.95,1.5
SO,2020-10-14,1.67,1.88,1.46
SO,2020-10-15,1.61,1.81,1.43
SO,2020-10-16,1.56,1.74,1.39
SO,2020-10-17,1.51,1.68,1.34
SO,2020-10-18,1.45,1.62,1.27
SO,2020-10-19,1.38,1.57,1.2
SO,2020-10-20,1.32,1.5,1.14
SO,2020-10-21,1.26,1.42,1.09
SO,2020-10-22,1.21,1.37,1.05
SO,2020-10-23,1.18,1.33,1.03
SO,2020-10-24,1.16,1.31,1.01
SO,2020-10-25,1.14,1.3,0.98
SO,2020-10-26,1.11,1.28,0.95
SO,2020-10-27,1.09,1.26,0.92
SO,2020-10-28,1.07,1.23,0.9
SO,2020-10-29,1.06,1.23,0.9
SO,2020-10-30,1.07,1.24,0.9
SO,2020-10-31,1.08,1.25,0.9
SO,2020-11-01,1.06,1.24,0.88
SO,2020-11-02,1.03,1.21,0.84
SO,2020-11-03,0.98,1.16,0.79
SO,2020-11-04,0.92,1.1,0.74
SO,2020-11-05,0.88,1.05,0.7
SO,2020-11-06,0.85,1.02,0.68
SO,2020-11-07,0.84,1.01,0.67
SO,2020-11-08,0.84,1.01,0.67
SO,2020-11-09,0.85,1.01,0.69
SO,2020-11-10,0.86,1.01,0.72
SO,2020-11-11,0.88,1.02,0.75
SO,2020-11-12,0.91,1.05,0.76
SO,2020-11-13,0.94,1.11,0.77
SO,2020-11-14,0.97,1.17,0.78
SO,2020-11-15,1,1.22,0.78
SO,2020-11-16,1.02,1.25,0.79
SO,2020-11-17,1.03,1.25,0.81
SO,2020-11-18,1.03,1.24,0.83
SO,2020-11-19,1.04,1.23,0.85
SO,2020-11-20,1.06,1.23,0.88
SO,2020-11-21,1.08,1.25,0.91
SO,2020-11-22,1.11,1.28,0.93
SO,2020-11-23,1.12,1.3,0.94
SO,2020-11-24,1.13,1.32,0.94
SO,2020-11-25,1.14,1.33,0.95
SO,2020-11-26,1.16,1.35,0.96
SO,2020-11-27,1.18,1.38,0.98
SO,2020-11-28,1.2,1.42,0.99
SO,2020-11-29,1.21,1.44,0.98
SO,2020-11-30,1.2,1.43,0.96
SO,2020-12-01,1.16,1.4,0.93
SO,2020-12-02,1.12,1.34,0.9
SO,2020-12-03,1.08,1.28,0.88
SO,2020-12-04,1.04,1.23,0.86
SO,2020-12-05,1.02,1.2,0.85
SO,2020-12-06,1.01,1.18,0.83
SO,2020-12-07,0.99,1.17,0.81
SO,2020-12-08,0.97,1.16,0.79
SO,2020-12-09,0.95,1.13,0.77
SO,2020-12-10,0.93,1.11,0.76
SO,2020-12-11,0.92,1.09,0.74
SO,2020-12-12,0.9,1.08,0.72
SO,2020-12-13,0.88,1.06,0.7
SO,2020-12-14,0.86,1.04,0.68
SO,2020-12-15,0.84,1.02,0.67
SO,2020-12-16,0.83,1,0.66
SO,2020-12-17,0.82,0.99,0.65
SO,2020-12-18,0.82,0.99,0.65
SO,2020-12-19,0.84,1.01,0.67
SO,2020-12-20,0.85,1.02,0.68
SO,2020-12-21,0.87,1.03,0.7
SO,2020-12-22,0.87,1.04,0.71
SO,2020-12-23,0.88,1.04,0.72
SO,2020-12-24,0.89,1.06,0.73
SO,2020-12-25,0.91,1.08,0.74
SO,2020-12-26,0.92,1.1,0.74
SO,2020-12-27,0.93,1.11,0.74
SO,2020-12-28,0.92,1.11,0.74
SO,2020-12-29,0.9,1.07,0.73
SO,2020-12-30,0.87,1.03,0.72
SO,2020-12-31,0.85,0.99,0.71
SO,2021-01-01,0.84,0.97,0.71
SO,2021-01-02,0.83,0.96,0.7
SO,2021-01-03,0.82,0.95,0.69
SO,2021-01-04,0.81,0.94,0.67
SO,2021-01-05,0.78,0.93,0.64
SO,2021-01-06,0.76,0.91,0.62
SO,2021-01-07,0.75,0.9,0.6
SO,2021-01-08,0.75,0.9,0.59
SO,2021-01-09,0.75,0.91,0.59
SO,2021-01-10,0.77,0.93,0.6
SO,2021-01-11,0.79,0.95,0.62
SO,2021-01-12,0.81,0.98,0.64
SO,2021-01-13,0.83,1.01,0.66
SO,2021-01-14,0.87,1.04,0.69
SO,2021-01-15,0.9,1.09,0.72
SO,2021-01-16,0.95,1.14,0.75
SO,2021-01-17,0.98,1.19,0.78
SO,2021-01-18,1,1.2,0.8
SO,2021-01-19,1,1.19,0.81
SO,2021-01-20,0.98,1.16,0.8
SO,2021-01-21,0.95,1.12,0.79
SO,2021-01-22,0.93,1.09,0.77
SO,2021-01-23,0.91,1.07,0.75
SO,2021-01-24,0.88,1.05,0.73
SO,2021-01-25,0.86,1.03,0.7
SO,2021-01-26,0.84,1,0.68
SO,2021-01-27,0.82,0.98,0.66
SO,2021-01-28,0.81,0.97,0.65
SO,2021-01-29,0.81,0.98,0.64
SO,2021-01-30,0.82,1,0.64
SO,2021-01-31,0.84,1.02,0.65
SO,2021-02-01,0.85,1.03,0.66
SO,2021-02-02,0.85,1.04,0.68
SO,2021-02-03,0.86,1.06,0.69
SO,2021-02-04,0.88,1.08,0.7
SO,2021-02-05,0.91,1.12,0.73
SO,2021-02-06,0.96,1.18,0.77
SO,2021-02-07,1.01,1.24,0.81
SO,2021-02-08,1.06,1.29,0.85
SO,2021-02-09,1.09,1.32,0.88
SO,2021-02-10,1.1,1.34,0.89
SO,2021-02-11,1.1,1.34,0.89
SO,2021-02-12,1.1,1.33,0.9
SO,2021-02-13,1.1,1.33,0.9
SO,2021-02-14,1.09,1.31,0.89
SO,2021-02-15,1.07,1.29,0.87
SO,2021-02-16,1.05,1.27,0.86
SO,2021-02-17,1.04,1.25,0.84
SO,2021-02-18,1.03,1.24,0.84
SO,2021-02-19,1.03,1.24,0.84
SO,2021-02-20,1.05,1.26,0.86
SO,2021-02-21,1.07,1.28,0.87
SO,2021-02-22,1.07,1.29,0.87
SO,2021-02-23,1.07,1.28,0.87
SO,2021-02-24,1.06,1.27,0.86
SO,2021-02-25,1.05,1.26,0.85
SO,2021-02-26,1.04,1.25,0.83
SO,2021-02-27,1.03,1.24,0.81
SO,2021-02-28,1.01,1.22,0.8
SO,2021-03-01,0.99,1.2,0.79
SO,2021-03-02,0.99,1.18,0.81
SO,2021-03-03,0.99,1.19,0.81
SO,2021-03-04,1.01,1.21,0.83
SO,2021-03-05,1.05,1.25,0.86
SO,2021-03-06,1.08,1.29,0.88
SO,2021-03-07,1.12,1.36,0.88
SO,2021-03-08,1.15,1.42,0.88
SZ,2020-03-08,2,2.94,1.25
SZ,2020-03-09,1.76,2.55,1.11
SZ,2020-03-10,1.53,2.22,0.97
SZ,2020-03-11,1.37,1.97,0.87
SZ,2020-03-12,1.25,1.8,0.8
SZ,2020-03-13,1.17,1.68,0.75
SZ,2020-03-14,1.09,1.57,0.69
SZ,2020-03-15,1.02,1.47,0.64
SZ,2020-03-16,0.95,1.38,0.59
SZ,2020-03-17,0.88,1.31,0.54
SZ,2020-03-18,0.84,1.25,0.51
SZ,2020-03-19,0.81,1.23,0.48
SZ,2020-03-20,0.82,1.24,0.48
SZ,2020-03-21,0.86,1.3,0.51
SZ,2020-03-22,0.91,1.37,0.54
SZ,2020-03-23,0.96,1.44,0.57
SZ,2020-03-24,0.99,1.49,0.6
SZ,2020-03-25,1.02,1.53,0.62
SZ,2020-03-26,1.06,1.58,0.65
SZ,2020-03-27,1.12,1.65,0.69
SZ,2020-03-28,1.19,1.73,0.75
SZ,2020-03-29,1.25,1.8,0.8
SZ,2020-03-30,1.27,1.81,0.82
SZ,2020-03-31,1.23,1.75,0.8
SZ,2020-04-01,1.15,1.64,0.74
SZ,2020-04-02,1.05,1.51,0.67
SZ,2020-04-03,0.94,1.37,0.59
SZ,2020-04-04,0.83,1.23,0.51
SZ,2020-04-05,0.73,1.12,0.43
SZ,2020-04-06,0.66,1.03,0.37
SZ,2020-04-07,0.6,0.96,0.32
SZ,2020-04-08,0.54,0.9,0.27
SZ,2020-04-09,0.48,0.84,0.22
SZ,2020-04-10,0.44,0.8,0.18
SZ,2020-04-11,0.42,0.81,0.16
SZ,2020-04-12,0.44,0.86,0.15
SZ,2020-04-13,0.49,0.98,0.16
SZ,2020-04-14,0.57,1.14,0.19
SZ,2020-04-15,0.68,1.35,0.23
SZ,2020-04-16,0.8,1.58,0.28
SZ,2020-04-17,0.9,1.77,0.32
SZ,2020-04-18,0.96,1.88,0.34
SZ,2020-04-19,0.95,1.88,0.33
SZ,2020-04-20,0.88,1.8,0.29
SZ,2020-04-21,0.79,1.66,0.24
SZ,2020-04-22,0.68,1.51,0.18
SZ,2020-04-23,0.57,1.36,0.12
SZ,2020-04-24,0.48,1.24,0.08
SZ,2020-04-25,0.41,1.16,0.05
SZ,2020-04-26,0.35,1.12,0.02
SZ,2020-04-27,0.31,1.09,0.01
SZ,2020-04-28,0.27,1.1,0
SZ,2020-04-29,0.25,1.14,0
SZ,2020-04-30,0.23,1.2,0
SZ,2020-05-01,0.22,1.29,0
SZ,2020-05-02,0.23,1.48,0
SZ,2020-05-03,0.27,1.83,0
SZ,2020-05-04,0.35,2.35,0
SZ,2020-05-05,0.43,2.96,0
SZ,2020-05-06,0.5,3.56,0
SZ,2020-05-07,0.53,4.01,0
SZ,2020-05-08,0.51,4.16,0
SZ,2020-05-09,0.44,3.99,0
SZ,2020-05-10,0.36,3.63,0
SZ,2020-05-11,0.3,3.28,0
SZ,2020-05-12,0.27,3.09,0
SZ,2020-05-13,0.28,3.21,0
SZ,2020-05-14,0.33,3.72,0
SZ,2020-05-15,0.4,4.6,0
SZ,2020-05-16,0.5,5.71,0
SZ,2020-05-17,0.61,6.95,0
SZ,2020-05-18,0.71,8.16,0
SZ,2020-05-19,0.8,9.2,0
SZ,2020-05-20,0.88,10.09,0
SZ,2020-05-21,0.97,11.1,0
SZ,2020-05-22,1.11,12.64,0
SZ,2020-05-23,1.44,15.98,0
SZ,2020-05-24,2.2,22.02,0
SZ,2020-05-25,3.4,28.56,0
SZ,2020-05-26,4.43,31.04,0
SZ,2020-05-27,4.56,27.65,0
SZ,2020-05-28,3.95,21.57,0
SZ,2020-05-29,3.21,16.23,0
SZ,2020-05-30,2.62,12.5,0.01
SZ,2020-05-31,2.2,10.01,0.01
SZ,2020-06-01,1.88,8.3,0.01
SZ,2020-06-02,1.68,7.17,0.01
SZ,2020-06-03,1.58,6.51,0.02
SZ,2020-06-04,1.56,6.12,0.02
SZ,2020-06-05,1.54,5.81,0.03
SZ,2020-06-06,1.51,5.51,0.04
SZ,2020-06-07,1.5,5.27,0.05
SZ,2020-06-08,1.53,5.13,0.07
SZ,2020-06-09,1.61,5.1,0.11
SZ,2020-06-10,1.76,5.19,0.17
SZ,2020-06-11,1.99,5.38,0.27
SZ,2020-06-12,2.24,5.56,0.42
SZ,2020-06-13,2.44,5.6,0.59
SZ,2020-06-14,2.52,5.4,0.73
SZ,2020-06-15,2.47,5,0.82
SZ,2020-06-16,2.34,4.54,0.87
SZ,2020-06-17,2.19,4.08,0.88
SZ,2020-06-18,2.03,3.67,0.87
SZ,2020-06-19,1.88,3.31,0.85
SZ,2020-06-20,1.73,2.98,0.81
SZ,2020-06-21,1.56,2.66,0.74
SZ,2020-06-22,1.38,2.37,0.66
SZ,2020-06-23,1.23,2.12,0.59
SZ,2020-06-24,1.13,1.94,0.53
SZ,2020-06-25,1.06,1.82,0.5
SZ,2020-06-26,1.01,1.75,0.47
SZ,2020-06-27,0.98,1.71,0.46
SZ,2020-06-28,0.96,1.68,0.45
SZ,2020-06-29,0.95,1.66,0.43
SZ,2020-06-30,0.92,1.62,0.41
SZ,2020-07-01,0.88,1.57,0.39
SZ,2020-07-02,0.85,1.54,0.36
SZ,2020-07-03,0.82,1.51,0.34
SZ,2020-07-04,0.8,1.49,0.32
SZ,2020-07-05,0.77,1.47,0.3
SZ,2020-07-06,0.75,1.45,0.28
SZ,2020-07-07,0.72,1.43,0.25
SZ,2020-07-08,0.68,1.4,0.22
SZ,2020-07-09,0.65,1.38,0.19
SZ,2020-07-10,0.63,1.38,0.17
SZ,2020-07-11,0.65,1.45,0.17
SZ,2020-07-12,0.71,1.57,0.18
SZ,2020-07-13,0.81,1.77,0.22
SZ,2020-07-14,0.95,2.03,0.27
SZ,2020-07-15,1.11,2.31,0.35
SZ,2020-07-16,1.27,2.56,0.43
SZ,2020-07-17,1.41,2.73,0.51
SZ,2020-07-18,1.49,2.82,0.58
SZ,2020-07-19,1.52,2.81,0.62
SZ,2020-07-20,1.48,2.69,0.62
SZ,2020-07-21,1.39,2.52,0.6
SZ,2020-07-22,1.29,2.32,0.55
SZ,2020-07-23,1.18,2.13,0.5
SZ,2020-07-24,1.08,1.98,0.46
SZ,2020-07-25,1.02,1.87,0.43
SZ,2020-07-26,0.98,1.8,0.41
SZ,2020-07-27,0.95,1.76,0.39
SZ,2020-07-28,0.93,1.73,0.38
SZ,2020-07-29,0.92,1.72,0.37
SZ,2020-07-30,0.92,1.73,0.37
SZ,2020-07-31,0.94,1.77,0.38
SZ,2020-08-01,0.98,1.83,0.4
SZ,2020-08-02,1.03,1.9,0.42
SZ,2020-08-03,1.08,1.97,0.46
SZ,2020-08-04,1.13,2.04,0.49
SZ,2020-08-05,1.17,2.09,0.52
SZ,2020-08-06,1.2,2.11,0.54
SZ,2020-08-07,1.22,2.12,0.56
SZ,2020-08-08,1.22,2.11,0.58
SZ,2020-08-09,1.22,2.08,0.58
SZ,2020-08-10,1.2,2.04,0.58
SZ,2020-08-11,1.18,1.99,0.58
SZ,2020-08-12,1.16,1.94,0.57
SZ,2020-08-13,1.13,1.89,0.56
SZ,2020-08-14,1.1,1.84,0.55
SZ,2020-08-15,1.06,1.78,0.53
SZ,2020-08-16,1.02,1.71,0.5
SZ,2020-08-17,0.97,1.65,0.47
SZ,2020-08-18,0.92,1.58,0.44
SZ,2020-08-19,0.87,1.52,0.41
SZ,2020-08-20,0.84,1.48,0.38
SZ,2020-08-21,0.82,1.46,0.36
SZ,2020-08-22,0.82,1.47,0.36
SZ,2020-08-23,0.84,1.51,0.36
SZ,2020-08-24,0.87,1.57,0.37
SZ,2020-08-25,0.92,1.65,0.4
SZ,2020-08-26,0.98,1.75,0.43
SZ,2020-08-27,1.05,1.85,0.48
SZ,2020-08-28,1.12,1.95,0.52
SZ,2020-08-29,1.18,2.03,0.57
SZ,2020-08-30,1.22,2.06,0.59
SZ,2020-08-31,1.21,2.04,0.6
SZ,2020-09-01,1.17,1.96,0.58
SZ,2020-09-02,1.11,1.87,0.54
SZ,2020-09-03,1.05,1.77,0.51
SZ,2020-09-04,0.98,1.68,0.47
SZ,2020-09-05,0.93,1.6,0.43
SZ,2020-09-06,0.87,1.53,0.4
SZ,2020-09-07,0.83,1.48,0.37
SZ,2020-09-08,0.81,1.45,0.35
SZ,2020-09-09,0.79,1.44,0.33
SZ,2020-09-10,0.79,1.46,0.33
SZ,2020-09-11,0.81,1.51,0.33
SZ,2020-09-12,0.86,1.58,0.35
SZ,2020-09-13,0.9,1.67,0.37
SZ,2020-09-14,0.96,1.77,0.4
SZ,2020-09-15,1.04,1.89,0.45
SZ,2020-09-16,1.15,2.04,0.52
SZ,2020-09-17,1.31,2.25,0.62
SZ,2020-09-18,1.53,2.52,0.78
SZ,2020-09-19,1.81,2.85,1.01
SZ,2020-09-20,2.12,3.18,1.27
SZ,2020-09-21,2.39,3.44,1.53
SZ,2020-09-22,2.59,3.59,1.76
SZ,2020-09-23,2.72,3.64,1.94
SZ,2020-09-24,2.79,3.61,2.07
SZ,2020-09-25,2.79,3.52,2.15
SZ,2020-09-26,2.73,3.36,2.16
SZ,2020-09-27,2.59,3.14,2.1
SZ,2020-09-28,2.42,2.89,1.99
SZ,2020-09-29,2.24,2.64,1.88
SZ,2020-09-30,2.09,2.44,1.77
SZ,2020-10-01,1.96,2.26,1.67
SZ,2020-10-02,1.85,2.12,1.59
SZ,2020-10-03,1.75,2,1.52
SZ,2020-10-04,1.66,1.89,1.46
SZ,2020-10-05,1.58,1.79,1.39
SZ,2020-10-06,1.5,1.69,1.33
SZ,2020-10-07,1.44,1.61,1.27
SZ,2020-10-08,1.39,1.55,1.23
SZ,2020-10-09,1.36,1.51,1.21
SZ,2020-10-10,1.34,1.48,1.2
SZ,2020-10-11,1.32,1.46,1.18
SZ,2020-10-12,1.28,1.42,1.15
SZ,2020-10-13,1.24,1.37,1.11
SZ,2020-10-14,1.19,1.32,1.07
SZ,2020-10-15,1.15,1.28,1.02
SZ,2020-10-16,1.11,1.24,0.98
SZ,2020-10-17,1.08,1.21,0.95
SZ,2020-10-18,1.05,1.18,0.92
SZ,2020-10-19,1.01,1.14,0.89
SZ,2020-10-20,0.98,1.09,0.86
SZ,2020-10-21,0.93,1.05,0.82
SZ,2020-10-22,0.9,1.01,0.79
SZ,2020-10-23,0.87,0.97,0.76
SZ,2020-10-24,0.84,0.95,0.73
SZ,2020-10-25,0.82,0.93,0.71
SZ,2020-10-26,0.8,0.91,0.69
SZ,2020-10-27,0.78,0.88,0.67
SZ,2020-10-28,0.76,0.87,0.65
SZ,2020-10-29,0.76,0.88,0.65
SZ,2020-10-30,0.78,0.89,0.66
SZ,2020-10-31,0.79,0.91,0.67
SZ,2020-11-01,0.8,0.91,0.68
SZ,2020-11-02,0.79,0.91,0.67
SZ,2020-11-03,0.78,0.91,0.65
SZ,2020-11-04,0.77,0.91,0.63
SZ,2020-11-05,0.77,0.92,0.62
SZ,2020-11-06,0.78,0.94,0.63
SZ,2020-11-07,0.82,0.98,0.66
SZ,2020-11-08,0.86,1.02,0.7
SZ,2020-11-09,0.9,1.06,0.74
SZ,2020-11-10,0.93,1.09,0.78
SZ,2020-11-11,0.96,1.11,0.8
SZ,2020-11-12,0.98,1.13,0.82
SZ,2020-11-13,1,1.16,0.83
SZ,2020-11-14,1.02,1.19,0.85
SZ,2020-11-15,1.04,1.21,0.86
SZ,2020-11-16,1.05,1.21,0.88
SZ,2020-11-17,1.05,1.21,0.88
SZ,2020-11-18,1.04,1.21,0.88
SZ,2020-11-19,1.04,1.21,0.87
SZ,2020-11-20,1.05,1.24,0.87
SZ,2020-11-21,1.07,1.26,0.88
SZ,2020-11-22,1.08,1.28,0.89
SZ,2020-11-23,1.09,1.29,0.9
SZ,2020-11-24,1.1,1.29,0.9
SZ,2020-11-25,1.1,1.3,0.91
SZ,2020-11-26,1.12,1.33,0.92
SZ,2020-11-27,1.16,1.38,0.95
SZ,2020-11-28,1.21,1.43,0.98
SZ,2020-11-29,1.24,1.47,1.01
SZ,2020-11-30,1.26,1.48,1.03
SZ,2020-12-01,1.24,1.45,1.03
SZ,2020-12-02,1.22,1.42,1.02
SZ,2020-12-03,1.19,1.39,0.99
SZ,2020-12-04,1.16,1.36,0.97
SZ,2020-12-05,1.14,1.34,0.95
SZ,2020-12-06,1.13,1.32,0.93
SZ,2020-12-07,1.11,1.29,0.93
SZ,2020-12-08,1.09,1.25,0.92
SZ,2020-12-09,1.06,1.21,0.91
SZ,2020-12-10,1.03,1.18,0.88
SZ,2020-12-11,1.01,1.16,0.86
SZ,2020-12-12,0.98,1.13,0.84
SZ,2020-12-13,0.96,1.11,0.81
SZ,2020-12-14,0.94,1.09,0.78
SZ,2020-12-15,0.91,1.07,0.75
SZ,2020-12-16,0.9,1.06,0.73
SZ,2020-12-17,0.89,1.05,0.72
SZ,2020-12-18,0.89,1.05,0.73
SZ,2020-12-19,0.9,1.06,0.74
SZ,2020-12-20,0.9,1.05,0.75
SZ,2020-12-21,0.89,1.04,0.74
SZ,2020-12-22,0.88,1.03,0.73
SZ,2020-12-23,0.87,1.02,0.72
SZ,2020-12-24,0.87,1.02,0.72
SZ,2020-12-25,0.88,1.03,0.74
SZ,2020-12-26,0.91,1.06,0.76
SZ,2020-12-27,0.92,1.07,0.77
SZ,2020-12-28,0.92,1.07,0.76
SZ,2020-12-29,0.9,1.06,0.74
SZ,2020-12-30,0.88,1.04,0.72
SZ,2020-12-31,0.87,1.03,0.7
SZ,2021-01-01,0.86,1.03,0.7
SZ,2021-01-02,0.86,1.02,0.7
SZ,2021-01-03,0.85,1.01,0.7
SZ,2021-01-04,0.84,0.98,0.69
SZ,2021-01-05,0.81,0.95,0.67
SZ,2021-01-06,0.78,0.92,0.64
SZ,2021-01-07,0.76,0.91,0.61
SZ,2021-01-08,0.75,0.91,0.59
SZ,2021-01-09,0.75,0.92,0.58
SZ,2021-01-10,0.76,0.93,0.58
SZ,2021-01-11,0.77,0.95,0.59
SZ,2021-01-12,0.78,0.96,0.6
SZ,2021-01-13,0.79,0.97,0.61
SZ,2021-01-14,0.81,0.98,0.63
SZ,2021-01-15,0.83,1.01,0.66
SZ,2021-01-16,0.87,1.06,0.69
SZ,2021-01-17,0.9,1.1,0.72
SZ,2021-01-18,0.92,1.12,0.74
SZ,2021-01-19,0.92,1.13,0.74
SZ,2021-01-20,0.92,1.12,0.73
