region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SO,2020-09-23,1.15,1.33,0.99
SO,2020-09-24,1.2,1.37,1.04
SO,2020-09-25,1.26,1.42,1.09
SO,2020-09-26,1.31,1.48,1.13
SO,2020-09-27,1.36,1.54,1.18
SO,2020-09-28,1.4,1.58,1.22
SO,2020-09-29,1.44,1.62,1.26
SO,2020-09-30,1.48,1.65,1.3
SO,2020-10-01,1.52,1.7,1.34
SO,2020-10-02,1.58,1.75,1.38
SO,2020-10-03,1.63,1.82,1.42
SO,2020-10-04,1.68,1.88,1.45
SO,2020-10-05,1.72,1.93,1.48
SO,2020-10-06,1.74,1.97,1.51
SO,2020-10-07,1.76,1.99,1.54
SO,2020-10-08,1.78,1.99,1.57
SO,2020-10-09,1.78,1.99,1.58
SO,2020-10-10,1.78,1.99,1.57
SO,2020-10-11,1.74,1.96,1.53
SO,2020-10-12,1.69,1.92,1.49
SO,2020-10-13,1.64,1.86,1.43
SO,2020-10-14,1.59,1.79,1.38
SO,2020-10-15,1.54,1.72,1.34
SO,2020-10-16,1.48,1.66,1.29
SO,2020-10-17,1.43,1.61,1.25
SO,2020-10-18,1.38,1.57,1.2
SO,2020-10-19,1.32,1.52,1.15
SO,2020-10-20,1.28,1.46,1.11
SO,2020-10-21,1.24,1.42,1.08
SO,2020-10-22,1.22,1.38,1.06
SO,2020-10-23,1.21,1.36,1.05
SO,2020-10-24,1.19,1.34,1.04
SO,2020-10-25,1.18,1.32,1.02
SO,2020-10-26,1.15,1.3,1
SO,2020-10-27,1.12,1.28,0.97
SO,2020-10-28,1.11,1.26,0.96
SO,2020-10-29,1.11,1.26,0.96
SO,2020-10-30,1.12,1.28,0.96
SO,2020-10-31,1.13,1.29,0.96
SO,2020-11-01,1.1,1.29,0.94
SO,2020-11-02,1.07,1.26,0.9
SO,2020-11-03,1.01,1.21,0.85
SO,2020-11-04,0.96,1.15,0.81
SO,2020-11-05,0.92,1.08,0.77
SO,2020-11-06,0.88,1.04,0.75
SO,2020-11-07,0.87,1.01,0.73
SO,2020-11-08,0.86,1,0.73
SO,2020-11-09,0.86,1.01,0.73
SO,2020-11-10,0.87,1.02,0.73
SO,2020-11-11,0.89,1.03,0.74
SO,2020-11-12,0.91,1.06,0.75
SO,2020-11-13,0.94,1.11,0.76
SO,2020-11-14,0.98,1.15,0.78
SO,2020-11-15,1.01,1.2,0.8
SO,2020-11-16,1.03,1.22,0.83
SO,2020-11-17,1.06,1.23,0.86
SO,2020-11-18,1.05,1.23,0.89
SO,2020-11-19,1.06,1.22,0.92
SO,2020-11-20,1.07,1.22,0.93
SO,2020-11-21,1.09,1.24,0.94
SO,2020-11-22,1.1,1.26,0.94
SO,2020-11-23,1.1,1.28,0.93
SO,2020-11-24,1.11,1.29,0.93
SO,2020-11-25,1.11,1.3,0.93
SO,2020-11-26,1.13,1.32,0.95
SO,2020-11-27,1.15,1.34,0.96
SO,2020-11-28,1.18,1.36,0.98
SO,2020-11-29,1.18,1.36,0.98
SO,2020-11-30,1.17,1.34,0.98
SO,2020-12-01,1.14,1.3,0.97
SO,2020-12-02,1.11,1.26,0.95
SO,2020-12-03,1.07,1.22,0.92
SO,2020-12-04,1.05,1.2,0.9
SO,2020-12-05,1.03,1.19,0.87
SO,2020-12-06,1.01,1.19,0.85
SO,2020-12-07,0.99,1.18,0.82
SO,2020-12-08,0.97,1.17,0.8
SO,2020-12-09,0.95,1.14,0.79
SO,2020-12-10,0.94,1.11,0.78
SO,2020-12-11,0.93,1.08,0.79
SO,2020-12-12,0.92,1.06,0.79
SO,2020-12-13,0.91,1.04,0.78
SO,2020-12-14,0.9,1.03,0.77
SO,2020-12-15,0.88,1.02,0.75
SO,2020-12-16,0.86,1.01,0.73
SO,2020-12-17,0.85,1,0.71
SO,2020-12-18,0.85,1.01,0.7
SO,2020-12-19,0.86,1.02,0.7
SO,2020-12-20,0.88,1.04,0.71
SO,2020-12-21,0.88,1.06,0.72
SO,2020-12-22,0.89,1.06,0.72
SO,2020-12-23,0.88,1.05,0.73
SO,2020-12-24,0.88,1.03,0.73
SO,2020-12-25,0.88,1.03,0.73
SO,2020-12-26,0.88,1.03,0.72
SO,2020-12-27,0.87,1.03,0.71
SO,2020-12-28,0.87,1.02,0.71
SO,2020-12-29,0.85,1,0.7
SO,2020-12-30,0.84,0.98,0.7
SO,2020-12-31,0.83,0.96,0.69
SO,2021-01-01,0.83,0.96,0.68
SO,2021-01-02,0.82,0.96,0.67
SO,2021-01-03,0.82,0.96,0.67
SO,2021-01-04,0.81,0.95,0.67
SO,2021-01-05,0.81,0.94,0.67
SO,2021-01-06,0.8,0.93,0.67
SO,2021-01-07,0.8,0.92,0.66
SO,2021-01-08,0.8,0.93,0.66
SO,2021-01-09,0.82,0.96,0.66
SO,2021-01-10,0.83,0.98,0.66
SO,2021-01-11,0.84,1,0.67
SO,2021-01-12,0.86,1.02,0.7
SO,2021-01-13,0.87,1.02,0.72
SO,2021-01-14,0.88,1.03,0.73
SO,2021-01-15,0.89,1.05,0.74
SZ,2020-03-07,1.7,1.98,1.39
SZ,2020-03-08,1.66,1.95,1.37
SZ,2020-03-09,1.54,1.79,1.29
SZ,2020-03-10,1.42,1.63,1.22
SZ,2020-03-11,1.34,1.51,1.15
SZ,2020-03-12,1.25,1.42,1.09
SZ,2020-03-13,1.18,1.35,1.03
SZ,2020-03-14,1.14,1.31,0.98
SZ,2020-03-15,1.1,1.27,0.93
SZ,2020-03-16,1.06,1.23,0.89
SZ,2020-03-17,1.02,1.2,0.86
SZ,2020-03-18,0.99,1.17,0.82
SZ,2020-03-19,0.97,1.15,0.8
SZ,2020-03-20,0.96,1.14,0.79
SZ,2020-03-21,0.96,1.15,0.78
SZ,2020-03-22,0.96,1.15,0.79
SZ,2020-03-23,0.97,1.15,0.79
SZ,2020-03-24,0.98,1.16,0.8
SZ,2020-03-25,0.98,1.17,0.8
SZ,2020-03-26,0.99,1.19,0.8
SZ,2020-03-27,1.01,1.23,0.8
SZ,2020-03-28,1.02,1.26,0.8
SZ,2020-03-29,1.02,1.28,0.81
SZ,2020-03-30,1.04,1.26,0.81
SZ,2020-03-31,1.01,1.23,0.8
SZ,2020-04-01,0.98,1.19,0.79
SZ,2020-04-02,0.94,1.14,0.76
SZ,2020-04-03,0.9,1.09,0.72
SZ,2020-04-04,0.85,1.04,0.69
SZ,2020-04-05,0.81,0.98,0.65
SZ,2020-04-06,0.77,0.92,0.62
SZ,2020-04-07,0.73,0.88,0.58
SZ,2020-04-08,0.68,0.84,0.53
SZ,2020-04-09,0.66,0.81,0.49
SZ,2020-04-10,0.62,0.8,0.47
SZ,2020-04-11,0.62,0.8,0.46
SZ,2020-04-12,0.64,0.8,0.46
SZ,2020-04-13,0.64,0.81,0.47
SZ,2020-04-14,0.65,0.83,0.47
SZ,2020-04-15,0.66,0.85,0.48
SZ,2020-04-16,0.67,0.88,0.48
SZ,2020-04-17,0.68,0.9,0.49
SZ,2020-04-18,0.71,0.92,0.5
SZ,2020-04-19,0.73,0.93,0.51
SZ,2020-04-20,0.73,0.92,0.52
SZ,2020-04-21,0.72,0.9,0.52
SZ,2020-04-22,0.69,0.87,0.49
SZ,2020-04-23,0.65,0.84,0.45
SZ,2020-04-24,0.62,0.83,0.41
SZ,2020-04-25,0.6,0.82,0.37
SZ,2020-04-26,0.58,0.82,0.34
SZ,2020-04-27,0.59,0.84,0.32
SZ,2020-04-28,0.58,0.86,0.3
SZ,2020-04-29,0.6,0.9,0.27
SZ,2020-04-30,0.6,0.96,0.25
SZ,2020-05-01,0.62,1.05,0.23
SZ,2020-05-02,0.67,1.14,0.22
SZ,2020-05-03,0.7,1.24,0.25
SZ,2020-05-04,0.76,1.32,0.29
SZ,2020-05-05,0.82,1.41,0.32
SZ,2020-05-06,0.9,1.51,0.34
SZ,2020-05-07,0.95,1.61,0.34
SZ,2020-05-08,0.99,1.69,0.34
SZ,2020-05-09,0.99,1.75,0.35
SZ,2020-05-10,1.04,1.78,0.35
SZ,2020-05-11,1,1.78,0.35
SZ,2020-05-12,0.98,1.74,0.35
SZ,2020-05-13,0.98,1.69,0.36
SZ,2020-05-14,0.97,1.67,0.36
SZ,2020-05-15,0.94,1.67,0.36
SZ,2020-05-16,0.94,1.69,0.36
SZ,2020-05-17,0.94,1.7,0.36
SZ,2020-05-18,0.95,1.68,0.37
SZ,2020-05-19,0.97,1.65,0.38
SZ,2020-05-20,0.98,1.62,0.38
SZ,2020-05-21,0.95,1.64,0.36
SZ,2020-05-22,0.96,1.73,0.31
SZ,2020-05-23,0.96,1.85,0.24
SZ,2020-05-24,1,1.95,0.19
SZ,2020-05-25,1,2.02,0.16
SZ,2020-05-26,1.02,2.08,0.1
SZ,2020-05-27,1,2.07,0.1
SZ,2020-05-28,1.02,1.95,0.23
SZ,2020-05-29,1.07,1.84,0.37
SZ,2020-05-30,1.07,1.88,0.38
SZ,2020-05-31,1.07,1.99,0.32
SZ,2020-06-01,1.08,2.02,0.31
SZ,2020-06-02,1.08,1.99,0.33
SZ,2020-06-03,1.07,1.95,0.37
SZ,2020-06-04,1.08,1.93,0.41
SZ,2020-06-05,1.12,1.93,0.45
SZ,2020-06-06,1.18,1.95,0.5
SZ,2020-06-07,1.21,1.98,0.56
SZ,2020-06-08,1.27,2.02,0.62
SZ,2020-06-09,1.34,2.11,0.66
SZ,2020-06-10,1.38,2.25,0.7
SZ,2020-06-11,1.5,2.43,0.75
SZ,2020-06-12,1.65,2.62,0.8
SZ,2020-06-13,1.75,2.74,0.87
SZ,2020-06-14,1.77,2.73,0.96
SZ,2020-06-15,1.77,2.6,1.07
SZ,2020-06-16,1.75,2.43,1.16
SZ,2020-06-17,1.7,2.26,1.21
SZ,2020-06-18,1.63,2.1,1.21
SZ,2020-06-19,1.57,1.97,1.19
SZ,2020-06-20,1.48,1.85,1.14
SZ,2020-06-21,1.39,1.73,1.09
SZ,2020-06-22,1.29,1.6,1.02
SZ,2020-06-23,1.21,1.49,0.96
SZ,2020-06-24,1.14,1.4,0.91
SZ,2020-06-25,1.08,1.33,0.86
SZ,2020-06-26,1.05,1.28,0.82
SZ,2020-06-27,1.03,1.25,0.8
SZ,2020-06-28,0.99,1.22,0.79
SZ,2020-06-29,0.98,1.19,0.77
SZ,2020-06-30,0.96,1.16,0.76
SZ,2020-07-01,0.93,1.14,0.74
SZ,2020-07-02,0.91,1.11,0.72
SZ,2020-07-03,0.89,1.09,0.7
SZ,2020-07-04,0.87,1.07,0.67
SZ,2020-07-05,0.85,1.04,0.65
SZ,2020-07-06,0.82,1.02,0.62
SZ,2020-07-07,0.79,1,0.59
SZ,2020-07-08,0.78,0.99,0.56
SZ,2020-07-09,0.77,0.99,0.55
SZ,2020-07-10,0.77,1,0.55
SZ,2020-07-11,0.81,1.03,0.58
SZ,2020-07-12,0.85,1.08,0.61
SZ,2020-07-13,0.88,1.13,0.65
SZ,2020-07-14,0.94,1.19,0.7
SZ,2020-07-15,1,1.26,0.75
SZ,2020-07-16,1.06,1.35,0.8
SZ,2020-07-17,1.13,1.44,0.84
SZ,2020-07-18,1.19,1.51,0.88
SZ,2020-07-19,1.21,1.54,0.92
SZ,2020-07-20,1.23,1.54,0.95
SZ,2020-07-21,1.22,1.51,0.96
SZ,2020-07-22,1.2,1.46,0.95
SZ,2020-07-23,1.16,1.41,0.93
SZ,2020-07-24,1.13,1.37,0.91
SZ,2020-07-25,1.1,1.33,0.9
SZ,2020-07-26,1.09,1.3,0.88
SZ,2020-07-27,1.07,1.29,0.87
SZ,2020-07-28,1.06,1.28,0.85
SZ,2020-07-29,1.06,1.29,0.84
SZ,2020-07-30,1.07,1.3,0.84
SZ,2020-07-31,1.07,1.31,0.85
SZ,2020-08-01,1.08,1.32,0.86
SZ,2020-08-02,1.09,1.33,0.88
SZ,2020-08-03,1.11,1.33,0.89
SZ,2020-08-04,1.12,1.34,0.9
SZ,2020-08-05,1.11,1.34,0.91
SZ,2020-08-06,1.1,1.35,0.91
SZ,2020-08-07,1.11,1.36,0.91
SZ,2020-08-08,1.11,1.36,0.91
SZ,2020-08-09,1.11,1.34,0.91
SZ,2020-08-10,1.1,1.31,0.92
SZ,2020-08-11,1.09,1.28,0.91
SZ,2020-08-12,1.08,1.24,0.91
SZ,2020-08-13,1.06,1.22,0.89
SZ,2020-08-14,1.04,1.2,0.87
SZ,2020-08-15,1.02,1.18,0.85
SZ,2020-08-16,1,1.17,0.84
SZ,2020-08-17,0.98,1.15,0.81
SZ,2020-08-18,0.95,1.13,0.79
SZ,2020-08-19,0.94,1.11,0.77
SZ,2020-08-20,0.92,1.1,0.75
SZ,2020-08-21,0.91,1.1,0.75
SZ,2020-08-22,0.94,1.11,0.76
SZ,2020-08-23,0.96,1.12,0.78
SZ,2020-08-24,0.97,1.13,0.8
SZ,2020-08-25,0.98,1.16,0.81
SZ,2020-08-26,1.01,1.18,0.83
SZ,2020-08-27,1.04,1.21,0.84
SZ,2020-08-28,1.05,1.24,0.85
SZ,2020-08-29,1.06,1.26,0.86
SZ,2020-08-30,1.07,1.27,0.88
SZ,2020-08-31,1.07,1.26,0.89
SZ,2020-09-01,1.06,1.24,0.88
SZ,2020-09-02,1.04,1.22,0.87
SZ,2020-09-03,1.01,1.19,0.84
SZ,2020-09-04,0.99,1.17,0.82
SZ,2020-09-05,0.97,1.16,0.8
SZ,2020-09-06,0.95,1.14,0.79
SZ,2020-09-07,0.94,1.12,0.78
SZ,2020-09-08,0.93,1.11,0.77
SZ,2020-09-09,0.93,1.11,0.77
SZ,2020-09-10,0.94,1.12,0.77
SZ,2020-09-11,0.96,1.13,0.78
SZ,2020-09-12,0.98,1.17,0.81
SZ,2020-09-13,1.03,1.21,0.85
SZ,2020-09-14,1.1,1.28,0.9
SZ,2020-09-15,1.17,1.36,0.96
SZ,2020-09-16,1.26,1.48,1.05
SZ,2020-09-17,1.38,1.62,1.16
SZ,2020-09-18,1.54,1.8,1.28
SZ,2020-09-19,1.72,2,1.41
SZ,2020-09-20,1.87,2.19,1.55
SZ,2020-09-21,2.03,2.36,1.68
SZ,2020-09-22,2.16,2.48,1.82
SZ,2020-09-23,2.26,2.58,1.94
SZ,2020-09-24,2.32,2.67,2.01
SZ,2020-09-25,2.37,2.71,2.04
SZ,2020-09-26,2.36,2.69,2.04
SZ,2020-09-27,2.29,2.6,2.01
SZ,2020-09-28,2.21,2.47,1.96
SZ,2020-09-29,2.11,2.34,1.89
SZ,2020-09-30,2.01,2.22,1.82
SZ,2020-10-01,1.93,2.12,1.74
SZ,2020-10-02,1.86,2.05,1.66
SZ,2020-10-03,1.77,1.98,1.58
SZ,2020-10-04,1.7,1.9,1.51
SZ,2020-10-05,1.62,1.82,1.45
SZ,2020-10-06,1.55,1.73,1.39
SZ,2020-10-07,1.49,1.65,1.35
SZ,2020-10-08,1.43,1.6,1.3
SZ,2020-10-09,1.39,1.55,1.26
SZ,2020-10-10,1.35,1.51,1.22
SZ,2020-10-11,1.31,1.46,1.18
SZ,2020-10-12,1.27,1.4,1.14
SZ,2020-10-13,1.22,1.34,1.11
SZ,2020-10-14,1.17,1.29,1.07
SZ,2020-10-15,1.13,1.24,1.03
SZ,2020-10-16,1.09,1.21,0.99
SZ,2020-10-17,1.06,1.19,0.95
SZ,2020-10-18,1.03,1.16,0.91
SZ,2020-10-19,0.99,1.13,0.88
SZ,2020-10-20,0.96,1.08,0.84
SZ,2020-10-21,0.92,1.03,0.82
SZ,2020-10-22,0.89,0.99,0.79
SZ,2020-10-23,0.86,0.97,0.77
SZ,2020-10-24,0.85,0.94,0.75
SZ,2020-10-25,0.83,0.93,0.73
SZ,2020-10-26,0.81,0.91,0.71
SZ,2020-10-27,0.79,0.9,0.69
SZ,2020-10-28,0.77,0.89,0.67
SZ,2020-10-29,0.77,0.9,0.67
SZ,2020-10-30,0.79,0.92,0.67
SZ,2020-10-31,0.82,0.95,0.68
SZ,2020-11-01,0.83,0.97,0.69
SZ,2020-11-02,0.84,0.98,0.7
SZ,2020-11-03,0.84,0.99,0.69
SZ,2020-11-04,0.82,0.98,0.69
SZ,2020-11-05,0.82,0.99,0.68
SZ,2020-11-06,0.83,1,0.68
SZ,2020-11-07,0.85,1.03,0.69
SZ,2020-11-08,0.88,1.05,0.71
SZ,2020-11-09,0.9,1.07,0.74
SZ,2020-11-10,0.93,1.09,0.78
SZ,2020-11-11,0.95,1.1,0.81
SZ,2020-11-12,0.99,1.13,0.84
SZ,2020-11-13,1.01,1.16,0.85
SZ,2020-11-14,1.03,1.2,0.87
SZ,2020-11-15,1.04,1.24,0.87
SZ,2020-11-16,1.06,1.25,0.88
SZ,2020-11-17,1.06,1.25,0.88
SZ,2020-11-18,1.06,1.24,0.88
SZ,2020-11-19,1.05,1.24,0.88
SZ,2020-11-20,1.06,1.25,0.88
SZ,2020-11-21,1.07,1.28,0.87
SZ,2020-11-22,1.08,1.31,0.88
SZ,2020-11-23,1.09,1.32,0.88
SZ,2020-11-24,1.1,1.32,0.9
SZ,2020-11-25,1.12,1.33,0.91
SZ,2020-11-26,1.13,1.34,0.94
SZ,2020-11-27,1.16,1.38,0.96
SZ,2020-11-28,1.2,1.42,0.97
SZ,2020-11-29,1.2,1.45,0.98
SZ,2020-11-30,1.19,1.44,0.98
SZ,2020-12-01,1.18,1.41,0.97
SZ,2020-12-02,1.16,1.38,0.95
SZ,2020-12-03,1.14,1.35,0.93
SZ,2020-12-04,1.13,1.34,0.9
SZ,2020-12-05,1.11,1.33,0.88
SZ,2020-12-06,1.1,1.31,0.88
SZ,2020-12-07,1.09,1.29,0.87
SZ,2020-12-08,1.07,1.26,0.87
SZ,2020-12-09,1.04,1.24,0.86
SZ,2020-12-10,1.02,1.22,0.84
SZ,2020-12-11,1.02,1.2,0.83
SZ,2020-12-12,1.01,1.18,0.82
SZ,2020-12-13,0.99,1.15,0.82
SZ,2020-12-14,0.97,1.12,0.81
SZ,2020-12-15,0.95,1.09,0.79
SZ,2020-12-16,0.92,1.07,0.77
SZ,2020-12-17,0.89,1.06,0.74
SZ,2020-12-18,0.89,1.06,0.73
SZ,2020-12-19,0.89,1.07,0.73
SZ,2020-12-20,0.9,1.08,0.74
SZ,2020-12-21,0.9,1.08,0.74
SZ,2020-12-22,0.9,1.07,0.75
SZ,2020-12-23,0.89,1.06,0.74
SZ,2020-12-24,0.88,1.04,0.74
SZ,2020-12-25,0.89,1.04,0.73
SZ,2020-12-26,0.89,1.04,0.73
SZ,2020-12-27,0.88,1.05,0.73
SZ,2020-12-28,0.89,1.05,0.72
SZ,2020-12-29,0.88,1.04,0.71
SZ,2020-12-30,0.87,1.03,0.69
SZ,2020-12-31,0.85,1.02,0.68
SZ,2021-01-01,0.85,1.02,0.67
SZ,2021-01-02,0.84,1.02,0.67
SZ,2021-01-03,0.84,1.01,0.67
SZ,2021-01-04,0.83,1,0.67
SZ,2021-01-05,0.83,0.98,0.67
SZ,2021-01-06,0.81,0.96,0.66
SZ,2021-01-07,0.8,0.95,0.64
SZ,2021-01-08,0.78,0.94,0.62
SZ,2021-01-09,0.77,0.94,0.61
SZ,2021-01-10,0.77,0.94,0.61
SZ,2021-01-11,0.77,0.92,0.63
SZ,2021-01-12,0.77,0.91,0.65
SZ,2021-01-13,0.77,0.9,0.66
SZ,2021-01-14,0.77,0.9,0.65
SZ,2021-01-15,0.76,0.92,0.63
TG,2020-03-06,1.91,2.16,1.67
TG,2020-03-07,2.33,2.64,1.99
TG,2020-03-08,2.38,2.76,1.96
TG,2020-03-09,2.21,2.58,1.84
TG,2020-03-10,2,2.33,1.7
TG,2020-03-11,1.83,2.09,1.59
TG,2020-03-12,1.7,1.92,1.49
TG,2020-03-13,1.59,1.8,1.41
TG,2020-03-14,1.52,1.72,1.33
TG,2020-03-15,1.45,1.65,1.26
TG,2020-03-16,1.37,1.58,1.2
TG,2020-03-17,1.32,1.53,1.14
TG,2020-03-18,1.27,1.48,1.1
TG,2020-03-19,1.23,1.43,1.07
TG,2020-03-20,1.2,1.39,1.04
TG,2020-03-21,1.17,1.34,1.01
TG,2020-03-22,1.12,1.29,0.97
TG,2020-03-23,1.08,1.23,0.94
TG,2020-03-24,1.03,1.17,0.91
TG,2020-03-25,1,1.13,0.87
TG,2020-03-26,0.96,1.09,0.84
TG,2020-03-27,0.94,1.08,0.82
TG,2020-03-28,0.92,1.06,0.79
TG,2020-03-29,0.91,1.05,0.78
TG,2020-03-30,0.9,1.04,0.76
TG,2020-03-31,0.88,1.02,0.74
TG,2020-04-01,0.86,1,0.72
TG,2020-04-02,0.84,0.97,0.71
TG,2020-04-03,0.82,0.95,0.69
TG,2020-04-04,0.8,0.93,0.67
TG,2020-04-05,0.77,0.91,0.65
TG,2020-04-06,0.75,0.89,0.62
TG,2020-04-07,0.73,0.88,0.59
TG,2020-04-08,0.71,0.86,0.56
TG,2020-04-09,0.68,0.83,0.54
TG,2020-04-10,0.67,0.81,0.53
TG,2020-04-11,0.66,0.8,0.52
TG,2020-04-12,0.65,0.78,0.51
TG,2020-04-13,0.63,0.77,0.49
TG,2020-04-14,0.6,0.75,0.48
TG,2020-04-15,0.58,0.73,0.46
TG,2020-04-16,0.57,0.71,0.44
TG,2020-04-17,0.55,0.69,0.42
TG,2020-04-18,0.54,0.68,0.4
TG,2020-04-19,0.53,0.68,0.39
TG,2020-04-20,0.53,0.68,0.37
TG,2020-04-21,0.52,0.69,0.35
TG,2020-04-22,0.51,0.69,0.34
TG,2020-04-23,0.5,0.71,0.32
TG,2020-04-24,0.52,0.73,0.33
TG,2020-04-25,0.54,0.76,0.34
TG,2020-04-26,0.57,0.81,0.36
TG,2020-04-27,0.61,0.86,0.38
TG,2020-04-28,0.64,0.92,0.4
TG,2020-04-29,0.68,0.97,0.41
TG,2020-04-30,0.72,1.04,0.42
TG,2020-05-01,0.75,1.13,0.41
TG,2020-05-02,0.81,1.25,0.39
TG,2020-05-03,0.86,1.38,0.37
TG,2020-05-04,0.91,1.49,0.33
TG,2020-05-05,0.91,1.55,0.3
TG,2020-05-06,0.91,1.57,0.29
TG,2020-05-07,0.92,1.56,0.31
TG,2020-05-08,0.9,1.54,0.35
TG,2020-05-09,0.92,1.55,0.37
TG,2020-05-10,0.93,1.59,0.37
TG,2020-05-11,0.94,1.63,0.37
TG,2020-05-12,0.97,1.66,0.37
TG,2020-05-13,1.01,1.7,0.37
TG,2020-05-14,1.01,1.75,0.36
TG,2020-05-15,1.05,1.79,0.38
TG,2020-05-16,1.08,1.81,0.43
TG,2020-05-17,1.08,1.82,0.48
TG,2020-05-18,1.1,1.85,0.48
TG,2020-05-19,1.09,1.87,0.46
TG,2020-05-20,1.12,1.85,0.45
TG,2020-05-21,1.11,1.79,0.48
TG,2020-05-22,1.1,1.72,0.53
TG,2020-05-23,1.08,1.66,0.57
TG,2020-05-24,1.07,1.6,0.59
TG,2020-05-25,1.06,1.56,0.58
TG,2020-05-26,1.01,1.53,0.55
TG,2020-05-27,0.98,1.52,0.49
TG,2020-05-28,0.94,1.52,0.43
TG,2020-05-29,0.92,1.53,0.39
TG,2020-05-30,0.92,1.53,0.38
TG,2020-05-31,0.92,1.5,0.39
TG,2020-06-01,0.93,1.48,0.4
TG,2020-06-02,0.93,1.45,0.42
TG,2020-06-03,0.96,1.44,0.44
TG,2020-06-04,0.96,1.46,0.46
TG,2020-06-05,1,1.51,0.5
TG,2020-06-06,1.05,1.6,0.53
TG,2020-06-07,1.12,1.7,0.55
TG,2020-06-08,1.19,1.81,0.54
TG,2020-06-09,1.22,1.95,0.5
TG,2020-06-10,1.26,2.09,0.46
TG,2020-06-11,1.32,2.24,0.45
TG,2020-06-12,1.36,2.36,0.47
TG,2020-06-13,1.39,2.38,0.55
TG,2020-06-14,1.42,2.29,0.68
TG,2020-06-15,1.41,2.16,0.79
TG,2020-06-16,1.37,2.03,0.86
TG,2020-06-17,1.32,1.93,0.87
TG,2020-06-18,1.33,1.87,0.84
TG,2020-06-19,1.29,1.81,0.8
TG,2020-06-20,1.22,1.74,0.78
TG,2020-06-21,1.18,1.66,0.76
TG,2020-06-22,1.14,1.58,0.75
TG,2020-06-23,1.09,1.52,0.74
TG,2020-06-24,1.07,1.48,0.73
TG,2020-06-25,1.09,1.46,0.74
TG,2020-06-26,1.1,1.46,0.76
TG,2020-06-27,1.12,1.48,0.79
TG,2020-06-28,1.16,1.51,0.84
TG,2020-06-29,1.2,1.55,0.88
TG,2020-06-30,1.25,1.61,0.91
TG,2020-07-01,1.27,1.66,0.93
TG,2020-07-02,1.29,1.71,0.95
TG,2020-07-03,1.32,1.74,0.98
TG,2020-07-04,1.34,1.74,1
TG,2020-07-05,1.34,1.73,1.02
TG,2020-07-06,1.33,1.68,1.01
TG,2020-07-07,1.3,1.63,1
TG,2020-07-08,1.25,1.57,0.98
TG,2020-07-09,1.21,1.51,0.95
TG,2020-07-10,1.18,1.46,0.93
TG,2020-07-11,1.15,1.4,0.91
TG,2020-07-12,1.11,1.34,0.89
TG,2020-07-13,1.06,1.27,0.87
TG,2020-07-14,1.03,1.21,0.85
TG,2020-07-15,0.99,1.16,0.82
TG,2020-07-16,0.96,1.13,0.79
TG,2020-07-17,0.93,1.12,0.76
TG,2020-07-18,0.92,1.12,0.75
TG,2020-07-19,0.93,1.12,0.73
TG,2020-07-20,0.93,1.13,0.72
TG,2020-07-21,0.93,1.14,0.71
TG,2020-07-22,0.94,1.15,0.72
TG,2020-07-23,0.96,1.17,0.74
TG,2020-07-24,0.99,1.2,0.78
TG,2020-07-25,1.03,1.25,0.83
TG,2020-07-26,1.1,1.31,0.89
TG,2020-07-27,1.15,1.38,0.94
TG,2020-07-28,1.21,1.45,0.98
TG,2020-07-29,1.24,1.5,1.02
TG,2020-07-30,1.28,1.53,1.06
TG,2020-07-31,1.32,1.54,1.1
TG,2020-08-01,1.32,1.54,1.11
TG,2020-08-02,1.31,1.52,1.1
TG,2020-08-03,1.28,1.47,1.08
TG,2020-08-04,1.23,1.4,1.04
TG,2020-08-05,1.17,1.32,0.99
TG,2020-08-06,1.11,1.25,0.95
TG,2020-08-07,1.05,1.19,0.91
TG,2020-08-08,1.01,1.15,0.87
TG,2020-08-09,0.98,1.11,0.84
TG,2020-08-10,0.94,1.08,0.81
TG,2020-08-11,0.9,1.04,0.77
TG,2020-08-12,0.87,1.01,0.74
TG,2020-08-13,0.84,0.98,0.71
TG,2020-08-14,0.82,0.96,0.68
TG,2020-08-15,0.81,0.94,0.66
TG,2020-08-16,0.79,0.93,0.65
TG,2020-08-17,0.77,0.91,0.64
TG,2020-08-18,0.76,0.91,0.64
TG,2020-08-19,0.76,0.91,0.64
TG,2020-08-20,0.78,0.93,0.65
TG,2020-08-21,0.8,0.97,0.67
TG,2020-08-22,0.85,1.02,0.7
TG,2020-08-23,0.91,1.09,0.74
TG,2020-08-24,0.97,1.17,0.79
TG,2020-08-25,1.05,1.27,0.84
TG,2020-08-26,1.14,1.37,0.91
TG,2020-08-27,1.23,1.49,1
TG,2020-08-28,1.34,1.61,1.09
TG,2020-08-29,1.42,1.7,1.17
TG,2020-08-30,1.5,1.75,1.23
TG,2020-08-31,1.51,1.76,1.26
TG,2020-09-01,1.48,1.74,1.25
TG,2020-09-02,1.44,1.69,1.22
TG,2020-09-03,1.4,1.63,1.17
TG,2020-09-04,1.35,1.55,1.12
TG,2020-09-05,1.28,1.47,1.08
TG,2020-09-06,1.21,1.38,1.02
TG,2020-09-07,1.13,1.3,0.96
TG,2020-09-08,1.06,1.21,0.9
TG,2020-09-09,0.99,1.13,0.85
TG,2020-09-10,0.94,1.06,0.8
TG,2020-09-11,0.9,1.01,0.77
TG,2020-09-12,0.87,0.99,0.74
TG,2020-09-13,0.85,0.98,0.73
