region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-04-15,0.8,1.05,0.58
TI,2020-04-16,0.81,1.08,0.58
TI,2020-04-17,0.8,1.07,0.57
TI,2020-04-18,0.79,1.06,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.73,1.01,0.5
TI,2020-04-21,0.7,0.98,0.46
TI,2020-04-22,0.67,0.95,0.43
TI,2020-04-23,0.64,0.93,0.41
TI,2020-04-24,0.62,0.92,0.39
TI,2020-04-25,0.61,0.92,0.36
TI,2020-04-26,0.6,0.92,0.34
TI,2020-04-27,0.58,0.92,0.32
TI,2020-04-28,0.57,0.93,0.3
TI,2020-04-29,0.56,0.93,0.28
TI,2020-04-30,0.56,0.94,0.27
TI,2020-05-01,0.56,0.98,0.26
TI,2020-05-02,0.59,1.03,0.26
TI,2020-05-03,0.61,1.09,0.27
TI,2020-05-04,0.63,1.16,0.27
TI,2020-05-05,0.66,1.23,0.26
TI,2020-05-06,0.69,1.3,0.27
TI,2020-05-07,0.75,1.41,0.3
TI,2020-05-08,0.82,1.56,0.32
TI,2020-05-09,0.92,1.71,0.37
TI,2020-05-10,1.01,1.84,0.42
TI,2020-05-11,1.04,1.9,0.44
TI,2020-05-12,1.04,1.93,0.45
TI,2020-05-13,1.04,1.9,0.44
TI,2020-05-14,1.01,1.87,0.42
TI,2020-05-15,0.98,1.82,0.4
TI,2020-05-16,0.95,1.79,0.38
TI,2020-05-17,0.9,1.71,0.35
TI,2020-05-18,0.83,1.61,0.3
TI,2020-05-19,0.72,1.48,0.24
TI,2020-05-20,0.63,1.33,0.18
TI,2020-05-21,0.54,1.24,0.13
TI,2020-05-22,0.49,1.19,0.1
TI,2020-05-23,0.46,1.18,0.07
TI,2020-05-24,0.45,1.22,0.06
TI,2020-05-25,0.44,1.29,0.04
TI,2020-05-26,0.44,1.34,0.03
TI,2020-05-27,0.41,1.38,0.02
TI,2020-05-28,0.37,1.41,0.01
TI,2020-05-29,0.36,1.5,0
TI,2020-05-30,0.43,1.71,0.01
TI,2020-05-31,0.53,2.09,0.01
TI,2020-06-01,0.7,2.66,0.02
TI,2020-06-02,1.05,3.49,0.03
TI,2020-06-03,1.41,4.34,0.08
TI,2020-06-04,1.63,4.83,0.17
TI,2020-06-05,1.76,4.91,0.21
TI,2020-06-06,1.77,4.55,0.24
TI,2020-06-07,1.64,4.21,0.26
TI,2020-06-08,1.52,4.03,0.26
TI,2020-06-09,1.39,3.65,0.22
TI,2020-06-10,1.21,3.18,0.18
TI,2020-06-11,1.01,2.77,0.14
TI,2020-06-12,0.85,2.44,0.1
TI,2020-06-13,0.71,2.18,0.06
TI,2020-06-14,0.63,2.02,0.03
TI,2020-06-15,0.62,2,0.02
TI,2020-06-16,0.66,2.17,0.03
TI,2020-06-17,0.83,2.53,0.06
TI,2020-06-18,1.11,3.21,0.13
TI,2020-06-19,1.61,4.26,0.28
TI,2020-06-20,2.29,5.19,0.55
TI,2020-06-21,2.8,5.91,0.87
TI,2020-06-22,2.99,5.82,1.09
TI,2020-06-23,2.84,5.22,1.21
TI,2020-06-24,2.59,4.55,1.16
TI,2020-06-25,2.28,3.9,1.07
TI,2020-06-26,2.01,3.35,0.98
TI,2020-06-27,1.77,2.92,0.89
TI,2020-06-28,1.59,2.58,0.81
TI,2020-06-29,1.43,2.32,0.74
TI,2020-06-30,1.3,2.13,0.68
TI,2020-07-01,1.2,1.96,0.62
TI,2020-07-02,1.13,1.82,0.58
TI,2020-07-03,1.07,1.73,0.56
TI,2020-07-04,1.03,1.69,0.54
TI,2020-07-05,1.02,1.66,0.53
TI,2020-07-06,1.03,1.66,0.54
TI,2020-07-07,1.03,1.67,0.54
TI,2020-07-08,1.02,1.66,0.54
TI,2020-07-09,0.99,1.63,0.52
TI,2020-07-10,0.96,1.57,0.49
TI,2020-07-11,0.91,1.51,0.46
TI,2020-07-12,0.85,1.44,0.42
TI,2020-07-13,0.79,1.38,0.38
TI,2020-07-14,0.74,1.33,0.34
TI,2020-07-15,0.72,1.3,0.32
TI,2020-07-16,0.71,1.28,0.29
TI,2020-07-17,0.69,1.28,0.27
TI,2020-07-18,0.69,1.3,0.27
TI,2020-07-19,0.7,1.34,0.27
TI,2020-07-20,0.72,1.4,0.26
TI,2020-07-21,0.76,1.5,0.28
TI,2020-07-22,0.83,1.59,0.31
TI,2020-07-23,0.91,1.76,0.34
TI,2020-07-24,1,1.92,0.38
TI,2020-07-25,1.05,1.99,0.41
TI,2020-07-26,1.08,2.05,0.42
TI,2020-07-27,1.1,2.08,0.42
TI,2020-07-28,1.09,2.02,0.43
TI,2020-07-29,1.07,1.98,0.42
TI,2020-07-30,1.05,1.97,0.41
TI,2020-07-31,1.04,1.93,0.41
TI,2020-08-01,1.04,1.95,0.43
TI,2020-08-02,1.09,2,0.45
TI,2020-08-03,1.14,2.04,0.49
TI,2020-08-04,1.18,2.12,0.52
TI,2020-08-05,1.25,2.2,0.56
TI,2020-08-06,1.31,2.24,0.61
TI,2020-08-07,1.35,2.28,0.66
TI,2020-08-08,1.4,2.32,0.71
TI,2020-08-09,1.41,2.3,0.73
TI,2020-08-10,1.4,2.25,0.75
TI,2020-08-11,1.37,2.19,0.75
TI,2020-08-12,1.33,2.1,0.74
TI,2020-08-13,1.29,2.01,0.72
TI,2020-08-14,1.23,1.92,0.68
TI,2020-08-15,1.16,1.8,0.64
TI,2020-08-16,1.08,1.69,0.6
TI,2020-08-17,1,1.57,0.55
TI,2020-08-18,0.91,1.44,0.48
TI,2020-08-19,0.83,1.36,0.44
TI,2020-08-20,0.78,1.3,0.39
TI,2020-08-21,0.74,1.26,0.36
TI,2020-08-22,0.72,1.26,0.34
TI,2020-08-23,0.73,1.28,0.34
TI,2020-08-24,0.74,1.3,0.34
TI,2020-08-25,0.78,1.36,0.35
TI,2020-08-26,0.81,1.43,0.37
TI,2020-08-27,0.87,1.54,0.4
TI,2020-08-28,0.97,1.69,0.44
TI,2020-08-29,1.08,1.83,0.51
TI,2020-08-30,1.15,1.96,0.57
TI,2020-08-31,1.22,2.02,0.61
TI,2020-09-01,1.22,2.03,0.63
TI,2020-09-02,1.23,2.02,0.63
TI,2020-09-03,1.21,1.96,0.63
TI,2020-09-04,1.19,1.92,0.63
TI,2020-09-05,1.17,1.87,0.62
TI,2020-09-06,1.14,1.83,0.61
TI,2020-09-07,1.1,1.76,0.58
TI,2020-09-08,1.05,1.72,0.55
TI,2020-09-09,1.01,1.65,0.52
TI,2020-09-10,0.97,1.59,0.5
TI,2020-09-11,0.92,1.52,0.47
TI,2020-09-12,0.89,1.48,0.44
TI,2020-09-13,0.87,1.46,0.42
TI,2020-09-14,0.85,1.43,0.41
TI,2020-09-15,0.83,1.43,0.4
TI,2020-09-16,0.83,1.44,0.39
TI,2020-09-17,0.87,1.48,0.41
TI,2020-09-18,0.93,1.6,0.45
TI,2020-09-19,1.04,1.75,0.52
TI,2020-09-20,1.24,2.02,0.64
TI,2020-09-21,1.48,2.32,0.84
TI,2020-09-22,1.79,2.68,1.06
TI,2020-09-23,2.11,3.06,1.35
TI,2020-09-24,2.39,3.32,1.64
TI,2020-09-25,2.58,3.44,1.82
TI,2020-09-26,2.6,3.38,1.91
TI,2020-09-27,2.51,3.2,1.9
TI,2020-09-28,2.38,2.98,1.85
TI,2020-09-29,2.25,2.76,1.78
TI,2020-09-30,2.14,2.6,1.74
TI,2020-10-01,2.1,2.5,1.72
TI,2020-10-02,2.06,2.43,1.72
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,1.98,2.29,1.7
TI,2020-10-05,1.93,2.21,1.67
TI,2020-10-06,1.88,2.14,1.64
TI,2020-10-07,1.85,2.09,1.63
TI,2020-10-08,1.84,2.05,1.63
TI,2020-10-09,1.83,2.03,1.64
TI,2020-10-10,1.83,2.02,1.65
TI,2020-10-11,1.81,1.98,1.64
TI,2020-10-12,1.76,1.92,1.61
TI,2020-10-13,1.7,1.85,1.56
TI,2020-10-14,1.64,1.77,1.51
TI,2020-10-15,1.59,1.71,1.47
TI,2020-10-16,1.54,1.66,1.43
TI,2020-10-17,1.5,1.61,1.39
TI,2020-10-18,1.45,1.56,1.35
TI,2020-10-19,1.4,1.5,1.31
TI,2020-10-20,1.34,1.43,1.25
TI,2020-10-21,1.29,1.37,1.2
TI,2020-10-22,1.24,1.32,1.16
TI,2020-10-23,1.2,1.28,1.13
TI,2020-10-24,1.17,1.24,1.09
TI,2020-10-25,1.13,1.2,1.06
TI,2020-10-26,1.09,1.16,1.02
TI,2020-10-27,1.05,1.12,0.99
TI,2020-10-28,1.03,1.1,0.97
TI,2020-10-29,1.03,1.09,0.96
TI,2020-10-30,1.04,1.1,0.97
TI,2020-10-31,1.05,1.11,0.99
TI,2020-11-01,1.05,1.12,0.99
TI,2020-11-02,1.03,1.1,0.97
TI,2020-11-03,1,1.06,0.94
TI,2020-11-04,0.95,1.01,0.89
TI,2020-11-05,0.9,0.96,0.85
TI,2020-11-06,0.87,0.93,0.81
TI,2020-11-07,0.85,0.91,0.8
TI,2020-11-08,0.84,0.9,0.79
TI,2020-11-09,0.84,0.9,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.89,0.76
TI,2020-11-12,0.82,0.89,0.76
TI,2020-11-13,0.83,0.9,0.77
TI,2020-11-14,0.85,0.92,0.79
TI,2020-11-15,0.88,0.95,0.81
TI,2020-11-16,0.91,0.98,0.84
TI,2020-11-17,0.93,1,0.86
TI,2020-11-18,0.95,1.02,0.88
TI,2020-11-19,0.96,1.04,0.89
TI,2020-11-20,0.98,1.06,0.9
TI,2020-11-21,1,1.08,0.92
TI,2020-11-22,1.01,1.09,0.94
TI,2020-11-23,1.02,1.1,0.94
TI,2020-11-24,1.02,1.1,0.95
TI,2020-11-25,1.03,1.11,0.95
TI,2020-11-26,1.04,1.12,0.96
TI,2020-11-27,1.06,1.14,0.98
TI,2020-11-28,1.09,1.17,1.01
TI,2020-11-29,1.11,1.19,1.03
TI,2020-11-30,1.11,1.2,1.04
TI,2020-12-01,1.1,1.18,1.03
TI,2020-12-02,1.08,1.16,1
TI,2020-12-03,1.05,1.13,0.98
TI,2020-12-04,1.03,1.1,0.96
TI,2020-12-05,1.02,1.09,0.95
TI,2020-12-06,1.01,1.09,0.94
TI,2020-12-07,1.01,1.08,0.94
TI,2020-12-08,1,1.07,0.93
TI,2020-12-09,1,1.07,0.93
TI,2020-12-10,0.99,1.06,0.92
TI,2020-12-11,0.98,1.05,0.91
TI,2020-12-12,0.97,1.05,0.91
TI,2020-12-13,0.97,1.04,0.9
TI,2020-12-14,0.96,1.03,0.89
TI,2020-12-15,0.96,1.03,0.89
TI,2020-12-16,0.96,1.03,0.89
TI,2020-12-17,0.97,1.04,0.9
TI,2020-12-18,0.98,1.05,0.91
TI,2020-12-19,0.99,1.07,0.92
TI,2020-12-20,1,1.08,0.93
TI,2020-12-21,1,1.08,0.93
TI,2020-12-22,0.99,1.07,0.92
TI,2020-12-23,0.97,1.05,0.9
TI,2020-12-24,0.95,1.03,0.88
TI,2020-12-25,0.94,1.01,0.87
TI,2020-12-26,0.92,1,0.85
TI,2020-12-27,0.92,0.99,0.85
UR,2020-03-20,1.18,1.91,0.63
UR,2020-03-21,1.07,1.73,0.56
UR,2020-03-22,0.93,1.53,0.47
UR,2020-03-23,0.8,1.35,0.38
UR,2020-03-24,0.69,1.2,0.31
UR,2020-03-25,0.61,1.1,0.25
UR,2020-03-26,0.54,1.03,0.2
UR,2020-03-27,0.5,1,0.17
UR,2020-03-28,0.48,1,0.15
UR,2020-03-29,0.47,1.01,0.13
UR,2020-03-30,0.46,1.06,0.11
UR,2020-03-31,0.46,1.12,0.09
UR,2020-04-01,0.46,1.19,0.07
UR,2020-04-02,0.46,1.23,0.06
UR,2020-04-03,0.46,1.3,0.05
UR,2020-04-04,0.46,1.36,0.04
UR,2020-04-05,0.46,1.42,0.03
UR,2020-04-06,0.42,1.51,0.02
UR,2020-04-07,0.4,1.58,0.01
UR,2020-04-08,0.38,1.59,0
UR,2020-04-09,0.35,1.65,0
UR,2020-04-10,0.32,1.66,0
UR,2020-04-11,0.33,1.86,0
UR,2020-04-12,0.43,2.31,0
UR,2020-04-13,0.67,3.28,0
UR,2020-04-14,1.08,4.55,0.01
UR,2020-04-15,1.72,6.21,0.05
UR,2020-04-16,2.53,7.9,0.16
UR,2020-04-17,2.97,8.44,0.33
UR,2020-04-18,3.06,7.76,0.46
UR,2020-04-19,2.76,6.76,0.51
UR,2020-04-20,2.39,5.76,0.52
UR,2020-04-21,2.04,4.85,0.51
UR,2020-04-22,1.75,4.07,0.44
UR,2020-04-23,1.53,3.45,0.37
UR,2020-04-24,1.3,2.91,0.31
UR,2020-04-25,1.09,2.5,0.24
UR,2020-04-26,0.89,2.18,0.17
UR,2020-04-27,0.71,1.89,0.11
UR,2020-04-28,0.59,1.68,0.06
UR,2020-04-29,0.5,1.54,0.04
UR,2020-04-30,0.44,1.45,0.02
UR,2020-05-01,0.39,1.4,0.01
UR,2020-05-02,0.34,1.38,0
UR,2020-05-03,0.29,1.37,0
UR,2020-05-04,0.27,1.39,0
UR,2020-05-05,0.25,1.48,0
UR,2020-05-06,0.26,1.69,0
UR,2020-05-07,0.28,1.94,0
UR,2020-05-08,0.32,2.29,0
UR,2020-05-09,0.38,2.73,0
UR,2020-05-10,0.52,3.44,0
UR,2020-05-11,0.69,4.35,0
UR,2020-05-12,0.9,5.64,0
UR,2020-05-13,1.07,6.08,0
UR,2020-05-14,1.12,5.71,0
UR,2020-05-15,0.98,5.47,0
UR,2020-05-16,0.82,5.85,0
UR,2020-05-17,0.66,5.12,0
UR,2020-05-18,0.5,4.34,0
UR,2020-05-19,0.36,3.56,0
UR,2020-05-20,0.27,2.93,0
UR,2020-05-21,0.23,2.64,0
UR,2020-05-22,0.24,2.8,0
UR,2020-05-23,0.3,3.39,0
UR,2020-05-24,0.37,4.29,0
UR,2020-05-25,0.48,5.44,0
UR,2020-05-26,0.59,6.72,0
UR,2020-05-27,0.7,7.99,0
UR,2020-05-28,0.79,9.09,0
UR,2020-05-29,0.87,9.93,0
UR,2020-05-30,0.92,10.52,0
UR,2020-05-31,0.95,10.9,0
UR,2020-06-01,0.97,11.13,0
UR,2020-06-02,0.98,11.27,0
UR,2020-06-03,0.99,11.35,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.44,0
UR,2020-06-08,1,11.46,0
UR,2020-06-09,1.04,11.95,0
UR,2020-06-10,1.29,14.54,0
UR,2020-06-11,1.92,20.2,0
UR,2020-06-12,3.27,28.5,0
UR,2020-06-13,5.21,35.29,0
UR,2020-06-14,6.59,34.39,0
UR,2020-06-15,6.65,29.39,0.03
UR,2020-06-16,5.98,22.96,0.15
UR,2020-06-17,5.18,16.72,0.34
UR,2020-06-18,4.33,12.3,0.45
UR,2020-06-19,3.62,9.38,0.52
UR,2020-06-20,3,7.43,0.52
UR,2020-06-21,2.49,5.91,0.51
UR,2020-06-22,2.08,4.84,0.45
UR,2020-06-23,1.76,4.03,0.4
UR,2020-06-24,1.51,3.44,0.36
UR,2020-06-25,1.32,3,0.31
UR,2020-06-26,1.14,2.63,0.26
UR,2020-06-27,1,2.38,0.22
UR,2020-06-28,0.88,2.2,0.18
UR,2020-06-29,0.79,2.06,0.14
UR,2020-06-30,0.73,1.95,0.11
UR,2020-07-01,0.7,1.9,0.09
UR,2020-07-02,0.67,1.91,0.08
UR,2020-07-03,0.68,1.96,0.07
UR,2020-07-04,0.7,2.03,0.07
UR,2020-07-05,0.72,2.14,0.06
UR,2020-07-06,0.71,2.21,0.06
UR,2020-07-07,0.75,2.26,0.06
UR,2020-07-08,0.76,2.4,0.06
UR,2020-07-09,0.77,2.46,0.06
UR,2020-07-10,0.77,2.54,0.05
UR,2020-07-11,0.76,2.59,0.04
UR,2020-07-12,0.76,2.61,0.03
UR,2020-07-13,0.75,2.56,0.02
UR,2020-07-14,0.7,2.58,0.02
UR,2020-07-15,0.72,2.62,0.01
UR,2020-07-16,0.78,2.88,0.01
UR,2020-07-17,0.86,3.09,0.02
UR,2020-07-18,0.96,3.51,0.03
UR,2020-07-19,1.09,3.74,0.04
UR,2020-07-20,1.18,4.03,0.06
UR,2020-07-21,1.22,4.01,0.06
UR,2020-07-22,1.18,3.87,0.06
UR,2020-07-23,1.08,3.78,0.05
UR,2020-07-24,1.02,3.68,0.04
UR,2020-07-25,0.99,3.45,0.04
UR,2020-07-26,0.98,3.37,0.03
UR,2020-07-27,1.04,3.38,0.04
UR,2020-07-28,1.13,3.55,0.06
UR,2020-07-29,1.25,3.86,0.09
UR,2020-07-30,1.41,4.24,0.14
UR,2020-07-31,1.59,4.38,0.2
UR,2020-08-01,1.71,4.48,0.26
UR,2020-08-02,1.76,4.44,0.32
UR,2020-08-03,1.82,4.33,0.37
UR,2020-08-04,1.82,4.19,0.43
UR,2020-08-05,1.77,3.91,0.45
UR,2020-08-06,1.66,3.56,0.43
UR,2020-08-07,1.49,3.22,0.4
UR,2020-08-08,1.3,2.81,0.36
UR,2020-08-09,1.14,2.5,0.29
UR,2020-08-10,0.97,2.18,0.23
UR,2020-08-11,0.84,1.94,0.18
UR,2020-08-12,0.74,1.82,0.14
UR,2020-08-13,0.66,1.72,0.11
UR,2020-08-14,0.61,1.66,0.09
UR,2020-08-15,0.58,1.68,0.07
UR,2020-08-16,0.56,1.68,0.05
UR,2020-08-17,0.53,1.69,0.03
UR,2020-08-18,0.52,1.69,0.02
UR,2020-08-19,0.5,1.73,0.02
UR,2020-08-20,0.49,1.82,0.01
UR,2020-08-21,0.49,1.98,0.01
UR,2020-08-22,0.54,2.18,0.01
UR,2020-08-23,0.59,2.53,0.01
UR,2020-08-24,0.64,2.7,0.01
UR,2020-08-25,0.64,2.78,0
UR,2020-08-26,0.61,2.72,0
UR,2020-08-27,0.58,2.68,0
UR,2020-08-28,0.53,2.6,0
UR,2020-08-29,0.47,2.54,0
UR,2020-08-30,0.43,2.59,0
UR,2020-08-31,0.41,2.79,0
UR,2020-09-01,0.42,2.92,0
UR,2020-09-02,0.45,3.06,0
UR,2020-09-03,0.42,3.39,0
UR,2020-09-04,0.44,3.82,0
UR,2020-09-05,0.64,5.16,0
UR,2020-09-06,1.04,7.34,0
UR,2020-09-07,1.61,9.93,0
UR,2020-09-08,2.31,11.69,0
UR,2020-09-09,2.73,12.42,0
UR,2020-09-10,2.82,11.29,0.02
UR,2020-09-11,2.59,10.21,0.04
UR,2020-09-12,2.22,8.44,0.05
UR,2020-09-13,1.92,6.87,0.05
UR,2020-09-14,1.65,5.84,0.05
UR,2020-09-15,1.54,5.25,0.05
UR,2020-09-16,1.42,5.02,0.06
UR,2020-09-17,1.46,4.82,0.07
UR,2020-09-18,1.58,4.83,0.11
UR,2020-09-19,1.71,4.98,0.17
UR,2020-09-20,1.89,5.07,0.29
UR,2020-09-21,2.15,5.21,0.43
UR,2020-09-22,2.39,5.34,0.62
UR,2020-09-23,2.62,5.46,0.83
UR,2020-09-24,2.67,5.36,1.04
UR,2020-09-25,2.77,5.05,1.18
UR,2020-09-26,2.57,4.62,1.2
UR,2020-09-27,2.34,4.04,1.14
UR,2020-09-28,2.07,3.41,1.04
UR,2020-09-29,1.76,2.89,0.92
UR,2020-09-30,1.55,2.54,0.82
UR,2020-10-01,1.41,2.27,0.75
UR,2020-10-02,1.33,2.14,0.73
UR,2020-10-03,1.33,2.08,0.74
UR,2020-10-04,1.34,2.08,0.77
UR,2020-10-05,1.36,2.08,0.79
UR,2020-10-06,1.37,2.08,0.81
UR,2020-10-07,1.39,2.08,0.84
UR,2020-10-08,1.42,2.09,0.89
UR,2020-10-09,1.48,2.12,0.95
UR,2020-10-10,1.53,2.14,1.02
UR,2020-10-11,1.56,2.18,1.06
UR,2020-10-12,1.59,2.18,1.1
UR,2020-10-13,1.6,2.17,1.13
UR,2020-10-14,1.59,2.12,1.15
UR,2020-10-15,1.57,2.06,1.14
UR,2020-10-16,1.54,1.99,1.14
UR,2020-10-17,1.48,1.91,1.11
UR,2020-10-18,1.42,1.83,1.07
UR,2020-10-19,1.35,1.73,1.02
UR,2020-10-20,1.28,1.63,0.96
UR,2020-10-21,1.21,1.54,0.92
UR,2020-10-22,1.15,1.46,0.87
UR,2020-10-23,1.09,1.39,0.83
UR,2020-10-24,1.04,1.32,0.79
UR,2020-10-25,0.98,1.26,0.74
UR,2020-10-26,0.93,1.2,0.69
UR,2020-10-27,0.87,1.13,0.64
UR,2020-10-28,0.82,1.07,0.6
UR,2020-10-29,0.8,1.05,0.58
UR,2020-10-30,0.8,1.05,0.57
UR,2020-10-31,0.83,1.1,0.59
UR,2020-11-01,0.88,1.17,0.64
UR,2020-11-02,0.95,1.25,0.69
UR,2020-11-03,1.03,1.34,0.75
UR,2020-11-04,1.1,1.43,0.81
UR,2020-11-05,1.17,1.51,0.87
UR,2020-11-06,1.21,1.56,0.91
UR,2020-11-07,1.23,1.58,0.94
UR,2020-11-08,1.23,1.56,0.94
UR,2020-11-09,1.21,1.53,0.92
UR,2020-11-10,1.17,1.48,0.89
UR,2020-11-11,1.11,1.41,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.17,0.68
UR,2020-11-15,0.83,1.09,0.62
UR,2020-11-16,0.77,1.01,0.56
UR,2020-11-17,0.73,0.97,0.52
UR,2020-11-18,0.71,0.95,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.73,0.99,0.51
UR,2020-11-21,0.76,1.04,0.53
UR,2020-11-22,0.81,1.11,0.56
UR,2020-11-23,0.87,1.18,0.6
UR,2020-11-24,0.93,1.25,0.64
UR,2020-11-25,0.99,1.35,0.69
UR,2020-11-26,1.05,1.42,0.74
UR,2020-11-27,1.1,1.47,0.78
UR,2020-11-28,1.13,1.51,0.81
UR,2020-11-29,1.16,1.53,0.83
UR,2020-11-30,1.17,1.54,0.84
UR,2020-12-01,1.16,1.52,0.85
UR,2020-12-02,1.15,1.5,0.83
UR,2020-12-03,1.11,1.45,0.81
UR,2020-12-04,1.07,1.4,0.79
UR,2020-12-05,1.04,1.37,0.76
UR,2020-12-06,1.02,1.34,0.74
UR,2020-12-07,1,1.32,0.73
UR,2020-12-08,0.99,1.3,0.71
UR,2020-12-09,0.97,1.3,0.7
UR,2020-12-10,0.97,1.28,0.7
UR,2020-12-11,0.96,1.27,0.69
UR,2020-12-12,0.94,1.26,0.68
UR,2020-12-13,0.93,1.24,0.67
UR,2020-12-14,0.92,1.23,0.66
UR,2020-12-15,0.93,1.23,0.66
UR,2020-12-16,0.95,1.26,0.68
UR,2020-12-17,0.99,1.32,0.71
UR,2020-12-18,1.03,1.37,0.75
UR,2020-12-19,1.09,1.43,0.78
UR,2020-12-20,1.11,1.47,0.81
UR,2020-12-21,1.12,1.47,0.82
UR,2020-12-22,1.1,1.45,0.81
UR,2020-12-23,1.08,1.41,0.79
UR,2020-12-24,1.04,1.36,0.76
UR,2020-12-25,1.01,1.32,0.73
UR,2020-12-26,0.98,1.29,0.72
UR,2020-12-27,0.96,1.26,0.7
VD,2020-02-14,1.64,4.33,0.24
VD,2020-02-15,1.74,4.38,0.31
VD,2020-02-16,1.46,3.61,0.28
VD,2020-02-17,1.8,3.92,0.42
VD,2020-02-18,1.39,3.38,0.33
VD,2020-02-19,1.58,3.62,0.42
VD,2020-02-20,1.85,3.95,0.55
VD,2020-02-21,2.39,4.41,0.98
VD,2020-02-22,3.4,5.71,1.82
VD,2020-02-23,4.28,6.33,2.6
VD,2020-02-24,4.09,5.83,2.73
VD,2020-02-25,3.87,5.27,2.7
VD,2020-02-26,4.03,5.32,2.93
VD,2020-02-27,3.95,4.96,3.05
VD,2020-02-28,3.74,4.56,3
VD,2020-02-29,3.47,4.15,2.88
VD,2020-03-01,3.26,3.82,2.76
VD,2020-03-02,3.08,3.54,2.65
VD,2020-03-03,2.92,3.3,2.55
VD,2020-03-04,2.75,3.08,2.44
VD,2020-03-05,2.58,2.86,2.31
VD,2020-03-06,2.36,2.59,2.14
VD,2020-03-07,2.12,2.32,1.94
VD,2020-03-08,1.89,2.06,1.73
VD,2020-03-09,1.7,1.84,1.55
VD,2020-03-10,1.53,1.66,1.41
VD,2020-03-11,1.41,1.53,1.3
VD,2020-03-12,1.33,1.44,1.22
VD,2020-03-13,1.26,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.25,1.07
VD,2020-03-16,1.11,1.2,1.02
VD,2020-03-17,1.05,1.14,0.97
VD,2020-03-18,1,1.08,0.92
VD,2020-03-19,0.95,1.03,0.87
VD,2020-03-20,0.91,0.99,0.83
VD,2020-03-21,0.87,0.94,0.79
VD,2020-03-22,0.84,0.91,0.76
VD,2020-03-23,0.8,0.87,0.73
VD,2020-03-24,0.75,0.82,0.68
VD,2020-03-25,0.7,0.77,0.63
VD,2020-03-26,0.66,0.73,0.59
VD,2020-03-27,0.63,0.7,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.55
VD,2020-03-30,0.62,0.71,0.54
VD,2020-03-31,0.62,0.7,0.54
VD,2020-04-01,0.62,0.71,0.53
VD,2020-04-02,0.62,0.72,0.53
VD,2020-04-03,0.62,0.72,0.53
VD,2020-04-04,0.63,0.73,0.53
VD,2020-04-05,0.64,0.75,0.53
VD,2020-04-06,0.64,0.76,0.53
VD,2020-04-07,0.64,0.77,0.53
VD,2020-04-08,0.64,0.77,0.52
VD,2020-04-09,0.64,0.77,0.52
VD,2020-04-10,0.64,0.78,0.51
VD,2020-04-11,0.64,0.79,0.51
VD,2020-04-12,0.65,0.81,0.51
VD,2020-04-13,0.67,0.84,0.52
VD,2020-04-14,0.68,0.86,0.53
VD,2020-04-15,0.7,0.88,0.53
VD,2020-04-16,0.7,0.9,0.53
VD,2020-04-17,0.72,0.92,0.54
VD,2020-04-18,0.74,0.95,0.55
VD,2020-04-19,0.76,0.99,0.56
VD,2020-04-20,0.77,1.01,0.57
VD,2020-04-21,0.78,1.02,0.57
VD,2020-04-22,0.77,1.02,0.55
VD,2020-04-23,0.76,1.01,0.54
VD,2020-04-24,0.74,1,0.52
VD,2020-04-25,0.73,1,0.51
VD,2020-04-26,0.73,1.01,0.5
VD,2020-04-27,0.74,1.03,0.5
VD,2020-04-28,0.74,1.03,0.49
VD,2020-04-29,0.73,1.03,0.48
VD,2020-04-30,0.72,1.02,0.47
VD,2020-05-01,0.71,1.03,0.46
VD,2020-05-02,0.7,1.03,0.44
VD,2020-05-03,0.7,1.03,0.43
VD,2020-05-04,0.69,1.04,0.41
VD,2020-05-05,0.67,1.03,0.39
VD,2020-05-06,0.65,1.03,0.36
VD,2020-05-07,0.62,1,0.33
VD,2020-05-08,0.62,0.98,0.32
VD,2020-05-09,0.61,1,0.31
VD,2020-05-10,0.63,1.06,0.31
VD,2020-05-11,0.64,1.1,0.3
VD,2020-05-12,0.66,1.15,0.3
VD,2020-05-13,0.68,1.2,0.3
VD,2020-05-14,0.69,1.26,0.29
VD,2020-05-15,0.72,1.31,0.31
VD,2020-05-16,0.76,1.39,0.31
VD,2020-05-17,0.79,1.47,0.32
VD,2020-05-18,0.83,1.55,0.34
VD,2020-05-19,0.86,1.59,0.34
VD,2020-05-20,0.87,1.63,0.34
VD,2020-05-21,0.85,1.62,0.33
VD,2020-05-22,0.84,1.62,0.32
VD,2020-05-23,0.86,1.68,0.31
VD,2020-05-24,0.87,1.73,0.33
VD,2020-05-25,0.89,1.74,0.33
VD,2020-05-26,0.94,1.8,0.35
