region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
UR,2020-08-02,1.81,4.59,0.31
UR,2020-08-03,1.83,4.38,0.37
UR,2020-08-04,1.85,4.22,0.41
UR,2020-08-05,1.74,3.86,0.43
UR,2020-08-06,1.6,3.55,0.41
UR,2020-08-07,1.42,3.17,0.39
UR,2020-08-08,1.25,2.83,0.34
UR,2020-08-09,1.09,2.49,0.28
UR,2020-08-10,0.95,2.2,0.22
UR,2020-08-11,0.84,1.99,0.17
UR,2020-08-12,0.75,1.83,0.13
UR,2020-08-13,0.69,1.76,0.11
UR,2020-08-14,0.65,1.76,0.09
UR,2020-08-15,0.62,1.79,0.07
UR,2020-08-16,0.59,1.76,0.06
UR,2020-08-17,0.57,1.79,0.04
UR,2020-08-18,0.57,1.86,0.03
UR,2020-08-19,0.57,1.9,0.02
UR,2020-08-20,0.59,2,0.02
UR,2020-08-21,0.6,2.13,0.02
UR,2020-08-22,0.62,2.26,0.01
UR,2020-08-23,0.64,2.43,0.01
UR,2020-08-24,0.64,2.47,0.01
UR,2020-08-25,0.59,2.52,0
UR,2020-08-26,0.55,2.44,0
UR,2020-08-27,0.48,2.37,0
UR,2020-08-28,0.42,2.23,0
UR,2020-08-29,0.37,2.14,0
UR,2020-08-30,0.31,2.17,0
UR,2020-08-31,0.31,2.32,0
UR,2020-09-01,0.33,2.64,0
UR,2020-09-02,0.38,3.12,0
UR,2020-09-03,0.41,3.4,0
UR,2020-09-04,0.48,4.41,0
UR,2020-09-05,0.7,6.47,0
UR,2020-09-06,1.15,9.42,0
UR,2020-09-07,1.98,11.72,0
UR,2020-09-08,2.86,13.14,0
UR,2020-09-09,3.23,13.94,0.01
UR,2020-09-10,3.03,12.38,0.03
UR,2020-09-11,2.73,10.72,0.05
UR,2020-09-12,2.33,8.46,0.06
UR,2020-09-13,1.96,7.12,0.06
UR,2020-09-14,1.66,5.98,0.05
UR,2020-09-15,1.51,5.21,0.05
UR,2020-09-16,1.44,4.79,0.06
UR,2020-09-17,1.48,4.73,0.09
UR,2020-09-18,1.58,4.79,0.13
UR,2020-09-19,1.7,4.84,0.2
UR,2020-09-20,1.89,5.02,0.3
UR,2020-09-21,2.1,5.1,0.42
UR,2020-09-22,2.29,5.29,0.58
UR,2020-09-23,2.52,5.23,0.77
UR,2020-09-24,2.67,5.15,0.98
UR,2020-09-25,2.74,4.96,1.17
UR,2020-09-26,2.66,4.58,1.23
UR,2020-09-27,2.38,4,1.15
UR,2020-09-28,2.06,3.38,1.03
UR,2020-09-29,1.77,2.86,0.91
UR,2020-09-30,1.55,2.5,0.81
UR,2020-10-01,1.41,2.26,0.75
UR,2020-10-02,1.34,2.16,0.73
UR,2020-10-03,1.36,2.13,0.75
UR,2020-10-04,1.38,2.13,0.79
UR,2020-10-05,1.4,2.14,0.82
UR,2020-10-06,1.4,2.1,0.83
UR,2020-10-07,1.41,2.08,0.86
UR,2020-10-08,1.44,2.08,0.9
UR,2020-10-09,1.48,2.12,0.95
UR,2020-10-10,1.55,2.19,1.02
UR,2020-10-11,1.6,2.21,1.08
UR,2020-10-12,1.63,2.22,1.14
UR,2020-10-13,1.62,2.17,1.15
UR,2020-10-14,1.58,2.09,1.14
UR,2020-10-15,1.52,2,1.11
UR,2020-10-16,1.48,1.93,1.09
UR,2020-10-17,1.43,1.85,1.06
UR,2020-10-18,1.37,1.78,1.03
UR,2020-10-19,1.32,1.69,1
UR,2020-10-20,1.26,1.61,0.96
UR,2020-10-21,1.21,1.54,0.91
UR,2020-10-22,1.15,1.46,0.87
UR,2020-10-23,1.09,1.39,0.82
UR,2020-10-24,1.03,1.31,0.78
UR,2020-10-25,0.97,1.25,0.73
UR,2020-10-26,0.92,1.18,0.69
UR,2020-10-27,0.87,1.13,0.64
UR,2020-10-28,0.82,1.08,0.6
UR,2020-10-29,0.8,1.05,0.58
UR,2020-10-30,0.8,1.07,0.58
UR,2020-10-31,0.83,1.1,0.6
UR,2020-11-01,0.88,1.17,0.64
UR,2020-11-02,0.95,1.26,0.69
UR,2020-11-03,1.03,1.35,0.75
UR,2020-11-04,1.1,1.44,0.82
UR,2020-11-05,1.17,1.51,0.88
UR,2020-11-06,1.22,1.57,0.92
UR,2020-11-07,1.25,1.59,0.95
UR,2020-11-08,1.24,1.58,0.95
UR,2020-11-09,1.22,1.54,0.93
UR,2020-11-10,1.17,1.48,0.9
UR,2020-11-11,1.11,1.41,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.17,0.68
UR,2020-11-15,0.84,1.08,0.62
UR,2020-11-16,0.77,1.01,0.57
UR,2020-11-17,0.73,0.97,0.52
UR,2020-11-18,0.7,0.94,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.71,0.97,0.5
UR,2020-11-21,0.75,1.02,0.52
UR,2020-11-22,0.81,1.1,0.56
UR,2020-11-23,0.86,1.17,0.6
UR,2020-11-24,0.92,1.25,0.64
UR,2020-11-25,0.98,1.33,0.68
UR,2020-11-26,1.03,1.38,0.72
UR,2020-11-27,1.07,1.43,0.75
UR,2020-11-28,1.09,1.46,0.77
UR,2020-11-29,1.11,1.49,0.8
UR,2020-11-30,1.13,1.5,0.81
VD,2020-02-17,1.5,3.52,0.33
VD,2020-02-18,1.5,3.42,0.37
VD,2020-02-19,1.69,3.93,0.46
VD,2020-02-20,1.87,3.77,0.61
VD,2020-02-21,2.75,4.92,1.14
VD,2020-02-22,3.85,5.98,1.96
VD,2020-02-23,4.4,6.48,2.64
VD,2020-02-24,4.34,6.18,2.83
VD,2020-02-25,4.06,5.5,2.84
VD,2020-02-26,4.02,5.28,2.91
VD,2020-02-27,3.95,4.98,3.04
VD,2020-02-28,3.71,4.53,2.98
VD,2020-02-29,3.48,4.14,2.87
VD,2020-03-01,3.26,3.83,2.75
VD,2020-03-02,3.07,3.53,2.64
VD,2020-03-03,2.91,3.3,2.54
VD,2020-03-04,2.73,3.06,2.42
VD,2020-03-05,2.54,2.83,2.28
VD,2020-03-06,2.35,2.59,2.13
VD,2020-03-07,2.13,2.33,1.94
VD,2020-03-08,1.9,2.08,1.75
VD,2020-03-09,1.7,1.85,1.57
VD,2020-03-10,1.55,1.68,1.42
VD,2020-03-11,1.43,1.55,1.32
VD,2020-03-12,1.34,1.45,1.23
VD,2020-03-13,1.27,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.26,1.07
VD,2020-03-16,1.11,1.2,1.03
VD,2020-03-17,1.06,1.14,0.98
VD,2020-03-18,1.01,1.09,0.93
VD,2020-03-19,0.96,1.04,0.89
VD,2020-03-20,0.92,1,0.85
VD,2020-03-21,0.88,0.95,0.8
VD,2020-03-22,0.84,0.92,0.77
VD,2020-03-23,0.79,0.87,0.72
VD,2020-03-24,0.74,0.81,0.67
VD,2020-03-25,0.69,0.76,0.62
VD,2020-03-26,0.65,0.72,0.58
VD,2020-03-27,0.62,0.69,0.55
VD,2020-03-28,0.61,0.68,0.54
VD,2020-03-29,0.61,0.69,0.54
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.62,0.71,0.54
VD,2020-04-01,0.62,0.71,0.54
VD,2020-04-02,0.63,0.72,0.54
VD,2020-04-03,0.63,0.74,0.54
VD,2020-04-04,0.64,0.75,0.54
VD,2020-04-05,0.64,0.75,0.54
VD,2020-04-06,0.64,0.76,0.53
VD,2020-04-07,0.64,0.76,0.53
VD,2020-04-08,0.64,0.76,0.52
VD,2020-04-09,0.63,0.77,0.51
VD,2020-04-10,0.63,0.77,0.5
VD,2020-04-11,0.64,0.78,0.5
VD,2020-04-12,0.64,0.8,0.5
VD,2020-04-13,0.66,0.82,0.51
VD,2020-04-14,0.67,0.84,0.51
VD,2020-04-15,0.68,0.86,0.52
VD,2020-04-16,0.69,0.89,0.52
VD,2020-04-17,0.71,0.92,0.53
VD,2020-04-18,0.73,0.95,0.54
VD,2020-04-19,0.76,0.99,0.56
VD,2020-04-20,0.78,1.02,0.58
VD,2020-04-21,0.79,1.04,0.58
VD,2020-04-22,0.79,1.04,0.57
VD,2020-04-23,0.77,1.03,0.55
VD,2020-04-24,0.77,1.04,0.54
VD,2020-04-25,0.77,1.05,0.54
VD,2020-04-26,0.77,1.06,0.53
VD,2020-04-27,0.77,1.06,0.53
VD,2020-04-28,0.76,1.06,0.52
VD,2020-04-29,0.75,1.04,0.5
VD,2020-04-30,0.73,1.03,0.48
VD,2020-05-01,0.71,1.02,0.46
VD,2020-05-02,0.7,1.01,0.44
VD,2020-05-03,0.69,1.02,0.43
VD,2020-05-04,0.67,1.01,0.41
VD,2020-05-05,0.65,1,0.38
VD,2020-05-06,0.63,0.98,0.35
VD,2020-05-07,0.59,0.94,0.32
VD,2020-05-08,0.57,0.94,0.29
VD,2020-05-09,0.57,0.97,0.28
VD,2020-05-10,0.59,1.01,0.27
VD,2020-05-11,0.61,1.07,0.28
VD,2020-05-12,0.64,1.14,0.29
VD,2020-05-13,0.67,1.21,0.29
VD,2020-05-14,0.7,1.28,0.3
VD,2020-05-15,0.73,1.34,0.3
VD,2020-05-16,0.76,1.41,0.32
VD,2020-05-17,0.81,1.5,0.32
VD,2020-05-18,0.84,1.58,0.34
VD,2020-05-19,0.88,1.64,0.35
VD,2020-05-20,0.88,1.68,0.34
VD,2020-05-21,0.89,1.71,0.34
VD,2020-05-22,0.9,1.7,0.33
VD,2020-05-23,0.9,1.73,0.34
VD,2020-05-24,0.91,1.78,0.35
VD,2020-05-25,0.93,1.8,0.35
VD,2020-05-26,0.97,1.85,0.38
VD,2020-05-27,1.01,1.95,0.4
VD,2020-05-28,1.09,2.02,0.44
VD,2020-05-29,1.15,2.1,0.47
VD,2020-05-30,1.2,2.18,0.51
VD,2020-05-31,1.25,2.24,0.55
VD,2020-06-01,1.3,2.31,0.59
VD,2020-06-02,1.32,2.27,0.6
VD,2020-06-03,1.29,2.25,0.61
VD,2020-06-04,1.27,2.18,0.61
VD,2020-06-05,1.24,2.1,0.62
VD,2020-06-06,1.22,2.06,0.62
VD,2020-06-07,1.21,2.03,0.61
VD,2020-06-08,1.22,1.99,0.61
VD,2020-06-09,1.21,1.96,0.62
VD,2020-06-10,1.23,1.97,0.65
VD,2020-06-11,1.26,2,0.69
VD,2020-06-12,1.31,2.04,0.73
VD,2020-06-13,1.33,2.06,0.76
VD,2020-06-14,1.36,2.06,0.78
VD,2020-06-15,1.35,2.04,0.8
VD,2020-06-16,1.37,2.02,0.83
VD,2020-06-17,1.39,2.03,0.87
VD,2020-06-18,1.42,2.04,0.9
VD,2020-06-19,1.45,2.06,0.95
VD,2020-06-20,1.47,2.06,0.98
VD,2020-06-21,1.45,2.03,0.98
VD,2020-06-22,1.39,1.92,0.96
VD,2020-06-23,1.33,1.82,0.91
VD,2020-06-24,1.27,1.73,0.88
VD,2020-06-25,1.22,1.67,0.85
VD,2020-06-26,1.2,1.63,0.84
VD,2020-06-27,1.2,1.62,0.84
VD,2020-06-28,1.17,1.58,0.83
VD,2020-06-29,1.15,1.55,0.81
VD,2020-06-30,1.12,1.5,0.79
VD,2020-07-01,1.1,1.47,0.78
VD,2020-07-02,1.09,1.45,0.78
VD,2020-07-03,1.09,1.45,0.78
VD,2020-07-04,1.1,1.45,0.8
VD,2020-07-05,1.11,1.47,0.8
VD,2020-07-06,1.1,1.45,0.79
VD,2020-07-07,1.07,1.43,0.78
VD,2020-07-08,1.03,1.37,0.75
VD,2020-07-09,1,1.32,0.72
VD,2020-07-10,0.96,1.27,0.69
VD,2020-07-11,0.93,1.24,0.67
VD,2020-07-12,0.92,1.22,0.65
VD,2020-07-13,0.92,1.23,0.65
VD,2020-07-14,0.94,1.26,0.66
VD,2020-07-15,0.97,1.31,0.69
VD,2020-07-16,1.04,1.38,0.75
VD,2020-07-17,1.13,1.49,0.83
VD,2020-07-18,1.22,1.59,0.9
VD,2020-07-19,1.31,1.67,0.98
VD,2020-07-20,1.35,1.72,1.03
VD,2020-07-21,1.36,1.72,1.04
VD,2020-07-22,1.33,1.67,1.02
VD,2020-07-23,1.28,1.6,0.99
VD,2020-07-24,1.22,1.53,0.95
VD,2020-07-25,1.16,1.45,0.9
VD,2020-07-26,1.09,1.38,0.84
VD,2020-07-27,1.03,1.3,0.79
VD,2020-07-28,0.98,1.23,0.75
VD,2020-07-29,0.94,1.2,0.72
VD,2020-07-30,0.93,1.18,0.7
VD,2020-07-31,0.93,1.19,0.71
VD,2020-08-01,0.96,1.22,0.74
VD,2020-08-02,1.01,1.28,0.78
VD,2020-08-03,1.07,1.34,0.82
VD,2020-08-04,1.12,1.41,0.87
VD,2020-08-05,1.19,1.48,0.93
VD,2020-08-06,1.26,1.54,0.99
VD,2020-08-07,1.34,1.63,1.07
VD,2020-08-08,1.42,1.71,1.15
VD,2020-08-09,1.49,1.78,1.21
VD,2020-08-10,1.51,1.8,1.25
VD,2020-08-11,1.5,1.77,1.25
VD,2020-08-12,1.47,1.73,1.24
VD,2020-08-13,1.44,1.68,1.22
VD,2020-08-14,1.41,1.64,1.2
VD,2020-08-15,1.38,1.6,1.18
VD,2020-08-16,1.36,1.57,1.16
VD,2020-08-17,1.33,1.53,1.14
VD,2020-08-18,1.29,1.48,1.11
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.42,1.08
VD,2020-08-21,1.24,1.41,1.08
VD,2020-08-22,1.25,1.42,1.1
VD,2020-08-23,1.28,1.44,1.12
VD,2020-08-24,1.29,1.45,1.14
VD,2020-08-25,1.3,1.46,1.15
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.31,1.46,1.17
VD,2020-08-28,1.32,1.46,1.18
VD,2020-08-29,1.33,1.47,1.19
VD,2020-08-30,1.32,1.46,1.19
VD,2020-08-31,1.3,1.44,1.17
VD,2020-09-01,1.27,1.4,1.15
VD,2020-09-02,1.23,1.35,1.11
VD,2020-09-03,1.19,1.3,1.07
VD,2020-09-04,1.15,1.26,1.04
VD,2020-09-05,1.11,1.22,1
VD,2020-09-06,1.07,1.18,0.97
VD,2020-09-07,1.03,1.14,0.94
VD,2020-09-08,0.99,1.09,0.9
VD,2020-09-09,0.95,1.04,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.91,0.73
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.76,0.85,0.67
VD,2020-09-17,0.75,0.85,0.66
VD,2020-09-18,0.76,0.86,0.67
VD,2020-09-19,0.79,0.9,0.69
VD,2020-09-20,0.84,0.95,0.74
VD,2020-09-21,0.9,1.01,0.79
VD,2020-09-22,0.96,1.09,0.85
VD,2020-09-23,1.03,1.16,0.91
VD,2020-09-24,1.11,1.25,0.98
VD,2020-09-25,1.2,1.34,1.07
VD,2020-09-26,1.3,1.45,1.16
VD,2020-09-27,1.4,1.54,1.26
VD,2020-09-28,1.47,1.61,1.33
VD,2020-09-29,1.52,1.66,1.38
VD,2020-09-30,1.54,1.68,1.41
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.56,1.69,1.44
VD,2020-10-03,1.57,1.7,1.46
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.57,1.68,1.47
VD,2020-10-06,1.56,1.67,1.46
VD,2020-10-07,1.56,1.66,1.46
VD,2020-10-08,1.58,1.67,1.49
VD,2020-10-09,1.61,1.7,1.52
VD,2020-10-10,1.64,1.73,1.55
VD,2020-10-11,1.65,1.74,1.57
VD,2020-10-12,1.64,1.72,1.56
VD,2020-10-13,1.61,1.69,1.54
VD,2020-10-14,1.57,1.64,1.5
VD,2020-10-15,1.53,1.6,1.47
VD,2020-10-16,1.5,1.57,1.45
VD,2020-10-17,1.48,1.54,1.42
VD,2020-10-18,1.45,1.5,1.4
VD,2020-10-19,1.4,1.45,1.35
VD,2020-10-20,1.35,1.39,1.3
VD,2020-10-21,1.29,1.34,1.25
VD,2020-10-22,1.25,1.3,1.21
VD,2020-10-23,1.22,1.26,1.18
VD,2020-10-24,1.19,1.22,1.15
VD,2020-10-25,1.15,1.18,1.11
VD,2020-10-26,1.1,1.14,1.07
VD,2020-10-27,1.06,1.1,1.03
VD,2020-10-28,1.03,1.07,1
VD,2020-10-29,1.03,1.06,1
VD,2020-10-30,1.05,1.08,1.01
VD,2020-10-31,1.06,1.1,1.03
VD,2020-11-01,1.06,1.1,1.03
VD,2020-11-02,1.03,1.06,1
VD,2020-11-03,0.97,1,0.94
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.82,0.85,0.79
VD,2020-11-06,0.76,0.79,0.73
VD,2020-11-07,0.71,0.74,0.68
VD,2020-11-08,0.68,0.71,0.65
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.64,0.67,0.61
VD,2020-11-11,0.63,0.66,0.6
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.66,0.59
VD,2020-11-14,0.64,0.67,0.6
VD,2020-11-15,0.66,0.7,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.71,0.75,0.66
VD,2020-11-18,0.72,0.77,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.85,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.87,0.92,0.81
VD,2020-11-24,0.9,0.96,0.84
VD,2020-11-25,0.92,0.98,0.86
VD,2020-11-26,0.94,1,0.88
VD,2020-11-27,0.95,1.02,0.89
VD,2020-11-28,0.96,1.03,0.9
VD,2020-11-29,0.97,1.04,0.91
VD,2020-11-30,0.98,1.04,0.91
VS,2020-02-29,4,6.11,2.34
VS,2020-03-01,3.8,5.46,2.49
VS,2020-03-02,3.86,5.5,2.62
VS,2020-03-03,3.66,4.77,2.69
VS,2020-03-04,3.3,4.21,2.49
VS,2020-03-05,3.05,3.81,2.38
VS,2020-03-06,2.84,3.46,2.26
VS,2020-03-07,2.62,3.15,2.13
VS,2020-03-08,2.39,2.83,1.98
VS,2020-03-09,2.16,2.54,1.81
VS,2020-03-10,1.96,2.28,1.65
VS,2020-03-11,1.8,2.08,1.53
VS,2020-03-12,1.67,1.92,1.43
VS,2020-03-13,1.56,1.79,1.34
VS,2020-03-14,1.47,1.68,1.27
VS,2020-03-15,1.38,1.58,1.2
VS,2020-03-16,1.3,1.48,1.13
VS,2020-03-17,1.22,1.39,1.07
VS,2020-03-18,1.15,1.31,1
VS,2020-03-19,1.09,1.24,0.95
VS,2020-03-20,1.03,1.18,0.9
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.93,1.06,0.8
VS,2020-03-23,0.87,1,0.75
VS,2020-03-24,0.82,0.95,0.7
VS,2020-03-25,0.78,0.91,0.66
VS,2020-03-26,0.74,0.87,0.63
VS,2020-03-27,0.71,0.84,0.6
VS,2020-03-28,0.7,0.83,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.82,0.56
VS,2020-03-31,0.68,0.82,0.55
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.66,0.81,0.52
VS,2020-04-03,0.65,0.8,0.51
VS,2020-04-04,0.64,0.81,0.5
VS,2020-04-05,0.64,0.81,0.49
VS,2020-04-06,0.64,0.81,0.48
VS,2020-04-07,0.63,0.82,0.47
VS,2020-04-08,0.62,0.81,0.46
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.61,0.84,0.43
VS,2020-04-12,0.63,0.86,0.43
VS,2020-04-13,0.65,0.9,0.44
VS,2020-04-14,0.68,0.94,0.45
VS,2020-04-15,0.71,0.99,0.46
VS,2020-04-16,0.72,1.03,0.48
VS,2020-04-17,0.74,1.06,0.48
VS,2020-04-18,0.76,1.1,0.49
VS,2020-04-19,0.77,1.12,0.48
VS,2020-04-20,0.77,1.14,0.47
VS,2020-04-21,0.77,1.13,0.46
VS,2020-04-22,0.75,1.12,0.45
VS,2020-04-23,0.73,1.1,0.43
VS,2020-04-24,0.7,1.09,0.4
VS,2020-04-25,0.68,1.08,0.37
VS,2020-04-26,0.66,1.06,0.35
VS,2020-04-27,0.63,1.04,0.32
VS,2020-04-28,0.6,1.02,0.29
VS,2020-04-29,0.57,1.01,0.26
VS,2020-04-30,0.55,1.01,0.24
VS,2020-05-01,0.56,1.04,0.22
VS,2020-05-02,0.59,1.11,0.23
VS,2020-05-03,0.64,1.23,0.25
VS,2020-05-04,0.72,1.36,0.27
VS,2020-05-05,0.78,1.47,0.29
VS,2020-05-06,0.83,1.59,0.31
VS,2020-05-07,0.85,1.65,0.31
VS,2020-05-08,0.85,1.68,0.31
VS,2020-05-09,0.83,1.65,0.29
VS,2020-05-10,0.79,1.61,0.27
VS,2020-05-11,0.75,1.55,0.24
VS,2020-05-12,0.72,1.54,0.21
VS,2020-05-13,0.68,1.51,0.18
VS,2020-05-14,0.64,1.5,0.16
VS,2020-05-15,0.61,1.46,0.12
VS,2020-05-16,0.58,1.48,0.1
VS,2020-05-17,0.58,1.5,0.09
VS,2020-05-18,0.59,1.62,0.08
VS,2020-05-19,0.65,1.79,0.09
VS,2020-05-20,0.77,2,0.12
VS,2020-05-21,0.91,2.33,0.17
VS,2020-05-22,1.1,2.69,0.21
VS,2020-05-23,1.27,2.98,0.28
VS,2020-05-24,1.36,3.15,0.35
VS,2020-05-25,1.45,3.14,0.4
VS,2020-05-26,1.45,3.14,0.42
VS,2020-05-27,1.46,3.14,0.46
VS,2020-05-28,1.49,3.06,0.5
VS,2020-05-29,1.52,3,0.53
VS,2020-05-30,1.54,2.98,0.58
VS,2020-05-31,1.54,2.95,0.61
VS,2020-06-01,1.54,2.79,0.63
VS,2020-06-02,1.46,2.65,0.63
VS,2020-06-03,1.37,2.49,0.6
VS,2020-06-04,1.3,2.3,0.58
VS,2020-06-05,1.24,2.2,0.56
VS,2020-06-06,1.19,2.13,0.55
VS,2020-06-07,1.16,2.06,0.53
VS,2020-06-08,1.17,2.03,0.54
VS,2020-06-09,1.17,2.02,0.56
VS,2020-06-10,1.21,2.04,0.59
VS,2020-06-11,1.27,2.09,0.63
VS,2020-06-12,1.34,2.16,0.69
VS,2020-06-13,1.36,2.2,0.73
VS,2020-06-14,1.38,2.19,0.75
VS,2020-06-15,1.38,2.18,0.77
VS,2020-06-16,1.36,2.1,0.76
VS,2020-06-17,1.29,1.99,0.73
VS,2020-06-18,1.2,1.86,0.69
VS,2020-06-19,1.12,1.73,0.64
VS,2020-06-20,1.05,1.63,0.59
VS,2020-06-21,0.98,1.53,0.54
VS,2020-06-22,0.9,1.44,0.5
VS,2020-06-23,0.83,1.34,0.45
VS,2020-06-24,0.76,1.27,0.4
VS,2020-06-25,0.71,1.2,0.36
VS,2020-06-26,0.69,1.17,0.33
VS,2020-06-27,0.69,1.19,0.31
VS,2020-06-28,0.69,1.23,0.31
VS,2020-06-29,0.74,1.31,0.33
VS,2020-06-30,0.79,1.4,0.35
VS,2020-07-01,0.85,1.49,0.38
VS,2020-07-02,0.9,1.59,0.4
VS,2020-07-03,0.93,1.64,0.41
VS,2020-07-04,0.93,1.67,0.41
VS,2020-07-05,0.93,1.66,0.4
VS,2020-07-06,0.91,1.64,0.39
VS,2020-07-07,0.89,1.62,0.38
VS,2020-07-08,0.89,1.62,0.37
VS,2020-07-09,0.89,1.62,0.35
VS,2020-07-10,0.87,1.62,0.35
VS,2020-07-11,0.86,1.62,0.34
VS,2020-07-12,0.84,1.63,0.33
VS,2020-07-13,0.85,1.61,0.32
VS,2020-07-14,0.86,1.63,0.32
VS,2020-07-15,0.9,1.73,0.34
VS,2020-07-16,1,1.89,0.39
VS,2020-07-17,1.14,2.08,0.48
VS,2020-07-18,1.28,2.3,0.56
VS,2020-07-19,1.4,2.42,0.64
VS,2020-07-20,1.44,2.47,0.7
VS,2020-07-21,1.46,2.45,0.72
VS,2020-07-22,1.41,2.33,0.72
VS,2020-07-23,1.36,2.23,0.7
VS,2020-07-24,1.32,2.16,0.68
VS,2020-07-25,1.28,2.08,0.69
VS,2020-07-26,1.25,2.02,0.67
VS,2020-07-27,1.22,1.98,0.66
VS,2020-07-28,1.21,1.94,0.66
VS,2020-07-29,1.2,1.89,0.66
VS,2020-07-30,1.2,1.86,0.68
VS,2020-07-31,1.2,1.85,0.71
VS,2020-08-01,1.21,1.85,0.71
VS,2020-08-02,1.23,1.84,0.72
VS,2020-08-03,1.23,1.85,0.73
VS,2020-08-04,1.25,1.85,0.75
VS,2020-08-05,1.22,1.81,0.75
VS,2020-08-06,1.2,1.76,0.74
VS,2020-08-07,1.18,1.74,0.73
VS,2020-08-08,1.17,1.7,0.73
VS,2020-08-09,1.15,1.66,0.72
VS,2020-08-10,1.13,1.63,0.71
VS,2020-08-11,1.13,1.62,0.71
VS,2020-08-12,1.13,1.61,0.72
VS,2020-08-13,1.15,1.63,0.75
VS,2020-08-14,1.18,1.67,0.77
VS,2020-08-15,1.2,1.68,0.8
VS,2020-08-16,1.21,1.69,0.81
VS,2020-08-17,1.2,1.67,0.81
VS,2020-08-18,1.17,1.63,0.79
VS,2020-08-19,1.13,1.58,0.76
VS,2020-08-20,1.09,1.52,0.73
VS,2020-08-21,1.06,1.48,0.71
VS,2020-08-22,1.04,1.44,0.7
VS,2020-08-23,1.02,1.41,0.68
VS,2020-08-24,1,1.39,0.67
VS,2020-08-25,0.99,1.37,0.66
VS,2020-08-26,0.95,1.33,0.64
VS,2020-08-27,0.93,1.31,0.62
VS,2020-08-28,0.93,1.31,0.61
VS,2020-08-29,0.94,1.33,0.62
VS,2020-08-30,0.97,1.36,0.64
VS,2020-08-31,1,1.4,0.67
VS,2020-09-01,1.04,1.44,0.7
VS,2020-09-02,1.06,1.48,0.72
VS,2020-09-03,1.08,1.5,0.73
VS,2020-09-04,1.11,1.53,0.76
VS,2020-09-05,1.14,1.56,0.79
VS,2020-09-06,1.17,1.58,0.81
VS,2020-09-07,1.2,1.62,0.85
VS,2020-09-08,1.21,1.62,0.86
VS,2020-09-09,1.2,1.61,0.86
VS,2020-09-10,1.18,1.57,0.84
VS,2020-09-11,1.15,1.53,0.82
VS,2020-09-12,1.11,1.48,0.8
VS,2020-09-13,1.07,1.42,0.77
VS,2020-09-14,1.03,1.37,0.73
VS,2020-09-15,0.99,1.33,0.7
VS,2020-09-16,0.96,1.29,0.68
VS,2020-09-17,0.94,1.26,0.66
VS,2020-09-18,0.94,1.26,0.66
VS,2020-09-19,0.97,1.29,0.68
VS,2020-09-20,1.02,1.36,0.72
VS,2020-09-21,1.09,1.45,0.78
VS,2020-09-22,1.2,1.56,0.88
VS,2020-09-23,1.35,1.74,1.01
VS,2020-09-24,1.53,1.94,1.18
VS,2020-09-25,1.75,2.17,1.38
VS,2020-09-26,1.97,2.4,1.58
VS,2020-09-27,2.16,2.57,1.78
VS,2020-09-28,2.29,2.69,1.92
VS,2020-09-29,2.39,2.76,2.05
VS,2020-09-30,2.47,2.8,2.15
VS,2020-10-01,2.52,2.83,2.23
VS,2020-10-02,2.54,2.82,2.27
VS,2020-10-03,2.52,2.76,2.28
VS,2020-10-04,2.43,2.65,2.23
VS,2020-10-05,2.32,2.51,2.13
VS,2020-10-06,2.19,2.36,2.03
VS,2020-10-07,2.07,2.22,1.93
VS,2020-10-08,1.99,2.12,1.86
VS,2020-10-09,1.91,2.04,1.8
VS,2020-10-10,1.85,1.96,1.75
VS,2020-10-11,1.79,1.89,1.7
VS,2020-10-12,1.72,1.81,1.63
VS,2020-10-13,1.63,1.71,1.55
VS,2020-10-14,1.54,1.62,1.47
