region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-10-20,1.33,1.47,1.19
TI,2020-10-21,1.27,1.41,1.14
TI,2020-10-22,1.23,1.36,1.1
TI,2020-10-23,1.19,1.32,1.06
TI,2020-10-24,1.16,1.29,1.03
TI,2020-10-25,1.13,1.25,1.01
TI,2020-10-26,1.09,1.21,0.98
TI,2020-10-27,1.06,1.17,0.95
TI,2020-10-28,1.04,1.16,0.93
TI,2020-10-29,1.04,1.16,0.93
TI,2020-10-30,1.06,1.18,0.93
TI,2020-10-31,1.07,1.2,0.94
TI,2020-11-01,1.07,1.2,0.93
TI,2020-11-02,1.04,1.18,0.91
TI,2020-11-03,1,1.13,0.87
TI,2020-11-04,0.95,1.07,0.82
TI,2020-11-05,0.9,1.02,0.78
TI,2020-11-06,0.87,0.99,0.74
TI,2020-11-07,0.84,0.97,0.72
TI,2020-11-08,0.83,0.96,0.71
TI,2020-11-09,0.83,0.95,0.7
TI,2020-11-10,0.82,0.95,0.7
TI,2020-11-11,0.82,0.95,0.69
TI,2020-11-12,0.82,0.95,0.69
TI,2020-11-13,0.83,0.96,0.7
TI,2020-11-14,0.85,0.99,0.72
TI,2020-11-15,0.88,1.01,0.75
TI,2020-11-16,0.91,1.04,0.78
TI,2020-11-17,0.93,1.06,0.8
TI,2020-11-18,0.95,1.08,0.82
TI,2020-11-19,0.96,1.09,0.83
TI,2020-11-20,0.98,1.12,0.83
TI,2020-11-21,0.99,1.15,0.84
TI,2020-11-22,1.01,1.17,0.84
TI,2020-11-23,1.02,1.18,0.85
TI,2020-11-24,1.02,1.19,0.85
TI,2020-11-25,1.03,1.2,0.86
TI,2020-11-26,1.04,1.21,0.87
TI,2020-11-27,1.06,1.24,0.89
TI,2020-11-28,1.09,1.27,0.91
TI,2020-11-29,1.11,1.29,0.93
TI,2020-11-30,1.12,1.29,0.94
TI,2020-12-01,1.1,1.27,0.94
TI,2020-12-02,1.08,1.24,0.91
TI,2020-12-03,1.05,1.22,0.88
TI,2020-12-04,1.03,1.2,0.86
TI,2020-12-05,1.02,1.19,0.85
TI,2020-12-06,1.01,1.18,0.84
TI,2020-12-07,1.01,1.17,0.84
TI,2020-12-08,1,1.16,0.84
TI,2020-12-09,1,1.15,0.84
TI,2020-12-10,0.99,1.15,0.83
TI,2020-12-11,0.98,1.14,0.82
TI,2020-12-12,0.98,1.14,0.81
TI,2020-12-13,0.97,1.14,0.81
TI,2020-12-14,0.97,1.13,0.8
TI,2020-12-15,0.96,1.12,0.8
TI,2020-12-16,0.97,1.12,0.81
TI,2020-12-17,0.98,1.13,0.83
TI,2020-12-18,1,1.15,0.85
TI,2020-12-19,1.02,1.17,0.87
TI,2020-12-20,1.03,1.18,0.88
TI,2020-12-21,1.02,1.17,0.87
TI,2020-12-22,1,1.15,0.86
TI,2020-12-23,0.98,1.12,0.83
TI,2020-12-24,0.95,1.1,0.81
TI,2020-12-25,0.93,1.07,0.79
TI,2020-12-26,0.91,1.04,0.77
TI,2020-12-27,0.88,1.01,0.75
TI,2020-12-28,0.85,0.97,0.72
TI,2020-12-29,0.81,0.94,0.69
TI,2020-12-30,0.77,0.9,0.65
TI,2020-12-31,0.74,0.87,0.61
TI,2021-01-01,0.72,0.86,0.59
TI,2021-01-02,0.71,0.86,0.57
TI,2021-01-03,0.71,0.85,0.56
TI,2021-01-04,0.7,0.85,0.56
TI,2021-01-05,0.69,0.83,0.55
TI,2021-01-06,0.68,0.82,0.55
TI,2021-01-07,0.68,0.81,0.54
TI,2021-01-08,0.68,0.82,0.54
TI,2021-01-09,0.69,0.84,0.54
TI,2021-01-10,0.7,0.85,0.55
TI,2021-01-11,0.71,0.85,0.57
TI,2021-01-12,0.71,0.85,0.58
TI,2021-01-13,0.71,0.84,0.58
TI,2021-01-14,0.71,0.84,0.59
TI,2021-01-15,0.72,0.84,0.59
TI,2021-01-16,0.73,0.85,0.6
TI,2021-01-17,0.74,0.86,0.61
TI,2021-01-18,0.75,0.87,0.62
TI,2021-01-19,0.75,0.88,0.62
TI,2021-01-20,0.76,0.9,0.61
TI,2021-01-21,0.77,0.92,0.62
TI,2021-01-22,0.8,0.96,0.65
TI,2021-01-23,0.85,1.01,0.7
TI,2021-01-24,0.9,1.07,0.75
TI,2021-01-25,0.95,1.13,0.79
TI,2021-01-26,1,1.18,0.83
TI,2021-01-27,1.03,1.22,0.86
TI,2021-01-28,1.05,1.24,0.88
TI,2021-01-29,1.06,1.25,0.89
TI,2021-01-30,1.06,1.25,0.89
TI,2021-01-31,1.05,1.24,0.88
TI,2021-02-01,1.04,1.23,0.87
UR,2020-03-20,1.21,1.94,0.65
UR,2020-03-21,1.04,1.68,0.54
UR,2020-03-22,0.89,1.47,0.45
UR,2020-03-23,0.76,1.3,0.36
UR,2020-03-24,0.66,1.17,0.29
UR,2020-03-25,0.58,1.08,0.24
UR,2020-03-26,0.53,1.02,0.19
UR,2020-03-27,0.49,1,0.16
UR,2020-03-28,0.47,1.01,0.14
UR,2020-03-29,0.47,1.04,0.12
UR,2020-03-30,0.47,1.09,0.11
UR,2020-03-31,0.48,1.15,0.1
UR,2020-04-01,0.48,1.22,0.08
UR,2020-04-02,0.49,1.3,0.07
UR,2020-04-03,0.49,1.37,0.06
UR,2020-04-04,0.49,1.44,0.04
UR,2020-04-05,0.48,1.51,0.03
UR,2020-04-06,0.46,1.57,0.02
UR,2020-04-07,0.43,1.6,0.01
UR,2020-04-08,0.4,1.62,0
UR,2020-04-09,0.36,1.63,0
UR,2020-04-10,0.33,1.67,0
UR,2020-04-11,0.33,1.81,0
UR,2020-04-12,0.4,2.2,0
UR,2020-04-13,0.6,3.02,0
UR,2020-04-14,1,4.34,0.01
UR,2020-04-15,1.61,6.02,0.04
UR,2020-04-16,2.32,7.57,0.13
UR,2020-04-17,2.83,8.25,0.28
UR,2020-04-18,2.94,7.86,0.42
UR,2020-04-19,2.76,6.91,0.5
UR,2020-04-20,2.46,5.88,0.52
UR,2020-04-21,2.16,4.97,0.51
UR,2020-04-22,1.87,4.21,0.47
UR,2020-04-23,1.6,3.58,0.41
UR,2020-04-24,1.35,3.04,0.34
UR,2020-04-25,1.12,2.59,0.26
UR,2020-04-26,0.92,2.22,0.19
UR,2020-04-27,0.75,1.92,0.13
UR,2020-04-28,0.62,1.7,0.05
UR,2020-04-29,0.52,1.55,0
UR,2020-04-30,0.45,1.46,0
UR,2020-05-01,0.39,1.41,0
UR,2020-05-02,0.34,1.38,0
UR,2020-05-03,0.29,1.37,0
UR,2020-05-04,0.26,1.39,0
UR,2020-05-05,0.24,1.46,0
UR,2020-05-06,0.24,1.59,0
UR,2020-05-07,0.25,1.83,0
UR,2020-05-08,0.29,2.22,0
UR,2020-05-09,0.38,2.87,0
UR,2020-05-10,0.53,3.83,0
UR,2020-05-11,0.73,5.04,0
UR,2020-05-12,0.94,6.24,0
UR,2020-05-13,1.09,7.06,0
UR,2020-05-14,1.12,7.27,0
UR,2020-05-15,1.05,6.98,0
UR,2020-05-16,0.91,6.37,0
UR,2020-05-17,0.73,5.58,0
UR,2020-05-18,0.54,4.67,0
UR,2020-05-19,0.38,3.78,0
UR,2020-05-20,0.28,3.07,0
UR,2020-05-21,0.24,2.69,0
UR,2020-05-22,0.25,2.83,0
UR,2020-05-23,0.3,3.43,0
UR,2020-05-24,0.38,4.35,0
UR,2020-05-25,0.48,5.5,0
UR,2020-05-26,0.59,6.79,0
UR,2020-05-27,0.7,8.05,0
UR,2020-05-28,0.8,9.14,0
UR,2020-05-29,0.87,9.97,0
UR,2020-05-30,0.92,10.55,0
UR,2020-05-31,0.95,10.92,0
UR,2020-06-01,0.97,11.14,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.35,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1,11.49,0
UR,2020-06-09,1.04,11.91,0
UR,2020-06-10,1.24,14.1,0
UR,2020-06-11,1.86,19.71,0
UR,2020-06-12,3.25,28.56,0
UR,2020-06-13,5.32,36.17,0
UR,2020-06-14,6.93,36.72,0
UR,2020-06-15,7.14,30.53,0.05
UR,2020-06-16,6.39,22.9,0.2
UR,2020-06-17,5.34,16.7,0.38
UR,2020-06-18,4.36,12.27,0.5
UR,2020-06-19,3.55,9.25,0.56
UR,2020-06-20,2.94,7.22,0.57
UR,2020-06-21,2.45,5.77,0.54
UR,2020-06-22,2.04,4.7,0.49
UR,2020-06-23,1.72,3.9,0.42
UR,2020-06-24,1.47,3.33,0.37
UR,2020-06-25,1.29,2.92,0.32
UR,2020-06-26,1.14,2.6,0.27
UR,2020-06-27,1.01,2.36,0.23
UR,2020-06-28,0.9,2.16,0.19
UR,2020-06-29,0.8,2,0.15
UR,2020-06-30,0.73,1.89,0.12
UR,2020-07-01,0.68,1.83,0.1
UR,2020-07-02,0.66,1.82,0.08
UR,2020-07-03,0.65,1.86,0.07
UR,2020-07-04,0.66,1.94,0.06
UR,2020-07-05,0.68,2.05,0.06
UR,2020-07-06,0.72,2.18,0.06
UR,2020-07-07,0.75,2.31,0.06
UR,2020-07-08,0.77,2.43,0.05
UR,2020-07-09,0.79,2.51,0.05
UR,2020-07-10,0.78,2.56,0
UR,2020-07-11,0.77,2.58,0
UR,2020-07-12,0.74,2.58,0
UR,2020-07-13,0.71,2.58,0
UR,2020-07-14,0.7,2.62,0
UR,2020-07-15,0.71,2.72,0
UR,2020-07-16,0.76,2.91,0
UR,2020-07-17,0.85,3.18,0
UR,2020-07-18,0.96,3.51,0.03
UR,2020-07-19,1.09,3.84,0.04
UR,2020-07-20,1.18,4.06,0.05
UR,2020-07-21,1.22,4.11,0.06
UR,2020-07-22,1.18,3.99,0.05
UR,2020-07-23,1.11,3.79,0.05
UR,2020-07-24,1.03,3.56,0.04
UR,2020-07-25,0.96,3.38,0.03
UR,2020-07-26,0.96,3.37,0.03
UR,2020-07-27,1.03,3.51,0.02
UR,2020-07-28,1.16,3.77,0
UR,2020-07-29,1.33,4.09,0.09
UR,2020-07-30,1.5,4.36,0.15
UR,2020-07-31,1.62,4.49,0.2
UR,2020-08-01,1.7,4.49,0.26
UR,2020-08-02,1.76,4.42,0.32
UR,2020-08-03,1.8,4.3,0.38
UR,2020-08-04,1.78,4.1,0.42
UR,2020-08-05,1.72,3.84,0.44
UR,2020-08-06,1.62,3.54,0.45
UR,2020-08-07,1.48,3.21,0.42
UR,2020-08-08,1.32,2.85,0.37
UR,2020-08-09,1.14,2.52,0.31
UR,2020-08-10,0.98,2.22,0.24
UR,2020-08-11,0.85,1.99,0.19
UR,2020-08-12,0.74,1.82,0.14
UR,2020-08-13,0.67,1.72,0.11
UR,2020-08-14,0.63,1.67,0.09
UR,2020-08-15,0.59,1.66,0.07
UR,2020-08-16,0.57,1.67,0.05
UR,2020-08-17,0.54,1.69,0
UR,2020-08-18,0.52,1.72,0
UR,2020-08-19,0.51,1.78,0
UR,2020-08-20,0.51,1.88,0
UR,2020-08-21,0.54,2.04,0
UR,2020-08-22,0.58,2.24,0
UR,2020-08-23,0.62,2.46,0
UR,2020-08-24,0.65,2.67,0
UR,2020-08-25,0.67,2.82,0
UR,2020-08-26,0.64,2.89,0
UR,2020-08-27,0.59,2.85,0
UR,2020-08-28,0.51,2.75,0
UR,2020-08-29,0.45,2.69,0
UR,2020-08-30,0.42,2.71,0
UR,2020-08-31,0.4,2.82,0
UR,2020-09-01,0.4,2.97,0
UR,2020-09-02,0.39,3.17,0
UR,2020-09-03,0.41,3.47,0
UR,2020-09-04,0.47,4.04,0
UR,2020-09-05,0.66,5.31,0
UR,2020-09-06,1.08,7.55,0
UR,2020-09-07,1.75,10.33,0
UR,2020-09-08,2.48,12.59,0
UR,2020-09-09,2.92,13.12,0.01
UR,2020-09-10,2.91,11.96,0.03
UR,2020-09-11,2.62,10.08,0.05
UR,2020-09-12,2.24,8.27,0.06
UR,2020-09-13,1.89,6.81,0.06
UR,2020-09-14,1.62,5.75,0.05
UR,2020-09-15,1.46,5.08,0.06
UR,2020-09-16,1.41,4.75,0.07
UR,2020-09-17,1.46,4.67,0.09
UR,2020-09-18,1.57,4.74,0.13
UR,2020-09-19,1.72,4.86,0.2
UR,2020-09-20,1.91,5,0.29
UR,2020-09-21,2.14,5.17,0.44
UR,2020-09-22,2.38,5.29,0.62
UR,2020-09-23,2.58,5.31,0.82
UR,2020-09-24,2.7,5.19,1.02
UR,2020-09-25,2.7,4.89,1.15
UR,2020-09-26,2.54,4.42,1.17
UR,2020-09-27,2.28,3.86,1.12
UR,2020-09-28,1.99,3.31,1.01
UR,2020-09-29,1.73,2.84,0.89
UR,2020-09-30,1.53,2.49,0.8
UR,2020-10-01,1.42,2.28,0.75
UR,2020-10-02,1.37,2.17,0.74
UR,2020-10-03,1.35,2.12,0.75
UR,2020-10-04,1.35,2.09,0.77
UR,2020-10-05,1.37,2.09,0.8
UR,2020-10-06,1.4,2.1,0.84
UR,2020-10-07,1.42,2.1,0.87
UR,2020-10-08,1.44,2.09,0.9
UR,2020-10-09,1.47,2.11,0.95
UR,2020-10-10,1.52,2.14,1
UR,2020-10-11,1.57,2.17,1.06
UR,2020-10-12,1.6,2.18,1.11
UR,2020-10-13,1.61,2.17,1.14
UR,2020-10-14,1.6,2.12,1.15
UR,2020-10-15,1.55,2.04,1.13
UR,2020-10-16,1.51,1.96,1.11
UR,2020-10-17,1.46,1.89,1.09
UR,2020-10-18,1.4,1.8,1.05
UR,2020-10-19,1.32,1.69,1
UR,2020-10-20,1.24,1.59,0.94
UR,2020-10-21,1.18,1.5,0.89
UR,2020-10-22,1.13,1.43,0.85
UR,2020-10-23,1.08,1.38,0.82
UR,2020-10-24,1.04,1.33,0.79
UR,2020-10-25,0.99,1.27,0.75
UR,2020-10-26,0.94,1.21,0.7
UR,2020-10-27,0.88,1.14,0.65
UR,2020-10-28,0.84,1.09,0.61
UR,2020-10-29,0.82,1.07,0.59
UR,2020-10-30,0.82,1.08,0.6
UR,2020-10-31,0.85,1.12,0.62
UR,2020-11-01,0.9,1.19,0.65
UR,2020-11-02,0.96,1.26,0.7
UR,2020-11-03,1.02,1.33,0.75
UR,2020-11-04,1.08,1.41,0.8
UR,2020-11-05,1.14,1.47,0.85
UR,2020-11-06,1.18,1.52,0.89
UR,2020-11-07,1.21,1.54,0.92
UR,2020-11-08,1.22,1.54,0.93
UR,2020-11-09,1.2,1.52,0.92
UR,2020-11-10,1.16,1.47,0.89
UR,2020-11-11,1.11,1.41,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.16,0.68
UR,2020-11-15,0.84,1.09,0.62
UR,2020-11-16,0.78,1.02,0.57
UR,2020-11-17,0.73,0.97,0.52
UR,2020-11-18,0.7,0.95,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.76,1.04,0.53
UR,2020-11-22,0.81,1.11,0.56
UR,2020-11-23,0.87,1.19,0.6
UR,2020-11-24,0.93,1.26,0.65
UR,2020-11-25,0.98,1.33,0.69
UR,2020-11-26,1.04,1.4,0.73
UR,2020-11-27,1.09,1.46,0.77
UR,2020-11-28,1.13,1.5,0.8
UR,2020-11-29,1.15,1.53,0.83
UR,2020-11-30,1.16,1.53,0.83
UR,2020-12-01,1.15,1.52,0.83
UR,2020-12-02,1.13,1.49,0.82
UR,2020-12-03,1.11,1.46,0.81
UR,2020-12-04,1.09,1.43,0.79
UR,2020-12-05,1.07,1.4,0.78
UR,2020-12-06,1.05,1.38,0.77
UR,2020-12-07,1.05,1.37,0.76
UR,2020-12-08,1.04,1.36,0.76
UR,2020-12-09,1.04,1.36,0.76
UR,2020-12-10,1.02,1.34,0.75
UR,2020-12-11,1.01,1.32,0.74
UR,2020-12-12,0.98,1.29,0.72
UR,2020-12-13,0.96,1.26,0.7
UR,2020-12-14,0.94,1.24,0.68
UR,2020-12-15,0.93,1.23,0.67
UR,2020-12-16,0.94,1.25,0.68
UR,2020-12-17,0.97,1.29,0.7
UR,2020-12-18,1.02,1.34,0.74
UR,2020-12-19,1.06,1.39,0.78
UR,2020-12-20,1.09,1.43,0.8
UR,2020-12-21,1.1,1.44,0.81
UR,2020-12-22,1.09,1.41,0.8
UR,2020-12-23,1.05,1.37,0.77
UR,2020-12-24,1.02,1.33,0.75
UR,2020-12-25,0.98,1.29,0.72
UR,2020-12-26,0.95,1.25,0.69
UR,2020-12-27,0.92,1.22,0.67
UR,2020-12-28,0.89,1.18,0.64
UR,2020-12-29,0.86,1.14,0.61
UR,2020-12-30,0.83,1.12,0.58
UR,2020-12-31,0.82,1.11,0.58
UR,2021-01-01,0.84,1.14,0.59
UR,2021-01-02,0.88,1.19,0.61
UR,2021-01-03,0.92,1.25,0.65
UR,2021-01-04,0.97,1.31,0.68
UR,2021-01-05,1.01,1.36,0.71
UR,2021-01-06,1.02,1.38,0.72
UR,2021-01-07,1.02,1.37,0.72
UR,2021-01-08,0.99,1.34,0.7
UR,2021-01-09,0.95,1.29,0.66
UR,2021-01-10,0.9,1.23,0.62
UR,2021-01-11,0.84,1.16,0.57
UR,2021-01-12,0.77,1.09,0.51
UR,2021-01-13,0.71,1.02,0.46
UR,2021-01-14,0.66,0.96,0.41
UR,2021-01-15,0.61,0.92,0.37
UR,2021-01-16,0.58,0.89,0.34
UR,2021-01-17,0.56,0.88,0.31
UR,2021-01-18,0.55,0.88,0.3
UR,2021-01-19,0.56,0.91,0.29
UR,2021-01-20,0.58,0.97,0.29
UR,2021-01-21,0.63,1.05,0.31
UR,2021-01-22,0.69,1.16,0.34
UR,2021-01-23,0.78,1.3,0.39
UR,2021-01-24,0.87,1.45,0.44
UR,2021-01-25,0.96,1.58,0.49
UR,2021-01-26,1.03,1.69,0.53
UR,2021-01-27,1.08,1.76,0.56
UR,2021-01-28,1.1,1.79,0.58
UR,2021-01-29,1.1,1.77,0.58
UR,2021-01-30,1.07,1.73,0.56
UR,2021-01-31,1.03,1.68,0.54
UR,2021-02-01,1,1.63,0.52
VD,2020-02-22,4.13,6.7,2.18
VD,2020-02-23,4.84,7.22,2.92
VD,2020-02-24,4.66,6.6,3.06
VD,2020-02-25,4.32,5.83,3.03
VD,2020-02-26,3.98,5.17,2.95
VD,2020-02-27,3.72,4.67,2.88
VD,2020-02-28,3.53,4.31,2.83
VD,2020-02-29,3.34,3.98,2.76
VD,2020-03-01,3.17,3.7,2.68
VD,2020-03-02,3.01,3.45,2.59
VD,2020-03-03,2.85,3.23,2.49
VD,2020-03-04,2.69,3.01,2.39
VD,2020-03-05,2.52,2.8,2.26
VD,2020-03-06,2.33,2.6,2.07
VD,2020-03-07,2.13,2.37,1.88
VD,2020-03-08,1.91,2.12,1.7
VD,2020-03-09,1.72,1.89,1.54
VD,2020-03-10,1.56,1.71,1.41
VD,2020-03-11,1.44,1.57,1.31
VD,2020-03-12,1.35,1.47,1.23
VD,2020-03-13,1.28,1.39,1.16
VD,2020-03-14,1.22,1.34,1.11
VD,2020-03-15,1.17,1.29,1.06
VD,2020-03-16,1.12,1.23,1.01
VD,2020-03-17,1.06,1.17,0.96
VD,2020-03-18,1.01,1.11,0.91
VD,2020-03-19,0.97,1.07,0.87
VD,2020-03-20,0.92,1.03,0.82
VD,2020-03-21,0.88,0.98,0.78
VD,2020-03-22,0.83,0.94,0.73
VD,2020-03-23,0.79,0.88,0.69
VD,2020-03-24,0.73,0.83,0.64
VD,2020-03-25,0.68,0.77,0.59
VD,2020-03-26,0.64,0.73,0.55
VD,2020-03-27,0.62,0.71,0.53
VD,2020-03-28,0.61,0.69,0.52
VD,2020-03-29,0.6,0.69,0.52
VD,2020-03-30,0.61,0.7,0.52
VD,2020-03-31,0.62,0.71,0.53
VD,2020-04-01,0.63,0.73,0.53
VD,2020-04-02,0.64,0.74,0.53
VD,2020-04-03,0.64,0.76,0.53
VD,2020-04-04,0.65,0.76,0.53
VD,2020-04-05,0.65,0.77,0.54
VD,2020-04-06,0.65,0.77,0.54
VD,2020-04-07,0.65,0.77,0.54
VD,2020-04-08,0.64,0.77,0.52
VD,2020-04-09,0.63,0.76,0.51
VD,2020-04-10,0.62,0.76,0.5
VD,2020-04-11,0.63,0.77,0.5
VD,2020-04-12,0.64,0.79,0.5
VD,2020-04-13,0.65,0.82,0.51
VD,2020-04-14,0.66,0.84,0.51
VD,2020-04-15,0.67,0.86,0.51
VD,2020-04-16,0.68,0.88,0.52
VD,2020-04-17,0.7,0.91,0.53
VD,2020-04-18,0.73,0.94,0.54
VD,2020-04-19,0.76,0.99,0.56
VD,2020-04-20,0.78,1.02,0.58
VD,2020-04-21,0.79,1.04,0.58
VD,2020-04-22,0.79,1.04,0.57
VD,2020-04-23,0.78,1.04,0.56
VD,2020-04-24,0.77,1.03,0.54
VD,2020-04-25,0.76,1.03,0.53
VD,2020-04-26,0.76,1.04,0.53
VD,2020-04-27,0.76,1.04,0.52
VD,2020-04-28,0.75,1.04,0.5
VD,2020-04-29,0.73,1.03,0.49
VD,2020-04-30,0.72,1.02,0.47
VD,2020-05-01,0.71,1.02,0.45
VD,2020-05-02,0.7,1.02,0.44
VD,2020-05-03,0.69,1.02,0.42
VD,2020-05-04,0.68,1.02,0.41
VD,2020-05-05,0.66,1.01,0.38
VD,2020-05-06,0.63,0.99,0.35
VD,2020-05-07,0.61,0.97,0.32
VD,2020-05-08,0.59,0.97,0.3
VD,2020-05-09,0.59,0.99,0.29
VD,2020-05-10,0.61,1.04,0.29
VD,2020-05-11,0.63,1.1,0.29
VD,2020-05-12,0.66,1.16,0.3
VD,2020-05-13,0.68,1.22,0.3
VD,2020-05-14,0.7,1.28,0.3
VD,2020-05-15,0.73,1.33,0.3
VD,2020-05-16,0.76,1.4,0.31
VD,2020-05-17,0.8,1.49,0.33
VD,2020-05-18,0.84,1.57,0.34
VD,2020-05-19,0.87,1.62,0.35
VD,2020-05-20,0.87,1.64,0.34
VD,2020-05-21,0.87,1.65,0.33
VD,2020-05-22,0.86,1.66,0.33
VD,2020-05-23,0.87,1.68,0.32
VD,2020-05-24,0.89,1.72,0.33
VD,2020-05-25,0.93,1.79,0.35
VD,2020-05-26,0.97,1.86,0.37
VD,2020-05-27,1.02,1.94,0.39
VD,2020-05-28,1.07,2.02,0.42
VD,2020-05-29,1.13,2.1,0.46
VD,2020-05-30,1.19,2.18,0.5
VD,2020-05-31,1.25,2.24,0.55
VD,2020-06-01,1.29,2.27,0.58
VD,2020-06-02,1.3,2.26,0.6
VD,2020-06-03,1.29,2.22,0.61
VD,2020-06-04,1.26,2.16,0.61
VD,2020-06-05,1.24,2.11,0.61
VD,2020-06-06,1.23,2.07,0.61
VD,2020-06-07,1.22,2.03,0.62
VD,2020-06-08,1.21,2,0.62
VD,2020-06-09,1.22,1.99,0.63
VD,2020-06-10,1.24,2,0.66
VD,2020-06-11,1.27,2.02,0.69
VD,2020-06-12,1.3,2.04,0.73
VD,2020-06-13,1.33,2.06,0.76
VD,2020-06-14,1.36,2.07,0.79
VD,2020-06-15,1.38,2.07,0.82
VD,2020-06-16,1.4,2.07,0.85
VD,2020-06-17,1.42,2.07,0.89
VD,2020-06-18,1.44,2.07,0.92
VD,2020-06-19,1.45,2.06,0.95
VD,2020-06-20,1.45,2.03,0.96
VD,2020-06-21,1.42,1.97,0.95
VD,2020-06-22,1.36,1.88,0.92
VD,2020-06-23,1.3,1.78,0.89
VD,2020-06-24,1.25,1.71,0.86
VD,2020-06-25,1.21,1.66,0.84
VD,2020-06-26,1.2,1.63,0.84
VD,2020-06-27,1.19,1.61,0.84
VD,2020-06-28,1.18,1.59,0.83
VD,2020-06-29,1.16,1.56,0.82
VD,2020-06-30,1.14,1.53,0.81
VD,2020-07-01,1.13,1.5,0.8
VD,2020-07-02,1.12,1.49,0.8
VD,2020-07-03,1.12,1.48,0.81
VD,2020-07-04,1.12,1.48,0.81
VD,2020-07-05,1.12,1.48,0.81
VD,2020-07-06,1.1,1.45,0.8
VD,2020-07-07,1.07,1.41,0.78
VD,2020-07-08,1.02,1.35,0.74
VD,2020-07-09,0.97,1.29,0.7
VD,2020-07-10,0.93,1.24,0.67
VD,2020-07-11,0.91,1.22,0.65
VD,2020-07-12,0.91,1.22,0.64
VD,2020-07-13,0.92,1.23,0.65
VD,2020-07-14,0.94,1.25,0.66
VD,2020-07-15,0.98,1.31,0.7
VD,2020-07-16,1.04,1.38,0.75
VD,2020-07-17,1.13,1.48,0.82
VD,2020-07-18,1.23,1.59,0.9
VD,2020-07-19,1.3,1.68,0.98
VD,2020-07-20,1.35,1.72,1.02
VD,2020-07-21,1.35,1.72,1.03
VD,2020-07-22,1.33,1.68,1.02
VD,2020-07-23,1.29,1.62,0.99
VD,2020-07-24,1.23,1.54,0.95
VD,2020-07-25,1.17,1.47,0.9
VD,2020-07-26,1.11,1.39,0.86
VD,2020-07-27,1.06,1.33,0.81
VD,2020-07-28,1.01,1.27,0.77
VD,2020-07-29,0.97,1.22,0.74
VD,2020-07-30,0.95,1.2,0.73
VD,2020-07-31,0.95,1.21,0.73
VD,2020-08-01,0.98,1.24,0.75
VD,2020-08-02,1.02,1.28,0.78
VD,2020-08-03,1.06,1.33,0.82
VD,2020-08-04,1.11,1.38,0.86
VD,2020-08-05,1.16,1.44,0.91
VD,2020-08-06,1.23,1.52,0.97
VD,2020-08-07,1.31,1.6,1.05
VD,2020-08-08,1.4,1.69,1.13
VD,2020-08-09,1.46,1.76,1.2
VD,2020-08-10,1.5,1.78,1.24
VD,2020-08-11,1.5,1.77,1.25
VD,2020-08-12,1.48,1.73,1.24
VD,2020-08-13,1.45,1.69,1.22
VD,2020-08-14,1.42,1.65,1.2
VD,2020-08-15,1.39,1.61,1.18
VD,2020-08-16,1.36,1.57,1.17
VD,2020-08-17,1.33,1.53,1.15
VD,2020-08-18,1.29,1.48,1.12
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.41,1.07
VD,2020-08-21,1.23,1.4,1.07
VD,2020-08-22,1.24,1.4,1.08
VD,2020-08-23,1.26,1.42,1.1
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.46,1.16
VD,2020-08-27,1.31,1.46,1.17
VD,2020-08-28,1.32,1.47,1.18
VD,2020-08-29,1.34,1.48,1.2
VD,2020-08-30,1.34,1.48,1.21
VD,2020-08-31,1.32,1.45,1.19
VD,2020-09-01,1.28,1.41,1.16
VD,2020-09-02,1.23,1.35,1.12
VD,2020-09-03,1.18,1.3,1.07
VD,2020-09-04,1.14,1.25,1.03
VD,2020-09-05,1.1,1.21,1
VD,2020-09-06,1.06,1.17,0.96
VD,2020-09-07,1.02,1.13,0.93
VD,2020-09-08,0.98,1.08,0.89
VD,2020-09-09,0.94,1.04,0.85
VD,2020-09-10,0.9,0.99,0.81
VD,2020-09-11,0.86,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.82,0.91,0.73
VD,2020-09-14,0.8,0.89,0.71
VD,2020-09-15,0.78,0.87,0.69
VD,2020-09-16,0.76,0.86,0.68
VD,2020-09-17,0.76,0.86,0.67
VD,2020-09-18,0.77,0.87,0.68
VD,2020-09-19,0.8,0.9,0.7
VD,2020-09-20,0.85,0.96,0.74
VD,2020-09-21,0.91,1.02,0.8
VD,2020-09-22,0.97,1.1,0.86
VD,2020-09-23,1.04,1.17,0.92
VD,2020-09-24,1.11,1.25,0.98
VD,2020-09-25,1.2,1.33,1.06
VD,2020-09-26,1.29,1.43,1.15
VD,2020-09-27,1.37,1.52,1.23
VD,2020-09-28,1.45,1.59,1.31
