region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SZ,2020-03-22,0.91,1.37,0.54
SZ,2020-03-23,0.95,1.43,0.57
SZ,2020-03-24,0.99,1.48,0.59
SZ,2020-03-25,1.02,1.53,0.62
SZ,2020-03-26,1.07,1.59,0.65
SZ,2020-03-27,1.13,1.66,0.7
SZ,2020-03-28,1.19,1.74,0.75
SZ,2020-03-29,1.25,1.8,0.8
SZ,2020-03-30,1.27,1.81,0.82
SZ,2020-03-31,1.23,1.75,0.8
SZ,2020-04-01,1.15,1.64,0.74
SZ,2020-04-02,1.04,1.49,0.66
SZ,2020-04-03,0.93,1.36,0.58
SZ,2020-04-04,0.84,1.24,0.51
SZ,2020-04-05,0.74,1.13,0.44
SZ,2020-04-06,0.66,1.04,0.38
SZ,2020-04-07,0.6,0.96,0.32
SZ,2020-04-08,0.54,0.9,0.27
SZ,2020-04-09,0.48,0.84,0.22
SZ,2020-04-10,0.43,0.8,0.18
SZ,2020-04-11,0.42,0.8,0.16
SZ,2020-04-12,0.44,0.86,0.15
SZ,2020-04-13,0.49,0.98,0.16
SZ,2020-04-14,0.57,1.14,0.19
SZ,2020-04-15,0.68,1.36,0.23
SZ,2020-04-16,0.8,1.58,0.28
SZ,2020-04-17,0.9,1.77,0.33
SZ,2020-04-18,0.96,1.88,0.34
SZ,2020-04-19,0.95,1.88,0.33
SZ,2020-04-20,0.88,1.8,0.29
SZ,2020-04-21,0.79,1.66,0.24
SZ,2020-04-22,0.68,1.5,0.18
SZ,2020-04-23,0.57,1.36,0.12
SZ,2020-04-24,0.48,1.24,0.08
SZ,2020-04-25,0.41,1.16,0.05
SZ,2020-04-26,0.35,1.12,0.02
SZ,2020-04-27,0.31,1.09,0
SZ,2020-04-28,0.27,1.1,0
SZ,2020-04-29,0.25,1.14,0
SZ,2020-04-30,0.23,1.2,0
SZ,2020-05-01,0.22,1.29,0
SZ,2020-05-02,0.23,1.48,0
SZ,2020-05-03,0.27,1.83,0
SZ,2020-05-04,0.35,2.35,0
SZ,2020-05-05,0.43,2.96,0
SZ,2020-05-06,0.5,3.56,0
SZ,2020-05-07,0.53,4.01,0
SZ,2020-05-08,0.51,4.15,0
SZ,2020-05-09,0.44,3.99,0
SZ,2020-05-10,0.36,3.63,0
SZ,2020-05-11,0.3,3.28,0
SZ,2020-05-12,0.27,3.08,0
SZ,2020-05-13,0.28,3.2,0
SZ,2020-05-14,0.32,3.71,0
SZ,2020-05-15,0.4,4.59,0
SZ,2020-05-16,0.5,5.7,0
SZ,2020-05-17,0.61,6.94,0
SZ,2020-05-18,0.71,8.15,0
SZ,2020-05-19,0.8,9.19,0
SZ,2020-05-20,0.87,10,0
SZ,2020-05-21,0.95,10.89,0
SZ,2020-05-22,1.12,12.8,0
SZ,2020-05-23,1.49,16.41,0
SZ,2020-05-24,2.18,21.87,0
SZ,2020-05-25,3.24,27.69,0
SZ,2020-05-26,4.33,30.63,0
SZ,2020-05-27,4.69,28.24,0
SZ,2020-05-28,4.15,22.37,0
SZ,2020-05-29,3.32,16.62,0
SZ,2020-05-30,2.64,12.53,0.01
SZ,2020-05-31,2.18,9.91,0.01
SZ,2020-06-01,1.86,8.19,0.01
SZ,2020-06-02,1.65,7.07,0.01
SZ,2020-06-03,1.56,6.43,0.02
SZ,2020-06-04,1.54,6.07,0.02
SZ,2020-06-05,1.53,5.78,0.03
SZ,2020-06-06,1.5,5.49,0.04
SZ,2020-06-07,1.49,5.25,0.05
SZ,2020-06-08,1.53,5.13,0.07
SZ,2020-06-09,1.62,5.12,0.11
SZ,2020-06-10,1.76,5.2,0.17
SZ,2020-06-11,1.99,5.38,0.27
SZ,2020-06-12,2.26,5.59,0.42
SZ,2020-06-13,2.47,5.63,0.6
SZ,2020-06-14,2.52,5.39,0.73
SZ,2020-06-15,2.44,4.96,0.81
SZ,2020-06-16,2.32,4.5,0.86
SZ,2020-06-17,2.18,4.07,0.88
SZ,2020-06-18,2.04,3.68,0.88
SZ,2020-06-19,1.89,3.32,0.85
SZ,2020-06-20,1.73,2.99,0.81
SZ,2020-06-21,1.55,2.66,0.74
SZ,2020-06-22,1.39,2.37,0.66
SZ,2020-06-23,1.24,2.13,0.59
SZ,2020-06-24,1.13,1.94,0.53
SZ,2020-06-25,1.05,1.81,0.49
SZ,2020-06-26,1.01,1.74,0.47
SZ,2020-06-27,0.98,1.71,0.46
SZ,2020-06-28,0.97,1.69,0.45
SZ,2020-06-29,0.95,1.66,0.43
SZ,2020-06-30,0.92,1.62,0.41
SZ,2020-07-01,0.89,1.58,0.39
SZ,2020-07-02,0.85,1.54,0.36
SZ,2020-07-03,0.82,1.51,0.34
SZ,2020-07-04,0.79,1.48,0.32
SZ,2020-07-05,0.77,1.47,0.3
SZ,2020-07-06,0.75,1.45,0.28
SZ,2020-07-07,0.72,1.43,0.25
SZ,2020-07-08,0.68,1.4,0.22
SZ,2020-07-09,0.65,1.38,0.19
SZ,2020-07-10,0.64,1.39,0.18
SZ,2020-07-11,0.66,1.46,0.17
SZ,2020-07-12,0.71,1.58,0.18
SZ,2020-07-13,0.8,1.76,0.21
SZ,2020-07-14,0.93,1.99,0.26
SZ,2020-07-15,1.09,2.27,0.34
SZ,2020-07-16,1.26,2.53,0.42
SZ,2020-07-17,1.4,2.73,0.51
SZ,2020-07-18,1.5,2.84,0.58
SZ,2020-07-19,1.54,2.84,0.63
SZ,2020-07-20,1.5,2.73,0.63
SZ,2020-07-21,1.4,2.54,0.6
SZ,2020-07-22,1.29,2.32,0.55
SZ,2020-07-23,1.18,2.14,0.51
SZ,2020-07-24,1.1,1.99,0.46
SZ,2020-07-25,1.02,1.87,0.43
SZ,2020-07-26,0.97,1.79,0.4
SZ,2020-07-27,0.94,1.75,0.39
SZ,2020-07-28,0.93,1.73,0.38
SZ,2020-07-29,0.92,1.73,0.37
SZ,2020-07-30,0.93,1.74,0.37
SZ,2020-07-31,0.95,1.77,0.38
SZ,2020-08-01,0.98,1.83,0.4
SZ,2020-08-02,1.03,1.9,0.42
SZ,2020-08-03,1.08,1.97,0.45
SZ,2020-08-04,1.13,2.03,0.49
SZ,2020-08-05,1.17,2.09,0.52
SZ,2020-08-06,1.2,2.12,0.55
SZ,2020-08-07,1.22,2.12,0.56
SZ,2020-08-08,1.22,2.1,0.57
SZ,2020-08-09,1.21,2.08,0.58
SZ,2020-08-10,1.2,2.04,0.58
SZ,2020-08-11,1.18,1.99,0.58
SZ,2020-08-12,1.16,1.95,0.57
SZ,2020-08-13,1.14,1.9,0.57
SZ,2020-08-14,1.1,1.84,0.55
SZ,2020-08-15,1.06,1.78,0.52
SZ,2020-08-16,1.01,1.71,0.5
SZ,2020-08-17,0.97,1.64,0.47
SZ,2020-08-18,0.92,1.58,0.44
SZ,2020-08-19,0.88,1.52,0.41
SZ,2020-08-20,0.84,1.48,0.38
SZ,2020-08-21,0.82,1.46,0.36
SZ,2020-08-22,0.82,1.47,0.36
SZ,2020-08-23,0.84,1.51,0.36
SZ,2020-08-24,0.87,1.57,0.38
SZ,2020-08-25,0.92,1.65,0.4
SZ,2020-08-26,0.98,1.75,0.43
SZ,2020-08-27,1.06,1.86,0.48
SZ,2020-08-28,1.13,1.96,0.52
SZ,2020-08-29,1.18,2.02,0.56
SZ,2020-08-30,1.21,2.05,0.59
SZ,2020-08-31,1.2,2.03,0.59
SZ,2020-09-01,1.16,1.96,0.57
SZ,2020-09-02,1.1,1.86,0.54
SZ,2020-09-03,1.04,1.77,0.51
SZ,2020-09-04,0.98,1.69,0.47
SZ,2020-09-05,0.93,1.61,0.44
SZ,2020-09-06,0.88,1.54,0.4
SZ,2020-09-07,0.84,1.49,0.37
SZ,2020-09-08,0.81,1.46,0.35
SZ,2020-09-09,0.79,1.45,0.33
SZ,2020-09-10,0.79,1.46,0.33
SZ,2020-09-11,0.82,1.51,0.33
SZ,2020-09-12,0.86,1.58,0.35
SZ,2020-09-13,0.9,1.67,0.37
SZ,2020-09-14,0.96,1.76,0.4
SZ,2020-09-15,1.04,1.89,0.45
SZ,2020-09-16,1.15,2.04,0.52
SZ,2020-09-17,1.31,2.24,0.62
SZ,2020-09-18,1.53,2.52,0.78
SZ,2020-09-19,1.81,2.85,1.01
SZ,2020-09-20,2.12,3.18,1.27
SZ,2020-09-21,2.39,3.43,1.53
SZ,2020-09-22,2.59,3.59,1.76
SZ,2020-09-23,2.72,3.64,1.94
SZ,2020-09-24,2.79,3.61,2.07
SZ,2020-09-25,2.79,3.52,2.15
SZ,2020-09-26,2.73,3.36,2.16
SZ,2020-09-27,2.59,3.14,2.1
SZ,2020-09-28,2.42,2.89,1.99
SZ,2020-09-29,2.24,2.64,1.88
SZ,2020-09-30,2.09,2.44,1.77
SZ,2020-10-01,1.96,2.26,1.67
SZ,2020-10-02,1.85,2.12,1.6
SZ,2020-10-03,1.75,2,1.52
SZ,2020-10-04,1.67,1.89,1.46
SZ,2020-10-05,1.58,1.79,1.39
SZ,2020-10-06,1.5,1.69,1.32
SZ,2020-10-07,1.44,1.61,1.26
SZ,2020-10-08,1.39,1.55,1.22
SZ,2020-10-09,1.36,1.51,1.2
SZ,2020-10-10,1.34,1.48,1.19
SZ,2020-10-11,1.32,1.46,1.18
SZ,2020-10-12,1.28,1.42,1.15
SZ,2020-10-13,1.24,1.37,1.12
SZ,2020-10-14,1.19,1.32,1.07
SZ,2020-10-15,1.15,1.27,1.03
SZ,2020-10-16,1.11,1.24,0.99
SZ,2020-10-17,1.08,1.2,0.96
SZ,2020-10-18,1.05,1.17,0.93
SZ,2020-10-19,1.02,1.13,0.9
SZ,2020-10-20,0.98,1.09,0.87
SZ,2020-10-21,0.94,1.04,0.83
SZ,2020-10-22,0.9,1,0.8
SZ,2020-10-23,0.87,0.97,0.76
SZ,2020-10-24,0.84,0.95,0.73
SZ,2020-10-25,0.82,0.93,0.71
SZ,2020-10-26,0.79,0.91,0.68
SZ,2020-10-27,0.77,0.89,0.66
SZ,2020-10-28,0.76,0.87,0.65
SZ,2020-10-29,0.76,0.88,0.65
SZ,2020-10-30,0.77,0.9,0.65
SZ,2020-10-31,0.79,0.93,0.65
SZ,2020-11-01,0.8,0.94,0.65
SZ,2020-11-02,0.79,0.94,0.65
SZ,2020-11-03,0.78,0.92,0.64
SZ,2020-11-04,0.77,0.91,0.63
SZ,2020-11-05,0.77,0.91,0.63
SZ,2020-11-06,0.79,0.93,0.64
SZ,2020-11-07,0.82,0.97,0.67
SZ,2020-11-08,0.86,1.02,0.71
SZ,2020-11-09,0.9,1.05,0.75
SZ,2020-11-10,0.93,1.08,0.78
SZ,2020-11-11,0.95,1.11,0.8
SZ,2020-11-12,0.97,1.13,0.82
SZ,2020-11-13,0.99,1.16,0.82
SZ,2020-11-14,1.02,1.2,0.83
SZ,2020-11-15,1.03,1.23,0.84
SZ,2020-11-16,1.04,1.24,0.84
SZ,2020-11-17,1.05,1.25,0.84
SZ,2020-11-18,1.04,1.24,0.84
SZ,2020-11-19,1.04,1.25,0.84
SZ,2020-11-20,1.05,1.27,0.84
SZ,2020-11-21,1.07,1.29,0.84
SZ,2020-11-22,1.08,1.31,0.85
SZ,2020-11-23,1.09,1.32,0.87
SZ,2020-11-24,1.1,1.31,0.88
SZ,2020-11-25,1.1,1.31,0.9
SZ,2020-11-26,1.13,1.32,0.93
SZ,2020-11-27,1.17,1.37,0.97
SZ,2020-11-28,1.21,1.42,1.01
SZ,2020-11-29,1.25,1.45,1.04
SZ,2020-11-30,1.25,1.45,1.06
SZ,2020-12-01,1.24,1.43,1.05
SZ,2020-12-02,1.21,1.4,1.03
SZ,2020-12-03,1.19,1.38,0.99
SZ,2020-12-04,1.16,1.37,0.95
SZ,2020-12-05,1.14,1.36,0.93
SZ,2020-12-06,1.12,1.34,0.91
SZ,2020-12-07,1.1,1.31,0.89
SZ,2020-12-08,1.08,1.28,0.88
SZ,2020-12-09,1.06,1.24,0.88
SZ,2020-12-10,1.04,1.19,0.88
SZ,2020-12-11,1.01,1.16,0.87
SZ,2020-12-12,0.99,1.12,0.85
SZ,2020-12-13,0.96,1.1,0.83
SZ,2020-12-14,0.94,1.08,0.8
SZ,2020-12-15,0.91,1.06,0.77
SZ,2020-12-16,0.9,1.04,0.75
SZ,2020-12-17,0.89,1.04,0.74
SZ,2020-12-18,0.89,1.05,0.73
SZ,2020-12-19,0.9,1.06,0.74
SZ,2020-12-20,0.9,1.07,0.73
SZ,2020-12-21,0.89,1.06,0.73
SZ,2020-12-22,0.88,1.04,0.73
SZ,2020-12-23,0.87,1.02,0.73
SZ,2020-12-24,0.87,1.02,0.73
SZ,2020-12-25,0.88,1.03,0.74
SZ,2020-12-26,0.9,1.06,0.74
SZ,2020-12-27,0.92,1.08,0.75
SZ,2020-12-28,0.92,1.08,0.75
SZ,2020-12-29,0.9,1.07,0.74
SZ,2020-12-30,0.88,1.04,0.72
SZ,2020-12-31,0.86,1.02,0.71
SZ,2021-01-01,0.86,1.01,0.71
SZ,2021-01-02,0.86,1.01,0.71
SZ,2021-01-03,0.85,1,0.7
SZ,2021-01-04,0.84,0.98,0.69
SZ,2021-01-05,0.81,0.95,0.67
SZ,2021-01-06,0.78,0.92,0.64
SZ,2021-01-07,0.76,0.9,0.61
SZ,2021-01-08,0.75,0.9,0.59
SZ,2021-01-09,0.75,0.92,0.58
SZ,2021-01-10,0.76,0.93,0.59
SZ,2021-01-11,0.77,0.94,0.59
SZ,2021-01-12,0.78,0.95,0.6
SZ,2021-01-13,0.79,0.97,0.61
SZ,2021-01-14,0.81,0.99,0.63
SZ,2021-01-15,0.83,1.01,0.65
SZ,2021-01-16,0.86,1.05,0.69
SZ,2021-01-17,0.9,1.1,0.72
SZ,2021-01-18,0.92,1.13,0.74
SZ,2021-01-19,0.93,1.13,0.74
SZ,2021-01-20,0.91,1.12,0.73
SZ,2021-01-21,0.89,1.1,0.71
SZ,2021-01-22,0.87,1.08,0.69
SZ,2021-01-23,0.86,1.07,0.67
SZ,2021-01-24,0.85,1.06,0.67
SZ,2021-01-25,0.85,1.06,0.66
SZ,2021-01-26,0.84,1.06,0.65
SZ,2021-01-27,0.84,1.06,0.65
SZ,2021-01-28,0.84,1.06,0.64
SZ,2021-01-29,0.85,1.08,0.65
SZ,2021-01-30,0.86,1.1,0.66
SZ,2021-01-31,0.87,1.11,0.66
SZ,2021-02-01,0.87,1.12,0.66
SZ,2021-02-02,0.86,1.11,0.65
SZ,2021-02-03,0.85,1.1,0.64
SZ,2021-02-04,0.84,1.09,0.63
SZ,2021-02-05,0.84,1.1,0.62
SZ,2021-02-06,0.85,1.11,0.62
SZ,2021-02-07,0.86,1.13,0.63
SZ,2021-02-08,0.87,1.14,0.63
SZ,2021-02-09,0.87,1.15,0.63
SZ,2021-02-10,0.86,1.15,0.62
SZ,2021-02-11,0.86,1.15,0.62
SZ,2021-02-12,0.88,1.17,0.63
SZ,2021-02-13,0.9,1.2,0.64
SZ,2021-02-14,0.93,1.24,0.67
SZ,2021-02-15,0.96,1.28,0.69
SZ,2021-02-16,0.99,1.32,0.71
SZ,2021-02-17,1.01,1.34,0.73
SZ,2021-02-18,1.03,1.36,0.74
SZ,2021-02-19,1.04,1.38,0.75
SZ,2021-02-20,1.05,1.39,0.76
SZ,2021-02-21,1.06,1.4,0.77
SZ,2021-02-22,1.06,1.39,0.77
SZ,2021-02-23,1.05,1.38,0.76
SZ,2021-02-24,1.04,1.37,0.76
SZ,2021-02-25,1.03,1.35,0.75
SZ,2021-02-26,1.02,1.34,0.74
SZ,2021-02-27,1.02,1.34,0.74
TG,2020-03-09,2.48,3.7,1.5
TG,2020-03-10,2.18,3.19,1.36
TG,2020-03-11,1.92,2.76,1.22
TG,2020-03-12,1.72,2.45,1.11
TG,2020-03-13,1.57,2.22,1.03
TG,2020-03-14,1.46,2.05,0.98
TG,2020-03-15,1.38,1.92,0.93
TG,2020-03-16,1.3,1.8,0.88
TG,2020-03-17,1.23,1.7,0.84
TG,2020-03-18,1.17,1.61,0.79
TG,2020-03-19,1.12,1.54,0.76
TG,2020-03-20,1.08,1.49,0.74
TG,2020-03-21,1.05,1.45,0.72
TG,2020-03-22,1.03,1.42,0.7
TG,2020-03-23,1.01,1.4,0.69
TG,2020-03-24,1,1.38,0.68
TG,2020-03-25,0.99,1.36,0.67
TG,2020-03-26,0.98,1.36,0.66
TG,2020-03-27,0.98,1.35,0.66
TG,2020-03-28,0.97,1.35,0.66
TG,2020-03-29,0.96,1.34,0.65
TG,2020-03-30,0.94,1.32,0.63
TG,2020-03-31,0.91,1.27,0.6
TG,2020-04-01,0.86,1.22,0.56
TG,2020-04-02,0.82,1.18,0.53
TG,2020-04-03,0.78,1.14,0.49
TG,2020-04-04,0.76,1.11,0.47
TG,2020-04-05,0.73,1.09,0.44
TG,2020-04-06,0.72,1.09,0.43
TG,2020-04-07,0.71,1.08,0.41
TG,2020-04-08,0.69,1.08,0.39
TG,2020-04-09,0.69,1.09,0.38
TG,2020-04-10,0.69,1.1,0.37
TG,2020-04-11,0.69,1.12,0.36
TG,2020-04-12,0.69,1.15,0.35
TG,2020-04-13,0.7,1.17,0.35
TG,2020-04-14,0.69,1.18,0.33
TG,2020-04-15,0.66,1.16,0.3
TG,2020-04-16,0.61,1.11,0.25
TG,2020-04-17,0.55,1.05,0.21
TG,2020-04-18,0.48,0.98,0.16
TG,2020-04-19,0.41,0.91,0.11
TG,2020-04-20,0.35,0.86,0.07
TG,2020-04-21,0.31,0.83,0.04
TG,2020-04-22,0.28,0.84,0.03
TG,2020-04-23,0.27,0.88,0.02
TG,2020-04-24,0.27,0.97,0.01
TG,2020-04-25,0.3,1.14,0.01
TG,2020-04-26,0.35,1.36,0.01
TG,2020-04-27,0.41,1.62,0.01
TG,2020-04-28,0.45,1.88,0
TG,2020-04-29,0.48,2.13,0
TG,2020-04-30,0.52,2.39,0
TG,2020-05-01,0.56,2.66,0
TG,2020-05-02,0.6,2.94,0
TG,2020-05-03,0.64,3.22,0
TG,2020-05-04,0.67,3.48,0
TG,2020-05-05,0.68,3.67,0
TG,2020-05-06,0.68,3.79,0
TG,2020-05-07,0.66,3.9,0
TG,2020-05-08,0.67,4.05,0
TG,2020-05-09,0.7,4.29,0
TG,2020-05-10,0.77,4.69,0
TG,2020-05-11,0.87,5.21,0
TG,2020-05-12,0.98,5.69,0
TG,2020-05-13,1.06,6.06,0
TG,2020-05-14,1.15,6.39,0
TG,2020-05-15,1.31,6.81,0
TG,2020-05-16,1.53,7.33,0
TG,2020-05-17,1.82,7.89,0.01
TG,2020-05-18,2.1,8.21,0.03
TG,2020-05-19,2.17,7.91,0.06
TG,2020-05-20,1.99,7.03,0.07
TG,2020-05-21,1.71,5.98,0.06
TG,2020-05-22,1.44,5.07,0.05
TG,2020-05-23,1.22,4.37,0.04
TG,2020-05-24,1.05,3.85,0.03
TG,2020-05-25,0.89,3.43,0.02
TG,2020-05-26,0.76,3.1,0.01
TG,2020-05-27,0.63,2.83,0
TG,2020-05-28,0.54,2.63,0
TG,2020-05-29,0.47,2.53,0
TG,2020-05-30,0.44,2.55,0
TG,2020-05-31,0.46,2.77,0
TG,2020-06-01,0.52,3.17,0
TG,2020-06-02,0.6,3.67,0
TG,2020-06-03,0.67,4.16,0
TG,2020-06-04,0.74,4.65,0
TG,2020-06-05,0.82,5.11,0
TG,2020-06-06,0.88,5.47,0
TG,2020-06-07,0.94,5.8,0
TG,2020-06-08,1.15,6.56,0
TG,2020-06-09,1.65,8.05,0
TG,2020-06-10,2.43,9.87,0.03
TG,2020-06-11,3.23,11.13,0.13
TG,2020-06-12,3.71,11.14,0.32
TG,2020-06-13,3.7,9.99,0.51
TG,2020-06-14,3.32,8.3,0.6
TG,2020-06-15,2.83,6.7,0.61
TG,2020-06-16,2.4,5.47,0.59
TG,2020-06-17,2.09,4.6,0.56
TG,2020-06-18,1.84,3.95,0.53
TG,2020-06-19,1.62,3.43,0.48
TG,2020-06-20,1.42,3,0.42
TG,2020-06-21,1.24,2.65,0.37
TG,2020-06-22,1.09,2.36,0.31
TG,2020-06-23,0.97,2.14,0.26
TG,2020-06-24,0.89,2,0.23
TG,2020-06-25,0.84,1.93,0.2
TG,2020-06-26,0.83,1.92,0.2
TG,2020-06-27,0.85,1.96,0.2
TG,2020-06-28,0.89,2.05,0.21
TG,2020-06-29,0.94,2.16,0.23
TG,2020-06-30,1.02,2.3,0.26
TG,2020-07-01,1.13,2.48,0.31
TG,2020-07-02,1.27,2.69,0.38
TG,2020-07-03,1.42,2.88,0.47
TG,2020-07-04,1.54,3.02,0.55
TG,2020-07-05,1.61,3.07,0.62
TG,2020-07-06,1.65,3.04,0.68
TG,2020-07-07,1.64,2.96,0.71
TG,2020-07-08,1.59,2.8,0.71
TG,2020-07-09,1.49,2.6,0.69
TG,2020-07-10,1.39,2.4,0.65
TG,2020-07-11,1.29,2.22,0.6
TG,2020-07-12,1.19,2.06,0.56
TG,2020-07-13,1.1,1.92,0.51
TG,2020-07-14,1.02,1.79,0.47
TG,2020-07-15,0.95,1.68,0.43
TG,2020-07-16,0.88,1.59,0.38
TG,2020-07-17,0.83,1.52,0.35
TG,2020-07-18,0.79,1.48,0.32
TG,2020-07-19,0.77,1.46,0.3
TG,2020-07-20,0.76,1.46,0.29
TG,2020-07-21,0.77,1.49,0.28
TG,2020-07-22,0.79,1.55,0.29
TG,2020-07-23,0.85,1.65,0.31
TG,2020-07-24,0.92,1.78,0.35
TG,2020-07-25,1.02,1.93,0.4
TG,2020-07-26,1.14,2.11,0.47
TG,2020-07-27,1.28,2.31,0.56
TG,2020-07-28,1.42,2.48,0.65
TG,2020-07-29,1.54,2.61,0.75
TG,2020-07-30,1.62,2.67,0.83
TG,2020-07-31,1.64,2.65,0.88
TG,2020-08-01,1.6,2.53,0.87
TG,2020-08-02,1.5,2.36,0.84
TG,2020-08-03,1.4,2.19,0.79
TG,2020-08-04,1.3,2.02,0.74
TG,2020-08-05,1.2,1.87,0.68
TG,2020-08-06,1.12,1.74,0.63
TG,2020-08-07,1.05,1.64,0.59
TG,2020-08-08,0.98,1.55,0.54
TG,2020-08-09,0.93,1.47,0.5
TG,2020-08-10,0.87,1.41,0.47
TG,2020-08-11,0.83,1.35,0.43
TG,2020-08-12,0.8,1.32,0.41
TG,2020-08-13,0.78,1.3,0.39
TG,2020-08-14,0.77,1.3,0.37
TG,2020-08-15,0.77,1.32,0.36
TG,2020-08-16,0.77,1.33,0.36
TG,2020-08-17,0.76,1.34,0.34
TG,2020-08-18,0.74,1.34,0.32
TG,2020-08-19,0.72,1.32,0.3
TG,2020-08-20,0.7,1.31,0.27
TG,2020-08-21,0.7,1.34,0.27
TG,2020-08-22,0.73,1.41,0.28
TG,2020-08-23,0.79,1.52,0.3
TG,2020-08-24,0.89,1.68,0.34
TG,2020-08-25,1.01,1.88,0.41
TG,2020-08-26,1.16,2.09,0.49
TG,2020-08-27,1.31,2.3,0.59
TG,2020-08-28,1.46,2.49,0.7
TG,2020-08-29,1.6,2.65,0.82
TG,2020-08-30,1.71,2.74,0.92
TG,2020-08-31,1.77,2.76,1
TG,2020-09-01,1.78,2.71,1.04
TG,2020-09-02,1.73,2.59,1.05
TG,2020-09-03,1.64,2.42,1.01
TG,2020-09-04,1.53,2.23,0.95
TG,2020-09-05,1.4,2.04,0.88
TG,2020-09-06,1.27,1.85,0.8
TG,2020-09-07,1.14,1.66,0.71
TG,2020-09-08,1.02,1.5,0.62
TG,2020-09-09,0.91,1.37,0.55
TG,2020-09-10,0.83,1.26,0.48
TG,2020-09-11,0.76,1.18,0.43
TG,2020-09-12,0.72,1.13,0.4
TG,2020-09-13,0.7,1.12,0.38
TG,2020-09-14,0.69,1.13,0.37
TG,2020-09-15,0.71,1.16,0.37
TG,2020-09-16,0.75,1.23,0.38
TG,2020-09-17,0.82,1.34,0.42
TG,2020-09-18,0.93,1.5,0.49
TG,2020-09-19,1.08,1.72,0.6
TG,2020-09-20,1.3,1.99,0.75
TG,2020-09-21,1.54,2.28,0.93
TG,2020-09-22,1.76,2.53,1.12
TG,2020-09-23,1.92,2.7,1.28
TG,2020-09-24,2.02,2.75,1.39
TG,2020-09-25,2.03,2.72,1.44
TG,2020-09-26,1.98,2.6,1.44
TG,2020-09-27,1.89,2.46,1.41
TG,2020-09-28,1.8,2.31,1.36
TG,2020-09-29,1.73,2.18,1.32
TG,2020-09-30,1.67,2.1,1.3
TG,2020-10-01,1.66,2.05,1.31
TG,2020-10-02,1.67,2.04,1.33
TG,2020-10-03,1.68,2.03,1.36
TG,2020-10-04,1.69,2.03,1.39
TG,2020-10-05,1.7,2.01,1.41
TG,2020-10-06,1.7,1.99,1.43
TG,2020-10-07,1.7,1.98,1.44
TG,2020-10-08,1.71,1.97,1.47
TG,2020-10-09,1.73,1.97,1.49
TG,2020-10-10,1.73,1.97,1.51
TG,2020-10-11,1.72,1.93,1.51
TG,2020-10-12,1.68,1.88,1.49
TG,2020-10-13,1.62,1.81,1.45
TG,2020-10-14,1.57,1.74,1.4
TG,2020-10-15,1.51,1.67,1.35
TG,2020-10-16,1.46,1.62,1.3
TG,2020-10-17,1.41,1.57,1.26
TG,2020-10-18,1.36,1.51,1.2
TG,2020-10-19,1.29,1.44,1.14
TG,2020-10-20,1.23,1.37,1.08
TG,2020-10-21,1.17,1.32,1.03
TG,2020-10-22,1.13,1.27,0.99
TG,2020-10-23,1.1,1.24,0.96
TG,2020-10-24,1.08,1.22,0.94
TG,2020-10-25,1.06,1.19,0.92
TG,2020-10-26,1.03,1.16,0.9
TG,2020-10-27,1,1.13,0.87
TG,2020-10-28,0.98,1.11,0.85
TG,2020-10-29,0.98,1.11,0.84
TG,2020-10-30,0.99,1.13,0.85
TG,2020-10-31,1,1.15,0.85
TG,2020-11-01,0.99,1.14,0.84
TG,2020-11-02,0.96,1.12,0.81
TG,2020-11-03,0.92,1.07,0.77
TG,2020-11-04,0.88,1.03,0.73
TG,2020-11-05,0.84,0.99,0.69
TG,2020-11-06,0.82,0.97,0.68
TG,2020-11-07,0.83,0.96,0.69
TG,2020-11-08,0.84,0.98,0.7
TG,2020-11-09,0.86,1.01,0.71
TG,2020-11-10,0.88,1.04,0.72
TG,2020-11-11,0.9,1.07,0.73
TG,2020-11-12,0.93,1.11,0.76
TG,2020-11-13,0.96,1.14,0.79
TG,2020-11-14,1,1.17,0.84
TG,2020-11-15,1.03,1.19,0.87
TG,2020-11-16,1.05,1.2,0.9
TG,2020-11-17,1.05,1.2,0.9
TG,2020-11-18,1.04,1.2,0.89
TG,2020-11-19,1.04,1.2,0.88
TG,2020-11-20,1.05,1.22,0.88
TG,2020-11-21,1.06,1.24,0.88
TG,2020-11-22,1.08,1.27,0.9
TG,2020-11-23,1.1,1.3,0.91
TG,2020-11-24,1.12,1.32,0.92
TG,2020-11-25,1.14,1.34,0.93
TG,2020-11-26,1.16,1.36,0.96
TG,2020-11-27,1.2,1.4,1
TG,2020-11-28,1.23,1.42,1.03
TG,2020-11-29,1.24,1.43,1.04
TG,2020-11-30,1.22,1.41,1.03
TG,2020-12-01,1.19,1.37,1
TG,2020-12-02,1.15,1.32,0.97
TG,2020-12-03,1.11,1.28,0.94
TG,2020-12-04,1.09,1.25,0.92
TG,2020-12-05,1.07,1.23,0.91
TG,2020-12-06,1.06,1.21,0.91
TG,2020-12-07,1.04,1.19,0.89
TG,2020-12-08,1.02,1.17,0.88
TG,2020-12-09,1,1.15,0.85
TG,2020-12-10,0.99,1.14,0.83
TG,2020-12-11,0.97,1.14,0.81
TG,2020-12-12,0.96,1.12,0.79
TG,2020-12-13,0.94,1.11,0.77
TG,2020-12-14,0.91,1.08,0.75
TG,2020-12-15,0.88,1.04,0.72
TG,2020-12-16,0.85,1,0.69
