region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SG,2021-03-08,1.12,1.3,0.95
SG,2021-03-09,1.13,1.3,0.96
SG,2021-03-10,1.14,1.32,0.97
SG,2021-03-11,1.17,1.34,0.99
SG,2021-03-12,1.21,1.38,1.04
SG,2021-03-13,1.25,1.42,1.08
SG,2021-03-14,1.27,1.44,1.11
SG,2021-03-15,1.27,1.43,1.11
SG,2021-03-16,1.25,1.4,1.1
SG,2021-03-17,1.21,1.35,1.06
SG,2021-03-18,1.17,1.31,1.03
SG,2021-03-19,1.13,1.27,0.99
SG,2021-03-20,1.09,1.22,0.95
SG,2021-03-21,1.04,1.16,0.91
SG,2021-03-22,0.99,1.1,0.87
SG,2021-03-23,0.94,1.06,0.83
SG,2021-03-24,0.91,1.03,0.8
SG,2021-03-25,0.9,1.02,0.77
SG,2021-03-26,0.89,1.03,0.75
SH,2020-03-14,1.27,2.22,0.59
SH,2020-03-15,1.1,1.94,0.5
SH,2020-03-16,0.96,1.72,0.42
SH,2020-03-17,0.85,1.56,0.35
SH,2020-03-18,0.76,1.44,0.29
SH,2020-03-19,0.68,1.33,0.24
SH,2020-03-20,0.59,1.23,0.19
SH,2020-03-21,0.52,1.15,0.14
SH,2020-03-22,0.48,1.11,0.11
SH,2020-03-23,0.47,1.14,0.09
SH,2020-03-24,0.49,1.23,0.09
SH,2020-03-25,0.55,1.39,0.1
SH,2020-03-26,0.64,1.62,0.11
SH,2020-03-27,0.76,1.89,0.14
SH,2020-03-28,0.89,2.16,0.18
SH,2020-03-29,1,2.39,0.21
SH,2020-03-30,1.06,2.53,0.23
SH,2020-03-31,1.09,2.58,0.24
SH,2020-04-01,1.08,2.56,0.24
SH,2020-04-02,1.05,2.5,0.23
SH,2020-04-03,1.01,2.42,0.21
SH,2020-04-04,0.96,2.33,0.2
SH,2020-04-05,0.92,2.25,0.18
SH,2020-04-06,0.88,2.2,0.16
SH,2020-04-07,0.86,2.18,0.15
SH,2020-04-08,0.89,2.24,0.16
SH,2020-04-09,0.96,2.37,0.18
SH,2020-04-10,1.06,2.56,0.22
SH,2020-04-11,1.16,2.74,0.26
SH,2020-04-12,1.24,2.86,0.3
SH,2020-04-13,1.28,2.89,0.32
SH,2020-04-14,1.26,2.82,0.32
SH,2020-04-15,1.18,2.66,0.3
SH,2020-04-16,1.07,2.44,0.26
SH,2020-04-17,0.95,2.22,0.21
SH,2020-04-18,0.84,2.03,0.17
SH,2020-04-19,0.73,1.86,0.12
SH,2020-04-20,0.62,1.7,0.08
SH,2020-04-21,0.52,1.55,0.05
SH,2020-04-22,0.43,1.43,0.02
SH,2020-04-23,0.37,1.38,0
SH,2020-04-24,0.35,1.4,0
SH,2020-04-25,0.35,1.52,0
SH,2020-04-26,0.41,1.78,0
SH,2020-04-27,0.5,2.16,0
SH,2020-04-28,0.6,2.61,0
SH,2020-04-29,0.72,3.09,0
SH,2020-04-30,0.82,3.51,0.01
SH,2020-05-01,0.87,3.78,0
SH,2020-05-02,0.86,3.82,0
SH,2020-05-03,0.78,3.69,0
SH,2020-05-04,0.67,3.45,0
SH,2020-05-05,0.54,3.1,0
SH,2020-05-06,0.38,2.65,0
SH,2020-05-07,0.25,2.17,0
SH,2020-05-08,0.18,1.81,0
SH,2020-05-09,0.16,1.73,0
SH,2020-05-10,0.19,2.09,0
SH,2020-05-11,0.29,3.12,0
SH,2020-05-12,0.53,5.18,0
SH,2020-05-13,0.98,8.45,0
SH,2020-05-14,1.65,12.46,0
SH,2020-05-15,2.28,15.37,0
SH,2020-05-16,2.49,15.51,0
SH,2020-05-17,2.23,13.45,0
SH,2020-05-18,1.83,10.97,0
SH,2020-05-19,1.5,9.02,0
SH,2020-05-20,1.24,7.61,0
SH,2020-05-21,1.04,6.6,0
SH,2020-05-22,0.91,5.99,0
SH,2020-05-23,0.87,5.79,0
SH,2020-05-24,0.88,5.84,0
SH,2020-05-25,0.88,5.91,0
SH,2020-05-26,0.9,6.06,0
SH,2020-05-27,0.99,6.46,0
SH,2020-05-28,1.17,7.15,0
SH,2020-05-29,1.42,7.99,0
SH,2020-05-30,1.71,8.76,0
SH,2020-05-31,1.99,9.23,0.01
SH,2020-06-01,2.17,9.2,0.02
SH,2020-06-02,2.15,8.58,0.03
SH,2020-06-03,1.96,7.54,0.04
SH,2020-06-04,1.68,6.39,0.03
SH,2020-06-05,1.41,5.42,0.03
SH,2020-06-06,1.21,4.72,0.02
SH,2020-06-07,1.08,4.27,0.02
SH,2020-06-08,0.99,3.98,0.01
SH,2020-06-09,0.91,3.75,0.01
SH,2020-06-10,0.83,3.55,0.01
SH,2020-06-11,0.75,3.39,0
SH,2020-06-12,0.71,3.33,0
SH,2020-06-13,0.71,3.4,0
SH,2020-06-14,0.76,3.64,0
SH,2020-06-15,0.87,4.02,0
SH,2020-06-16,1.01,4.49,0
SH,2020-06-17,1.18,4.99,0.01
SH,2020-06-18,1.38,5.47,0.02
SH,2020-06-19,1.56,5.8,0.04
SH,2020-06-20,1.68,5.89,0.06
SH,2020-06-21,1.71,5.74,0.08
SH,2020-06-22,1.69,5.43,0.1
SH,2020-06-23,1.61,5.03,0.11
SH,2020-06-24,1.49,4.57,0.11
SH,2020-06-25,1.35,4.14,0.11
SH,2020-06-26,1.26,3.83,0.1
SH,2020-06-27,1.24,3.69,0.11
SH,2020-06-28,1.28,3.67,0.13
SH,2020-06-29,1.35,3.73,0.17
SH,2020-06-30,1.45,3.83,0.21
SH,2020-07-01,1.58,3.96,0.28
SH,2020-07-02,1.69,4.04,0.36
SH,2020-07-03,1.75,4,0.42
SH,2020-07-04,1.73,3.82,0.46
SH,2020-07-05,1.65,3.56,0.47
SH,2020-07-06,1.52,3.25,0.45
SH,2020-07-07,1.36,2.9,0.4
SH,2020-07-08,1.18,2.56,0.34
SH,2020-07-09,1.03,2.28,0.28
SH,2020-07-10,0.91,2.06,0.23
SH,2020-07-11,0.81,1.9,0.18
SH,2020-07-12,0.74,1.8,0.15
SH,2020-07-13,0.71,1.75,0.13
SH,2020-07-14,0.71,1.79,0.12
SH,2020-07-15,0.75,1.91,0.13
SH,2020-07-16,0.87,2.14,0.17
SH,2020-07-17,1.05,2.49,0.23
SH,2020-07-18,1.27,2.85,0.32
SH,2020-07-19,1.46,3.14,0.41
SH,2020-07-20,1.58,3.29,0.5
SH,2020-07-21,1.65,3.31,0.56
SH,2020-07-22,1.67,3.25,0.61
SH,2020-07-23,1.64,3.12,0.64
SH,2020-07-24,1.58,2.94,0.64
SH,2020-07-25,1.48,2.72,0.61
SH,2020-07-26,1.36,2.49,0.57
SH,2020-07-27,1.24,2.27,0.52
SH,2020-07-28,1.14,2.1,0.47
SH,2020-07-29,1.07,1.97,0.44
SH,2020-07-30,1.03,1.9,0.42
SH,2020-07-31,1.02,1.88,0.42
SH,2020-08-01,1.03,1.89,0.43
SH,2020-08-02,1.04,1.9,0.44
SH,2020-08-03,1.02,1.86,0.42
SH,2020-08-04,0.96,1.78,0.39
SH,2020-08-05,0.89,1.69,0.35
SH,2020-08-06,0.84,1.61,0.31
SH,2020-08-07,0.79,1.56,0.28
SH,2020-08-08,0.75,1.5,0.25
SH,2020-08-09,0.7,1.46,0.22
SH,2020-08-10,0.65,1.41,0.18
SH,2020-08-11,0.6,1.36,0.15
SH,2020-08-12,0.55,1.31,0.11
SH,2020-08-13,0.5,1.28,0.08
SH,2020-08-14,0.47,1.27,0.06
SH,2020-08-15,0.45,1.3,0.05
SH,2020-08-16,0.46,1.4,0.04
SH,2020-08-17,0.5,1.55,0.04
SH,2020-08-18,0.55,1.74,0.04
SH,2020-08-19,0.62,1.97,0.04
SH,2020-08-20,0.71,2.25,0.04
SH,2020-08-21,0.82,2.56,0.06
SH,2020-08-22,0.92,2.85,0.07
SH,2020-08-23,1.01,3.08,0.08
SH,2020-08-24,1.1,3.27,0.1
SH,2020-08-25,1.23,3.52,0.13
SH,2020-08-26,1.42,3.81,0.2
SH,2020-08-27,1.59,4.05,0.27
SH,2020-08-28,1.68,4.1,0.33
SH,2020-08-29,1.67,3.94,0.36
SH,2020-08-30,1.58,3.66,0.36
SH,2020-08-31,1.44,3.32,0.34
SH,2020-09-01,1.3,3,0.31
SH,2020-09-02,1.19,2.74,0.28
SH,2020-09-03,1.13,2.59,0.27
SH,2020-09-04,1.1,2.51,0.27
SH,2020-09-05,1.06,2.44,0.26
SH,2020-09-06,1.01,2.33,0.23
SH,2020-09-07,0.94,2.22,0.21
SH,2020-09-08,0.89,2.13,0.19
SH,2020-09-09,0.86,2.1,0.17
SH,2020-09-10,0.87,2.12,0.17
SH,2020-09-11,0.9,2.19,0.18
SH,2020-09-12,0.96,2.31,0.2
SH,2020-09-13,1.03,2.43,0.22
SH,2020-09-14,1.07,2.51,0.24
SH,2020-09-15,1.1,2.55,0.25
SH,2020-09-16,1.15,2.62,0.28
SH,2020-09-17,1.25,2.77,0.34
SH,2020-09-18,1.39,2.94,0.41
SH,2020-09-19,1.52,3.1,0.5
SH,2020-09-20,1.64,3.21,0.59
SH,2020-09-21,1.72,3.24,0.67
SH,2020-09-22,1.73,3.17,0.72
SH,2020-09-23,1.68,3.01,0.74
SH,2020-09-24,1.63,2.86,0.75
SH,2020-09-25,1.61,2.75,0.77
SH,2020-09-26,1.61,2.68,0.81
SH,2020-09-27,1.61,2.62,0.84
SH,2020-09-28,1.57,2.52,0.85
SH,2020-09-29,1.51,2.39,0.84
SH,2020-09-30,1.45,2.27,0.82
SH,2020-10-01,1.41,2.17,0.81
SH,2020-10-02,1.39,2.12,0.82
SH,2020-10-03,1.4,2.1,0.84
SH,2020-10-04,1.43,2.11,0.88
SH,2020-10-05,1.48,2.15,0.94
SH,2020-10-06,1.56,2.21,1.02
SH,2020-10-07,1.65,2.28,1.11
SH,2020-10-08,1.75,2.37,1.22
SH,2020-10-09,1.85,2.45,1.33
SH,2020-10-10,1.93,2.51,1.43
SH,2020-10-11,1.98,2.52,1.5
SH,2020-10-12,1.95,2.45,1.51
SH,2020-10-13,1.87,2.32,1.46
SH,2020-10-14,1.76,2.16,1.39
SH,2020-10-15,1.66,2.02,1.33
SH,2020-10-16,1.57,1.91,1.27
SH,2020-10-17,1.5,1.8,1.22
SH,2020-10-18,1.41,1.69,1.15
SH,2020-10-19,1.31,1.57,1.08
SH,2020-10-20,1.22,1.46,1
SH,2020-10-21,1.14,1.37,0.93
SH,2020-10-22,1.08,1.3,0.88
SH,2020-10-23,1.04,1.25,0.85
SH,2020-10-24,1.03,1.23,0.84
SH,2020-10-25,1.02,1.22,0.84
SH,2020-10-26,1.02,1.22,0.84
SH,2020-10-27,1.02,1.22,0.84
SH,2020-10-28,1.03,1.23,0.85
SH,2020-10-29,1.06,1.26,0.87
SH,2020-10-30,1.09,1.3,0.9
SH,2020-10-31,1.12,1.33,0.93
SH,2020-11-01,1.13,1.34,0.93
SH,2020-11-02,1.12,1.32,0.92
SH,2020-11-03,1.09,1.29,0.9
SH,2020-11-04,1.05,1.24,0.87
SH,2020-11-05,1.01,1.2,0.84
SH,2020-11-06,0.99,1.17,0.82
SH,2020-11-07,0.98,1.16,0.81
SH,2020-11-08,0.98,1.16,0.81
SH,2020-11-09,0.98,1.16,0.81
SH,2020-11-10,0.97,1.16,0.8
SH,2020-11-11,0.97,1.15,0.8
SH,2020-11-12,0.97,1.16,0.8
SH,2020-11-13,0.98,1.17,0.81
SH,2020-11-14,1,1.19,0.83
SH,2020-11-15,1.01,1.2,0.84
SH,2020-11-16,1.02,1.21,0.85
SH,2020-11-17,1.02,1.21,0.85
SH,2020-11-18,1.01,1.2,0.84
SH,2020-11-19,1,1.19,0.83
SH,2020-11-20,1,1.19,0.83
SH,2020-11-21,1.01,1.2,0.84
SH,2020-11-22,1.03,1.22,0.85
SH,2020-11-23,1.04,1.23,0.86
SH,2020-11-24,1.05,1.24,0.85
SH,2020-11-25,1.04,1.24,0.85
SH,2020-11-26,1.04,1.23,0.85
SH,2020-11-27,1.04,1.23,0.85
SH,2020-11-28,1.04,1.23,0.86
SH,2020-11-29,1.04,1.23,0.87
SH,2020-11-30,1.03,1.22,0.86
SH,2020-12-01,1.02,1.2,0.85
SH,2020-12-02,1,1.18,0.83
SH,2020-12-03,0.98,1.16,0.81
SH,2020-12-04,0.97,1.15,0.79
SH,2020-12-05,0.95,1.14,0.77
SH,2020-12-06,0.95,1.13,0.76
SH,2020-12-07,0.95,1.12,0.77
SH,2020-12-08,0.95,1.13,0.78
SH,2020-12-09,0.95,1.12,0.78
SH,2020-12-10,0.94,1.12,0.78
SH,2020-12-11,0.93,1.11,0.77
SH,2020-12-12,0.92,1.1,0.76
SH,2020-12-13,0.9,1.08,0.73
SH,2020-12-14,0.88,1.06,0.71
SH,2020-12-15,0.87,1.04,0.7
SH,2020-12-16,0.85,1.03,0.68
SH,2020-12-17,0.84,1.02,0.68
SH,2020-12-18,0.84,1.02,0.67
SH,2020-12-19,0.84,1.03,0.67
SH,2020-12-20,0.84,1.03,0.67
SH,2020-12-21,0.83,1.03,0.66
SH,2020-12-22,0.82,1.02,0.65
SH,2020-12-23,0.82,1.01,0.64
SH,2020-12-24,0.82,1.02,0.64
SH,2020-12-25,0.82,1.03,0.64
SH,2020-12-26,0.83,1.05,0.64
SH,2020-12-27,0.84,1.06,0.64
SH,2020-12-28,0.84,1.07,0.64
SH,2020-12-29,0.85,1.08,0.65
SH,2020-12-30,0.87,1.1,0.66
SH,2020-12-31,0.89,1.14,0.68
SH,2021-01-01,0.93,1.18,0.71
SH,2021-01-02,0.96,1.22,0.73
SH,2021-01-03,0.98,1.24,0.74
SH,2021-01-04,0.97,1.24,0.74
SH,2021-01-05,0.94,1.2,0.71
SH,2021-01-06,0.91,1.17,0.68
SH,2021-01-07,0.89,1.14,0.66
SH,2021-01-08,0.87,1.13,0.65
SH,2021-01-09,0.86,1.12,0.63
SH,2021-01-10,0.85,1.11,0.62
SH,2021-01-11,0.83,1.1,0.61
SH,2021-01-12,0.81,1.08,0.59
SH,2021-01-13,0.79,1.06,0.56
SH,2021-01-14,0.78,1.05,0.55
SH,2021-01-15,0.78,1.05,0.54
SH,2021-01-16,0.79,1.08,0.55
SH,2021-01-17,0.82,1.12,0.56
SH,2021-01-18,0.84,1.15,0.58
SH,2021-01-19,0.84,1.16,0.58
SH,2021-01-20,0.83,1.16,0.56
SH,2021-01-21,0.8,1.13,0.53
SH,2021-01-22,0.77,1.09,0.5
SH,2021-01-23,0.73,1.06,0.47
SH,2021-01-24,0.7,1.02,0.43
SH,2021-01-25,0.66,0.99,0.4
SH,2021-01-26,0.63,0.96,0.37
SH,2021-01-27,0.61,0.95,0.34
SH,2021-01-28,0.6,0.95,0.32
SH,2021-01-29,0.6,0.97,0.31
SH,2021-01-30,0.61,1.01,0.31
SH,2021-01-31,0.65,1.08,0.32
SH,2021-02-01,0.71,1.19,0.36
SH,2021-02-02,0.81,1.34,0.41
SH,2021-02-03,0.94,1.54,0.49
SH,2021-02-04,1.09,1.74,0.59
SH,2021-02-05,1.24,1.94,0.69
SH,2021-02-06,1.36,2.09,0.79
SH,2021-02-07,1.42,2.15,0.84
SH,2021-02-08,1.41,2.11,0.85
SH,2021-02-09,1.36,2.02,0.83
SH,2021-02-10,1.3,1.92,0.8
SH,2021-02-11,1.24,1.83,0.77
SH,2021-02-12,1.18,1.74,0.73
SH,2021-02-13,1.11,1.63,0.68
SH,2021-02-14,1.02,1.52,0.63
SH,2021-02-15,0.95,1.42,0.57
SH,2021-02-16,0.88,1.34,0.52
SH,2021-02-17,0.84,1.28,0.49
SH,2021-02-18,0.82,1.27,0.47
SH,2021-02-19,0.84,1.3,0.48
SH,2021-02-20,0.89,1.37,0.51
SH,2021-02-21,0.95,1.46,0.55
SH,2021-02-22,1.03,1.56,0.6
SH,2021-02-23,1.09,1.64,0.65
SH,2021-02-24,1.13,1.69,0.68
SH,2021-02-25,1.17,1.74,0.72
SH,2021-02-26,1.21,1.77,0.75
SH,2021-02-27,1.24,1.8,0.78
SH,2021-02-28,1.26,1.81,0.8
SH,2021-03-01,1.26,1.8,0.81
SH,2021-03-02,1.24,1.76,0.81
SH,2021-03-03,1.2,1.7,0.78
SH,2021-03-04,1.16,1.64,0.76
SH,2021-03-05,1.12,1.58,0.73
SH,2021-03-06,1.08,1.53,0.71
SH,2021-03-07,1.06,1.5,0.7
SH,2021-03-08,1.04,1.48,0.69
SH,2021-03-09,1.03,1.46,0.68
SH,2021-03-10,1.02,1.44,0.67
SH,2021-03-11,1.02,1.44,0.67
SH,2021-03-12,1.03,1.45,0.68
SH,2021-03-13,1.06,1.49,0.71
SH,2021-03-14,1.11,1.54,0.75
SH,2021-03-15,1.17,1.61,0.79
SH,2021-03-16,1.22,1.66,0.84
SH,2021-03-17,1.25,1.7,0.87
SH,2021-03-18,1.27,1.71,0.9
SH,2021-03-19,1.27,1.7,0.9
SH,2021-03-20,1.25,1.67,0.9
SH,2021-03-21,1.23,1.62,0.88
SH,2021-03-22,1.19,1.57,0.86
SH,2021-03-23,1.16,1.53,0.84
SH,2021-03-24,1.14,1.49,0.83
SH,2021-03-25,1.12,1.46,0.81
SH,2021-03-26,1.1,1.44,0.8
SO,2020-03-09,2.25,3.23,1.45
SO,2020-03-10,2.05,2.88,1.36
SO,2020-03-11,1.89,2.61,1.28
SO,2020-03-12,1.76,2.4,1.21
SO,2020-03-13,1.65,2.23,1.16
SO,2020-03-14,1.55,2.07,1.1
SO,2020-03-15,1.44,1.92,1.03
SO,2020-03-16,1.33,1.77,0.96
SO,2020-03-17,1.23,1.63,0.88
SO,2020-03-18,1.14,1.51,0.81
SO,2020-03-19,1.06,1.41,0.76
SO,2020-03-20,1,1.34,0.71
SO,2020-03-21,0.94,1.27,0.66
SO,2020-03-22,0.88,1.2,0.62
SO,2020-03-23,0.83,1.14,0.57
SO,2020-03-24,0.78,1.09,0.53
SO,2020-03-25,0.74,1.04,0.49
SO,2020-03-26,0.71,1.01,0.46
SO,2020-03-27,0.7,1.01,0.45
SO,2020-03-28,0.71,1.03,0.44
SO,2020-03-29,0.72,1.06,0.45
SO,2020-03-30,0.75,1.1,0.46
SO,2020-03-31,0.77,1.15,0.47
SO,2020-04-01,0.8,1.19,0.48
SO,2020-04-02,0.82,1.22,0.49
SO,2020-04-03,0.83,1.26,0.5
SO,2020-04-04,0.85,1.28,0.5
SO,2020-04-05,0.85,1.3,0.5
SO,2020-04-06,0.85,1.31,0.49
SO,2020-04-07,0.84,1.31,0.48
SO,2020-04-08,0.83,1.3,0.47
SO,2020-04-09,0.82,1.29,0.45
SO,2020-04-10,0.8,1.27,0.43
SO,2020-04-11,0.77,1.26,0.41
SO,2020-04-12,0.75,1.23,0.38
SO,2020-04-13,0.72,1.22,0.36
SO,2020-04-14,0.7,1.2,0.33
SO,2020-04-15,0.67,1.18,0.3
SO,2020-04-16,0.65,1.18,0.28
SO,2020-04-17,0.65,1.19,0.27
SO,2020-04-18,0.66,1.23,0.26
SO,2020-04-19,0.68,1.29,0.26
SO,2020-04-20,0.71,1.36,0.27
SO,2020-04-21,0.76,1.46,0.29
SO,2020-04-22,0.82,1.58,0.31
SO,2020-04-23,0.9,1.71,0.34
SO,2020-04-24,0.98,1.84,0.38
SO,2020-04-25,1.06,1.97,0.43
SO,2020-04-26,1.14,2.08,0.48
SO,2020-04-27,1.19,2.15,0.51
SO,2020-04-28,1.19,2.13,0.51
SO,2020-04-29,1.13,2.04,0.49
SO,2020-04-30,1.04,1.9,0.44
SO,2020-05-01,0.94,1.75,0.38
SO,2020-05-02,0.85,1.62,0.33
SO,2020-05-03,0.78,1.53,0.29
SO,2020-05-04,0.73,1.46,0.25
SO,2020-05-05,0.69,1.43,0.22
SO,2020-05-06,0.67,1.42,0.2
SO,2020-05-07,0.66,1.44,0.19
SO,2020-05-08,0.66,1.46,0.17
SO,2020-05-09,0.65,1.49,0.15
SO,2020-05-10,0.63,1.5,0.14
SO,2020-05-11,0.6,1.5,0.11
SO,2020-05-12,0.56,1.48,0.09
SO,2020-05-13,0.52,1.46,0.06
SO,2020-05-14,0.48,1.45,0.04
SO,2020-05-15,0.46,1.48,0.03
SO,2020-05-16,0.47,1.58,0.02
SO,2020-05-17,0.53,1.81,0.02
SO,2020-05-18,0.63,2.12,0.03
SO,2020-05-19,0.75,2.48,0.04
SO,2020-05-20,0.9,2.87,0.06
SO,2020-05-21,1.04,3.24,0.08
SO,2020-05-22,1.15,3.49,0.1
SO,2020-05-23,1.21,3.6,0.11
SO,2020-05-24,1.22,3.58,0.12
SO,2020-05-25,1.17,3.44,0.11
SO,2020-05-26,1.06,3.18,0.09
SO,2020-05-27,0.92,2.89,0.06
SO,2020-05-28,0.82,2.67,0.05
SO,2020-05-29,0.76,2.55,0.03
SO,2020-05-30,0.71,2.49,0.03
SO,2020-05-31,0.67,2.46,0.02
SO,2020-06-01,0.66,2.5,0.01
SO,2020-06-02,0.69,2.66,0.01
SO,2020-06-03,0.75,2.89,0.01
SO,2020-06-04,0.82,3.15,0.02
SO,2020-06-05,0.9,3.41,0.02
SO,2020-06-06,1,3.7,0.03
SO,2020-06-07,1.09,3.93,0.03
SO,2020-06-08,1.14,4.04,0.04
SO,2020-06-09,1.18,4.09,0.04
SO,2020-06-10,1.25,4.18,0.06
SO,2020-06-11,1.35,4.32,0.08
SO,2020-06-12,1.46,4.46,0.12
SO,2020-06-13,1.57,4.55,0.16
SO,2020-06-14,1.68,4.6,0.22
SO,2020-06-15,1.79,4.62,0.29
SO,2020-06-16,1.88,4.59,0.37
SO,2020-06-17,1.93,4.47,0.45
SO,2020-06-18,1.91,4.25,0.5
SO,2020-06-19,1.83,3.94,0.52
SO,2020-06-20,1.71,3.59,0.52
SO,2020-06-21,1.57,3.25,0.5
SO,2020-06-22,1.45,2.96,0.47
SO,2020-06-23,1.35,2.73,0.45
SO,2020-06-24,1.29,2.58,0.44
SO,2020-06-25,1.26,2.49,0.45
SO,2020-06-26,1.25,2.44,0.46
SO,2020-06-27,1.25,2.41,0.47
SO,2020-06-28,1.26,2.39,0.49
SO,2020-06-29,1.27,2.36,0.51
SO,2020-06-30,1.27,2.34,0.52
SO,2020-07-01,1.26,2.3,0.53
SO,2020-07-02,1.25,2.25,0.54
SO,2020-07-03,1.23,2.19,0.54
SO,2020-07-04,1.19,2.11,0.52
SO,2020-07-05,1.13,2.02,0.5
SO,2020-07-06,1.07,1.91,0.47
SO,2020-07-07,1.01,1.83,0.44
SO,2020-07-08,0.97,1.77,0.42
SO,2020-07-09,0.95,1.73,0.4
SO,2020-07-10,0.92,1.7,0.38
SO,2020-07-11,0.9,1.66,0.37
SO,2020-07-12,0.87,1.64,0.35
SO,2020-07-13,0.86,1.63,0.33
SO,2020-07-14,0.84,1.62,0.32
SO,2020-07-15,0.83,1.61,0.31
SO,2020-07-16,0.83,1.62,0.3
SO,2020-07-17,0.85,1.66,0.3
SO,2020-07-18,0.88,1.73,0.32
SO,2020-07-19,0.91,1.8,0.33
SO,2020-07-20,0.94,1.84,0.33
SO,2020-07-21,0.97,1.9,0.35
SO,2020-07-22,1.02,1.98,0.38
SO,2020-07-23,1.09,2.08,0.42
SO,2020-07-24,1.17,2.19,0.46
SO,2020-07-25,1.25,2.29,0.52
SO,2020-07-26,1.34,2.4,0.59
SO,2020-07-27,1.44,2.5,0.66
SO,2020-07-28,1.51,2.57,0.73
SO,2020-07-29,1.56,2.59,0.79
SO,2020-07-30,1.61,2.6,0.85
SO,2020-07-31,1.66,2.61,0.92
SO,2020-08-01,1.68,2.58,0.97
SO,2020-08-02,1.65,2.5,0.98
SO,2020-08-03,1.59,2.37,0.96
SO,2020-08-04,1.52,2.23,0.94
SO,2020-08-05,1.43,2.09,0.89
SO,2020-08-06,1.34,1.95,0.84
SO,2020-08-07,1.23,1.8,0.78
SO,2020-08-08,1.14,1.66,0.71
SO,2020-08-09,1.05,1.54,0.65
SO,2020-08-10,0.97,1.43,0.59
SO,2020-08-11,0.9,1.35,0.54
SO,2020-08-12,0.85,1.29,0.5
SO,2020-08-13,0.83,1.26,0.48
SO,2020-08-14,0.83,1.27,0.48
SO,2020-08-15,0.85,1.31,0.5
SO,2020-08-16,0.91,1.39,0.53
SO,2020-08-17,0.98,1.49,0.58
SO,2020-08-18,1.04,1.57,0.62
SO,2020-08-19,1.07,1.6,0.64
SO,2020-08-20,1.06,1.59,0.64
SO,2020-08-21,1.04,1.57,0.62
SO,2020-08-22,1.02,1.54,0.61
SO,2020-08-23,0.99,1.49,0.58
SO,2020-08-24,0.94,1.43,0.55
SO,2020-08-25,0.89,1.37,0.51
SO,2020-08-26,0.83,1.3,0.47
SO,2020-08-27,0.76,1.22,0.41
SO,2020-08-28,0.7,1.15,0.37
SO,2020-08-29,0.68,1.13,0.34
SO,2020-08-30,0.69,1.17,0.34
SO,2020-08-31,0.76,1.28,0.38
SO,2020-09-01,0.87,1.44,0.44
SO,2020-09-02,1.01,1.63,0.53
SO,2020-09-03,1.15,1.83,0.63
SO,2020-09-04,1.28,2,0.72
SO,2020-09-05,1.36,2.09,0.79
SO,2020-09-06,1.39,2.11,0.82
SO,2020-09-07,1.4,2.09,0.84
SO,2020-09-08,1.38,2.04,0.84
SO,2020-09-09,1.35,1.98,0.84
SO,2020-09-10,1.31,1.91,0.83
SO,2020-09-11,1.27,1.83,0.8
SO,2020-09-12,1.2,1.74,0.76
SO,2020-09-13,1.14,1.64,0.72
SO,2020-09-14,1.07,1.55,0.67
SO,2020-09-15,1.01,1.48,0.64
SO,2020-09-16,0.98,1.43,0.61
SO,2020-09-17,0.97,1.41,0.6
SO,2020-09-18,0.98,1.43,0.61
SO,2020-09-19,1.01,1.46,0.63
SO,2020-09-20,1.04,1.51,0.66
SO,2020-09-21,1.09,1.56,0.7
SO,2020-09-22,1.14,1.63,0.74
SO,2020-09-23,1.21,1.71,0.8
SO,2020-09-24,1.29,1.8,0.87
SO,2020-09-25,1.37,1.88,0.94
SO,2020-09-26,1.42,1.93,1
SO,2020-09-27,1.45,1.94,1.03
SO,2020-09-28,1.46,1.93,1.05
SO,2020-09-29,1.45,1.9,1.06
SO,2020-09-30,1.43,1.86,1.06
SO,2020-10-01,1.43,1.84,1.07
SO,2020-10-02,1.46,1.85,1.11
SO,2020-10-03,1.5,1.89,1.16
SO,2020-10-04,1.55,1.93,1.22
SO,2020-10-05,1.6,1.97,1.27
SO,2020-10-06,1.65,2.01,1.33
SO,2020-10-07,1.71,2.05,1.4
SO,2020-10-08,1.76,2.09,1.46
SO,2020-10-09,1.8,2.11,1.51
SO,2020-10-10,1.81,2.1,1.54
SO,2020-10-11,1.8,2.07,1.55
SO,2020-10-12,1.77,2.02,1.54
SO,2020-10-13,1.72,1.96,1.51
SO,2020-10-14,1.66,1.88,1.46
SO,2020-10-15,1.61,1.8,1.42
SO,2020-10-16,1.56,1.74,1.39
SO,2020-10-17,1.52,1.69,1.35
SO,2020-10-18,1.46,1.63,1.28
SO,2020-10-19,1.38,1.56,1.2
SO,2020-10-20,1.31,1.49,1.13
SO,2020-10-21,1.25,1.42,1.08
SO,2020-10-22,1.21,1.38,1.04
SO,2020-10-23,1.18,1.35,1.02
SO,2020-10-24,1.16,1.33,0.99
SO,2020-10-25,1.14,1.32,0.97
SO,2020-10-26,1.11,1.29,0.93
SO,2020-10-27,1.09,1.26,0.91
SO,2020-10-28,1.07,1.23,0.9
SO,2020-10-29,1.06,1.22,0.9
SO,2020-10-30,1.07,1.23,0.91
SO,2020-10-31,1.08,1.24,0.91
SO,2020-11-01,1.06,1.23,0.89
SO,2020-11-02,1.03,1.21,0.84
SO,2020-11-03,0.97,1.16,0.78
SO,2020-11-04,0.92,1.11,0.74
SO,2020-11-05,0.88,1.05,0.7
SO,2020-11-06,0.85,1.02,0.68
