region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-03-12,1.34,1.49,1.2
TI,2020-03-13,1.28,1.42,1.15
TI,2020-03-14,1.24,1.37,1.11
TI,2020-03-15,1.18,1.31,1.07
TI,2020-03-16,1.12,1.24,1.01
TI,2020-03-17,1.06,1.17,0.95
TI,2020-03-18,1,1.11,0.9
TI,2020-03-19,0.95,1.05,0.85
TI,2020-03-20,0.9,1,0.81
TI,2020-03-21,0.86,0.96,0.77
TI,2020-03-22,0.82,0.91,0.72
TI,2020-03-23,0.77,0.87,0.68
TI,2020-03-24,0.73,0.82,0.64
TI,2020-03-25,0.69,0.78,0.6
TI,2020-03-26,0.66,0.75,0.56
TI,2020-03-27,0.64,0.74,0.55
TI,2020-03-28,0.63,0.73,0.54
TI,2020-03-29,0.64,0.74,0.54
TI,2020-03-30,0.65,0.76,0.54
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.65,0.78,0.54
TI,2020-04-02,0.65,0.78,0.54
TI,2020-04-03,0.65,0.79,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.65,0.8,0.51
TI,2020-04-06,0.65,0.8,0.51
TI,2020-04-07,0.64,0.8,0.5
TI,2020-04-08,0.63,0.8,0.49
TI,2020-04-09,0.63,0.8,0.48
TI,2020-04-10,0.64,0.82,0.48
TI,2020-04-11,0.66,0.86,0.49
TI,2020-04-12,0.69,0.91,0.51
TI,2020-04-13,0.74,0.96,0.54
TI,2020-04-14,0.78,1.02,0.57
TI,2020-04-15,0.8,1.06,0.58
TI,2020-04-16,0.81,1.08,0.59
TI,2020-04-17,0.81,1.08,0.58
TI,2020-04-18,0.79,1.06,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.73,1.01,0.5
TI,2020-04-21,0.7,0.98,0.46
TI,2020-04-22,0.66,0.94,0.43
TI,2020-04-23,0.63,0.92,0.39
TI,2020-04-24,0.61,0.9,0.37
TI,2020-04-25,0.6,0.89,0.35
TI,2020-04-26,0.58,0.89,0.34
TI,2020-04-27,0.57,0.9,0.32
TI,2020-04-28,0.56,0.91,0.3
TI,2020-04-29,0.56,0.92,0.28
TI,2020-04-30,0.56,0.96,0.27
TI,2020-05-01,0.57,1,0.27
TI,2020-05-02,0.6,1.08,0.27
TI,2020-05-03,0.63,1.14,0.27
TI,2020-05-04,0.66,1.22,0.28
TI,2020-05-05,0.69,1.28,0.28
TI,2020-05-06,0.74,1.36,0.29
TI,2020-05-07,0.8,1.47,0.31
TI,2020-05-08,0.87,1.6,0.36
TI,2020-05-09,0.94,1.74,0.39
TI,2020-05-10,1,1.85,0.42
TI,2020-05-11,1.03,1.88,0.44
TI,2020-05-12,1.05,1.91,0.44
TI,2020-05-13,1.02,1.89,0.43
TI,2020-05-14,1,1.83,0.41
TI,2020-05-15,0.96,1.76,0.39
TI,2020-05-16,0.92,1.71,0.36
TI,2020-05-17,0.86,1.65,0.34
TI,2020-05-18,0.81,1.56,0.3
TI,2020-05-19,0.73,1.43,0.25
TI,2020-05-20,0.63,1.31,0.19
TI,2020-05-21,0.54,1.21,0.14
TI,2020-05-22,0.47,1.14,0.1
TI,2020-05-23,0.44,1.15,0.08
TI,2020-05-24,0.43,1.21,0.06
TI,2020-05-25,0.43,1.27,0.05
TI,2020-05-26,0.42,1.32,0.03
TI,2020-05-27,0.41,1.35,0.02
TI,2020-05-28,0.37,1.38,0.01
TI,2020-05-29,0.38,1.46,0.01
TI,2020-05-30,0.43,1.64,0
TI,2020-05-31,0.54,2.01,0.01
TI,2020-06-01,0.77,2.75,0.02
TI,2020-06-02,1.08,3.58,0.04
TI,2020-06-03,1.46,4.33,0.11
TI,2020-06-04,1.68,4.78,0.16
TI,2020-06-05,1.79,4.84,0.22
TI,2020-06-06,1.79,4.83,0.27
TI,2020-06-07,1.71,4.46,0.28
TI,2020-06-08,1.53,4.17,0.26
TI,2020-06-09,1.38,3.72,0.23
TI,2020-06-10,1.19,3.11,0.18
TI,2020-06-11,0.98,2.75,0.14
TI,2020-06-12,0.83,2.4,0.1
TI,2020-06-13,0.71,2.12,0.07
TI,2020-06-14,0.61,1.96,0.04
TI,2020-06-15,0.6,1.94,0.03
TI,2020-06-16,0.65,2.1,0.03
TI,2020-06-17,0.79,2.56,0.05
TI,2020-06-18,1.1,3.23,0.12
TI,2020-06-19,1.65,4.25,0.28
TI,2020-06-20,2.28,5.18,0.56
TI,2020-06-21,2.68,5.7,0.84
TI,2020-06-22,2.86,5.58,1.07
TI,2020-06-23,2.77,5.14,1.14
TI,2020-06-24,2.58,4.51,1.14
TI,2020-06-25,2.26,3.9,1.08
TI,2020-06-26,1.99,3.34,0.99
TI,2020-06-27,1.75,2.95,0.89
TI,2020-06-28,1.58,2.59,0.81
TI,2020-06-29,1.43,2.32,0.74
TI,2020-06-30,1.3,2.14,0.68
TI,2020-07-01,1.21,1.97,0.64
TI,2020-07-02,1.13,1.85,0.59
TI,2020-07-03,1.07,1.77,0.56
TI,2020-07-04,1.04,1.7,0.54
TI,2020-07-05,1.03,1.67,0.54
TI,2020-07-06,1.02,1.67,0.54
TI,2020-07-07,1.03,1.67,0.55
TI,2020-07-08,1.02,1.66,0.54
TI,2020-07-09,1,1.63,0.52
TI,2020-07-10,0.96,1.56,0.5
TI,2020-07-11,0.91,1.5,0.46
TI,2020-07-12,0.85,1.44,0.42
TI,2020-07-13,0.79,1.37,0.38
TI,2020-07-14,0.74,1.31,0.34
TI,2020-07-15,0.71,1.28,0.3
TI,2020-07-16,0.69,1.27,0.28
TI,2020-07-17,0.69,1.28,0.27
TI,2020-07-18,0.68,1.31,0.26
TI,2020-07-19,0.7,1.36,0.26
TI,2020-07-20,0.72,1.42,0.27
TI,2020-07-21,0.76,1.5,0.28
TI,2020-07-22,0.8,1.59,0.29
TI,2020-07-23,0.88,1.72,0.32
TI,2020-07-24,0.97,1.86,0.36
TI,2020-07-25,1.04,1.96,0.4
TI,2020-07-26,1.08,2.03,0.42
TI,2020-07-27,1.11,2.09,0.43
TI,2020-07-28,1.1,2.08,0.43
TI,2020-07-29,1.09,2.07,0.41
TI,2020-07-30,1.07,2.02,0.4
TI,2020-07-31,1.06,1.97,0.42
TI,2020-08-01,1.06,1.96,0.41
TI,2020-08-02,1.09,1.98,0.44
TI,2020-08-03,1.11,2.03,0.46
TI,2020-08-04,1.16,2.08,0.49
TI,2020-08-05,1.22,2.16,0.55
TI,2020-08-06,1.29,2.24,0.59
TI,2020-08-07,1.38,2.33,0.66
TI,2020-08-08,1.44,2.4,0.73
TI,2020-08-09,1.48,2.39,0.77
TI,2020-08-10,1.46,2.37,0.8
TI,2020-08-11,1.45,2.29,0.8
TI,2020-08-12,1.38,2.16,0.78
TI,2020-08-13,1.32,2.06,0.75
TI,2020-08-14,1.24,1.93,0.7
TI,2020-08-15,1.15,1.8,0.65
TI,2020-08-16,1.07,1.68,0.6
TI,2020-08-17,1,1.57,0.55
TI,2020-08-18,0.9,1.47,0.49
TI,2020-08-19,0.83,1.36,0.43
TI,2020-08-20,0.77,1.28,0.38
TI,2020-08-21,0.73,1.24,0.35
TI,2020-08-22,0.7,1.21,0.33
TI,2020-08-23,0.7,1.22,0.32
TI,2020-08-24,0.72,1.27,0.32
TI,2020-08-25,0.75,1.35,0.33
TI,2020-08-26,0.81,1.44,0.35
TI,2020-08-27,0.88,1.55,0.39
TI,2020-08-28,0.98,1.7,0.45
TI,2020-08-29,1.07,1.85,0.51
TI,2020-08-30,1.17,1.98,0.57
TI,2020-08-31,1.24,2.07,0.62
TI,2020-09-01,1.26,2.09,0.64
TI,2020-09-02,1.25,2.06,0.64
TI,2020-09-03,1.22,2.02,0.64
TI,2020-09-04,1.2,1.97,0.63
TI,2020-09-05,1.19,1.9,0.64
TI,2020-09-06,1.16,1.85,0.63
TI,2020-09-07,1.12,1.79,0.61
TI,2020-09-08,1.08,1.73,0.57
TI,2020-09-09,1.02,1.65,0.54
TI,2020-09-10,0.97,1.56,0.5
TI,2020-09-11,0.92,1.5,0.47
TI,2020-09-12,0.88,1.45,0.45
TI,2020-09-13,0.85,1.41,0.43
TI,2020-09-14,0.83,1.4,0.4
TI,2020-09-15,0.8,1.37,0.38
TI,2020-09-16,0.79,1.36,0.37
TI,2020-09-17,0.81,1.41,0.37
TI,2020-09-18,0.88,1.53,0.41
TI,2020-09-19,1.01,1.71,0.49
TI,2020-09-20,1.19,1.95,0.62
TI,2020-09-21,1.45,2.27,0.8
TI,2020-09-22,1.78,2.68,1.06
TI,2020-09-23,2.15,3.09,1.36
TI,2020-09-24,2.44,3.37,1.65
TI,2020-09-25,2.62,3.5,1.85
TI,2020-09-26,2.64,3.45,1.95
TI,2020-09-27,2.55,3.25,1.94
TI,2020-09-28,2.39,2.99,1.85
TI,2020-09-29,2.24,2.77,1.78
TI,2020-09-30,2.14,2.59,1.73
TI,2020-10-01,2.08,2.49,1.71
TI,2020-10-02,2.05,2.42,1.71
TI,2020-10-03,2.03,2.36,1.72
TI,2020-10-04,1.99,2.3,1.71
TI,2020-10-05,1.95,2.23,1.69
TI,2020-10-06,1.9,2.15,1.66
TI,2020-10-07,1.86,2.09,1.64
TI,2020-10-08,1.84,2.06,1.64
TI,2020-10-09,1.85,2.05,1.65
TI,2020-10-10,1.84,2.02,1.66
TI,2020-10-11,1.81,1.98,1.64
TI,2020-10-12,1.76,1.92,1.61
TI,2020-10-13,1.7,1.85,1.56
TI,2020-10-14,1.64,1.77,1.51
TI,2020-10-15,1.58,1.71,1.46
TI,2020-10-16,1.54,1.66,1.43
TI,2020-10-17,1.5,1.61,1.39
TI,2020-10-18,1.45,1.55,1.35
TI,2020-10-19,1.39,1.49,1.3
TI,2020-10-20,1.33,1.42,1.24
TI,2020-10-21,1.27,1.36,1.19
TI,2020-10-22,1.23,1.31,1.15
TI,2020-10-23,1.19,1.27,1.11
TI,2020-10-24,1.16,1.23,1.09
TI,2020-10-25,1.12,1.2,1.06
TI,2020-10-26,1.09,1.16,1.02
TI,2020-10-27,1.06,1.13,0.99
TI,2020-10-28,1.04,1.11,0.97
TI,2020-10-29,1.04,1.1,0.97
TI,2020-10-30,1.05,1.12,0.99
TI,2020-10-31,1.06,1.13,1
TI,2020-11-01,1.06,1.13,1
TI,2020-11-02,1.04,1.11,0.98
TI,2020-11-03,1,1.06,0.94
TI,2020-11-04,0.95,1.01,0.89
TI,2020-11-05,0.9,0.96,0.85
TI,2020-11-06,0.87,0.93,0.81
TI,2020-11-07,0.85,0.91,0.8
TI,2020-11-08,0.84,0.9,0.79
TI,2020-11-09,0.83,0.89,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.88,0.76
TI,2020-11-12,0.82,0.88,0.76
TI,2020-11-13,0.83,0.9,0.77
TI,2020-11-14,0.85,0.92,0.79
TI,2020-11-15,0.88,0.95,0.81
TI,2020-11-16,0.91,0.98,0.84
TI,2020-11-17,0.93,1,0.86
TI,2020-11-18,0.94,1.02,0.87
TI,2020-11-19,0.96,1.03,0.89
TI,2020-11-20,0.97,1.05,0.9
TI,2020-11-21,0.99,1.07,0.91
TI,2020-11-22,1.01,1.09,0.93
TI,2020-11-23,1.02,1.1,0.94
TI,2020-11-24,1.02,1.1,0.95
TI,2020-11-25,1.03,1.11,0.95
TI,2020-11-26,1.05,1.13,0.97
TI,2020-11-27,1.07,1.15,0.99
TI,2020-11-28,1.09,1.17,1.02
TI,2020-11-29,1.11,1.19,1.03
TI,2020-11-30,1.11,1.2,1.04
TI,2020-12-01,1.1,1.18,1.02
TI,2020-12-02,1.07,1.15,1
TI,2020-12-03,1.05,1.12,0.97
TI,2020-12-04,1.03,1.1,0.96
TI,2020-12-05,1.02,1.09,0.95
TI,2020-12-06,1.01,1.09,0.94
TI,2020-12-07,1.01,1.08,0.94
TI,2020-12-08,1.01,1.08,0.94
TI,2020-12-09,1,1.07,0.93
TI,2020-12-10,0.99,1.06,0.92
TI,2020-12-11,0.98,1.05,0.91
TI,2020-12-12,0.98,1.05,0.91
TI,2020-12-13,0.97,1.04,0.9
TI,2020-12-14,0.97,1.04,0.9
TI,2020-12-15,0.96,1.04,0.89
TI,2020-12-16,0.97,1.04,0.9
TI,2020-12-17,0.98,1.05,0.91
TI,2020-12-18,1,1.07,0.93
TI,2020-12-19,1.02,1.09,0.94
TI,2020-12-20,1.03,1.1,0.95
TI,2020-12-21,1.02,1.1,0.95
TI,2020-12-22,1,1.08,0.93
TI,2020-12-23,0.98,1.05,0.91
TI,2020-12-24,0.95,1.03,0.88
TI,2020-12-25,0.93,1,0.86
TI,2020-12-26,0.91,0.98,0.84
TI,2020-12-27,0.88,0.95,0.81
TI,2020-12-28,0.85,0.92,0.78
TI,2020-12-29,0.81,0.88,0.74
TI,2020-12-30,0.77,0.84,0.7
TI,2020-12-31,0.74,0.81,0.67
TI,2021-01-01,0.72,0.79,0.66
TI,2021-01-02,0.71,0.79,0.65
TI,2021-01-03,0.71,0.78,0.64
TI,2021-01-04,0.71,0.78,0.63
TI,2021-01-05,0.7,0.78,0.63
TI,2021-01-06,0.7,0.78,0.63
TI,2021-01-07,0.71,0.8,0.63
TI,2021-01-08,0.72,0.81,0.64
TI,2021-01-09,0.73,0.82,0.64
TI,2021-01-10,0.73,0.82,0.64
UR,2020-03-20,1.18,1.86,0.64
UR,2020-03-21,1.04,1.69,0.56
UR,2020-03-22,0.91,1.51,0.47
UR,2020-03-23,0.78,1.33,0.38
UR,2020-03-24,0.68,1.18,0.3
UR,2020-03-25,0.58,1.07,0.24
UR,2020-03-26,0.52,1.01,0.2
UR,2020-03-27,0.49,0.98,0.16
UR,2020-03-28,0.48,1,0.14
UR,2020-03-29,0.47,1.04,0.12
UR,2020-03-30,0.47,1.09,0.11
UR,2020-03-31,0.47,1.14,0.1
UR,2020-04-01,0.47,1.22,0.08
UR,2020-04-02,0.48,1.29,0.07
UR,2020-04-03,0.47,1.36,0.06
UR,2020-04-04,0.47,1.42,0.04
UR,2020-04-05,0.45,1.5,0.03
UR,2020-04-06,0.44,1.55,0.02
UR,2020-04-07,0.42,1.55,0.01
UR,2020-04-08,0.38,1.55,0
UR,2020-04-09,0.32,1.53,0
UR,2020-04-10,0.29,1.59,0
UR,2020-04-11,0.31,1.81,0
UR,2020-04-12,0.4,2.28,0
UR,2020-04-13,0.64,3.08,0
UR,2020-04-14,1.04,4.33,0.01
UR,2020-04-15,1.61,6.2,0.04
UR,2020-04-16,2.34,7.49,0.14
UR,2020-04-17,2.76,8.42,0.26
UR,2020-04-18,3.03,7.88,0.41
UR,2020-04-19,2.77,6.89,0.48
UR,2020-04-20,2.48,5.9,0.53
UR,2020-04-21,2.13,4.86,0.51
UR,2020-04-22,1.84,4.08,0.47
UR,2020-04-23,1.54,3.55,0.41
UR,2020-04-24,1.3,2.94,0.33
UR,2020-04-25,1.06,2.51,0.25
UR,2020-04-26,0.87,2.14,0.17
UR,2020-04-27,0.72,1.84,0.12
UR,2020-04-28,0.6,1.65,0.07
UR,2020-04-29,0.51,1.5,0.04
UR,2020-04-30,0.43,1.42,0.02
UR,2020-05-01,0.37,1.37,0.01
UR,2020-05-02,0.32,1.31,0
UR,2020-05-03,0.28,1.3,0
UR,2020-05-04,0.25,1.31,0
UR,2020-05-05,0.22,1.38,0
UR,2020-05-06,0.23,1.53,0
UR,2020-05-07,0.26,1.75,0
UR,2020-05-08,0.29,2.18,0
UR,2020-05-09,0.39,2.81,0
UR,2020-05-10,0.54,3.52,0
UR,2020-05-11,0.74,4.88,0
UR,2020-05-12,0.91,5.93,0
UR,2020-05-13,0.97,6.23,0
UR,2020-05-14,1.03,5.99,0
UR,2020-05-15,0.94,5.57,0
UR,2020-05-16,0.85,5.87,0
UR,2020-05-17,0.7,5.53,0
UR,2020-05-18,0.54,4.65,0
UR,2020-05-19,0.38,3.79,0
UR,2020-05-20,0.28,3.09,0
UR,2020-05-21,0.24,2.72,0
UR,2020-05-22,0.25,2.85,0
UR,2020-05-23,0.3,3.43,0
UR,2020-05-24,0.38,4.34,0
UR,2020-05-25,0.48,5.5,0
UR,2020-05-26,0.59,6.78,0
UR,2020-05-27,0.7,8.04,0
UR,2020-05-28,0.8,9.13,0
UR,2020-05-29,0.87,9.97,0
UR,2020-05-30,0.92,10.54,0
UR,2020-05-31,0.95,10.92,0
UR,2020-06-01,0.97,11.14,0
UR,2020-06-02,0.98,11.28,0
UR,2020-06-03,0.99,11.35,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.44,0
UR,2020-06-08,1.01,11.52,0
UR,2020-06-09,1.05,12.03,0
UR,2020-06-10,1.26,14.27,0
UR,2020-06-11,1.86,19.64,0
UR,2020-06-12,3.08,27.6,0
UR,2020-06-13,4.83,34.16,0
UR,2020-06-14,6.3,34.22,0
UR,2020-06-15,6.54,30.14,0.03
UR,2020-06-16,6.2,23.5,0.12
UR,2020-06-17,5.3,17.69,0.32
UR,2020-06-18,4.48,13.07,0.47
UR,2020-06-19,3.69,9.96,0.57
UR,2020-06-20,3.1,7.63,0.59
UR,2020-06-21,2.52,6.09,0.55
UR,2020-06-22,2.09,4.99,0.5
UR,2020-06-23,1.78,4.16,0.43
UR,2020-06-24,1.53,3.51,0.38
UR,2020-06-25,1.36,3.05,0.33
UR,2020-06-26,1.19,2.67,0.28
UR,2020-06-27,1.04,2.45,0.23
UR,2020-06-28,0.91,2.2,0.18
UR,2020-06-29,0.82,2.02,0.15
UR,2020-06-30,0.75,1.89,0.12
UR,2020-07-01,0.7,1.81,0.1
UR,2020-07-02,0.66,1.81,0.09
UR,2020-07-03,0.64,1.82,0.07
UR,2020-07-04,0.65,1.93,0.06
UR,2020-07-05,0.66,2.06,0.05
UR,2020-07-06,0.67,2.16,0.05
UR,2020-07-07,0.69,2.21,0.04
UR,2020-07-08,0.73,2.28,0.04
UR,2020-07-09,0.73,2.28,0.04
UR,2020-07-10,0.75,2.38,0.04
UR,2020-07-11,0.74,2.5,0.04
UR,2020-07-12,0.72,2.61,0.03
UR,2020-07-13,0.72,2.62,0.02
UR,2020-07-14,0.72,2.69,0.01
UR,2020-07-15,0.72,2.7,0.01
UR,2020-07-16,0.75,2.82,0.01
UR,2020-07-17,0.8,3.06,0.02
UR,2020-07-18,0.92,3.46,0.02
UR,2020-07-19,1.04,3.86,0.03
UR,2020-07-20,1.16,4.08,0.04
UR,2020-07-21,1.16,4.03,0.04
UR,2020-07-22,1.12,3.94,0.04
UR,2020-07-23,1.05,3.75,0.03
UR,2020-07-24,0.99,3.51,0.03
UR,2020-07-25,0.93,3.4,0.03
UR,2020-07-26,0.96,3.44,0.03
UR,2020-07-27,1.06,3.67,0.03
UR,2020-07-28,1.17,3.83,0.06
UR,2020-07-29,1.34,4.26,0.1
UR,2020-07-30,1.55,4.6,0.15
UR,2020-07-31,1.72,4.7,0.21
UR,2020-08-01,1.8,4.77,0.28
UR,2020-08-02,1.9,4.78,0.36
UR,2020-08-03,1.92,4.57,0.41
UR,2020-08-04,1.86,4.18,0.45
UR,2020-08-05,1.8,3.87,0.47
UR,2020-08-06,1.63,3.54,0.46
UR,2020-08-07,1.45,3.23,0.42
UR,2020-08-08,1.3,2.84,0.37
UR,2020-08-09,1.11,2.48,0.3
UR,2020-08-10,0.95,2.2,0.23
UR,2020-08-11,0.82,1.97,0.18
UR,2020-08-12,0.73,1.8,0.15
UR,2020-08-13,0.67,1.73,0.11
UR,2020-08-14,0.64,1.7,0.09
UR,2020-08-15,0.6,1.67,0.08
UR,2020-08-16,0.58,1.7,0.05
UR,2020-08-17,0.55,1.74,0.04
UR,2020-08-18,0.53,1.77,0.03
UR,2020-08-19,0.53,1.82,0.02
UR,2020-08-20,0.53,1.91,0.01
UR,2020-08-21,0.54,2.04,0.01
UR,2020-08-22,0.57,2.19,0.01
UR,2020-08-23,0.6,2.36,0.01
UR,2020-08-24,0.59,2.49,0
UR,2020-08-25,0.61,2.64,0
UR,2020-08-26,0.61,2.67,0
UR,2020-08-27,0.52,2.59,0
UR,2020-08-28,0.45,2.48,0
UR,2020-08-29,0.42,2.41,0
UR,2020-08-30,0.39,2.43,0
UR,2020-08-31,0.4,2.56,0
UR,2020-09-01,0.41,2.77,0
UR,2020-09-02,0.4,2.84,0
UR,2020-09-03,0.41,3.36,0
UR,2020-09-04,0.46,3.98,0
UR,2020-09-05,0.68,5.51,0
UR,2020-09-06,1.11,7.69,0
UR,2020-09-07,1.75,10.75,0
UR,2020-09-08,2.46,12.38,0
UR,2020-09-09,2.79,12.34,0.01
UR,2020-09-10,2.72,11.35,0.03
UR,2020-09-11,2.56,9.61,0.04
UR,2020-09-12,2.27,7.95,0.05
UR,2020-09-13,1.88,6.86,0.05
UR,2020-09-14,1.63,5.85,0.05
UR,2020-09-15,1.49,5.15,0.05
UR,2020-09-16,1.46,4.8,0.07
UR,2020-09-17,1.47,4.72,0.09
UR,2020-09-18,1.58,4.72,0.15
UR,2020-09-19,1.73,4.82,0.21
UR,2020-09-20,1.88,4.99,0.29
UR,2020-09-21,2.11,5.17,0.43
UR,2020-09-22,2.41,5.3,0.6
UR,2020-09-23,2.63,5.37,0.83
UR,2020-09-24,2.83,5.29,1.08
UR,2020-09-25,2.81,4.96,1.22
UR,2020-09-26,2.63,4.49,1.28
UR,2020-09-27,2.4,3.95,1.19
UR,2020-09-28,2.06,3.37,1.06
UR,2020-09-29,1.74,2.84,0.93
UR,2020-09-30,1.53,2.48,0.81
UR,2020-10-01,1.39,2.23,0.74
UR,2020-10-02,1.33,2.13,0.73
UR,2020-10-03,1.33,2.09,0.74
UR,2020-10-04,1.36,2.1,0.78
UR,2020-10-05,1.39,2.12,0.83
UR,2020-10-06,1.41,2.1,0.85
UR,2020-10-07,1.4,2.07,0.87
UR,2020-10-08,1.42,2.08,0.89
UR,2020-10-09,1.46,2.08,0.93
UR,2020-10-10,1.49,2.11,0.98
UR,2020-10-11,1.52,2.12,1.04
UR,2020-10-12,1.55,2.13,1.07
UR,2020-10-13,1.57,2.11,1.11
UR,2020-10-14,1.58,2.1,1.13
UR,2020-10-15,1.57,2.06,1.14
UR,2020-10-16,1.53,1.99,1.13
UR,2020-10-17,1.48,1.91,1.11
UR,2020-10-18,1.4,1.8,1.06
UR,2020-10-19,1.33,1.7,1
UR,2020-10-20,1.25,1.6,0.94
UR,2020-10-21,1.18,1.51,0.9
UR,2020-10-22,1.13,1.45,0.86
UR,2020-10-23,1.09,1.38,0.83
UR,2020-10-24,1.05,1.33,0.79
UR,2020-10-25,0.99,1.27,0.75
UR,2020-10-26,0.93,1.2,0.7
UR,2020-10-27,0.87,1.13,0.65
UR,2020-10-28,0.83,1.08,0.61
UR,2020-10-29,0.8,1.05,0.58
UR,2020-10-30,0.8,1.06,0.58
UR,2020-10-31,0.83,1.1,0.6
UR,2020-11-01,0.88,1.17,0.64
UR,2020-11-02,0.95,1.24,0.69
UR,2020-11-03,1.02,1.34,0.75
UR,2020-11-04,1.1,1.43,0.81
UR,2020-11-05,1.16,1.5,0.87
UR,2020-11-06,1.2,1.54,0.9
UR,2020-11-07,1.23,1.56,0.93
UR,2020-11-08,1.23,1.56,0.93
UR,2020-11-09,1.2,1.53,0.92
UR,2020-11-10,1.16,1.47,0.89
UR,2020-11-11,1.11,1.4,0.85
UR,2020-11-12,1.05,1.34,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.18,0.69
UR,2020-11-15,0.84,1.09,0.62
UR,2020-11-16,0.78,1.02,0.57
UR,2020-11-17,0.73,0.97,0.53
UR,2020-11-18,0.7,0.94,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.75,1.03,0.52
UR,2020-11-22,0.8,1.1,0.55
UR,2020-11-23,0.86,1.17,0.6
UR,2020-11-24,0.92,1.25,0.63
UR,2020-11-25,0.98,1.33,0.68
UR,2020-11-26,1.03,1.39,0.72
UR,2020-11-27,1.08,1.45,0.77
UR,2020-11-28,1.13,1.5,0.8
UR,2020-11-29,1.16,1.53,0.83
UR,2020-11-30,1.16,1.54,0.84
UR,2020-12-01,1.16,1.53,0.85
UR,2020-12-02,1.13,1.49,0.83
UR,2020-12-03,1.11,1.46,0.8
UR,2020-12-04,1.07,1.41,0.78
UR,2020-12-05,1.05,1.38,0.76
UR,2020-12-06,1.03,1.35,0.75
UR,2020-12-07,1.01,1.34,0.74
UR,2020-12-08,1,1.32,0.73
UR,2020-12-09,0.99,1.3,0.71
UR,2020-12-10,0.97,1.28,0.7
UR,2020-12-11,0.96,1.27,0.69
UR,2020-12-12,0.95,1.26,0.68
UR,2020-12-13,0.93,1.25,0.67
UR,2020-12-14,0.93,1.24,0.66
UR,2020-12-15,0.93,1.24,0.67
UR,2020-12-16,0.95,1.28,0.68
UR,2020-12-17,0.99,1.32,0.71
UR,2020-12-18,1.04,1.38,0.76
UR,2020-12-19,1.1,1.45,0.8
UR,2020-12-20,1.14,1.5,0.84
UR,2020-12-21,1.16,1.51,0.85
UR,2020-12-22,1.14,1.49,0.84
UR,2020-12-23,1.1,1.44,0.81
UR,2020-12-24,1.05,1.37,0.78
UR,2020-12-25,1,1.32,0.74
UR,2020-12-26,0.96,1.26,0.7
UR,2020-12-27,0.92,1.22,0.67
UR,2020-12-28,0.89,1.17,0.64
UR,2020-12-29,0.85,1.14,0.6
UR,2020-12-30,0.83,1.12,0.58
UR,2020-12-31,0.82,1.11,0.57
UR,2021-01-01,0.84,1.14,0.58
UR,2021-01-02,0.88,1.19,0.61
UR,2021-01-03,0.93,1.25,0.65
UR,2021-01-04,0.98,1.32,0.69
UR,2021-01-05,1.01,1.36,0.72
UR,2021-01-06,1.03,1.38,0.73
UR,2021-01-07,1.01,1.37,0.71
UR,2021-01-08,0.99,1.33,0.69
UR,2021-01-09,0.96,1.3,0.67
UR,2021-01-10,0.93,1.26,0.64
VD,2020-02-15,1.48,3.69,0.28
VD,2020-02-16,1.48,3.6,0.3
VD,2020-02-17,1.62,3.65,0.36
VD,2020-02-18,1.62,3.65,0.37
VD,2020-02-19,1.79,4,0.49
VD,2020-02-20,1.89,3.95,0.6
VD,2020-02-21,2.62,4.7,1.14
VD,2020-02-22,3.58,5.69,1.9
VD,2020-02-23,4.2,6.23,2.56
VD,2020-02-24,4.17,5.86,2.75
VD,2020-02-25,3.93,5.28,2.73
VD,2020-02-26,4.07,5.37,2.92
VD,2020-02-27,3.96,4.97,3.05
VD,2020-02-28,3.76,4.58,3.02
VD,2020-02-29,3.56,4.23,2.96
VD,2020-03-01,3.34,3.9,2.83
VD,2020-03-02,3.14,3.62,2.7
VD,2020-03-03,2.96,3.35,2.6
VD,2020-03-04,2.77,3.11,2.46
VD,2020-03-05,2.59,2.87,2.32
VD,2020-03-06,2.36,2.59,2.14
VD,2020-03-07,2.13,2.32,1.94
VD,2020-03-08,1.9,2.07,1.74
VD,2020-03-09,1.7,1.85,1.56
VD,2020-03-10,1.53,1.66,1.41
VD,2020-03-11,1.41,1.53,1.3
VD,2020-03-12,1.32,1.42,1.21
VD,2020-03-13,1.25,1.35,1.15
VD,2020-03-14,1.2,1.29,1.1
VD,2020-03-15,1.15,1.24,1.06
VD,2020-03-16,1.1,1.19,1.01
VD,2020-03-17,1.05,1.13,0.97
VD,2020-03-18,1,1.08,0.92
VD,2020-03-19,0.95,1.03,0.87
VD,2020-03-20,0.91,0.98,0.83
VD,2020-03-21,0.87,0.95,0.79
VD,2020-03-22,0.84,0.92,0.77
VD,2020-03-23,0.8,0.87,0.73
VD,2020-03-24,0.75,0.82,0.68
VD,2020-03-25,0.7,0.77,0.63
VD,2020-03-26,0.66,0.73,0.59
