region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
UR,2020-03-20,1.19,1.89,0.65
UR,2020-03-21,1.06,1.74,0.57
UR,2020-03-22,0.92,1.52,0.46
UR,2020-03-23,0.78,1.34,0.37
UR,2020-03-24,0.66,1.2,0.29
UR,2020-03-25,0.58,1.09,0.23
UR,2020-03-26,0.52,1.03,0.19
UR,2020-03-27,0.5,1.01,0.16
UR,2020-03-28,0.47,0.99,0.14
UR,2020-03-29,0.45,1.03,0.12
UR,2020-03-30,0.46,1.08,0.1
UR,2020-03-31,0.47,1.14,0.09
UR,2020-04-01,0.48,1.22,0.08
UR,2020-04-02,0.48,1.28,0.07
UR,2020-04-03,0.48,1.36,0.05
UR,2020-04-04,0.49,1.43,0.04
UR,2020-04-05,0.49,1.47,0.03
UR,2020-04-06,0.47,1.55,0.02
UR,2020-04-07,0.42,1.58,0.01
UR,2020-04-08,0.39,1.6,0.01
UR,2020-04-09,0.35,1.62,0
UR,2020-04-10,0.32,1.66,0
UR,2020-04-11,0.33,1.8,0
UR,2020-04-12,0.41,2.25,0
UR,2020-04-13,0.61,3.02,0
UR,2020-04-14,0.98,4.28,0.01
UR,2020-04-15,1.51,5.93,0.04
UR,2020-04-16,2.25,7.33,0.15
UR,2020-04-17,2.8,8.04,0.31
UR,2020-04-18,2.93,7.68,0.44
UR,2020-04-19,2.74,6.87,0.51
UR,2020-04-20,2.43,5.84,0.53
UR,2020-04-21,2.09,4.86,0.52
UR,2020-04-22,1.81,4.05,0.47
UR,2020-04-23,1.51,3.45,0.4
UR,2020-04-24,1.25,2.94,0.33
UR,2020-04-25,1.06,2.52,0.25
UR,2020-04-26,0.87,2.17,0.18
UR,2020-04-27,0.72,1.86,0.11
UR,2020-04-28,0.59,1.66,0.07
UR,2020-04-29,0.49,1.53,0.03
UR,2020-04-30,0.41,1.41,0.02
UR,2020-05-01,0.35,1.31,0.01
UR,2020-05-02,0.3,1.28,0
UR,2020-05-03,0.26,1.28,0
UR,2020-05-04,0.22,1.29,0
UR,2020-05-05,0.2,1.35,0
UR,2020-05-06,0.21,1.54,0
UR,2020-05-07,0.26,1.81,0
UR,2020-05-08,0.29,2.13,0
UR,2020-05-09,0.34,2.54,0
UR,2020-05-10,0.48,3.27,0
UR,2020-05-11,0.68,4.23,0
UR,2020-05-12,0.86,5.39,0
UR,2020-05-13,1.04,6.24,0
UR,2020-05-14,1,6.71,0
UR,2020-05-15,0.95,5.86,0
UR,2020-05-16,0.81,6.2,0
UR,2020-05-17,0.68,5.48,0
UR,2020-05-18,0.53,4.67,0
UR,2020-05-19,0.39,3.89,0
UR,2020-05-20,0.29,3.18,0
UR,2020-05-21,0.25,2.8,0
UR,2020-05-22,0.26,2.94,0
UR,2020-05-23,0.31,3.55,0
UR,2020-05-24,0.39,4.48,0
UR,2020-05-25,0.49,5.63,0
UR,2020-05-26,0.6,6.91,0
UR,2020-05-27,0.71,8.15,0
UR,2020-05-28,0.8,9.21,0
UR,2020-05-29,0.88,10.02,0
UR,2020-05-30,0.92,10.58,0
UR,2020-05-31,0.96,10.94,0
UR,2020-06-01,0.97,11.16,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.36,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1,11.5,0
UR,2020-06-09,1.04,11.85,0
UR,2020-06-10,1.21,13.76,0
UR,2020-06-11,1.76,18.91,0
UR,2020-06-12,2.91,26.68,0
UR,2020-06-13,4.63,33.68,0
UR,2020-06-14,6.39,35.39,0
UR,2020-06-15,6.93,30.21,0.03
UR,2020-06-16,6.38,24.69,0.15
UR,2020-06-17,5.47,18.35,0.32
UR,2020-06-18,4.66,13.72,0.49
UR,2020-06-19,3.87,10.21,0.55
UR,2020-06-20,3.17,7.93,0.58
UR,2020-06-21,2.63,6.19,0.55
UR,2020-06-22,2.22,4.98,0.51
UR,2020-06-23,1.84,4.08,0.45
UR,2020-06-24,1.56,3.47,0.39
UR,2020-06-25,1.34,2.98,0.34
UR,2020-06-26,1.17,2.62,0.29
UR,2020-06-27,1.02,2.35,0.23
UR,2020-06-28,0.89,2.14,0.19
UR,2020-06-29,0.79,1.98,0.15
UR,2020-06-30,0.72,1.82,0.12
UR,2020-07-01,0.68,1.8,0.1
UR,2020-07-02,0.66,1.79,0.08
UR,2020-07-03,0.68,1.87,0.07
UR,2020-07-04,0.7,1.97,0.07
UR,2020-07-05,0.69,2.03,0.06
UR,2020-07-06,0.71,2.12,0.06
UR,2020-07-07,0.72,2.26,0.05
UR,2020-07-08,0.72,2.34,0.04
UR,2020-07-09,0.71,2.38,0.04
UR,2020-07-10,0.71,2.35,0.04
UR,2020-07-11,0.71,2.45,0.03
UR,2020-07-12,0.68,2.49,0.02
UR,2020-07-13,0.66,2.52,0.01
UR,2020-07-14,0.67,2.6,0.01
UR,2020-07-15,0.7,2.7,0.01
UR,2020-07-16,0.76,2.87,0.01
UR,2020-07-17,0.83,3.08,0.01
UR,2020-07-18,0.91,3.49,0.02
UR,2020-07-19,1.05,3.9,0.03
UR,2020-07-20,1.16,4.21,0.04
UR,2020-07-21,1.21,4.28,0.04
UR,2020-07-22,1.22,4.17,0.05
UR,2020-07-23,1.15,3.96,0.04
UR,2020-07-24,1.07,3.79,0.04
UR,2020-07-25,1,3.51,0.03
UR,2020-07-26,1,3.49,0.03
UR,2020-07-27,1.05,3.48,0.04
UR,2020-07-28,1.17,3.72,0.07
UR,2020-07-29,1.33,4.08,0.12
UR,2020-07-30,1.53,4.5,0.16
UR,2020-07-31,1.68,4.7,0.23
UR,2020-08-01,1.77,4.7,0.28
UR,2020-08-02,1.81,4.5,0.34
UR,2020-08-03,1.81,4.31,0.38
UR,2020-08-04,1.73,4.11,0.41
UR,2020-08-05,1.71,3.8,0.43
UR,2020-08-06,1.63,3.52,0.43
UR,2020-08-07,1.48,3.15,0.41
UR,2020-08-08,1.3,2.79,0.36
UR,2020-08-09,1.12,2.46,0.29
UR,2020-08-10,0.95,2.15,0.23
UR,2020-08-11,0.82,1.94,0.18
UR,2020-08-12,0.72,1.78,0.13
UR,2020-08-13,0.65,1.67,0.09
UR,2020-08-14,0.6,1.64,0.08
UR,2020-08-15,0.59,1.69,0.06
UR,2020-08-16,0.58,1.7,0.05
UR,2020-08-17,0.57,1.77,0.04
UR,2020-08-18,0.54,1.78,0.03
UR,2020-08-19,0.53,1.81,0.02
UR,2020-08-20,0.51,1.88,0.01
UR,2020-08-21,0.53,2.01,0.01
UR,2020-08-22,0.57,2.18,0.01
UR,2020-08-23,0.61,2.39,0.01
UR,2020-08-24,0.66,2.67,0.01
UR,2020-08-25,0.64,2.88,0.01
UR,2020-08-26,0.63,2.89,0
UR,2020-08-27,0.54,2.78,0
UR,2020-08-28,0.45,2.48,0
UR,2020-08-29,0.41,2.48,0
UR,2020-08-30,0.38,2.49,0
UR,2020-08-31,0.39,2.54,0
UR,2020-09-01,0.37,2.75,0
UR,2020-09-02,0.38,2.87,0
UR,2020-09-03,0.38,3.1,0
UR,2020-09-04,0.42,3.66,0
UR,2020-09-05,0.63,5.14,0
UR,2020-09-06,1.03,7.5,0
UR,2020-09-07,1.63,10.12,0
UR,2020-09-08,2.43,12.51,0
UR,2020-09-09,2.84,12.55,0
UR,2020-09-10,2.77,11.17,0.02
UR,2020-09-11,2.43,10.11,0.02
UR,2020-09-12,2.18,8.34,0.03
UR,2020-09-13,1.93,7.17,0.03
UR,2020-09-14,1.67,6.23,0.04
UR,2020-09-15,1.55,5.43,0.04
UR,2020-09-16,1.51,5.12,0.06
UR,2020-09-17,1.53,4.99,0.09
UR,2020-09-18,1.58,5.04,0.13
UR,2020-09-19,1.8,5.3,0.18
UR,2020-09-20,1.91,5.35,0.28
UR,2020-09-21,2.21,5.49,0.45
UR,2020-09-22,2.52,5.69,0.63
UR,2020-09-23,2.76,5.69,0.88
UR,2020-09-24,2.86,5.52,1.09
UR,2020-09-25,2.81,5.02,1.21
UR,2020-09-26,2.63,4.53,1.23
UR,2020-09-27,2.33,3.91,1.15
UR,2020-09-28,2.03,3.33,1.02
UR,2020-09-29,1.76,2.86,0.91
UR,2020-09-30,1.56,2.51,0.83
UR,2020-10-01,1.42,2.29,0.76
UR,2020-10-02,1.35,2.14,0.73
UR,2020-10-03,1.31,2.08,0.74
UR,2020-10-04,1.34,2.07,0.76
UR,2020-10-05,1.35,2.06,0.78
UR,2020-10-06,1.35,2.05,0.8
UR,2020-10-07,1.39,2.06,0.84
UR,2020-10-08,1.43,2.1,0.9
UR,2020-10-09,1.49,2.14,0.96
UR,2020-10-10,1.55,2.18,1.04
UR,2020-10-11,1.6,2.22,1.1
UR,2020-10-12,1.63,2.21,1.13
UR,2020-10-13,1.62,2.16,1.14
UR,2020-10-14,1.58,2.09,1.13
UR,2020-10-15,1.53,2.01,1.12
UR,2020-10-16,1.49,1.95,1.1
UR,2020-10-17,1.46,1.89,1.09
UR,2020-10-18,1.41,1.82,1.07
UR,2020-10-19,1.34,1.72,1.02
UR,2020-10-20,1.26,1.61,0.96
UR,2020-10-21,1.19,1.52,0.91
UR,2020-10-22,1.14,1.45,0.87
UR,2020-10-23,1.09,1.38,0.83
UR,2020-10-24,1.04,1.32,0.79
UR,2020-10-25,0.99,1.26,0.75
UR,2020-10-26,0.93,1.19,0.7
UR,2020-10-27,0.87,1.13,0.65
UR,2020-10-28,0.82,1.07,0.61
UR,2020-10-29,0.8,1.05,0.58
UR,2020-10-30,0.8,1.06,0.58
UR,2020-10-31,0.83,1.1,0.6
UR,2020-11-01,0.87,1.15,0.64
UR,2020-11-02,0.93,1.23,0.68
UR,2020-11-03,1.02,1.34,0.75
UR,2020-11-04,1.1,1.43,0.81
UR,2020-11-05,1.16,1.5,0.87
UR,2020-11-06,1.21,1.55,0.91
UR,2020-11-07,1.22,1.56,0.93
UR,2020-11-08,1.22,1.56,0.93
UR,2020-11-09,1.2,1.52,0.91
UR,2020-11-10,1.16,1.47,0.88
UR,2020-11-11,1.11,1.4,0.85
UR,2020-11-12,1.04,1.33,0.8
UR,2020-11-13,0.98,1.25,0.73
UR,2020-11-14,0.9,1.16,0.67
UR,2020-11-15,0.83,1.08,0.61
UR,2020-11-16,0.77,1.02,0.56
UR,2020-11-17,0.72,0.96,0.52
UR,2020-11-18,0.7,0.94,0.49
UR,2020-11-19,0.69,0.94,0.48
UR,2020-11-20,0.71,0.97,0.49
UR,2020-11-21,0.75,1.02,0.52
UR,2020-11-22,0.8,1.1,0.55
UR,2020-11-23,0.85,1.17,0.59
UR,2020-11-24,0.91,1.24,0.63
UR,2020-11-25,0.97,1.32,0.67
UR,2020-11-26,1.02,1.38,0.71
UR,2020-11-27,1.06,1.44,0.74
UR,2020-11-28,1.1,1.49,0.78
UR,2020-11-29,1.13,1.51,0.81
UR,2020-11-30,1.14,1.52,0.82
UR,2020-12-01,1.16,1.53,0.83
UR,2020-12-02,1.16,1.53,0.85
UR,2020-12-03,1.18,1.55,0.85
UR,2020-12-04,1.18,1.54,0.86
VD,2020-02-17,2.16,5.13,0.47
VD,2020-02-18,1.48,3.5,0.49
VD,2020-02-19,1.43,3.5,0.42
VD,2020-02-20,1.67,3.58,0.59
VD,2020-02-21,2.38,4.53,1
VD,2020-02-22,3.32,5.48,1.73
VD,2020-02-23,4.02,6.11,2.43
VD,2020-02-24,4.18,5.9,2.76
VD,2020-02-25,3.95,5.3,2.79
VD,2020-02-26,4.03,5.29,2.94
VD,2020-02-27,3.9,4.9,3
VD,2020-02-28,3.7,4.49,2.96
VD,2020-02-29,3.42,4.09,2.82
VD,2020-03-01,3.21,3.76,2.72
VD,2020-03-02,3.05,3.51,2.63
VD,2020-03-03,2.91,3.3,2.54
VD,2020-03-04,2.74,3.07,2.43
VD,2020-03-05,2.54,2.82,2.28
VD,2020-03-06,2.36,2.58,2.13
VD,2020-03-07,2.13,2.33,1.94
VD,2020-03-08,1.91,2.08,1.75
VD,2020-03-09,1.71,1.86,1.57
VD,2020-03-10,1.55,1.68,1.42
VD,2020-03-11,1.43,1.55,1.32
VD,2020-03-12,1.34,1.45,1.23
VD,2020-03-13,1.27,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.25,1.07
VD,2020-03-16,1.11,1.2,1.02
VD,2020-03-17,1.05,1.14,0.97
VD,2020-03-18,1,1.08,0.92
VD,2020-03-19,0.96,1.04,0.88
VD,2020-03-20,0.92,0.99,0.84
VD,2020-03-21,0.87,0.95,0.8
VD,2020-03-22,0.84,0.92,0.77
VD,2020-03-23,0.79,0.87,0.72
VD,2020-03-24,0.74,0.81,0.67
VD,2020-03-25,0.69,0.77,0.62
VD,2020-03-26,0.66,0.73,0.59
VD,2020-03-27,0.63,0.71,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.55
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.62,0.71,0.54
VD,2020-04-01,0.62,0.71,0.54
VD,2020-04-02,0.62,0.72,0.53
VD,2020-04-03,0.63,0.73,0.54
VD,2020-04-04,0.64,0.74,0.54
VD,2020-04-05,0.64,0.76,0.54
VD,2020-04-06,0.65,0.77,0.54
VD,2020-04-07,0.65,0.77,0.53
VD,2020-04-08,0.64,0.77,0.52
VD,2020-04-09,0.63,0.77,0.51
VD,2020-04-10,0.63,0.77,0.5
VD,2020-04-11,0.63,0.77,0.5
VD,2020-04-12,0.63,0.79,0.5
VD,2020-04-13,0.65,0.81,0.51
VD,2020-04-14,0.67,0.84,0.51
VD,2020-04-15,0.68,0.86,0.51
VD,2020-04-16,0.68,0.88,0.52
VD,2020-04-17,0.7,0.91,0.52
VD,2020-04-18,0.72,0.94,0.53
VD,2020-04-19,0.75,0.97,0.55
VD,2020-04-20,0.77,1.01,0.56
VD,2020-04-21,0.77,1.01,0.56
VD,2020-04-22,0.76,1.02,0.55
VD,2020-04-23,0.75,1.02,0.54
VD,2020-04-24,0.75,1.02,0.53
VD,2020-04-25,0.76,1.03,0.52
VD,2020-04-26,0.76,1.03,0.52
VD,2020-04-27,0.75,1.04,0.51
VD,2020-04-28,0.74,1.04,0.5
VD,2020-04-29,0.73,1.03,0.48
VD,2020-04-30,0.72,1.02,0.46
VD,2020-05-01,0.7,1.02,0.45
VD,2020-05-02,0.7,1.03,0.44
VD,2020-05-03,0.7,1.04,0.42
VD,2020-05-04,0.69,1.05,0.41
VD,2020-05-05,0.67,1.03,0.38
VD,2020-05-06,0.63,1,0.35
VD,2020-05-07,0.61,0.99,0.32
VD,2020-05-08,0.6,0.99,0.3
VD,2020-05-09,0.6,1.01,0.29
VD,2020-05-10,0.62,1.05,0.29
VD,2020-05-11,0.64,1.11,0.3
VD,2020-05-12,0.66,1.17,0.3
VD,2020-05-13,0.7,1.23,0.3
VD,2020-05-14,0.71,1.27,0.31
VD,2020-05-15,0.73,1.36,0.32
VD,2020-05-16,0.78,1.44,0.32
VD,2020-05-17,0.82,1.53,0.33
VD,2020-05-18,0.85,1.6,0.35
VD,2020-05-19,0.86,1.62,0.35
VD,2020-05-20,0.86,1.61,0.34
VD,2020-05-21,0.86,1.62,0.32
VD,2020-05-22,0.84,1.61,0.31
VD,2020-05-23,0.83,1.63,0.3
VD,2020-05-24,0.85,1.67,0.3
VD,2020-05-25,0.89,1.78,0.32
VD,2020-05-26,0.95,1.85,0.34
VD,2020-05-27,1,1.91,0.36
VD,2020-05-28,1.05,2,0.4
VD,2020-05-29,1.11,2.08,0.45
VD,2020-05-30,1.18,2.18,0.5
VD,2020-05-31,1.24,2.25,0.54
VD,2020-06-01,1.28,2.31,0.58
VD,2020-06-02,1.32,2.31,0.61
VD,2020-06-03,1.31,2.29,0.62
VD,2020-06-04,1.3,2.23,0.62
VD,2020-06-05,1.27,2.16,0.62
VD,2020-06-06,1.25,2.1,0.61
VD,2020-06-07,1.24,2.07,0.63
VD,2020-06-08,1.23,2.03,0.64
VD,2020-06-09,1.24,2.02,0.65
VD,2020-06-10,1.25,2.02,0.67
VD,2020-06-11,1.27,2.04,0.7
VD,2020-06-12,1.32,2.09,0.74
VD,2020-06-13,1.34,2.1,0.78
VD,2020-06-14,1.36,2.07,0.8
VD,2020-06-15,1.36,2.05,0.81
VD,2020-06-16,1.37,2.03,0.84
VD,2020-06-17,1.38,2.03,0.86
VD,2020-06-18,1.41,2.04,0.9
VD,2020-06-19,1.42,2.02,0.93
VD,2020-06-20,1.43,2.02,0.95
VD,2020-06-21,1.42,2,0.95
VD,2020-06-22,1.37,1.9,0.93
VD,2020-06-23,1.31,1.82,0.91
VD,2020-06-24,1.27,1.74,0.87
VD,2020-06-25,1.22,1.67,0.85
VD,2020-06-26,1.19,1.62,0.84
VD,2020-06-27,1.18,1.6,0.83
VD,2020-06-28,1.17,1.56,0.82
VD,2020-06-29,1.14,1.54,0.8
VD,2020-06-30,1.12,1.49,0.79
VD,2020-07-01,1.1,1.46,0.78
VD,2020-07-02,1.08,1.44,0.78
VD,2020-07-03,1.09,1.45,0.78
VD,2020-07-04,1.1,1.46,0.8
VD,2020-07-05,1.12,1.48,0.81
VD,2020-07-06,1.12,1.47,0.81
VD,2020-07-07,1.1,1.43,0.8
VD,2020-07-08,1.04,1.39,0.76
VD,2020-07-09,0.99,1.32,0.72
VD,2020-07-10,0.95,1.26,0.67
VD,2020-07-11,0.92,1.22,0.65
VD,2020-07-12,0.9,1.21,0.64
VD,2020-07-13,0.91,1.21,0.64
VD,2020-07-14,0.92,1.24,0.65
VD,2020-07-15,0.95,1.28,0.67
VD,2020-07-16,1.02,1.36,0.73
VD,2020-07-17,1.12,1.47,0.81
VD,2020-07-18,1.22,1.59,0.9
VD,2020-07-19,1.32,1.7,0.98
VD,2020-07-20,1.36,1.75,1.03
VD,2020-07-21,1.38,1.75,1.05
VD,2020-07-22,1.36,1.71,1.04
VD,2020-07-23,1.3,1.63,1.01
VD,2020-07-24,1.24,1.55,0.96
VD,2020-07-25,1.17,1.47,0.9
VD,2020-07-26,1.11,1.39,0.85
VD,2020-07-27,1.05,1.32,0.81
VD,2020-07-28,1,1.26,0.77
VD,2020-07-29,0.96,1.21,0.73
VD,2020-07-30,0.93,1.18,0.71
VD,2020-07-31,0.94,1.19,0.72
VD,2020-08-01,0.97,1.24,0.75
VD,2020-08-02,1.02,1.29,0.78
VD,2020-08-03,1.07,1.34,0.83
VD,2020-08-04,1.12,1.4,0.87
VD,2020-08-05,1.17,1.45,0.92
VD,2020-08-06,1.24,1.54,0.98
VD,2020-08-07,1.32,1.61,1.06
VD,2020-08-08,1.41,1.71,1.14
VD,2020-08-09,1.47,1.77,1.2
VD,2020-08-10,1.5,1.78,1.24
VD,2020-08-11,1.49,1.76,1.24
VD,2020-08-12,1.46,1.71,1.23
VD,2020-08-13,1.43,1.67,1.2
VD,2020-08-14,1.4,1.63,1.19
VD,2020-08-15,1.38,1.59,1.18
VD,2020-08-16,1.35,1.56,1.16
VD,2020-08-17,1.32,1.52,1.14
VD,2020-08-18,1.29,1.48,1.11
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.41,1.08
VD,2020-08-21,1.24,1.4,1.08
VD,2020-08-22,1.24,1.41,1.09
VD,2020-08-23,1.27,1.43,1.11
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.3,1.45,1.16
VD,2020-08-28,1.31,1.45,1.17
VD,2020-08-29,1.32,1.46,1.18
VD,2020-08-30,1.32,1.45,1.19
VD,2020-08-31,1.3,1.44,1.17
VD,2020-09-01,1.27,1.4,1.15
VD,2020-09-02,1.23,1.35,1.11
VD,2020-09-03,1.19,1.31,1.08
VD,2020-09-04,1.15,1.26,1.05
VD,2020-09-05,1.11,1.22,1.01
VD,2020-09-06,1.08,1.18,0.98
VD,2020-09-07,1.04,1.14,0.94
VD,2020-09-08,0.99,1.1,0.9
VD,2020-09-09,0.95,1.05,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.82,0.91,0.73
VD,2020-09-14,0.79,0.88,0.71
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.85,0.66
VD,2020-09-17,0.75,0.84,0.66
VD,2020-09-18,0.76,0.86,0.66
VD,2020-09-19,0.79,0.89,0.69
VD,2020-09-20,0.83,0.94,0.73
VD,2020-09-21,0.89,1.01,0.78
VD,2020-09-22,0.95,1.08,0.84
VD,2020-09-23,1.03,1.16,0.91
VD,2020-09-24,1.11,1.25,0.99
VD,2020-09-25,1.21,1.35,1.07
VD,2020-09-26,1.3,1.45,1.17
VD,2020-09-27,1.39,1.54,1.25
VD,2020-09-28,1.47,1.61,1.33
VD,2020-09-29,1.51,1.66,1.37
VD,2020-09-30,1.54,1.68,1.41
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.58,1.7,1.45
VD,2020-10-03,1.58,1.7,1.46
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.57,1.68,1.47
VD,2020-10-06,1.56,1.66,1.46
VD,2020-10-07,1.56,1.65,1.46
VD,2020-10-08,1.57,1.66,1.48
VD,2020-10-09,1.6,1.69,1.51
VD,2020-10-10,1.63,1.71,1.54
VD,2020-10-11,1.65,1.73,1.56
VD,2020-10-12,1.64,1.72,1.56
VD,2020-10-13,1.62,1.69,1.55
VD,2020-10-14,1.59,1.66,1.52
VD,2020-10-15,1.55,1.61,1.48
VD,2020-10-16,1.51,1.57,1.45
VD,2020-10-17,1.48,1.54,1.43
VD,2020-10-18,1.45,1.5,1.4
VD,2020-10-19,1.4,1.45,1.35
VD,2020-10-20,1.34,1.39,1.29
VD,2020-10-21,1.29,1.33,1.24
VD,2020-10-22,1.25,1.29,1.2
VD,2020-10-23,1.21,1.25,1.17
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.14,1.18,1.11
VD,2020-10-26,1.1,1.14,1.07
VD,2020-10-27,1.06,1.1,1.03
VD,2020-10-28,1.04,1.07,1
VD,2020-10-29,1.03,1.07,1
VD,2020-10-30,1.05,1.08,1.01
VD,2020-10-31,1.07,1.1,1.03
VD,2020-11-01,1.06,1.1,1.03
VD,2020-11-02,1.03,1.06,1
VD,2020-11-03,0.97,1,0.93
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.82,0.85,0.8
VD,2020-11-06,0.76,0.79,0.73
VD,2020-11-07,0.72,0.74,0.69
VD,2020-11-08,0.68,0.71,0.66
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.65,0.68,0.62
VD,2020-11-11,0.63,0.66,0.6
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.59
VD,2020-11-14,0.63,0.67,0.6
VD,2020-11-15,0.65,0.69,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.7,0.74,0.66
VD,2020-11-18,0.72,0.76,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.84,0.74
VD,2020-11-22,0.83,0.88,0.77
VD,2020-11-23,0.86,0.92,0.8
VD,2020-11-24,0.89,0.95,0.83
VD,2020-11-25,0.91,0.97,0.85
VD,2020-11-26,0.92,0.99,0.86
VD,2020-11-27,0.94,1.01,0.88
VD,2020-11-28,0.96,1.02,0.9
VD,2020-11-29,0.97,1.03,0.9
VD,2020-11-30,0.97,1.03,0.9
VD,2020-12-01,0.96,1.02,0.9
VD,2020-12-02,0.95,1.01,0.88
VD,2020-12-03,0.94,1,0.87
VD,2020-12-04,0.92,0.99,0.86
VS,2020-02-28,3.51,5.5,1.96
VS,2020-02-29,4.04,6.05,2.43
VS,2020-03-01,3.94,5.45,2.66
VS,2020-03-02,3.47,4.69,2.47
VS,2020-03-03,3.59,4.73,2.57
VS,2020-03-04,3.27,4.19,2.49
VS,2020-03-05,3.04,3.8,2.36
VS,2020-03-06,2.82,3.47,2.24
VS,2020-03-07,2.59,3.13,2.11
VS,2020-03-08,2.36,2.81,1.95
VS,2020-03-09,2.15,2.53,1.8
VS,2020-03-10,1.96,2.28,1.66
VS,2020-03-11,1.8,2.09,1.54
VS,2020-03-12,1.67,1.93,1.44
VS,2020-03-13,1.57,1.8,1.36
VS,2020-03-14,1.48,1.69,1.28
VS,2020-03-15,1.4,1.6,1.22
VS,2020-03-16,1.32,1.5,1.15
VS,2020-03-17,1.24,1.41,1.08
VS,2020-03-18,1.16,1.32,1.01
VS,2020-03-19,1.09,1.24,0.95
VS,2020-03-20,1.03,1.17,0.9
VS,2020-03-21,0.97,1.11,0.85
VS,2020-03-22,0.92,1.05,0.8
VS,2020-03-23,0.87,1.01,0.75
VS,2020-03-24,0.83,0.95,0.71
VS,2020-03-25,0.78,0.91,0.66
VS,2020-03-26,0.74,0.87,0.63
VS,2020-03-27,0.72,0.84,0.6
VS,2020-03-28,0.7,0.83,0.58
VS,2020-03-29,0.69,0.83,0.57
VS,2020-03-30,0.69,0.83,0.56
VS,2020-03-31,0.68,0.82,0.55
VS,2020-04-01,0.67,0.81,0.54
VS,2020-04-02,0.66,0.81,0.52
VS,2020-04-03,0.65,0.8,0.51
VS,2020-04-04,0.64,0.8,0.49
VS,2020-04-05,0.63,0.8,0.48
VS,2020-04-06,0.63,0.8,0.47
VS,2020-04-07,0.62,0.8,0.46
VS,2020-04-08,0.61,0.8,0.45
VS,2020-04-09,0.61,0.8,0.43
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.61,0.84,0.42
VS,2020-04-12,0.63,0.87,0.43
VS,2020-04-13,0.65,0.91,0.44
VS,2020-04-14,0.68,0.95,0.46
VS,2020-04-15,0.71,0.99,0.47
VS,2020-04-16,0.73,1.04,0.48
VS,2020-04-17,0.75,1.07,0.48
VS,2020-04-18,0.77,1.11,0.49
VS,2020-04-19,0.78,1.14,0.49
VS,2020-04-20,0.79,1.14,0.49
VS,2020-04-21,0.78,1.14,0.48
VS,2020-04-22,0.76,1.12,0.45
VS,2020-04-23,0.73,1.11,0.43
VS,2020-04-24,0.71,1.1,0.41
VS,2020-04-25,0.68,1.09,0.38
VS,2020-04-26,0.66,1.06,0.35
VS,2020-04-27,0.62,1.04,0.32
VS,2020-04-28,0.6,1.02,0.28
VS,2020-04-29,0.58,1.01,0.26
VS,2020-04-30,0.56,1.01,0.24
VS,2020-05-01,0.57,1.05,0.23
VS,2020-05-02,0.61,1.12,0.24
VS,2020-05-03,0.66,1.23,0.26
VS,2020-05-04,0.71,1.37,0.27
VS,2020-05-05,0.77,1.48,0.29
VS,2020-05-06,0.8,1.59,0.3
VS,2020-05-07,0.84,1.64,0.29
VS,2020-05-08,0.84,1.64,0.29
VS,2020-05-09,0.81,1.61,0.28
VS,2020-05-10,0.77,1.61,0.26
VS,2020-05-11,0.76,1.59,0.24
VS,2020-05-12,0.73,1.55,0.21
VS,2020-05-13,0.69,1.53,0.19
VS,2020-05-14,0.66,1.52,0.16
VS,2020-05-15,0.62,1.51,0.13
VS,2020-05-16,0.58,1.47,0.11
VS,2020-05-17,0.58,1.48,0.09
VS,2020-05-18,0.59,1.58,0.09
VS,2020-05-19,0.67,1.76,0.1
VS,2020-05-20,0.78,2.05,0.14
VS,2020-05-21,0.94,2.38,0.18
VS,2020-05-22,1.12,2.7,0.24
VS,2020-05-23,1.26,2.89,0.29
VS,2020-05-24,1.33,3.05,0.33
VS,2020-05-25,1.37,3.08,0.36
VS,2020-05-26,1.35,3.01,0.39
VS,2020-05-27,1.39,2.88,0.42
