region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-04-11,0.66,0.86,0.49
TI,2020-04-12,0.7,0.92,0.52
TI,2020-04-13,0.74,0.97,0.54
TI,2020-04-14,0.78,1.03,0.57
TI,2020-04-15,0.81,1.07,0.58
TI,2020-04-16,0.81,1.08,0.58
TI,2020-04-17,0.81,1.08,0.57
TI,2020-04-18,0.79,1.07,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.74,1.01,0.5
TI,2020-04-21,0.7,0.98,0.46
TI,2020-04-22,0.67,0.94,0.43
TI,2020-04-23,0.63,0.92,0.4
TI,2020-04-24,0.61,0.9,0.37
TI,2020-04-25,0.6,0.9,0.35
TI,2020-04-26,0.59,0.9,0.33
TI,2020-04-27,0.57,0.91,0.32
TI,2020-04-28,0.56,0.91,0.3
TI,2020-04-29,0.56,0.93,0.28
TI,2020-04-30,0.57,0.97,0.27
TI,2020-05-01,0.59,1.01,0.27
TI,2020-05-02,0.61,1.06,0.28
TI,2020-05-03,0.63,1.12,0.28
TI,2020-05-04,0.64,1.17,0.28
TI,2020-05-05,0.66,1.24,0.28
TI,2020-05-06,0.71,1.32,0.29
TI,2020-05-07,0.76,1.42,0.3
TI,2020-05-08,0.82,1.54,0.33
TI,2020-05-09,0.9,1.67,0.36
TI,2020-05-10,0.96,1.76,0.4
TI,2020-05-11,0.98,1.82,0.42
TI,2020-05-12,1,1.83,0.41
TI,2020-05-13,0.97,1.8,0.4
TI,2020-05-14,0.97,1.78,0.39
TI,2020-05-15,0.94,1.76,0.38
TI,2020-05-16,0.91,1.73,0.36
TI,2020-05-17,0.88,1.69,0.34
TI,2020-05-18,0.83,1.61,0.3
TI,2020-05-19,0.74,1.49,0.25
TI,2020-05-20,0.63,1.38,0.19
TI,2020-05-21,0.56,1.26,0.14
TI,2020-05-22,0.5,1.19,0.1
TI,2020-05-23,0.46,1.18,0.08
TI,2020-05-24,0.45,1.21,0.06
TI,2020-05-25,0.44,1.27,0.05
TI,2020-05-26,0.43,1.29,0.03
TI,2020-05-27,0.41,1.33,0.02
TI,2020-05-28,0.39,1.38,0.01
TI,2020-05-29,0.37,1.49,0
TI,2020-05-30,0.43,1.69,0
TI,2020-05-31,0.53,2.11,0.01
TI,2020-06-01,0.79,2.73,0.03
TI,2020-06-02,1.08,3.63,0.07
TI,2020-06-03,1.49,4.55,0.12
TI,2020-06-04,1.79,5,0.18
TI,2020-06-05,1.97,5.13,0.26
TI,2020-06-06,1.89,4.81,0.3
TI,2020-06-07,1.74,4.3,0.31
TI,2020-06-08,1.56,3.83,0.3
TI,2020-06-09,1.33,3.35,0.25
TI,2020-06-10,1.16,2.96,0.21
TI,2020-06-11,1,2.61,0.16
TI,2020-06-12,0.85,2.32,0.11
TI,2020-06-13,0.7,2.09,0.07
TI,2020-06-14,0.6,1.91,0.04
TI,2020-06-15,0.55,1.87,0.03
TI,2020-06-16,0.58,1.99,0.03
TI,2020-06-17,0.74,2.33,0.05
TI,2020-06-18,1.02,2.99,0.1
TI,2020-06-19,1.49,3.97,0.25
TI,2020-06-20,2.1,4.92,0.49
TI,2020-06-21,2.72,5.67,0.8
TI,2020-06-22,3,5.85,1.05
TI,2020-06-23,2.87,5.46,1.16
TI,2020-06-24,2.66,4.71,1.18
TI,2020-06-25,2.35,4.02,1.12
TI,2020-06-26,2.04,3.44,1.01
TI,2020-06-27,1.8,2.94,0.92
TI,2020-06-28,1.57,2.57,0.83
TI,2020-06-29,1.42,2.33,0.75
TI,2020-06-30,1.3,2.12,0.68
TI,2020-07-01,1.19,1.95,0.63
TI,2020-07-02,1.13,1.82,0.59
TI,2020-07-03,1.07,1.75,0.56
TI,2020-07-04,1.05,1.69,0.54
TI,2020-07-05,1.03,1.67,0.54
TI,2020-07-06,1.03,1.67,0.55
TI,2020-07-07,1.03,1.67,0.55
TI,2020-07-08,1.03,1.66,0.54
TI,2020-07-09,1.01,1.64,0.53
TI,2020-07-10,0.97,1.6,0.5
TI,2020-07-11,0.93,1.54,0.47
TI,2020-07-12,0.87,1.46,0.43
TI,2020-07-13,0.81,1.39,0.39
TI,2020-07-14,0.76,1.32,0.35
TI,2020-07-15,0.72,1.28,0.32
TI,2020-07-16,0.69,1.26,0.29
TI,2020-07-17,0.69,1.26,0.28
TI,2020-07-18,0.69,1.29,0.27
TI,2020-07-19,0.72,1.34,0.27
TI,2020-07-20,0.74,1.41,0.27
TI,2020-07-21,0.77,1.49,0.29
TI,2020-07-22,0.83,1.61,0.31
TI,2020-07-23,0.9,1.71,0.34
TI,2020-07-24,0.95,1.84,0.37
TI,2020-07-25,1.02,1.96,0.4
TI,2020-07-26,1.08,2.03,0.42
TI,2020-07-27,1.08,2.03,0.43
TI,2020-07-28,1.07,1.99,0.42
TI,2020-07-29,1.03,1.93,0.4
TI,2020-07-30,1.01,1.9,0.39
TI,2020-07-31,1,1.89,0.39
TI,2020-08-01,1.01,1.9,0.41
TI,2020-08-02,1.06,1.94,0.44
TI,2020-08-03,1.09,1.98,0.46
TI,2020-08-04,1.15,2.08,0.5
TI,2020-08-05,1.24,2.19,0.54
TI,2020-08-06,1.3,2.3,0.61
TI,2020-08-07,1.37,2.34,0.67
TI,2020-08-08,1.43,2.38,0.73
TI,2020-08-09,1.45,2.38,0.76
TI,2020-08-10,1.45,2.33,0.78
TI,2020-08-11,1.41,2.24,0.77
TI,2020-08-12,1.34,2.15,0.75
TI,2020-08-13,1.28,2.03,0.72
TI,2020-08-14,1.21,1.91,0.69
TI,2020-08-15,1.16,1.8,0.65
TI,2020-08-16,1.08,1.7,0.6
TI,2020-08-17,1,1.57,0.55
TI,2020-08-18,0.91,1.46,0.49
TI,2020-08-19,0.83,1.36,0.43
TI,2020-08-20,0.77,1.28,0.39
TI,2020-08-21,0.72,1.23,0.35
TI,2020-08-22,0.69,1.21,0.33
TI,2020-08-23,0.69,1.22,0.32
TI,2020-08-24,0.7,1.26,0.31
TI,2020-08-25,0.74,1.33,0.32
TI,2020-08-26,0.8,1.42,0.35
TI,2020-08-27,0.88,1.55,0.4
TI,2020-08-28,0.98,1.7,0.44
TI,2020-08-29,1.06,1.86,0.51
TI,2020-08-30,1.17,1.99,0.57
TI,2020-08-31,1.23,2.08,0.62
TI,2020-09-01,1.27,2.11,0.65
TI,2020-09-02,1.26,2.08,0.66
TI,2020-09-03,1.24,2.01,0.65
TI,2020-09-04,1.23,1.98,0.65
TI,2020-09-05,1.18,1.91,0.65
TI,2020-09-06,1.14,1.84,0.62
TI,2020-09-07,1.11,1.78,0.6
TI,2020-09-08,1.06,1.7,0.56
TI,2020-09-09,1.01,1.63,0.53
TI,2020-09-10,0.96,1.57,0.49
TI,2020-09-11,0.91,1.51,0.47
TI,2020-09-12,0.88,1.46,0.45
TI,2020-09-13,0.85,1.44,0.42
TI,2020-09-14,0.83,1.4,0.4
TI,2020-09-15,0.81,1.4,0.39
TI,2020-09-16,0.81,1.39,0.38
TI,2020-09-17,0.84,1.45,0.39
TI,2020-09-18,0.91,1.56,0.44
TI,2020-09-19,1.03,1.75,0.51
TI,2020-09-20,1.22,1.99,0.63
TI,2020-09-21,1.46,2.29,0.82
TI,2020-09-22,1.76,2.68,1.05
TI,2020-09-23,2.13,3.06,1.34
TI,2020-09-24,2.41,3.35,1.64
TI,2020-09-25,2.61,3.5,1.84
TI,2020-09-26,2.61,3.4,1.92
TI,2020-09-27,2.53,3.22,1.92
TI,2020-09-28,2.39,2.99,1.86
TI,2020-09-29,2.24,2.77,1.78
TI,2020-09-30,2.14,2.61,1.73
TI,2020-10-01,2.09,2.5,1.72
TI,2020-10-02,2.06,2.43,1.72
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,1.99,2.29,1.7
TI,2020-10-05,1.94,2.21,1.67
TI,2020-10-06,1.89,2.14,1.65
TI,2020-10-07,1.85,2.08,1.63
TI,2020-10-08,1.83,2.05,1.63
TI,2020-10-09,1.84,2.04,1.64
TI,2020-10-10,1.84,2.02,1.65
TI,2020-10-11,1.81,1.99,1.65
TI,2020-10-12,1.76,1.92,1.61
TI,2020-10-13,1.71,1.85,1.57
TI,2020-10-14,1.65,1.78,1.52
TI,2020-10-15,1.59,1.72,1.47
TI,2020-10-16,1.55,1.66,1.43
TI,2020-10-17,1.5,1.61,1.4
TI,2020-10-18,1.45,1.56,1.36
TI,2020-10-19,1.4,1.49,1.3
TI,2020-10-20,1.34,1.43,1.25
TI,2020-10-21,1.28,1.36,1.2
TI,2020-10-22,1.23,1.31,1.15
TI,2020-10-23,1.2,1.27,1.12
TI,2020-10-24,1.16,1.24,1.09
TI,2020-10-25,1.13,1.2,1.06
TI,2020-10-26,1.09,1.16,1.02
TI,2020-10-27,1.06,1.12,0.99
TI,2020-10-28,1.03,1.1,0.97
TI,2020-10-29,1.03,1.1,0.97
TI,2020-10-30,1.04,1.11,0.98
TI,2020-10-31,1.06,1.12,0.99
TI,2020-11-01,1.05,1.12,0.99
TI,2020-11-02,1.03,1.1,0.97
TI,2020-11-03,1,1.06,0.94
TI,2020-11-04,0.95,1.01,0.89
TI,2020-11-05,0.9,0.96,0.85
TI,2020-11-06,0.87,0.93,0.81
TI,2020-11-07,0.85,0.91,0.79
TI,2020-11-08,0.84,0.9,0.79
TI,2020-11-09,0.84,0.9,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.88,0.76
TI,2020-11-12,0.82,0.88,0.76
TI,2020-11-13,0.83,0.89,0.77
TI,2020-11-14,0.85,0.91,0.78
TI,2020-11-15,0.87,0.94,0.81
TI,2020-11-16,0.9,0.97,0.83
TI,2020-11-17,0.92,1,0.85
TI,2020-11-18,0.94,1.02,0.87
TI,2020-11-19,0.96,1.04,0.89
TI,2020-11-20,0.98,1.06,0.9
TI,2020-11-21,1,1.08,0.92
TI,2020-11-22,1.01,1.09,0.93
TI,2020-11-23,1.02,1.1,0.94
TI,2020-11-24,1.02,1.1,0.95
TI,2020-11-25,1.03,1.1,0.95
TI,2020-11-26,1.04,1.12,0.96
TI,2020-11-27,1.06,1.14,0.98
TI,2020-11-28,1.09,1.17,1.01
TI,2020-11-29,1.11,1.19,1.03
TI,2020-11-30,1.12,1.2,1.04
TI,2020-12-01,1.11,1.19,1.03
TI,2020-12-02,1.08,1.16,1.01
TI,2020-12-03,1.05,1.13,0.98
TI,2020-12-04,1.03,1.1,0.96
TI,2020-12-05,1.01,1.09,0.94
TI,2020-12-06,1.01,1.08,0.94
TI,2020-12-07,1.01,1.08,0.94
TI,2020-12-08,1,1.08,0.93
TI,2020-12-09,1,1.07,0.93
TI,2020-12-10,0.99,1.06,0.92
TI,2020-12-11,0.98,1.05,0.91
TI,2020-12-12,0.98,1.05,0.91
TI,2020-12-13,0.97,1.04,0.9
TI,2020-12-14,0.96,1.03,0.89
TI,2020-12-15,0.95,1.03,0.89
TI,2020-12-16,0.95,1.03,0.89
TI,2020-12-17,0.96,1.04,0.89
TI,2020-12-18,0.98,1.05,0.9
TI,2020-12-19,0.99,1.06,0.92
TI,2020-12-20,1,1.07,0.92
TI,2020-12-21,1,1.07,0.92
UR,2020-03-20,1.14,1.84,0.61
UR,2020-03-21,1.04,1.7,0.54
UR,2020-03-22,0.89,1.49,0.44
UR,2020-03-23,0.76,1.31,0.36
UR,2020-03-24,0.66,1.18,0.29
UR,2020-03-25,0.58,1.08,0.24
UR,2020-03-26,0.53,1.02,0.19
UR,2020-03-27,0.5,1,0.16
UR,2020-03-28,0.47,1,0.14
UR,2020-03-29,0.47,1.05,0.13
UR,2020-03-30,0.48,1.1,0.11
UR,2020-03-31,0.49,1.19,0.1
UR,2020-04-01,0.49,1.24,0.08
UR,2020-04-02,0.48,1.28,0.07
UR,2020-04-03,0.49,1.35,0.06
UR,2020-04-04,0.49,1.43,0.04
UR,2020-04-05,0.48,1.49,0.03
UR,2020-04-06,0.46,1.53,0.02
UR,2020-04-07,0.42,1.56,0.01
UR,2020-04-08,0.37,1.56,0
UR,2020-04-09,0.31,1.51,0
UR,2020-04-10,0.27,1.51,0
UR,2020-04-11,0.27,1.6,0
UR,2020-04-12,0.32,1.98,0
UR,2020-04-13,0.52,2.8,0
UR,2020-04-14,0.94,4.23,0
UR,2020-04-15,1.62,6.23,0.03
UR,2020-04-16,2.44,8.02,0.11
UR,2020-04-17,2.95,8.64,0.26
UR,2020-04-18,2.99,8.34,0.38
UR,2020-04-19,2.77,7.29,0.47
UR,2020-04-20,2.51,5.94,0.47
UR,2020-04-21,2.17,5.03,0.5
UR,2020-04-22,1.89,4.31,0.45
UR,2020-04-23,1.62,3.7,0.41
UR,2020-04-24,1.37,3.15,0.34
UR,2020-04-25,1.14,2.69,0.26
UR,2020-04-26,0.93,2.28,0.19
UR,2020-04-27,0.77,1.95,0.13
UR,2020-04-28,0.62,1.72,0.07
UR,2020-04-29,0.52,1.55,0.04
UR,2020-04-30,0.44,1.43,0.02
UR,2020-05-01,0.37,1.38,0.01
UR,2020-05-02,0.32,1.34,0
UR,2020-05-03,0.28,1.29,0
UR,2020-05-04,0.24,1.3,0
UR,2020-05-05,0.21,1.36,0
UR,2020-05-06,0.21,1.47,0
UR,2020-05-07,0.22,1.71,0
UR,2020-05-08,0.26,2.02,0
UR,2020-05-09,0.35,2.44,0
UR,2020-05-10,0.47,3.27,0
UR,2020-05-11,0.67,4.53,0
UR,2020-05-12,0.91,5.72,0
UR,2020-05-13,1.02,6.29,0
UR,2020-05-14,1.06,6.33,0
UR,2020-05-15,0.91,5.86,0
UR,2020-05-16,0.81,5.96,0
UR,2020-05-17,0.68,5.69,0
UR,2020-05-18,0.54,4.74,0
UR,2020-05-19,0.38,3.82,0
UR,2020-05-20,0.28,3.1,0
UR,2020-05-21,0.24,2.78,0
UR,2020-05-22,0.26,2.92,0
UR,2020-05-23,0.31,3.5,0
UR,2020-05-24,0.39,4.42,0
UR,2020-05-25,0.49,5.57,0
UR,2020-05-26,0.6,6.86,0
UR,2020-05-27,0.71,8.11,0
UR,2020-05-28,0.8,9.18,0
UR,2020-05-29,0.87,10,0
UR,2020-05-30,0.92,10.57,0
UR,2020-05-31,0.95,10.93,0
UR,2020-06-01,0.97,11.15,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.36,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1.01,11.54,0
UR,2020-06-09,1.04,11.86,0
UR,2020-06-10,1.23,13.95,0
UR,2020-06-11,1.84,19.55,0
UR,2020-06-12,3.06,27.53,0
UR,2020-06-13,5.03,35.32,0
UR,2020-06-14,6.74,34.95,0
UR,2020-06-15,6.89,30.36,0.04
UR,2020-06-16,6.29,23.88,0.19
UR,2020-06-17,5.43,17.69,0.38
UR,2020-06-18,4.44,13.07,0.52
UR,2020-06-19,3.72,9.71,0.62
UR,2020-06-20,3.07,7.45,0.61
UR,2020-06-21,2.51,5.89,0.58
UR,2020-06-22,2.09,4.75,0.52
UR,2020-06-23,1.75,3.95,0.46
UR,2020-06-24,1.49,3.36,0.4
UR,2020-06-25,1.28,2.92,0.33
UR,2020-06-26,1.12,2.6,0.28
UR,2020-06-27,0.97,2.35,0.24
UR,2020-06-28,0.88,2.15,0.19
UR,2020-06-29,0.78,1.96,0.15
UR,2020-06-30,0.73,1.88,0.12
UR,2020-07-01,0.7,1.83,0.1
UR,2020-07-02,0.68,1.81,0.09
UR,2020-07-03,0.66,1.85,0.08
UR,2020-07-04,0.66,1.89,0.07
UR,2020-07-05,0.69,2,0.07
UR,2020-07-06,0.68,2.1,0.06
UR,2020-07-07,0.7,2.2,0.05
UR,2020-07-08,0.7,2.32,0.05
UR,2020-07-09,0.74,2.4,0.04
UR,2020-07-10,0.73,2.44,0.04
UR,2020-07-11,0.74,2.49,0.03
UR,2020-07-12,0.73,2.57,0.02
UR,2020-07-13,0.71,2.5,0.02
UR,2020-07-14,0.68,2.49,0.01
UR,2020-07-15,0.69,2.67,0.01
UR,2020-07-16,0.74,2.88,0.01
UR,2020-07-17,0.85,3.23,0.02
UR,2020-07-18,1,3.61,0.03
UR,2020-07-19,1.12,3.93,0.04
UR,2020-07-20,1.22,4.07,0.05
UR,2020-07-21,1.2,4.15,0.06
UR,2020-07-22,1.17,4.03,0.06
UR,2020-07-23,1.11,3.81,0.05
UR,2020-07-24,1.07,3.63,0.04
UR,2020-07-25,1.04,3.41,0.03
UR,2020-07-26,1.02,3.37,0.03
UR,2020-07-27,1.09,3.48,0.04
UR,2020-07-28,1.14,3.67,0.06
UR,2020-07-29,1.26,3.98,0.1
UR,2020-07-30,1.37,4.25,0.14
UR,2020-07-31,1.54,4.36,0.18
UR,2020-08-01,1.67,4.48,0.23
UR,2020-08-02,1.74,4.43,0.28
UR,2020-08-03,1.78,4.29,0.34
UR,2020-08-04,1.8,4.07,0.4
UR,2020-08-05,1.73,3.85,0.44
UR,2020-08-06,1.65,3.56,0.45
UR,2020-08-07,1.5,3.23,0.42
UR,2020-08-08,1.33,2.88,0.36
UR,2020-08-09,1.15,2.55,0.3
UR,2020-08-10,0.99,2.27,0.24
UR,2020-08-11,0.86,2.04,0.18
UR,2020-08-12,0.74,1.85,0.14
UR,2020-08-13,0.67,1.74,0.11
UR,2020-08-14,0.63,1.7,0.09
UR,2020-08-15,0.6,1.66,0.07
UR,2020-08-16,0.57,1.68,0.05
UR,2020-08-17,0.59,1.72,0.04
UR,2020-08-18,0.54,1.75,0.03
UR,2020-08-19,0.51,1.78,0.02
UR,2020-08-20,0.51,1.85,0.02
UR,2020-08-21,0.52,1.96,0.01
UR,2020-08-22,0.57,2.14,0.01
UR,2020-08-23,0.59,2.36,0.01
UR,2020-08-24,0.61,2.49,0.01
UR,2020-08-25,0.58,2.58,0
UR,2020-08-26,0.54,2.55,0
UR,2020-08-27,0.49,2.46,0
UR,2020-08-28,0.41,2.24,0
UR,2020-08-29,0.34,2.1,0
UR,2020-08-30,0.29,2.23,0
UR,2020-08-31,0.29,2.31,0
UR,2020-09-01,0.32,2.43,0
UR,2020-09-02,0.35,2.83,0
UR,2020-09-03,0.37,3.27,0
UR,2020-09-04,0.44,4.11,0
UR,2020-09-05,0.64,5.58,0
UR,2020-09-06,1.04,7.79,0
UR,2020-09-07,1.63,10.85,0
UR,2020-09-08,2.46,12.52,0
UR,2020-09-09,2.93,13.35,0
UR,2020-09-10,2.9,13.04,0.01
UR,2020-09-11,2.64,11.03,0.02
UR,2020-09-12,2.34,8.88,0.02
UR,2020-09-13,2.08,7.34,0.03
UR,2020-09-14,1.77,6.51,0.03
UR,2020-09-15,1.59,5.75,0.03
UR,2020-09-16,1.58,5.67,0.05
UR,2020-09-17,1.69,5.62,0.07
UR,2020-09-18,1.82,5.76,0.12
UR,2020-09-19,1.96,5.69,0.19
UR,2020-09-20,2.09,5.76,0.29
UR,2020-09-21,2.38,5.73,0.44
UR,2020-09-22,2.57,5.68,0.64
UR,2020-09-23,2.76,5.71,0.88
UR,2020-09-24,2.86,5.42,1.06
UR,2020-09-25,2.79,5.08,1.19
UR,2020-09-26,2.63,4.56,1.22
UR,2020-09-27,2.37,3.97,1.16
UR,2020-09-28,2.08,3.4,1.05
UR,2020-09-29,1.79,2.93,0.94
UR,2020-09-30,1.58,2.55,0.83
UR,2020-10-01,1.44,2.31,0.77
UR,2020-10-02,1.36,2.16,0.74
UR,2020-10-03,1.34,2.11,0.74
UR,2020-10-04,1.34,2.08,0.76
UR,2020-10-05,1.35,2.06,0.79
UR,2020-10-06,1.37,2.06,0.81
UR,2020-10-07,1.39,2.05,0.85
UR,2020-10-08,1.41,2.06,0.88
UR,2020-10-09,1.47,2.09,0.93
UR,2020-10-10,1.53,2.14,1.01
UR,2020-10-11,1.59,2.2,1.07
UR,2020-10-12,1.6,2.19,1.11
UR,2020-10-13,1.62,2.16,1.13
UR,2020-10-14,1.59,2.1,1.15
UR,2020-10-15,1.57,2.05,1.14
UR,2020-10-16,1.53,1.98,1.13
UR,2020-10-17,1.47,1.9,1.09
UR,2020-10-18,1.41,1.81,1.06
UR,2020-10-19,1.35,1.72,1.02
UR,2020-10-20,1.27,1.62,0.96
UR,2020-10-21,1.2,1.52,0.91
UR,2020-10-22,1.14,1.45,0.87
UR,2020-10-23,1.09,1.38,0.83
UR,2020-10-24,1.04,1.32,0.79
UR,2020-10-25,0.99,1.26,0.74
UR,2020-10-26,0.93,1.2,0.7
UR,2020-10-27,0.87,1.12,0.65
UR,2020-10-28,0.82,1.07,0.6
UR,2020-10-29,0.79,1.04,0.58
UR,2020-10-30,0.79,1.05,0.57
UR,2020-10-31,0.83,1.09,0.6
UR,2020-11-01,0.87,1.15,0.63
UR,2020-11-02,0.94,1.24,0.68
UR,2020-11-03,1.02,1.34,0.75
UR,2020-11-04,1.1,1.44,0.81
UR,2020-11-05,1.17,1.52,0.87
UR,2020-11-06,1.22,1.57,0.92
UR,2020-11-07,1.24,1.58,0.94
UR,2020-11-08,1.23,1.57,0.94
UR,2020-11-09,1.21,1.53,0.92
UR,2020-11-10,1.17,1.48,0.89
UR,2020-11-11,1.12,1.41,0.85
UR,2020-11-12,1.05,1.34,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.17,0.68
UR,2020-11-15,0.84,1.08,0.62
UR,2020-11-16,0.77,1.01,0.56
UR,2020-11-17,0.72,0.96,0.52
UR,2020-11-18,0.7,0.93,0.49
UR,2020-11-19,0.69,0.93,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.76,1.04,0.52
UR,2020-11-22,0.81,1.11,0.56
UR,2020-11-23,0.88,1.19,0.61
UR,2020-11-24,0.93,1.27,0.65
UR,2020-11-25,0.99,1.34,0.69
UR,2020-11-26,1.05,1.42,0.74
UR,2020-11-27,1.09,1.47,0.78
UR,2020-11-28,1.13,1.5,0.81
UR,2020-11-29,1.15,1.53,0.82
UR,2020-11-30,1.16,1.52,0.83
UR,2020-12-01,1.14,1.51,0.82
UR,2020-12-02,1.12,1.47,0.81
UR,2020-12-03,1.09,1.44,0.79
UR,2020-12-04,1.06,1.4,0.77
UR,2020-12-05,1.04,1.38,0.75
UR,2020-12-06,1.02,1.34,0.75
UR,2020-12-07,1.01,1.33,0.73
UR,2020-12-08,1,1.31,0.72
UR,2020-12-09,0.99,1.3,0.72
UR,2020-12-10,0.98,1.29,0.71
UR,2020-12-11,0.96,1.27,0.69
UR,2020-12-12,0.94,1.25,0.68
UR,2020-12-13,0.93,1.24,0.66
UR,2020-12-14,0.92,1.23,0.66
UR,2020-12-15,0.93,1.24,0.66
UR,2020-12-16,0.95,1.28,0.68
UR,2020-12-17,1,1.34,0.71
UR,2020-12-18,1.06,1.39,0.76
UR,2020-12-19,1.1,1.44,0.79
UR,2020-12-20,1.13,1.48,0.82
UR,2020-12-21,1.15,1.51,0.85
VD,2020-02-17,1.18,2.8,0.26
VD,2020-02-18,1.23,2.86,0.31
VD,2020-02-19,1.43,3.29,0.35
VD,2020-02-20,1.72,3.57,0.53
VD,2020-02-21,2.25,4.33,0.87
VD,2020-02-22,3.33,5.48,1.69
VD,2020-02-23,4.14,6.24,2.46
VD,2020-02-24,4.17,5.95,2.74
VD,2020-02-25,4,5.41,2.78
VD,2020-02-26,4.02,5.34,2.89
VD,2020-02-27,3.89,4.88,3.04
VD,2020-02-28,3.72,4.6,2.99
VD,2020-02-29,3.51,4.17,2.9
VD,2020-03-01,3.27,3.81,2.77
VD,2020-03-02,3.09,3.56,2.67
VD,2020-03-03,2.94,3.33,2.57
VD,2020-03-04,2.77,3.11,2.46
VD,2020-03-05,2.6,2.89,2.33
VD,2020-03-06,2.37,2.61,2.15
VD,2020-03-07,2.14,2.33,1.95
VD,2020-03-08,1.91,2.07,1.75
VD,2020-03-09,1.71,1.86,1.56
VD,2020-03-10,1.54,1.67,1.41
VD,2020-03-11,1.42,1.54,1.31
VD,2020-03-12,1.34,1.44,1.23
VD,2020-03-13,1.27,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.26,1.07
VD,2020-03-16,1.11,1.2,1.02
VD,2020-03-17,1.05,1.14,0.97
VD,2020-03-18,1,1.08,0.92
VD,2020-03-19,0.95,1.03,0.88
VD,2020-03-20,0.91,0.99,0.84
VD,2020-03-21,0.87,0.95,0.8
VD,2020-03-22,0.84,0.91,0.76
VD,2020-03-23,0.8,0.87,0.73
VD,2020-03-24,0.75,0.82,0.68
VD,2020-03-25,0.7,0.77,0.63
VD,2020-03-26,0.66,0.73,0.59
VD,2020-03-27,0.63,0.7,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.54
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.62,0.7,0.54
VD,2020-04-01,0.62,0.71,0.53
VD,2020-04-02,0.62,0.72,0.53
VD,2020-04-03,0.63,0.73,0.53
VD,2020-04-04,0.63,0.73,0.53
VD,2020-04-05,0.63,0.74,0.53
VD,2020-04-06,0.64,0.76,0.53
VD,2020-04-07,0.64,0.77,0.53
VD,2020-04-08,0.64,0.77,0.52
VD,2020-04-09,0.64,0.77,0.51
VD,2020-04-10,0.63,0.77,0.5
VD,2020-04-11,0.63,0.78,0.5
VD,2020-04-12,0.64,0.8,0.51
VD,2020-04-13,0.66,0.82,0.51
VD,2020-04-14,0.67,0.85,0.52
VD,2020-04-15,0.68,0.87,0.52
VD,2020-04-16,0.69,0.89,0.52
VD,2020-04-17,0.71,0.91,0.53
VD,2020-04-18,0.73,0.95,0.54
VD,2020-04-19,0.76,0.99,0.56
VD,2020-04-20,0.78,1.02,0.58
VD,2020-04-21,0.79,1.03,0.57
VD,2020-04-22,0.78,1.04,0.56
VD,2020-04-23,0.77,1.03,0.55
VD,2020-04-24,0.76,1.02,0.54
VD,2020-04-25,0.76,1.03,0.53
VD,2020-04-26,0.76,1.04,0.52
VD,2020-04-27,0.76,1.04,0.51
VD,2020-04-28,0.74,1.04,0.5
VD,2020-04-29,0.73,1.03,0.48
VD,2020-04-30,0.72,1.02,0.46
VD,2020-05-01,0.7,1.02,0.45
VD,2020-05-02,0.7,1.02,0.44
VD,2020-05-03,0.69,1.02,0.42
VD,2020-05-04,0.67,1.02,0.4
VD,2020-05-05,0.65,1,0.38
VD,2020-05-06,0.62,0.99,0.35
VD,2020-05-07,0.6,0.97,0.31
VD,2020-05-08,0.59,0.98,0.3
VD,2020-05-09,0.59,1,0.29
VD,2020-05-10,0.61,1.03,0.29
VD,2020-05-11,0.63,1.1,0.3
VD,2020-05-12,0.66,1.17,0.3
VD,2020-05-13,0.69,1.24,0.3
VD,2020-05-14,0.72,1.28,0.3
VD,2020-05-15,0.74,1.36,0.31
VD,2020-05-16,0.78,1.45,0.32
VD,2020-05-17,0.82,1.49,0.34
VD,2020-05-18,0.85,1.58,0.34
VD,2020-05-19,0.87,1.62,0.34
VD,2020-05-20,0.87,1.65,0.33
VD,2020-05-21,0.86,1.63,0.33
VD,2020-05-22,0.84,1.61,0.32
VD,2020-05-23,0.84,1.66,0.32
VD,2020-05-24,0.88,1.68,0.33
VD,2020-05-25,0.91,1.75,0.34
VD,2020-05-26,0.95,1.85,0.36
VD,2020-05-27,1,1.92,0.39
VD,2020-05-28,1.05,2.02,0.41
VD,2020-05-29,1.13,2.09,0.45
VD,2020-05-30,1.2,2.19,0.51
VD,2020-05-31,1.26,2.25,0.54
VD,2020-06-01,1.29,2.28,0.58
VD,2020-06-02,1.3,2.27,0.59
VD,2020-06-03,1.28,2.22,0.6
VD,2020-06-04,1.27,2.16,0.61
VD,2020-06-05,1.26,2.12,0.62
VD,2020-06-06,1.24,2.07,0.62
