region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-04-27,0.77,1.05,0.52
VD,2020-04-28,0.76,1.05,0.51
VD,2020-04-29,0.74,1.05,0.49
VD,2020-04-30,0.73,1.04,0.47
VD,2020-05-01,0.72,1.04,0.46
VD,2020-05-02,0.71,1.04,0.44
VD,2020-05-03,0.7,1.05,0.43
VD,2020-05-04,0.7,1.04,0.42
VD,2020-05-05,0.67,1.03,0.39
VD,2020-05-06,0.64,1,0.36
VD,2020-05-07,0.62,0.99,0.33
VD,2020-05-08,0.6,0.98,0.31
VD,2020-05-09,0.59,0.99,0.29
VD,2020-05-10,0.61,1.03,0.29
VD,2020-05-11,0.62,1.09,0.29
VD,2020-05-12,0.65,1.16,0.29
VD,2020-05-13,0.68,1.21,0.3
VD,2020-05-14,0.7,1.26,0.29
VD,2020-05-15,0.72,1.32,0.3
VD,2020-05-16,0.75,1.37,0.3
VD,2020-05-17,0.77,1.43,0.32
VD,2020-05-18,0.8,1.5,0.32
VD,2020-05-19,0.82,1.55,0.32
VD,2020-05-20,0.83,1.58,0.32
VD,2020-05-21,0.83,1.6,0.31
VD,2020-05-22,0.85,1.63,0.32
VD,2020-05-23,0.87,1.69,0.32
VD,2020-05-24,0.88,1.73,0.33
VD,2020-05-25,0.94,1.8,0.34
VD,2020-05-26,0.98,1.86,0.37
VD,2020-05-27,1.04,1.99,0.4
VD,2020-05-28,1.1,2.08,0.44
VD,2020-05-29,1.18,2.19,0.48
VD,2020-05-30,1.24,2.26,0.52
VD,2020-05-31,1.3,2.27,0.56
VD,2020-06-01,1.31,2.27,0.6
VD,2020-06-02,1.3,2.31,0.62
VD,2020-06-03,1.3,2.27,0.61
VD,2020-06-04,1.27,2.17,0.62
VD,2020-06-05,1.25,2.13,0.61
VD,2020-06-06,1.24,2.08,0.62
VD,2020-06-07,1.24,2.05,0.63
VD,2020-06-08,1.24,2.03,0.64
VD,2020-06-09,1.24,2,0.65
VD,2020-06-10,1.24,1.99,0.67
VD,2020-06-11,1.28,2,0.7
VD,2020-06-12,1.29,2.01,0.73
VD,2020-06-13,1.31,2.02,0.75
VD,2020-06-14,1.33,2.03,0.78
VD,2020-06-15,1.34,2.02,0.8
VD,2020-06-16,1.36,2.01,0.82
VD,2020-06-17,1.39,2.03,0.87
VD,2020-06-18,1.43,2.06,0.92
VD,2020-06-19,1.45,2.06,0.95
VD,2020-06-20,1.46,2.06,0.97
VD,2020-06-21,1.45,2.01,0.98
VD,2020-06-22,1.39,1.91,0.94
VD,2020-06-23,1.33,1.82,0.91
VD,2020-06-24,1.27,1.74,0.88
VD,2020-06-25,1.24,1.67,0.85
VD,2020-06-26,1.2,1.62,0.84
VD,2020-06-27,1.18,1.6,0.83
VD,2020-06-28,1.17,1.56,0.82
VD,2020-06-29,1.13,1.52,0.8
VD,2020-06-30,1.1,1.48,0.78
VD,2020-07-01,1.08,1.45,0.77
VD,2020-07-02,1.07,1.44,0.77
VD,2020-07-03,1.07,1.44,0.77
VD,2020-07-04,1.1,1.45,0.78
VD,2020-07-05,1.11,1.47,0.8
VD,2020-07-06,1.1,1.45,0.8
VD,2020-07-07,1.08,1.42,0.78
VD,2020-07-08,1.04,1.38,0.75
VD,2020-07-09,1.01,1.33,0.72
VD,2020-07-10,0.96,1.28,0.69
VD,2020-07-11,0.93,1.24,0.66
VD,2020-07-12,0.91,1.22,0.65
VD,2020-07-13,0.91,1.22,0.65
VD,2020-07-14,0.93,1.25,0.65
VD,2020-07-15,0.97,1.3,0.69
VD,2020-07-16,1.04,1.39,0.75
VD,2020-07-17,1.13,1.49,0.83
VD,2020-07-18,1.24,1.6,0.92
VD,2020-07-19,1.32,1.7,0.99
VD,2020-07-20,1.37,1.75,1.05
VD,2020-07-21,1.38,1.75,1.06
VD,2020-07-22,1.36,1.71,1.05
VD,2020-07-23,1.3,1.63,1
VD,2020-07-24,1.24,1.55,0.96
VD,2020-07-25,1.17,1.46,0.91
VD,2020-07-26,1.1,1.38,0.85
VD,2020-07-27,1.03,1.3,0.79
VD,2020-07-28,0.98,1.23,0.75
VD,2020-07-29,0.93,1.19,0.71
VD,2020-07-30,0.92,1.17,0.7
VD,2020-07-31,0.93,1.18,0.71
VD,2020-08-01,0.97,1.22,0.74
VD,2020-08-02,1.01,1.28,0.78
VD,2020-08-03,1.06,1.33,0.82
VD,2020-08-04,1.12,1.41,0.88
VD,2020-08-05,1.19,1.48,0.94
VD,2020-08-06,1.27,1.56,1.01
VD,2020-08-07,1.35,1.65,1.08
VD,2020-08-08,1.43,1.73,1.16
VD,2020-08-09,1.49,1.78,1.22
VD,2020-08-10,1.51,1.79,1.25
VD,2020-08-11,1.5,1.77,1.25
VD,2020-08-12,1.46,1.72,1.23
VD,2020-08-13,1.42,1.66,1.2
VD,2020-08-14,1.39,1.62,1.18
VD,2020-08-15,1.36,1.57,1.15
VD,2020-08-16,1.34,1.54,1.14
VD,2020-08-17,1.31,1.51,1.13
VD,2020-08-18,1.28,1.47,1.1
VD,2020-08-19,1.25,1.43,1.08
VD,2020-08-20,1.24,1.41,1.07
VD,2020-08-21,1.24,1.41,1.08
VD,2020-08-22,1.25,1.42,1.09
VD,2020-08-23,1.27,1.44,1.12
VD,2020-08-24,1.29,1.45,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.3,1.45,1.16
VD,2020-08-28,1.31,1.46,1.17
VD,2020-08-29,1.32,1.46,1.19
VD,2020-08-30,1.32,1.46,1.19
VD,2020-08-31,1.3,1.43,1.18
VD,2020-09-01,1.27,1.4,1.15
VD,2020-09-02,1.23,1.35,1.11
VD,2020-09-03,1.19,1.31,1.08
VD,2020-09-04,1.16,1.27,1.05
VD,2020-09-05,1.12,1.23,1.02
VD,2020-09-06,1.08,1.19,0.98
VD,2020-09-07,1.04,1.14,0.94
VD,2020-09-08,0.99,1.09,0.9
VD,2020-09-09,0.95,1.05,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.9,0.73
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.84,0.66
VD,2020-09-17,0.74,0.84,0.65
VD,2020-09-18,0.75,0.85,0.66
VD,2020-09-19,0.78,0.89,0.69
VD,2020-09-20,0.83,0.94,0.72
VD,2020-09-21,0.89,1,0.78
VD,2020-09-22,0.95,1.08,0.84
VD,2020-09-23,1.03,1.16,0.91
VD,2020-09-24,1.11,1.25,0.99
VD,2020-09-25,1.2,1.34,1.07
VD,2020-09-26,1.3,1.45,1.16
VD,2020-09-27,1.4,1.54,1.26
VD,2020-09-28,1.47,1.62,1.33
VD,2020-09-29,1.52,1.67,1.38
VD,2020-09-30,1.55,1.69,1.42
VD,2020-10-01,1.57,1.7,1.44
VD,2020-10-02,1.57,1.71,1.45
VD,2020-10-03,1.59,1.71,1.47
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.57,1.68,1.46
VD,2020-10-06,1.56,1.66,1.46
VD,2020-10-07,1.55,1.65,1.46
VD,2020-10-08,1.57,1.67,1.48
VD,2020-10-09,1.61,1.7,1.52
VD,2020-10-10,1.64,1.73,1.55
VD,2020-10-11,1.65,1.74,1.57
VD,2020-10-12,1.64,1.71,1.56
VD,2020-10-13,1.61,1.69,1.54
VD,2020-10-14,1.58,1.65,1.51
VD,2020-10-15,1.54,1.61,1.48
VD,2020-10-16,1.51,1.57,1.45
VD,2020-10-17,1.49,1.54,1.43
VD,2020-10-18,1.46,1.51,1.4
VD,2020-10-19,1.4,1.46,1.35
VD,2020-10-20,1.34,1.39,1.3
VD,2020-10-21,1.29,1.34,1.25
VD,2020-10-22,1.25,1.29,1.21
VD,2020-10-23,1.21,1.25,1.17
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.14,1.18,1.11
VD,2020-10-26,1.1,1.14,1.07
VD,2020-10-27,1.06,1.1,1.03
VD,2020-10-28,1.03,1.07,1
VD,2020-10-29,1.03,1.06,0.99
VD,2020-10-30,1.04,1.08,1.01
VD,2020-10-31,1.06,1.09,1.03
VD,2020-11-01,1.06,1.09,1.02
VD,2020-11-02,1.03,1.06,1
VD,2020-11-03,0.97,1,0.94
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.83,0.86,0.8
VD,2020-11-06,0.77,0.8,0.74
VD,2020-11-07,0.72,0.75,0.69
VD,2020-11-08,0.68,0.71,0.66
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.64,0.67,0.61
VD,2020-11-11,0.63,0.66,0.6
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.59
VD,2020-11-14,0.63,0.67,0.6
VD,2020-11-15,0.65,0.69,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.7,0.74,0.66
VD,2020-11-18,0.72,0.76,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.8,0.85,0.74
VD,2020-11-22,0.83,0.89,0.78
VD,2020-11-23,0.87,0.93,0.81
VD,2020-11-24,0.9,0.96,0.84
VD,2020-11-25,0.92,0.98,0.86
VD,2020-11-26,0.94,1,0.88
VD,2020-11-27,0.95,1.01,0.89
VD,2020-11-28,0.96,1.03,0.9
VD,2020-11-29,0.97,1.04,0.91
VD,2020-11-30,0.98,1.04,0.91
VS,2020-02-29,3.68,6.07,1.89
VS,2020-03-01,4.55,6.48,2.96
VS,2020-03-02,3.96,5.41,2.74
VS,2020-03-03,3.55,4.64,2.6
VS,2020-03-04,3.36,4.3,2.53
VS,2020-03-05,3.09,3.88,2.4
VS,2020-03-06,2.86,3.51,2.29
VS,2020-03-07,2.62,3.15,2.14
VS,2020-03-08,2.38,2.83,1.97
VS,2020-03-09,2.16,2.53,1.82
VS,2020-03-10,1.96,2.29,1.65
VS,2020-03-11,1.8,2.1,1.54
VS,2020-03-12,1.68,1.93,1.45
VS,2020-03-13,1.57,1.8,1.36
VS,2020-03-14,1.48,1.7,1.28
VS,2020-03-15,1.4,1.59,1.22
VS,2020-03-16,1.31,1.49,1.15
VS,2020-03-17,1.24,1.4,1.08
VS,2020-03-18,1.16,1.32,1.01
VS,2020-03-19,1.1,1.24,0.95
VS,2020-03-20,1.04,1.18,0.91
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.93,1.06,0.8
VS,2020-03-23,0.87,1,0.75
VS,2020-03-24,0.82,0.95,0.7
VS,2020-03-25,0.78,0.9,0.66
VS,2020-03-26,0.74,0.86,0.62
VS,2020-03-27,0.71,0.84,0.6
VS,2020-03-28,0.7,0.82,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.81,0.56
VS,2020-03-31,0.67,0.81,0.55
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.64,0.79,0.5
VS,2020-04-04,0.63,0.79,0.49
VS,2020-04-05,0.63,0.79,0.48
VS,2020-04-06,0.62,0.8,0.47
VS,2020-04-07,0.61,0.8,0.46
VS,2020-04-08,0.61,0.8,0.44
VS,2020-04-09,0.61,0.81,0.43
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.64,0.88,0.44
VS,2020-04-13,0.66,0.91,0.45
VS,2020-04-14,0.69,0.96,0.46
VS,2020-04-15,0.71,1.01,0.47
VS,2020-04-16,0.75,1.06,0.49
VS,2020-04-17,0.76,1.09,0.5
VS,2020-04-18,0.78,1.11,0.5
VS,2020-04-19,0.79,1.13,0.5
VS,2020-04-20,0.78,1.14,0.49
VS,2020-04-21,0.76,1.13,0.47
VS,2020-04-22,0.75,1.12,0.45
VS,2020-04-23,0.72,1.1,0.42
VS,2020-04-24,0.7,1.09,0.4
VS,2020-04-25,0.68,1.07,0.37
VS,2020-04-26,0.65,1.06,0.35
VS,2020-04-27,0.64,1.05,0.32
VS,2020-04-28,0.61,1.04,0.29
VS,2020-04-29,0.58,1.02,0.27
VS,2020-04-30,0.56,1.02,0.24
VS,2020-05-01,0.58,1.05,0.23
VS,2020-05-02,0.6,1.12,0.24
VS,2020-05-03,0.64,1.21,0.25
VS,2020-05-04,0.7,1.34,0.27
VS,2020-05-05,0.77,1.46,0.29
VS,2020-05-06,0.81,1.57,0.31
VS,2020-05-07,0.85,1.62,0.31
VS,2020-05-08,0.84,1.66,0.31
VS,2020-05-09,0.82,1.64,0.28
VS,2020-05-10,0.8,1.63,0.27
VS,2020-05-11,0.76,1.56,0.24
VS,2020-05-12,0.72,1.53,0.22
VS,2020-05-13,0.69,1.54,0.19
VS,2020-05-14,0.66,1.52,0.17
VS,2020-05-15,0.62,1.48,0.13
VS,2020-05-16,0.6,1.48,0.11
VS,2020-05-17,0.59,1.5,0.1
VS,2020-05-18,0.62,1.6,0.1
VS,2020-05-19,0.68,1.78,0.11
VS,2020-05-20,0.79,2.02,0.13
VS,2020-05-21,0.94,2.28,0.19
VS,2020-05-22,1.09,2.68,0.23
VS,2020-05-23,1.24,2.89,0.29
VS,2020-05-24,1.34,3.06,0.35
VS,2020-05-25,1.41,3.14,0.37
VS,2020-05-26,1.44,3.1,0.4
VS,2020-05-27,1.45,3.03,0.43
VS,2020-05-28,1.47,3.01,0.49
VS,2020-05-29,1.51,2.94,0.54
VS,2020-05-30,1.5,2.89,0.57
VS,2020-05-31,1.53,2.87,0.61
VS,2020-06-01,1.5,2.78,0.63
VS,2020-06-02,1.46,2.66,0.63
VS,2020-06-03,1.4,2.5,0.61
VS,2020-06-04,1.33,2.33,0.59
VS,2020-06-05,1.25,2.2,0.56
VS,2020-06-06,1.21,2.12,0.54
VS,2020-06-07,1.2,2.08,0.55
VS,2020-06-08,1.18,2.04,0.56
VS,2020-06-09,1.2,2.04,0.58
VS,2020-06-10,1.23,2.07,0.61
VS,2020-06-11,1.28,2.09,0.65
VS,2020-06-12,1.32,2.13,0.7
VS,2020-06-13,1.35,2.17,0.73
VS,2020-06-14,1.37,2.16,0.76
VS,2020-06-15,1.36,2.13,0.77
VS,2020-06-16,1.34,2.06,0.77
VS,2020-06-17,1.27,1.94,0.74
VS,2020-06-18,1.18,1.82,0.68
VS,2020-06-19,1.1,1.71,0.63
VS,2020-06-20,1.03,1.6,0.58
VS,2020-06-21,0.96,1.51,0.53
VS,2020-06-22,0.9,1.42,0.49
VS,2020-06-23,0.83,1.34,0.44
VS,2020-06-24,0.77,1.27,0.4
VS,2020-06-25,0.73,1.22,0.36
VS,2020-06-26,0.69,1.19,0.33
VS,2020-06-27,0.68,1.2,0.31
VS,2020-06-28,0.69,1.22,0.32
VS,2020-06-29,0.72,1.28,0.33
VS,2020-06-30,0.77,1.38,0.34
VS,2020-07-01,0.83,1.49,0.37
VS,2020-07-02,0.89,1.59,0.39
VS,2020-07-03,0.93,1.66,0.4
VS,2020-07-04,0.94,1.68,0.42
VS,2020-07-05,0.93,1.67,0.4
VS,2020-07-06,0.9,1.65,0.38
VS,2020-07-07,0.88,1.62,0.36
VS,2020-07-08,0.88,1.62,0.35
VS,2020-07-09,0.87,1.61,0.34
VS,2020-07-10,0.86,1.63,0.33
VS,2020-07-11,0.85,1.62,0.32
VS,2020-07-12,0.84,1.62,0.31
VS,2020-07-13,0.83,1.6,0.31
VS,2020-07-14,0.84,1.64,0.3
VS,2020-07-15,0.89,1.74,0.33
VS,2020-07-16,1,1.92,0.38
VS,2020-07-17,1.13,2.1,0.45
VS,2020-07-18,1.28,2.3,0.55
VS,2020-07-19,1.41,2.46,0.63
VS,2020-07-20,1.45,2.5,0.7
VS,2020-07-21,1.47,2.47,0.72
VS,2020-07-22,1.46,2.4,0.73
VS,2020-07-23,1.42,2.35,0.72
VS,2020-07-24,1.38,2.23,0.71
VS,2020-07-25,1.33,2.15,0.71
VS,2020-07-26,1.3,2.07,0.7
VS,2020-07-27,1.25,2,0.68
VS,2020-07-28,1.23,1.94,0.68
VS,2020-07-29,1.2,1.89,0.67
VS,2020-07-30,1.21,1.88,0.68
VS,2020-07-31,1.21,1.87,0.7
VS,2020-08-01,1.22,1.87,0.72
VS,2020-08-02,1.23,1.85,0.72
VS,2020-08-03,1.23,1.85,0.74
VS,2020-08-04,1.23,1.83,0.75
VS,2020-08-05,1.23,1.81,0.75
VS,2020-08-06,1.22,1.78,0.75
VS,2020-08-07,1.2,1.75,0.75
VS,2020-08-08,1.18,1.71,0.75
VS,2020-08-09,1.16,1.68,0.74
VS,2020-08-10,1.15,1.64,0.72
VS,2020-08-11,1.12,1.61,0.72
VS,2020-08-12,1.12,1.61,0.72
VS,2020-08-13,1.13,1.61,0.73
VS,2020-08-14,1.15,1.64,0.76
VS,2020-08-15,1.17,1.65,0.77
VS,2020-08-16,1.18,1.65,0.79
VS,2020-08-17,1.17,1.63,0.78
VS,2020-08-18,1.14,1.59,0.77
VS,2020-08-19,1.11,1.54,0.74
VS,2020-08-20,1.07,1.49,0.72
VS,2020-08-21,1.04,1.45,0.7
VS,2020-08-22,1.02,1.42,0.69
VS,2020-08-23,1.02,1.41,0.68
VS,2020-08-24,1,1.39,0.67
VS,2020-08-25,0.99,1.37,0.66
VS,2020-08-26,0.97,1.35,0.65
VS,2020-08-27,0.96,1.34,0.64
VS,2020-08-28,0.96,1.34,0.64
VS,2020-08-29,0.96,1.34,0.64
VS,2020-08-30,0.98,1.38,0.66
VS,2020-08-31,1.02,1.42,0.68
VS,2020-09-01,1.04,1.45,0.7
VS,2020-09-02,1.06,1.47,0.71
VS,2020-09-03,1.08,1.5,0.73
VS,2020-09-04,1.11,1.52,0.75
VS,2020-09-05,1.14,1.56,0.78
VS,2020-09-06,1.15,1.57,0.81
VS,2020-09-07,1.19,1.6,0.83
VS,2020-09-08,1.2,1.6,0.85
VS,2020-09-09,1.2,1.6,0.85
VS,2020-09-10,1.17,1.57,0.84
VS,2020-09-11,1.14,1.52,0.82
VS,2020-09-12,1.11,1.49,0.79
VS,2020-09-13,1.07,1.43,0.77
VS,2020-09-14,1.03,1.37,0.73
VS,2020-09-15,0.99,1.32,0.7
VS,2020-09-16,0.96,1.29,0.68
VS,2020-09-17,0.94,1.26,0.66
VS,2020-09-18,0.94,1.28,0.66
VS,2020-09-19,0.98,1.31,0.68
VS,2020-09-20,1.02,1.37,0.73
VS,2020-09-21,1.1,1.46,0.8
VS,2020-09-22,1.21,1.58,0.89
VS,2020-09-23,1.36,1.75,1.02
VS,2020-09-24,1.54,1.95,1.18
VS,2020-09-25,1.75,2.17,1.37
VS,2020-09-26,1.95,2.38,1.58
VS,2020-09-27,2.14,2.56,1.76
VS,2020-09-28,2.28,2.67,1.91
VS,2020-09-29,2.38,2.74,2.03
VS,2020-09-30,2.45,2.79,2.13
VS,2020-10-01,2.51,2.81,2.22
VS,2020-10-02,2.53,2.81,2.27
VS,2020-10-03,2.51,2.75,2.27
VS,2020-10-04,2.43,2.65,2.22
VS,2020-10-05,2.31,2.5,2.12
VS,2020-10-06,2.18,2.35,2.02
VS,2020-10-07,2.08,2.23,1.93
VS,2020-10-08,1.99,2.12,1.86
VS,2020-10-09,1.92,2.04,1.8
VS,2020-10-10,1.86,1.97,1.75
VS,2020-10-11,1.8,1.9,1.7
VS,2020-10-12,1.72,1.81,1.63
VS,2020-10-13,1.63,1.72,1.55
VS,2020-10-14,1.54,1.62,1.47
VS,2020-10-15,1.47,1.54,1.4
VS,2020-10-16,1.41,1.47,1.34
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.3,1.36,1.25
VS,2020-10-19,1.24,1.3,1.19
VS,2020-10-20,1.18,1.23,1.13
VS,2020-10-21,1.12,1.17,1.07
VS,2020-10-22,1.07,1.11,1.02
VS,2020-10-23,1.02,1.07,0.98
VS,2020-10-24,0.98,1.02,0.94
VS,2020-10-25,0.94,0.98,0.9
VS,2020-10-26,0.9,0.94,0.86
VS,2020-10-27,0.86,0.9,0.82
VS,2020-10-28,0.83,0.87,0.79
VS,2020-10-29,0.81,0.85,0.77
VS,2020-10-30,0.8,0.85,0.76
VS,2020-10-31,0.8,0.85,0.76
VS,2020-11-01,0.8,0.84,0.76
VS,2020-11-02,0.78,0.83,0.74
VS,2020-11-03,0.77,0.81,0.72
VS,2020-11-04,0.74,0.78,0.69
VS,2020-11-05,0.71,0.75,0.66
VS,2020-11-06,0.69,0.73,0.64
VS,2020-11-07,0.67,0.72,0.63
VS,2020-11-08,0.67,0.71,0.62
VS,2020-11-09,0.66,0.71,0.62
VS,2020-11-10,0.66,0.71,0.61
VS,2020-11-11,0.66,0.72,0.61
VS,2020-11-12,0.66,0.72,0.61
VS,2020-11-13,0.67,0.73,0.62
VS,2020-11-14,0.69,0.75,0.63
VS,2020-11-15,0.71,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.76,0.83,0.69
VS,2020-11-18,0.77,0.85,0.7
VS,2020-11-19,0.78,0.86,0.7
VS,2020-11-20,0.8,0.88,0.72
VS,2020-11-21,0.81,0.9,0.73
VS,2020-11-22,0.84,0.93,0.75
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.87,0.97,0.78
VS,2020-11-25,0.89,0.98,0.79
VS,2020-11-26,0.9,1,0.81
VS,2020-11-27,0.92,1.02,0.83
VS,2020-11-28,0.94,1.05,0.85
VS,2020-11-29,0.96,1.07,0.86
VS,2020-11-30,0.98,1.09,0.88
ZG,2020-03-04,1.4,2.79,0.49
ZG,2020-03-05,1.62,3.11,0.62
ZG,2020-03-06,1.92,3.32,0.87
ZG,2020-03-07,1.92,3.29,0.91
ZG,2020-03-08,1.87,3.14,0.94
ZG,2020-03-09,1.8,2.97,0.94
ZG,2020-03-10,1.71,2.77,0.9
ZG,2020-03-11,1.59,2.53,0.85
ZG,2020-03-12,1.46,2.31,0.79
ZG,2020-03-13,1.35,2.13,0.75
ZG,2020-03-14,1.27,1.99,0.71
ZG,2020-03-15,1.2,1.89,0.67
ZG,2020-03-16,1.16,1.81,0.65
ZG,2020-03-17,1.12,1.74,0.63
ZG,2020-03-18,1.1,1.72,0.63
ZG,2020-03-19,1.1,1.72,0.63
ZG,2020-03-20,1.11,1.71,0.65
ZG,2020-03-21,1.13,1.7,0.65
ZG,2020-03-22,1.11,1.68,0.66
ZG,2020-03-23,1.08,1.65,0.63
ZG,2020-03-24,1.02,1.57,0.59
ZG,2020-03-25,0.96,1.49,0.54
ZG,2020-03-26,0.89,1.39,0.49
ZG,2020-03-27,0.82,1.29,0.44
ZG,2020-03-28,0.75,1.22,0.39
ZG,2020-03-29,0.69,1.16,0.35
ZG,2020-03-30,0.63,1.09,0.3
ZG,2020-03-31,0.57,1.02,0.25
ZG,2020-04-01,0.51,0.95,0.2
ZG,2020-04-02,0.45,0.89,0.15
ZG,2020-04-03,0.39,0.84,0.11
ZG,2020-04-04,0.35,0.83,0.08
ZG,2020-04-05,0.33,0.83,0.06
ZG,2020-04-06,0.33,0.88,0.04
ZG,2020-04-07,0.34,0.98,0.04
ZG,2020-04-08,0.37,1.13,0.03
ZG,2020-04-09,0.44,1.36,0.04
ZG,2020-04-10,0.57,1.69,0.05
ZG,2020-04-11,0.78,2.11,0.08
ZG,2020-04-12,0.97,2.57,0.13
ZG,2020-04-13,1.21,3.06,0.21
ZG,2020-04-14,1.38,3.4,0.28
ZG,2020-04-15,1.47,3.6,0.32
ZG,2020-04-16,1.54,3.55,0.36
ZG,2020-04-17,1.49,3.39,0.37
ZG,2020-04-18,1.43,3.2,0.38
ZG,2020-04-19,1.35,2.97,0.36
ZG,2020-04-20,1.23,2.69,0.34
ZG,2020-04-21,1.09,2.47,0.29
ZG,2020-04-22,0.98,2.25,0.24
ZG,2020-04-23,0.86,2.07,0.18
ZG,2020-04-24,0.74,1.84,0.14
ZG,2020-04-25,0.64,1.69,0.1
ZG,2020-04-26,0.56,1.64,0.07
ZG,2020-04-27,0.49,1.6,0.04
ZG,2020-04-28,0.47,1.5,0.03
ZG,2020-04-29,0.44,1.49,0.02
ZG,2020-04-30,0.44,1.56,0.01
ZG,2020-05-01,0.47,1.81,0.01
ZG,2020-05-02,0.57,2.14,0.01
ZG,2020-05-03,0.68,2.52,0.02
ZG,2020-05-04,0.8,2.96,0.03
ZG,2020-05-05,0.91,3.16,0.02
ZG,2020-05-06,0.95,3.3,0.03
ZG,2020-05-07,0.97,3.41,0.03
ZG,2020-05-08,1,3.53,0.03
ZG,2020-05-09,1.03,3.59,0.04
ZG,2020-05-10,1.05,3.67,0.04
ZG,2020-05-11,1.01,3.71,0.04
ZG,2020-05-12,0.97,3.47,0.03
ZG,2020-05-13,0.85,3.24,0.02
ZG,2020-05-14,0.72,2.86,0.01
ZG,2020-05-15,0.58,2.52,0
ZG,2020-05-16,0.51,2.32,0
ZG,2020-05-17,0.48,2.32,0
ZG,2020-05-18,0.5,2.46,0
ZG,2020-05-19,0.51,2.63,0
ZG,2020-05-20,0.49,2.8,0
ZG,2020-05-21,0.46,2.97,0
ZG,2020-05-22,0.43,3.2,0
ZG,2020-05-23,0.48,3.58,0
ZG,2020-05-24,0.66,4.41,0
ZG,2020-05-25,1.05,6.19,0
ZG,2020-05-26,1.82,8.83,0
ZG,2020-05-27,2.86,11.76,0.03
ZG,2020-05-28,4.12,13.5,0.2
ZG,2020-05-29,4.72,13.44,0.46
ZG,2020-05-30,4.57,11.3,0.73
ZG,2020-05-31,3.74,8.77,0.8
ZG,2020-06-01,2.94,6.72,0.72
ZG,2020-06-02,2.24,5.13,0.6
ZG,2020-06-03,1.76,4.01,0.48
ZG,2020-06-04,1.46,3.35,0.39
ZG,2020-06-05,1.23,2.83,0.32
ZG,2020-06-06,1.06,2.47,0.25
ZG,2020-06-07,0.93,2.21,0.21
ZG,2020-06-08,0.8,1.99,0.16
ZG,2020-06-09,0.71,1.85,0.12
ZG,2020-06-10,0.64,1.74,0.09
ZG,2020-06-11,0.62,1.7,0.07
ZG,2020-06-12,0.63,1.77,0.06
ZG,2020-06-13,0.68,1.94,0.07
ZG,2020-06-14,0.8,2.17,0.09
ZG,2020-06-15,0.96,2.57,0.13
ZG,2020-06-16,1.16,2.9,0.2
ZG,2020-06-17,1.4,3.38,0.29
ZG,2020-06-18,1.66,3.73,0.4
ZG,2020-06-19,1.79,3.93,0.5
ZG,2020-06-20,1.83,3.89,0.56
ZG,2020-06-21,1.76,3.62,0.56
ZG,2020-06-22,1.63,3.29,0.55
ZG,2020-06-23,1.48,2.98,0.51
ZG,2020-06-24,1.37,2.69,0.46
ZG,2020-06-25,1.26,2.48,0.44
ZG,2020-06-26,1.21,2.38,0.43
ZG,2020-06-27,1.18,2.3,0.44
ZG,2020-06-28,1.17,2.27,0.44
ZG,2020-06-29,1.16,2.24,0.46
ZG,2020-06-30,1.14,2.2,0.44
ZG,2020-07-01,1.1,2.1,0.43
ZG,2020-07-02,1.04,2.02,0.4
ZG,2020-07-03,0.99,1.91,0.37
ZG,2020-07-04,0.93,1.83,0.33
ZG,2020-07-05,0.89,1.77,0.31
ZG,2020-07-06,0.86,1.72,0.29
ZG,2020-07-07,0.84,1.7,0.27
ZG,2020-07-08,0.82,1.68,0.25
ZG,2020-07-09,0.83,1.7,0.25
ZG,2020-07-10,0.84,1.75,0.26
ZG,2020-07-11,0.88,1.84,0.26
ZG,2020-07-12,0.93,1.93,0.29
ZG,2020-07-13,0.99,2.02,0.32
ZG,2020-07-14,1.05,2.14,0.34
ZG,2020-07-15,1.12,2.26,0.38
ZG,2020-07-16,1.22,2.38,0.42
ZG,2020-07-17,1.3,2.52,0.49
ZG,2020-07-18,1.37,2.51,0.54
