region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SZ,2020-03-22,0.93,1.4,0.55
SZ,2020-03-23,0.98,1.46,0.58
SZ,2020-03-24,1,1.51,0.6
SZ,2020-03-25,1.04,1.54,0.62
SZ,2020-03-26,1.07,1.58,0.65
SZ,2020-03-27,1.12,1.64,0.69
SZ,2020-03-28,1.18,1.72,0.74
SZ,2020-03-29,1.23,1.77,0.8
SZ,2020-03-30,1.25,1.78,0.81
SZ,2020-03-31,1.21,1.73,0.79
SZ,2020-04-01,1.13,1.62,0.72
SZ,2020-04-02,1.03,1.48,0.65
SZ,2020-04-03,0.93,1.35,0.58
SZ,2020-04-04,0.84,1.24,0.51
SZ,2020-04-05,0.76,1.14,0.44
SZ,2020-04-06,0.68,1.05,0.38
SZ,2020-04-07,0.61,0.97,0.33
SZ,2020-04-08,0.54,0.89,0.27
SZ,2020-04-09,0.47,0.84,0.21
SZ,2020-04-10,0.44,0.81,0.18
SZ,2020-04-11,0.44,0.82,0.16
SZ,2020-04-12,0.45,0.87,0.16
SZ,2020-04-13,0.5,0.99,0.17
SZ,2020-04-14,0.58,1.15,0.2
SZ,2020-04-15,0.69,1.36,0.24
SZ,2020-04-16,0.81,1.57,0.28
SZ,2020-04-17,0.88,1.71,0.32
SZ,2020-04-18,0.92,1.82,0.33
SZ,2020-04-19,0.91,1.82,0.3
SZ,2020-04-20,0.84,1.74,0.26
SZ,2020-04-21,0.75,1.57,0.21
SZ,2020-04-22,0.65,1.43,0.15
SZ,2020-04-23,0.55,1.3,0.11
SZ,2020-04-24,0.46,1.2,0.07
SZ,2020-04-25,0.39,1.13,0.04
SZ,2020-04-26,0.33,1.07,0.02
SZ,2020-04-27,0.27,1.05,0.01
SZ,2020-04-28,0.22,1.03,0
SZ,2020-04-29,0.19,1.06,0
SZ,2020-04-30,0.19,1.15,0
SZ,2020-05-01,0.18,1.31,0
SZ,2020-05-02,0.2,1.49,0
SZ,2020-05-03,0.24,1.73,0
SZ,2020-05-04,0.29,2.16,0
SZ,2020-05-05,0.39,2.77,0
SZ,2020-05-06,0.44,3.21,0
SZ,2020-05-07,0.48,3.69,0
SZ,2020-05-08,0.51,4.1,0
SZ,2020-05-09,0.46,4.29,0
SZ,2020-05-10,0.47,4.63,0
SZ,2020-05-11,0.44,4.42,0
SZ,2020-05-12,0.35,3.92,0
SZ,2020-05-13,0.31,3.57,0
SZ,2020-05-14,0.36,4.13,0
SZ,2020-05-15,0.43,4.89,0
SZ,2020-05-16,0.51,5.85,0
SZ,2020-05-17,0.62,7.08,0
SZ,2020-05-18,0.72,8.26,0
SZ,2020-05-19,0.81,9.3,0
SZ,2020-05-20,0.89,10.17,0
SZ,2020-05-21,0.96,10.97,0
SZ,2020-05-22,1.08,12.33,0
SZ,2020-05-23,1.46,16.2,0
SZ,2020-05-24,2.21,22.04,0
SZ,2020-05-25,3.07,26.96,0
SZ,2020-05-26,4.17,29.61,0
SZ,2020-05-27,4.52,26.23,0
SZ,2020-05-28,3.98,19.92,0
SZ,2020-05-29,3.27,15.3,0
SZ,2020-05-30,2.58,12.18,0.01
SZ,2020-05-31,2.1,10.03,0.01
SZ,2020-06-01,1.82,8.54,0.01
SZ,2020-06-02,1.64,7.56,0.01
SZ,2020-06-03,1.56,6.81,0.01
SZ,2020-06-04,1.54,6.48,0.02
SZ,2020-06-05,1.54,5.91,0.03
SZ,2020-06-06,1.5,5.7,0.04
SZ,2020-06-07,1.55,5.4,0.05
SZ,2020-06-08,1.54,5.31,0.07
SZ,2020-06-09,1.58,5.15,0.1
SZ,2020-06-10,1.73,5.36,0.16
SZ,2020-06-11,2.06,5.43,0.27
SZ,2020-06-12,2.29,5.63,0.42
SZ,2020-06-13,2.47,5.62,0.58
SZ,2020-06-14,2.54,5.52,0.72
SZ,2020-06-15,2.5,5.09,0.81
SZ,2020-06-16,2.34,4.55,0.86
SZ,2020-06-17,2.18,4.08,0.88
SZ,2020-06-18,2.04,3.67,0.87
SZ,2020-06-19,1.89,3.33,0.85
SZ,2020-06-20,1.74,2.99,0.82
SZ,2020-06-21,1.57,2.7,0.76
SZ,2020-06-22,1.39,2.39,0.68
SZ,2020-06-23,1.25,2.13,0.61
SZ,2020-06-24,1.14,1.95,0.55
SZ,2020-06-25,1.06,1.8,0.5
SZ,2020-06-26,1,1.74,0.47
SZ,2020-06-27,0.97,1.7,0.44
SZ,2020-06-28,0.96,1.67,0.44
SZ,2020-06-29,0.95,1.66,0.42
SZ,2020-06-30,0.92,1.64,0.41
SZ,2020-07-01,0.91,1.6,0.4
SZ,2020-07-02,0.87,1.56,0.37
SZ,2020-07-03,0.84,1.52,0.35
SZ,2020-07-04,0.8,1.49,0.33
SZ,2020-07-05,0.78,1.45,0.3
SZ,2020-07-06,0.74,1.44,0.29
SZ,2020-07-07,0.71,1.43,0.26
SZ,2020-07-08,0.68,1.39,0.22
SZ,2020-07-09,0.65,1.35,0.19
SZ,2020-07-10,0.62,1.37,0.17
SZ,2020-07-11,0.66,1.43,0.16
SZ,2020-07-12,0.69,1.55,0.18
SZ,2020-07-13,0.8,1.75,0.21
SZ,2020-07-14,0.91,1.97,0.26
SZ,2020-07-15,1.06,2.24,0.32
SZ,2020-07-16,1.23,2.52,0.39
SZ,2020-07-17,1.4,2.7,0.49
SZ,2020-07-18,1.5,2.84,0.57
SZ,2020-07-19,1.53,2.83,0.62
SZ,2020-07-20,1.51,2.76,0.62
SZ,2020-07-21,1.44,2.58,0.61
SZ,2020-07-22,1.33,2.35,0.57
SZ,2020-07-23,1.19,2.17,0.53
SZ,2020-07-24,1.09,2.01,0.48
SZ,2020-07-25,1.03,1.88,0.44
SZ,2020-07-26,0.98,1.81,0.41
SZ,2020-07-27,0.94,1.77,0.39
SZ,2020-07-28,0.92,1.73,0.37
SZ,2020-07-29,0.91,1.72,0.36
SZ,2020-07-30,0.93,1.75,0.37
SZ,2020-07-31,0.96,1.79,0.38
SZ,2020-08-01,0.99,1.84,0.4
SZ,2020-08-02,1.03,1.88,0.43
SZ,2020-08-03,1.08,1.95,0.46
SZ,2020-08-04,1.13,2.01,0.49
SZ,2020-08-05,1.17,2.09,0.52
SZ,2020-08-06,1.21,2.14,0.54
SZ,2020-08-07,1.24,2.14,0.56
SZ,2020-08-08,1.24,2.13,0.59
SZ,2020-08-09,1.22,2.11,0.59
SZ,2020-08-10,1.21,2.05,0.58
SZ,2020-08-11,1.17,1.99,0.58
SZ,2020-08-12,1.16,1.94,0.57
SZ,2020-08-13,1.13,1.88,0.56
SZ,2020-08-14,1.1,1.82,0.54
SZ,2020-08-15,1.05,1.76,0.52
SZ,2020-08-16,1.01,1.7,0.5
SZ,2020-08-17,0.96,1.63,0.46
SZ,2020-08-18,0.91,1.58,0.43
SZ,2020-08-19,0.87,1.51,0.4
SZ,2020-08-20,0.84,1.46,0.37
SZ,2020-08-21,0.81,1.45,0.35
SZ,2020-08-22,0.8,1.44,0.34
SZ,2020-08-23,0.82,1.49,0.34
SZ,2020-08-24,0.85,1.57,0.36
SZ,2020-08-25,0.91,1.62,0.38
SZ,2020-08-26,0.97,1.71,0.42
SZ,2020-08-27,1.03,1.85,0.47
SZ,2020-08-28,1.12,1.97,0.5
SZ,2020-08-29,1.18,2.03,0.55
SZ,2020-08-30,1.21,2.06,0.58
SZ,2020-08-31,1.2,2.04,0.58
SZ,2020-09-01,1.17,1.98,0.56
SZ,2020-09-02,1.11,1.91,0.53
SZ,2020-09-03,1.06,1.8,0.5
SZ,2020-09-04,1,1.72,0.47
SZ,2020-09-05,0.95,1.63,0.44
SZ,2020-09-06,0.91,1.55,0.41
SZ,2020-09-07,0.86,1.52,0.38
SZ,2020-09-08,0.82,1.49,0.36
SZ,2020-09-09,0.81,1.48,0.34
SZ,2020-09-10,0.81,1.5,0.33
SZ,2020-09-11,0.83,1.54,0.34
SZ,2020-09-12,0.87,1.65,0.36
SZ,2020-09-13,0.91,1.67,0.38
SZ,2020-09-14,0.95,1.76,0.4
SZ,2020-09-15,1.04,1.87,0.44
SZ,2020-09-16,1.15,2.04,0.51
SZ,2020-09-17,1.32,2.24,0.61
SZ,2020-09-18,1.54,2.5,0.8
SZ,2020-09-19,1.79,2.78,1.01
SZ,2020-09-20,2.07,3.12,1.25
SZ,2020-09-21,2.32,3.36,1.49
SZ,2020-09-22,2.55,3.55,1.71
SZ,2020-09-23,2.73,3.64,1.93
SZ,2020-09-24,2.79,3.63,2.06
SZ,2020-09-25,2.77,3.49,2.13
SZ,2020-09-26,2.69,3.33,2.13
SZ,2020-09-27,2.56,3.12,2.07
SZ,2020-09-28,2.42,2.89,1.99
SZ,2020-09-29,2.26,2.67,1.89
SZ,2020-09-30,2.1,2.45,1.77
SZ,2020-10-01,1.96,2.28,1.68
SZ,2020-10-02,1.86,2.13,1.6
SZ,2020-10-03,1.76,2.01,1.53
SZ,2020-10-04,1.67,1.89,1.46
SZ,2020-10-05,1.58,1.78,1.39
SZ,2020-10-06,1.49,1.68,1.31
SZ,2020-10-07,1.42,1.59,1.26
SZ,2020-10-08,1.37,1.54,1.22
SZ,2020-10-09,1.35,1.51,1.2
SZ,2020-10-10,1.34,1.49,1.2
SZ,2020-10-11,1.33,1.47,1.19
SZ,2020-10-12,1.3,1.44,1.17
SZ,2020-10-13,1.27,1.4,1.14
SZ,2020-10-14,1.22,1.35,1.1
SZ,2020-10-15,1.18,1.3,1.06
SZ,2020-10-16,1.14,1.25,1.03
SZ,2020-10-17,1.11,1.22,1
SZ,2020-10-18,1.07,1.18,0.97
SZ,2020-10-19,1.04,1.15,0.94
SZ,2020-10-20,1,1.1,0.9
SZ,2020-10-21,0.95,1.05,0.86
SZ,2020-10-22,0.91,1.01,0.82
SZ,2020-10-23,0.88,0.97,0.78
SZ,2020-10-24,0.84,0.94,0.75
SZ,2020-10-25,0.81,0.91,0.72
SZ,2020-10-26,0.78,0.87,0.69
SZ,2020-10-27,0.75,0.84,0.66
SZ,2020-10-28,0.73,0.82,0.64
SZ,2020-10-29,0.72,0.82,0.63
SZ,2020-10-30,0.73,0.84,0.64
SZ,2020-10-31,0.75,0.86,0.65
SZ,2020-11-01,0.77,0.88,0.66
SZ,2020-11-02,0.78,0.89,0.67
SZ,2020-11-03,0.78,0.89,0.66
SZ,2020-11-04,0.77,0.9,0.66
SZ,2020-11-05,0.78,0.91,0.67
SZ,2020-11-06,0.8,0.93,0.68
SZ,2020-11-07,0.84,0.97,0.71
SZ,2020-11-08,0.88,1.02,0.74
SZ,2020-11-09,0.91,1.06,0.78
SZ,2020-11-10,0.95,1.1,0.8
SZ,2020-11-11,0.96,1.12,0.82
SZ,2020-11-12,0.98,1.14,0.83
SZ,2020-11-13,1,1.16,0.85
SZ,2020-11-14,1.01,1.18,0.86
SZ,2020-11-15,1.03,1.2,0.88
SZ,2020-11-16,1.04,1.21,0.89
SZ,2020-11-17,1.04,1.21,0.89
SZ,2020-11-18,1.05,1.21,0.89
SZ,2020-11-19,1.04,1.21,0.89
SZ,2020-11-20,1.05,1.21,0.9
SZ,2020-11-21,1.06,1.23,0.91
SZ,2020-11-22,1.08,1.24,0.92
SZ,2020-11-23,1.08,1.25,0.93
SZ,2020-11-24,1.09,1.25,0.94
SZ,2020-11-25,1.1,1.26,0.95
SZ,2020-11-26,1.12,1.28,0.97
SZ,2020-11-27,1.16,1.32,1.01
SZ,2020-11-28,1.21,1.37,1.06
SZ,2020-11-29,1.25,1.41,1.1
SZ,2020-11-30,1.26,1.43,1.11
SZ,2020-12-01,1.26,1.41,1.11
SZ,2020-12-02,1.23,1.39,1.09
SZ,2020-12-03,1.2,1.35,1.07
SZ,2020-12-04,1.18,1.32,1.04
SZ,2020-12-05,1.15,1.29,1.02
SZ,2020-12-06,1.13,1.27,1.01
SZ,2020-12-07,1.12,1.25,1
TG,2020-03-07,1.65,2.93,0.79
TG,2020-03-08,2.18,3.49,1.19
TG,2020-03-09,2.36,3.64,1.36
TG,2020-03-10,2.28,3.36,1.41
TG,2020-03-11,2.03,2.97,1.28
TG,2020-03-12,1.83,2.65,1.16
TG,2020-03-13,1.68,2.4,1.08
TG,2020-03-14,1.55,2.19,1.02
TG,2020-03-15,1.44,2.01,0.96
TG,2020-03-16,1.35,1.88,0.91
TG,2020-03-17,1.27,1.76,0.86
TG,2020-03-18,1.19,1.66,0.81
TG,2020-03-19,1.13,1.57,0.77
TG,2020-03-20,1.09,1.51,0.74
TG,2020-03-21,1.06,1.46,0.72
TG,2020-03-22,1.04,1.44,0.71
TG,2020-03-23,1.02,1.42,0.69
TG,2020-03-24,1,1.4,0.68
TG,2020-03-25,0.99,1.36,0.68
TG,2020-03-26,0.98,1.36,0.67
TG,2020-03-27,0.97,1.35,0.66
TG,2020-03-28,0.96,1.33,0.64
TG,2020-03-29,0.95,1.33,0.64
TG,2020-03-30,0.93,1.31,0.62
TG,2020-03-31,0.9,1.27,0.6
TG,2020-04-01,0.85,1.22,0.56
TG,2020-04-02,0.81,1.17,0.52
TG,2020-04-03,0.78,1.14,0.49
TG,2020-04-04,0.76,1.12,0.47
TG,2020-04-05,0.74,1.11,0.45
TG,2020-04-06,0.73,1.11,0.43
TG,2020-04-07,0.72,1.1,0.42
TG,2020-04-08,0.71,1.11,0.4
TG,2020-04-09,0.7,1.11,0.38
TG,2020-04-10,0.7,1.11,0.37
TG,2020-04-11,0.7,1.13,0.36
TG,2020-04-12,0.7,1.15,0.36
TG,2020-04-13,0.71,1.17,0.35
TG,2020-04-14,0.69,1.19,0.33
TG,2020-04-15,0.66,1.16,0.3
TG,2020-04-16,0.61,1.11,0.26
TG,2020-04-17,0.55,1.04,0.2
TG,2020-04-18,0.47,0.97,0.15
TG,2020-04-19,0.41,0.9,0.11
TG,2020-04-20,0.34,0.84,0.07
TG,2020-04-21,0.29,0.79,0.04
TG,2020-04-22,0.26,0.8,0.02
TG,2020-04-23,0.26,0.83,0.01
TG,2020-04-24,0.26,0.94,0.01
TG,2020-04-25,0.29,1.1,0.01
TG,2020-04-26,0.32,1.3,0
TG,2020-04-27,0.37,1.53,0
TG,2020-04-28,0.39,1.74,0
TG,2020-04-29,0.4,1.93,0
TG,2020-04-30,0.45,2.27,0
TG,2020-05-01,0.54,2.62,0
TG,2020-05-02,0.61,2.89,0
TG,2020-05-03,0.65,3.12,0
TG,2020-05-04,0.68,3.48,0
TG,2020-05-05,0.72,3.61,0
TG,2020-05-06,0.72,3.82,0
TG,2020-05-07,0.71,3.95,0
TG,2020-05-08,0.72,4.06,0
TG,2020-05-09,0.72,4.43,0
TG,2020-05-10,0.74,4.55,0
TG,2020-05-11,0.82,4.75,0
TG,2020-05-12,0.83,4.9,0
TG,2020-05-13,0.98,5.51,0
TG,2020-05-14,1.08,5.73,0
TG,2020-05-15,1.24,6.86,0
TG,2020-05-16,1.47,7.26,0
TG,2020-05-17,1.8,7.99,0.01
TG,2020-05-18,2.08,8.25,0.02
TG,2020-05-19,2.16,7.85,0.05
TG,2020-05-20,2.01,7.02,0.06
TG,2020-05-21,1.72,6.04,0.05
TG,2020-05-22,1.45,5.18,0.04
TG,2020-05-23,1.22,4.45,0.03
TG,2020-05-24,1.02,3.82,0.02
TG,2020-05-25,0.86,3.44,0.01
TG,2020-05-26,0.74,3.07,0.01
TG,2020-05-27,0.62,2.8,0
TG,2020-05-28,0.49,2.61,0
TG,2020-05-29,0.42,2.45,0
TG,2020-05-30,0.38,2.44,0
TG,2020-05-31,0.4,2.49,0
TG,2020-06-01,0.48,2.77,0
TG,2020-06-02,0.55,3.37,0
TG,2020-06-03,0.62,3.69,0
TG,2020-06-04,0.69,4.53,0
TG,2020-06-05,0.74,4.81,0
TG,2020-06-06,0.79,5.19,0
TG,2020-06-07,0.89,5.64,0
TG,2020-06-08,1.13,6.45,0
TG,2020-06-09,1.7,7.76,0
TG,2020-06-10,2.26,9.6,0.02
TG,2020-06-11,3.26,12.22,0.11
TG,2020-06-12,4.09,11.95,0.26
TG,2020-06-13,3.86,10.43,0.44
TG,2020-06-14,3.48,8.79,0.55
TG,2020-06-15,3.01,7.4,0.59
TG,2020-06-16,2.56,5.99,0.57
TG,2020-06-17,2.24,4.93,0.54
TG,2020-06-18,1.96,4.18,0.53
TG,2020-06-19,1.68,3.58,0.48
TG,2020-06-20,1.47,3.11,0.43
TG,2020-06-21,1.27,2.74,0.36
TG,2020-06-22,1.1,2.41,0.3
TG,2020-06-23,0.98,2.18,0.25
TG,2020-06-24,0.88,2.01,0.22
TG,2020-06-25,0.84,1.93,0.19
TG,2020-06-26,0.81,1.91,0.18
TG,2020-06-27,0.82,1.95,0.17
TG,2020-06-28,0.85,2.03,0.18
TG,2020-06-29,0.93,2.16,0.19
TG,2020-06-30,1,2.28,0.23
TG,2020-07-01,1.14,2.5,0.29
TG,2020-07-02,1.26,2.69,0.36
TG,2020-07-03,1.41,2.91,0.45
TG,2020-07-04,1.54,3.09,0.55
TG,2020-07-05,1.66,3.16,0.63
TG,2020-07-06,1.67,3.19,0.7
TG,2020-07-07,1.67,3.05,0.7
TG,2020-07-08,1.6,2.89,0.71
TG,2020-07-09,1.53,2.68,0.71
TG,2020-07-10,1.43,2.48,0.66
TG,2020-07-11,1.32,2.29,0.62
TG,2020-07-12,1.22,2.1,0.57
TG,2020-07-13,1.13,1.93,0.53
TG,2020-07-14,1.03,1.79,0.47
TG,2020-07-15,0.94,1.67,0.43
TG,2020-07-16,0.87,1.56,0.38
TG,2020-07-17,0.82,1.49,0.35
TG,2020-07-18,0.79,1.46,0.32
TG,2020-07-19,0.77,1.42,0.3
TG,2020-07-20,0.75,1.45,0.28
TG,2020-07-21,0.76,1.49,0.28
TG,2020-07-22,0.79,1.53,0.29
TG,2020-07-23,0.84,1.62,0.3
TG,2020-07-24,0.9,1.78,0.33
TG,2020-07-25,1,1.93,0.38
TG,2020-07-26,1.15,2.13,0.46
TG,2020-07-27,1.27,2.33,0.55
TG,2020-07-28,1.41,2.47,0.65
TG,2020-07-29,1.52,2.58,0.72
TG,2020-07-30,1.6,2.67,0.81
TG,2020-07-31,1.63,2.63,0.86
TG,2020-08-01,1.57,2.52,0.87
TG,2020-08-02,1.5,2.38,0.84
TG,2020-08-03,1.42,2.23,0.8
TG,2020-08-04,1.32,2.07,0.75
TG,2020-08-05,1.23,1.92,0.69
TG,2020-08-06,1.13,1.77,0.63
TG,2020-08-07,1.05,1.64,0.58
TG,2020-08-08,0.97,1.54,0.54
TG,2020-08-09,0.9,1.45,0.49
TG,2020-08-10,0.85,1.38,0.45
TG,2020-08-11,0.81,1.33,0.42
TG,2020-08-12,0.78,1.29,0.39
TG,2020-08-13,0.77,1.29,0.38
TG,2020-08-14,0.76,1.29,0.37
TG,2020-08-15,0.77,1.31,0.36
TG,2020-08-16,0.76,1.34,0.35
TG,2020-08-17,0.77,1.36,0.34
TG,2020-08-18,0.75,1.35,0.32
TG,2020-08-19,0.73,1.33,0.3
TG,2020-08-20,0.7,1.33,0.27
TG,2020-08-21,0.71,1.36,0.27
TG,2020-08-22,0.75,1.43,0.28
TG,2020-08-23,0.81,1.56,0.3
TG,2020-08-24,0.9,1.7,0.36
TG,2020-08-25,1.01,1.86,0.41
TG,2020-08-26,1.13,2.05,0.49
TG,2020-08-27,1.26,2.28,0.57
TG,2020-08-28,1.45,2.49,0.68
TG,2020-08-29,1.61,2.64,0.8
TG,2020-08-30,1.7,2.72,0.92
TG,2020-08-31,1.77,2.74,1.01
TG,2020-09-01,1.79,2.73,1.06
TG,2020-09-02,1.74,2.6,1.06
TG,2020-09-03,1.66,2.44,1.02
TG,2020-09-04,1.55,2.27,0.97
TG,2020-09-05,1.42,2.08,0.89
TG,2020-09-06,1.29,1.88,0.81
TG,2020-09-07,1.15,1.68,0.72
TG,2020-09-08,1.03,1.52,0.64
TG,2020-09-09,0.93,1.37,0.56
TG,2020-09-10,0.83,1.26,0.49
TG,2020-09-11,0.76,1.17,0.43
TG,2020-09-12,0.71,1.11,0.39
TG,2020-09-13,0.67,1.08,0.36
TG,2020-09-14,0.66,1.09,0.35
TG,2020-09-15,0.68,1.12,0.34
TG,2020-09-16,0.71,1.18,0.36
TG,2020-09-17,0.77,1.28,0.4
TG,2020-09-18,0.89,1.44,0.45
TG,2020-09-19,1.04,1.69,0.56
TG,2020-09-20,1.27,1.97,0.71
TG,2020-09-21,1.52,2.26,0.9
TG,2020-09-22,1.75,2.55,1.11
TG,2020-09-23,1.95,2.74,1.29
TG,2020-09-24,2.06,2.83,1.42
TG,2020-09-25,2.09,2.8,1.49
TG,2020-09-26,2.05,2.7,1.49
TG,2020-09-27,1.96,2.55,1.46
TG,2020-09-28,1.85,2.38,1.41
TG,2020-09-29,1.77,2.24,1.36
TG,2020-09-30,1.7,2.13,1.32
TG,2020-10-01,1.67,2.06,1.32
TG,2020-10-02,1.67,2.03,1.34
TG,2020-10-03,1.68,2.03,1.37
TG,2020-10-04,1.69,2.03,1.39
TG,2020-10-05,1.69,2,1.4
TG,2020-10-06,1.68,1.98,1.41
TG,2020-10-07,1.68,1.96,1.43
TG,2020-10-08,1.69,1.95,1.45
TG,2020-10-09,1.71,1.95,1.48
TG,2020-10-10,1.72,1.95,1.5
TG,2020-10-11,1.71,1.93,1.5
TG,2020-10-12,1.68,1.88,1.48
TG,2020-10-13,1.63,1.82,1.45
TG,2020-10-14,1.57,1.75,1.41
TG,2020-10-15,1.53,1.69,1.37
TG,2020-10-16,1.48,1.63,1.33
TG,2020-10-17,1.42,1.56,1.29
TG,2020-10-18,1.36,1.5,1.23
TG,2020-10-19,1.3,1.43,1.18
TG,2020-10-20,1.25,1.36,1.13
TG,2020-10-21,1.2,1.31,1.09
TG,2020-10-22,1.15,1.26,1.05
TG,2020-10-23,1.12,1.23,1.02
TG,2020-10-24,1.09,1.2,1
TG,2020-10-25,1.06,1.16,0.97
TG,2020-10-26,1.02,1.12,0.93
TG,2020-10-27,0.98,1.08,0.89
TG,2020-10-28,0.95,1.04,0.86
TG,2020-10-29,0.93,1.02,0.84
TG,2020-10-30,0.93,1.02,0.85
TG,2020-10-31,0.94,1.03,0.86
TG,2020-11-01,0.95,1.04,0.86
TG,2020-11-02,0.93,1.03,0.85
TG,2020-11-03,0.92,1.01,0.83
TG,2020-11-04,0.89,0.99,0.8
TG,2020-11-05,0.87,0.97,0.79
TG,2020-11-06,0.86,0.96,0.77
TG,2020-11-07,0.87,0.96,0.78
TG,2020-11-08,0.87,0.97,0.78
TG,2020-11-09,0.88,0.98,0.79
TG,2020-11-10,0.89,0.99,0.8
TG,2020-11-11,0.91,1.01,0.81
TG,2020-11-12,0.93,1.04,0.84
TG,2020-11-13,0.96,1.07,0.86
TG,2020-11-14,1,1.11,0.89
TG,2020-11-15,1.02,1.14,0.92
TG,2020-11-16,1.04,1.15,0.93
TG,2020-11-17,1.04,1.16,0.94
TG,2020-11-18,1.04,1.15,0.94
TG,2020-11-19,1.04,1.15,0.94
TG,2020-11-20,1.05,1.16,0.95
TG,2020-11-21,1.07,1.18,0.96
TG,2020-11-22,1.08,1.19,0.98
TG,2020-11-23,1.1,1.21,0.99
TG,2020-11-24,1.11,1.22,1
TG,2020-11-25,1.13,1.24,1.02
TG,2020-11-26,1.15,1.26,1.04
TG,2020-11-27,1.17,1.28,1.06
TG,2020-11-28,1.2,1.31,1.09
TG,2020-11-29,1.21,1.32,1.1
TG,2020-11-30,1.21,1.32,1.11
TG,2020-12-01,1.2,1.3,1.09
TG,2020-12-02,1.17,1.27,1.07
TG,2020-12-03,1.14,1.24,1.05
TG,2020-12-04,1.12,1.22,1.03
TG,2020-12-05,1.11,1.21,1.02
TG,2020-12-06,1.11,1.2,1.02
TG,2020-12-07,1.1,1.19,1.01
TI,2020-02-20,1.75,3.68,0.67
TI,2020-02-21,2.77,5.12,1.04
TI,2020-02-22,3.73,5.95,1.88
TI,2020-02-23,4.73,7.17,2.83
TI,2020-02-24,4.99,7.01,3.32
TI,2020-02-25,4.54,6.2,3.16
TI,2020-02-26,3.89,5.11,2.84
TI,2020-02-27,3.49,4.45,2.64
TI,2020-02-28,3.16,3.91,2.48
TI,2020-02-29,2.84,3.46,2.29
TI,2020-03-01,2.61,3.12,2.14
TI,2020-03-02,2.43,2.87,2.03
TI,2020-03-03,2.29,2.67,1.94
TI,2020-03-04,2.18,2.51,1.87
TI,2020-03-05,2.08,2.37,1.8
TI,2020-03-06,1.97,2.23,1.73
TI,2020-03-07,1.85,2.09,1.63
TI,2020-03-08,1.72,1.93,1.52
TI,2020-03-09,1.6,1.78,1.42
TI,2020-03-10,1.49,1.66,1.33
TI,2020-03-11,1.4,1.56,1.25
TI,2020-03-12,1.33,1.48,1.2
TI,2020-03-13,1.29,1.42,1.15
TI,2020-03-14,1.24,1.37,1.11
TI,2020-03-15,1.19,1.31,1.07
TI,2020-03-16,1.13,1.25,1.02
TI,2020-03-17,1.07,1.18,0.96
TI,2020-03-18,1.01,1.12,0.91
TI,2020-03-19,0.95,1.05,0.85
TI,2020-03-20,0.9,1,0.8
TI,2020-03-21,0.85,0.95,0.76
TI,2020-03-22,0.81,0.9,0.71
TI,2020-03-23,0.76,0.86,0.67
TI,2020-03-24,0.72,0.82,0.63
TI,2020-03-25,0.68,0.78,0.59
TI,2020-03-26,0.65,0.75,0.56
TI,2020-03-27,0.64,0.73,0.54
TI,2020-03-28,0.63,0.73,0.54
TI,2020-03-29,0.64,0.74,0.54
TI,2020-03-30,0.64,0.76,0.54
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.65,0.77,0.54
TI,2020-04-02,0.65,0.78,0.53
TI,2020-04-03,0.65,0.78,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.65,0.79,0.51
TI,2020-04-06,0.64,0.79,0.5
TI,2020-04-07,0.64,0.8,0.49
TI,2020-04-08,0.64,0.8,0.49
TI,2020-04-09,0.64,0.81,0.48
TI,2020-04-10,0.64,0.83,0.48
TI,2020-04-11,0.67,0.86,0.49
TI,2020-04-12,0.7,0.91,0.51
TI,2020-04-13,0.74,0.96,0.54
TI,2020-04-14,0.77,1.02,0.56
TI,2020-04-15,0.8,1.05,0.58
TI,2020-04-16,0.81,1.07,0.58
TI,2020-04-17,0.8,1.07,0.57
TI,2020-04-18,0.78,1.06,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.73,1.01,0.49
TI,2020-04-21,0.69,0.98,0.46
TI,2020-04-22,0.66,0.95,0.43
TI,2020-04-23,0.63,0.92,0.4
TI,2020-04-24,0.61,0.9,0.37
TI,2020-04-25,0.59,0.9,0.35
TI,2020-04-26,0.58,0.91,0.34
TI,2020-04-27,0.58,0.92,0.32
TI,2020-04-28,0.58,0.94,0.31
TI,2020-04-29,0.57,0.94,0.29
TI,2020-04-30,0.57,0.97,0.28
TI,2020-05-01,0.59,1.02,0.28
TI,2020-05-02,0.61,1.07,0.27
TI,2020-05-03,0.64,1.14,0.28
TI,2020-05-04,0.66,1.2,0.27
TI,2020-05-05,0.69,1.26,0.28
TI,2020-05-06,0.72,1.33,0.29
TI,2020-05-07,0.77,1.44,0.31
TI,2020-05-08,0.85,1.54,0.34
TI,2020-05-09,0.91,1.67,0.38
TI,2020-05-10,0.97,1.77,0.39
TI,2020-05-11,1.01,1.85,0.42
TI,2020-05-12,1.05,1.87,0.43
TI,2020-05-13,1.05,1.88,0.44
TI,2020-05-14,1.04,1.86,0.44
TI,2020-05-15,0.99,1.79,0.41
TI,2020-05-16,0.92,1.73,0.39
TI,2020-05-17,0.87,1.65,0.34
TI,2020-05-18,0.8,1.56,0.3
TI,2020-05-19,0.72,1.45,0.24
TI,2020-05-20,0.64,1.34,0.19
TI,2020-05-21,0.56,1.24,0.14
TI,2020-05-22,0.5,1.19,0.11
