region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-04-30,0.72,1.03,0.46
VD,2020-05-01,0.71,1.03,0.45
VD,2020-05-02,0.71,1.02,0.45
VD,2020-05-03,0.7,1.04,0.43
VD,2020-05-04,0.69,1.03,0.41
VD,2020-05-05,0.67,1.01,0.39
VD,2020-05-06,0.63,0.99,0.36
VD,2020-05-07,0.6,0.97,0.32
VD,2020-05-08,0.58,0.97,0.29
VD,2020-05-09,0.58,0.99,0.28
VD,2020-05-10,0.6,1.03,0.28
VD,2020-05-11,0.63,1.08,0.29
VD,2020-05-12,0.64,1.13,0.3
VD,2020-05-13,0.66,1.19,0.3
VD,2020-05-14,0.68,1.24,0.28
VD,2020-05-15,0.71,1.3,0.29
VD,2020-05-16,0.75,1.4,0.3
VD,2020-05-17,0.78,1.47,0.32
VD,2020-05-18,0.83,1.57,0.34
VD,2020-05-19,0.88,1.64,0.35
VD,2020-05-20,0.88,1.69,0.35
VD,2020-05-21,0.89,1.69,0.33
VD,2020-05-22,0.88,1.68,0.32
VD,2020-05-23,0.88,1.69,0.33
VD,2020-05-24,0.89,1.75,0.33
VD,2020-05-25,0.93,1.78,0.35
VD,2020-05-26,0.95,1.84,0.36
VD,2020-05-27,1,1.91,0.38
VD,2020-05-28,1.07,1.99,0.42
VD,2020-05-29,1.14,2.11,0.47
VD,2020-05-30,1.2,2.18,0.51
VD,2020-05-31,1.24,2.23,0.55
VD,2020-06-01,1.26,2.24,0.58
VD,2020-06-02,1.27,2.25,0.59
VD,2020-06-03,1.28,2.2,0.6
VD,2020-06-04,1.27,2.15,0.6
VD,2020-06-05,1.23,2.09,0.6
VD,2020-06-06,1.22,2.08,0.6
VD,2020-06-07,1.22,2.06,0.61
VD,2020-06-08,1.21,2.01,0.61
VD,2020-06-09,1.21,1.98,0.64
VD,2020-06-10,1.22,1.96,0.65
VD,2020-06-11,1.26,2.01,0.68
VD,2020-06-12,1.29,2.03,0.72
VD,2020-06-13,1.33,2.07,0.75
VD,2020-06-14,1.36,2.07,0.78
VD,2020-06-15,1.37,2.07,0.81
VD,2020-06-16,1.4,2.07,0.85
VD,2020-06-17,1.41,2.06,0.89
VD,2020-06-18,1.45,2.09,0.93
VD,2020-06-19,1.48,2.1,0.97
VD,2020-06-20,1.48,2.08,0.98
VD,2020-06-21,1.46,2.02,0.97
VD,2020-06-22,1.42,1.95,0.97
VD,2020-06-23,1.36,1.84,0.93
VD,2020-06-24,1.29,1.75,0.9
VD,2020-06-25,1.24,1.68,0.86
VD,2020-06-26,1.21,1.64,0.85
VD,2020-06-27,1.18,1.59,0.83
VD,2020-06-28,1.16,1.55,0.82
VD,2020-06-29,1.15,1.53,0.81
VD,2020-06-30,1.11,1.48,0.79
VD,2020-07-01,1.08,1.45,0.77
VD,2020-07-02,1.07,1.43,0.76
VD,2020-07-03,1.08,1.43,0.77
VD,2020-07-04,1.09,1.45,0.79
VD,2020-07-05,1.11,1.46,0.8
VD,2020-07-06,1.1,1.45,0.8
VD,2020-07-07,1.07,1.41,0.78
VD,2020-07-08,1.03,1.36,0.74
VD,2020-07-09,0.99,1.31,0.71
VD,2020-07-10,0.96,1.27,0.69
VD,2020-07-11,0.93,1.24,0.67
VD,2020-07-12,0.92,1.23,0.65
VD,2020-07-13,0.92,1.24,0.65
VD,2020-07-14,0.94,1.26,0.66
VD,2020-07-15,0.97,1.29,0.69
VD,2020-07-16,1.03,1.38,0.75
VD,2020-07-17,1.13,1.49,0.82
VD,2020-07-18,1.22,1.6,0.91
VD,2020-07-19,1.31,1.69,0.98
VD,2020-07-20,1.37,1.75,1.03
VD,2020-07-21,1.36,1.73,1.04
VD,2020-07-22,1.33,1.68,1.03
VD,2020-07-23,1.29,1.62,1
VD,2020-07-24,1.23,1.53,0.95
VD,2020-07-25,1.16,1.45,0.9
VD,2020-07-26,1.09,1.37,0.84
VD,2020-07-27,1.03,1.29,0.79
VD,2020-07-28,0.97,1.23,0.74
VD,2020-07-29,0.94,1.19,0.71
VD,2020-07-30,0.92,1.17,0.7
VD,2020-07-31,0.93,1.18,0.7
VD,2020-08-01,0.96,1.23,0.73
VD,2020-08-02,1.02,1.29,0.78
VD,2020-08-03,1.08,1.36,0.83
VD,2020-08-04,1.14,1.43,0.89
VD,2020-08-05,1.2,1.49,0.95
VD,2020-08-06,1.28,1.57,1.02
VD,2020-08-07,1.37,1.67,1.1
VD,2020-08-08,1.44,1.74,1.18
VD,2020-08-09,1.5,1.8,1.23
VD,2020-08-10,1.51,1.79,1.25
VD,2020-08-11,1.5,1.77,1.25
VD,2020-08-12,1.46,1.72,1.23
VD,2020-08-13,1.42,1.67,1.2
VD,2020-08-14,1.39,1.61,1.18
VD,2020-08-15,1.36,1.57,1.16
VD,2020-08-16,1.33,1.54,1.14
VD,2020-08-17,1.3,1.5,1.12
VD,2020-08-18,1.28,1.46,1.1
VD,2020-08-19,1.25,1.43,1.08
VD,2020-08-20,1.24,1.41,1.07
VD,2020-08-21,1.23,1.4,1.08
VD,2020-08-22,1.25,1.41,1.09
VD,2020-08-23,1.27,1.43,1.11
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.31,1.46,1.16
VD,2020-08-28,1.31,1.46,1.17
VD,2020-08-29,1.32,1.46,1.18
VD,2020-08-30,1.32,1.46,1.19
VD,2020-08-31,1.31,1.44,1.18
VD,2020-09-01,1.28,1.4,1.15
VD,2020-09-02,1.24,1.36,1.12
VD,2020-09-03,1.2,1.32,1.09
VD,2020-09-04,1.16,1.28,1.06
VD,2020-09-05,1.13,1.24,1.03
VD,2020-09-06,1.09,1.2,0.99
VD,2020-09-07,1.04,1.15,0.95
VD,2020-09-08,1,1.1,0.9
VD,2020-09-09,0.95,1.05,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.9,0.72
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.76,0.86,0.68
VD,2020-09-16,0.75,0.84,0.66
VD,2020-09-17,0.74,0.84,0.65
VD,2020-09-18,0.75,0.85,0.66
VD,2020-09-19,0.78,0.89,0.69
VD,2020-09-20,0.83,0.94,0.73
VD,2020-09-21,0.9,1.01,0.79
VD,2020-09-22,0.96,1.09,0.85
VD,2020-09-23,1.04,1.17,0.92
VD,2020-09-24,1.12,1.26,0.99
VD,2020-09-25,1.22,1.36,1.09
VD,2020-09-26,1.31,1.46,1.18
VD,2020-09-27,1.4,1.55,1.26
VD,2020-09-28,1.47,1.62,1.33
VD,2020-09-29,1.53,1.67,1.39
VD,2020-09-30,1.56,1.7,1.42
VD,2020-10-01,1.57,1.7,1.44
VD,2020-10-02,1.58,1.71,1.46
VD,2020-10-03,1.59,1.71,1.47
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.57,1.68,1.46
VD,2020-10-06,1.55,1.65,1.45
VD,2020-10-07,1.55,1.65,1.45
VD,2020-10-08,1.56,1.66,1.47
VD,2020-10-09,1.6,1.69,1.51
VD,2020-10-10,1.63,1.71,1.54
VD,2020-10-11,1.65,1.73,1.57
VD,2020-10-12,1.65,1.72,1.57
VD,2020-10-13,1.62,1.7,1.55
VD,2020-10-14,1.58,1.65,1.52
VD,2020-10-15,1.54,1.61,1.48
VD,2020-10-16,1.52,1.58,1.46
VD,2020-10-17,1.49,1.54,1.43
VD,2020-10-18,1.45,1.51,1.4
VD,2020-10-19,1.4,1.45,1.35
VD,2020-10-20,1.33,1.38,1.29
VD,2020-10-21,1.28,1.33,1.24
VD,2020-10-22,1.24,1.28,1.2
VD,2020-10-23,1.21,1.25,1.17
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.14,1.18,1.11
VD,2020-10-26,1.1,1.14,1.07
VD,2020-10-27,1.06,1.1,1.03
VD,2020-10-28,1.04,1.07,1
VD,2020-10-29,1.03,1.06,0.99
VD,2020-10-30,1.04,1.08,1.01
VD,2020-10-31,1.06,1.09,1.02
VD,2020-11-01,1.05,1.09,1.02
VD,2020-11-02,1.02,1.06,0.99
VD,2020-11-03,0.96,0.99,0.93
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.83,0.86,0.8
VD,2020-11-06,0.77,0.8,0.74
VD,2020-11-07,0.72,0.75,0.69
VD,2020-11-08,0.69,0.72,0.66
VD,2020-11-09,0.67,0.7,0.64
VD,2020-11-10,0.65,0.68,0.62
VD,2020-11-11,0.64,0.67,0.61
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.58
VD,2020-11-14,0.63,0.67,0.6
VD,2020-11-15,0.66,0.69,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.7,0.75,0.66
VD,2020-11-18,0.72,0.76,0.68
VD,2020-11-19,0.73,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.84,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.86,0.92,0.81
VD,2020-11-24,0.89,0.95,0.83
VD,2020-11-25,0.91,0.97,0.85
VD,2020-11-26,0.93,0.99,0.87
VD,2020-11-27,0.95,1.01,0.89
VD,2020-11-28,0.98,1.04,0.91
VD,2020-11-29,0.99,1.06,0.93
VD,2020-11-30,0.99,1.06,0.93
VD,2020-12-01,0.98,1.05,0.92
VD,2020-12-02,0.97,1.03,0.9
VD,2020-12-03,0.94,1.01,0.88
VD,2020-12-04,0.92,0.98,0.86
VD,2020-12-05,0.91,0.97,0.85
VD,2020-12-06,0.91,0.97,0.85
VD,2020-12-07,0.91,0.98,0.85
VS,2020-02-29,3.38,5.69,1.66
VS,2020-03-01,4.07,5.75,2.67
VS,2020-03-02,3.64,5.03,2.49
VS,2020-03-03,3.47,4.56,2.53
VS,2020-03-04,3.27,4.2,2.47
VS,2020-03-05,3.03,3.8,2.38
VS,2020-03-06,2.83,3.47,2.27
VS,2020-03-07,2.6,3.12,2.13
VS,2020-03-08,2.38,2.82,1.97
VS,2020-03-09,2.16,2.54,1.81
VS,2020-03-10,1.97,2.3,1.66
VS,2020-03-11,1.81,2.1,1.54
VS,2020-03-12,1.68,1.93,1.44
VS,2020-03-13,1.57,1.8,1.36
VS,2020-03-14,1.47,1.68,1.28
VS,2020-03-15,1.39,1.58,1.21
VS,2020-03-16,1.31,1.49,1.15
VS,2020-03-17,1.24,1.4,1.08
VS,2020-03-18,1.16,1.31,1.01
VS,2020-03-19,1.09,1.24,0.95
VS,2020-03-20,1.03,1.17,0.89
VS,2020-03-21,0.97,1.11,0.85
VS,2020-03-22,0.92,1.06,0.8
VS,2020-03-23,0.87,1.01,0.75
VS,2020-03-24,0.82,0.94,0.7
VS,2020-03-25,0.77,0.9,0.66
VS,2020-03-26,0.74,0.86,0.63
VS,2020-03-27,0.72,0.84,0.6
VS,2020-03-28,0.7,0.83,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.82,0.56
VS,2020-03-31,0.68,0.81,0.55
VS,2020-04-01,0.66,0.81,0.54
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.64,0.8,0.51
VS,2020-04-04,0.64,0.8,0.5
VS,2020-04-05,0.64,0.8,0.49
VS,2020-04-06,0.63,0.81,0.48
VS,2020-04-07,0.63,0.81,0.47
VS,2020-04-08,0.63,0.81,0.46
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.64,0.87,0.44
VS,2020-04-13,0.65,0.9,0.44
VS,2020-04-14,0.68,0.94,0.45
VS,2020-04-15,0.71,0.99,0.47
VS,2020-04-16,0.73,1.03,0.48
VS,2020-04-17,0.75,1.07,0.49
VS,2020-04-18,0.77,1.1,0.49
VS,2020-04-19,0.78,1.12,0.49
VS,2020-04-20,0.78,1.13,0.49
VS,2020-04-21,0.76,1.13,0.47
VS,2020-04-22,0.75,1.12,0.45
VS,2020-04-23,0.73,1.11,0.43
VS,2020-04-24,0.7,1.09,0.41
VS,2020-04-25,0.68,1.08,0.38
VS,2020-04-26,0.66,1.06,0.35
VS,2020-04-27,0.63,1.05,0.32
VS,2020-04-28,0.6,1.02,0.29
VS,2020-04-29,0.57,0.98,0.26
VS,2020-04-30,0.55,1,0.24
VS,2020-05-01,0.55,1.04,0.22
VS,2020-05-02,0.59,1.12,0.23
VS,2020-05-03,0.64,1.22,0.24
VS,2020-05-04,0.69,1.32,0.26
VS,2020-05-05,0.77,1.44,0.29
VS,2020-05-06,0.8,1.54,0.31
VS,2020-05-07,0.83,1.61,0.31
VS,2020-05-08,0.82,1.65,0.3
VS,2020-05-09,0.8,1.63,0.27
VS,2020-05-10,0.77,1.6,0.25
VS,2020-05-11,0.74,1.57,0.22
VS,2020-05-12,0.71,1.56,0.2
VS,2020-05-13,0.7,1.54,0.18
VS,2020-05-14,0.67,1.53,0.16
VS,2020-05-15,0.63,1.51,0.13
VS,2020-05-16,0.6,1.51,0.11
VS,2020-05-17,0.59,1.51,0.09
VS,2020-05-18,0.6,1.59,0.08
VS,2020-05-19,0.67,1.78,0.1
VS,2020-05-20,0.8,2.07,0.13
VS,2020-05-21,0.96,2.34,0.18
VS,2020-05-22,1.14,2.73,0.25
VS,2020-05-23,1.3,3.02,0.31
VS,2020-05-24,1.43,3.13,0.36
VS,2020-05-25,1.44,3.19,0.4
VS,2020-05-26,1.44,3.15,0.43
VS,2020-05-27,1.49,3.04,0.45
VS,2020-05-28,1.49,3.01,0.49
VS,2020-05-29,1.51,2.99,0.53
VS,2020-05-30,1.53,2.92,0.58
VS,2020-05-31,1.53,2.91,0.61
VS,2020-06-01,1.52,2.85,0.62
VS,2020-06-02,1.47,2.67,0.63
VS,2020-06-03,1.38,2.48,0.61
VS,2020-06-04,1.31,2.31,0.59
VS,2020-06-05,1.25,2.21,0.56
VS,2020-06-06,1.2,2.11,0.54
VS,2020-06-07,1.16,2.04,0.54
VS,2020-06-08,1.15,1.98,0.54
VS,2020-06-09,1.17,2.02,0.56
VS,2020-06-10,1.21,2.04,0.6
VS,2020-06-11,1.25,2.09,0.63
VS,2020-06-12,1.32,2.18,0.68
VS,2020-06-13,1.38,2.18,0.74
VS,2020-06-14,1.39,2.18,0.77
VS,2020-06-15,1.36,2.13,0.77
VS,2020-06-16,1.33,2.06,0.75
VS,2020-06-17,1.27,1.96,0.73
VS,2020-06-18,1.19,1.85,0.69
VS,2020-06-19,1.12,1.74,0.64
VS,2020-06-20,1.06,1.63,0.59
VS,2020-06-21,0.99,1.53,0.55
VS,2020-06-22,0.9,1.42,0.49
VS,2020-06-23,0.83,1.32,0.44
VS,2020-06-24,0.76,1.25,0.39
VS,2020-06-25,0.71,1.2,0.35
VS,2020-06-26,0.68,1.17,0.32
VS,2020-06-27,0.67,1.18,0.31
VS,2020-06-28,0.69,1.22,0.31
VS,2020-06-29,0.72,1.29,0.32
VS,2020-06-30,0.78,1.39,0.34
VS,2020-07-01,0.83,1.49,0.36
VS,2020-07-02,0.87,1.56,0.38
VS,2020-07-03,0.89,1.6,0.39
VS,2020-07-04,0.91,1.66,0.38
VS,2020-07-05,0.92,1.67,0.39
VS,2020-07-06,0.91,1.65,0.39
VS,2020-07-07,0.91,1.64,0.38
VS,2020-07-08,0.9,1.65,0.37
VS,2020-07-09,0.89,1.64,0.37
VS,2020-07-10,0.87,1.64,0.36
VS,2020-07-11,0.86,1.63,0.33
VS,2020-07-12,0.84,1.6,0.32
VS,2020-07-13,0.82,1.6,0.3
VS,2020-07-14,0.83,1.65,0.3
VS,2020-07-15,0.88,1.73,0.33
VS,2020-07-16,0.96,1.88,0.38
VS,2020-07-17,1.11,2.06,0.44
VS,2020-07-18,1.25,2.27,0.53
VS,2020-07-19,1.38,2.4,0.62
VS,2020-07-20,1.44,2.48,0.68
VS,2020-07-21,1.46,2.48,0.72
VS,2020-07-22,1.44,2.43,0.72
VS,2020-07-23,1.41,2.31,0.72
VS,2020-07-24,1.37,2.25,0.72
VS,2020-07-25,1.34,2.18,0.72
VS,2020-07-26,1.32,2.12,0.71
VS,2020-07-27,1.29,2.05,0.7
VS,2020-07-28,1.27,1.99,0.7
VS,2020-07-29,1.25,1.95,0.71
VS,2020-07-30,1.24,1.92,0.71
VS,2020-07-31,1.23,1.9,0.71
VS,2020-08-01,1.23,1.87,0.72
VS,2020-08-02,1.23,1.87,0.74
VS,2020-08-03,1.24,1.85,0.74
VS,2020-08-04,1.23,1.83,0.75
VS,2020-08-05,1.22,1.79,0.76
VS,2020-08-06,1.2,1.77,0.75
VS,2020-08-07,1.19,1.72,0.73
VS,2020-08-08,1.15,1.68,0.73
VS,2020-08-09,1.13,1.64,0.72
VS,2020-08-10,1.12,1.61,0.71
VS,2020-08-11,1.11,1.6,0.71
VS,2020-08-12,1.12,1.61,0.73
VS,2020-08-13,1.13,1.62,0.74
VS,2020-08-14,1.16,1.64,0.76
VS,2020-08-15,1.18,1.66,0.78
VS,2020-08-16,1.19,1.66,0.79
VS,2020-08-17,1.17,1.64,0.79
VS,2020-08-18,1.15,1.59,0.78
VS,2020-08-19,1.11,1.55,0.75
VS,2020-08-20,1.07,1.5,0.72
VS,2020-08-21,1.04,1.46,0.7
VS,2020-08-22,1.03,1.43,0.69
VS,2020-08-23,1.01,1.41,0.68
VS,2020-08-24,1,1.39,0.67
VS,2020-08-25,0.98,1.37,0.66
VS,2020-08-26,0.96,1.35,0.65
VS,2020-08-27,0.95,1.34,0.64
VS,2020-08-28,0.96,1.34,0.63
VS,2020-08-29,0.96,1.35,0.64
VS,2020-08-30,0.99,1.38,0.66
VS,2020-08-31,1.01,1.41,0.68
VS,2020-09-01,1.04,1.45,0.7
VS,2020-09-02,1.06,1.47,0.72
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.11,1.52,0.76
VS,2020-09-05,1.13,1.54,0.78
VS,2020-09-06,1.15,1.56,0.81
VS,2020-09-07,1.17,1.57,0.82
VS,2020-09-08,1.18,1.58,0.83
VS,2020-09-09,1.17,1.58,0.84
VS,2020-09-10,1.16,1.55,0.83
VS,2020-09-11,1.14,1.51,0.81
VS,2020-09-12,1.1,1.47,0.79
VS,2020-09-13,1.07,1.42,0.76
VS,2020-09-14,1.03,1.37,0.73
VS,2020-09-15,0.99,1.33,0.71
VS,2020-09-16,0.96,1.29,0.68
VS,2020-09-17,0.94,1.28,0.66
VS,2020-09-18,0.95,1.28,0.66
VS,2020-09-19,0.98,1.31,0.69
VS,2020-09-20,1.03,1.37,0.73
VS,2020-09-21,1.1,1.46,0.8
VS,2020-09-22,1.21,1.58,0.89
VS,2020-09-23,1.36,1.74,1.01
VS,2020-09-24,1.53,1.94,1.18
VS,2020-09-25,1.75,2.17,1.37
VS,2020-09-26,1.98,2.41,1.59
VS,2020-09-27,2.17,2.59,1.79
VS,2020-09-28,2.3,2.71,1.94
VS,2020-09-29,2.4,2.77,2.06
VS,2020-09-30,2.47,2.81,2.15
VS,2020-10-01,2.52,2.83,2.23
VS,2020-10-02,2.54,2.82,2.27
VS,2020-10-03,2.51,2.76,2.28
VS,2020-10-04,2.43,2.65,2.22
VS,2020-10-05,2.31,2.5,2.13
VS,2020-10-06,2.18,2.35,2.02
VS,2020-10-07,2.07,2.22,1.93
VS,2020-10-08,1.99,2.12,1.86
VS,2020-10-09,1.93,2.05,1.81
VS,2020-10-10,1.87,1.98,1.76
VS,2020-10-11,1.8,1.9,1.7
VS,2020-10-12,1.72,1.81,1.63
VS,2020-10-13,1.63,1.71,1.55
VS,2020-10-14,1.54,1.62,1.47
VS,2020-10-15,1.47,1.54,1.4
VS,2020-10-16,1.4,1.47,1.34
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.3,1.36,1.24
VS,2020-10-19,1.24,1.3,1.19
VS,2020-10-20,1.18,1.23,1.13
VS,2020-10-21,1.12,1.17,1.07
VS,2020-10-22,1.07,1.12,1.02
VS,2020-10-23,1.02,1.07,0.98
VS,2020-10-24,0.98,1.03,0.94
VS,2020-10-25,0.94,0.99,0.9
VS,2020-10-26,0.9,0.94,0.86
VS,2020-10-27,0.86,0.9,0.82
VS,2020-10-28,0.83,0.87,0.79
VS,2020-10-29,0.81,0.85,0.77
VS,2020-10-30,0.8,0.85,0.76
VS,2020-10-31,0.8,0.84,0.76
VS,2020-11-01,0.8,0.84,0.75
VS,2020-11-02,0.78,0.82,0.74
VS,2020-11-03,0.76,0.8,0.71
VS,2020-11-04,0.73,0.77,0.69
VS,2020-11-05,0.7,0.75,0.66
VS,2020-11-06,0.68,0.73,0.64
VS,2020-11-07,0.67,0.72,0.63
VS,2020-11-08,0.67,0.72,0.62
VS,2020-11-09,0.67,0.72,0.62
VS,2020-11-10,0.67,0.72,0.62
VS,2020-11-11,0.67,0.72,0.62
VS,2020-11-12,0.67,0.73,0.62
VS,2020-11-13,0.68,0.74,0.62
VS,2020-11-14,0.7,0.76,0.64
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.76,0.83,0.69
VS,2020-11-18,0.77,0.84,0.69
VS,2020-11-19,0.78,0.86,0.7
VS,2020-11-20,0.79,0.87,0.71
VS,2020-11-21,0.81,0.9,0.73
VS,2020-11-22,0.84,0.92,0.75
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.87,0.97,0.78
VS,2020-11-25,0.88,0.98,0.79
VS,2020-11-26,0.89,0.99,0.8
VS,2020-11-27,0.91,1.01,0.82
VS,2020-11-28,0.94,1.04,0.84
VS,2020-11-29,0.97,1.07,0.86
VS,2020-11-30,0.98,1.09,0.88
VS,2020-12-01,0.99,1.09,0.88
VS,2020-12-02,0.98,1.09,0.88
VS,2020-12-03,0.97,1.07,0.87
VS,2020-12-04,0.96,1.06,0.86
VS,2020-12-05,0.94,1.05,0.84
VS,2020-12-06,0.94,1.04,0.84
VS,2020-12-07,0.93,1.04,0.83
ZG,2020-03-05,1.86,3.3,0.82
ZG,2020-03-06,1.79,3.19,0.78
ZG,2020-03-07,1.88,3.18,0.88
ZG,2020-03-08,1.85,3.08,0.92
ZG,2020-03-09,1.77,2.92,0.91
ZG,2020-03-10,1.64,2.67,0.86
ZG,2020-03-11,1.5,2.44,0.81
ZG,2020-03-12,1.39,2.22,0.76
ZG,2020-03-13,1.3,2.08,0.72
ZG,2020-03-14,1.23,1.96,0.68
ZG,2020-03-15,1.18,1.89,0.65
ZG,2020-03-16,1.15,1.83,0.63
ZG,2020-03-17,1.12,1.77,0.62
ZG,2020-03-18,1.1,1.73,0.62
ZG,2020-03-19,1.1,1.71,0.62
ZG,2020-03-20,1.11,1.72,0.64
ZG,2020-03-21,1.11,1.72,0.64
ZG,2020-03-22,1.12,1.71,0.65
ZG,2020-03-23,1.09,1.67,0.64
ZG,2020-03-24,1.05,1.6,0.61
ZG,2020-03-25,0.98,1.52,0.56
ZG,2020-03-26,0.9,1.44,0.51
ZG,2020-03-27,0.84,1.34,0.45
ZG,2020-03-28,0.78,1.25,0.41
ZG,2020-03-29,0.72,1.19,0.36
ZG,2020-03-30,0.65,1.13,0.31
ZG,2020-03-31,0.6,1.06,0.26
ZG,2020-04-01,0.54,1.01,0.22
ZG,2020-04-02,0.48,0.94,0.17
ZG,2020-04-03,0.42,0.88,0.13
ZG,2020-04-04,0.38,0.85,0.09
ZG,2020-04-05,0.36,0.86,0.07
ZG,2020-04-06,0.35,0.89,0.06
ZG,2020-04-07,0.36,0.98,0.05
ZG,2020-04-08,0.4,1.13,0.05
ZG,2020-04-09,0.48,1.35,0.05
ZG,2020-04-10,0.59,1.67,0.07
ZG,2020-04-11,0.74,2.1,0.11
ZG,2020-04-12,0.96,2.51,0.15
ZG,2020-04-13,1.15,2.88,0.21
ZG,2020-04-14,1.34,3.24,0.28
ZG,2020-04-15,1.41,3.35,0.32
ZG,2020-04-16,1.48,3.32,0.36
ZG,2020-04-17,1.43,3.16,0.39
ZG,2020-04-18,1.34,2.99,0.37
ZG,2020-04-19,1.25,2.77,0.35
ZG,2020-04-20,1.19,2.57,0.31
ZG,2020-04-21,1.11,2.39,0.28
ZG,2020-04-22,0.96,2.22,0.23
ZG,2020-04-23,0.86,2.02,0.19
ZG,2020-04-24,0.77,1.84,0.15
ZG,2020-04-25,0.67,1.73,0.1
ZG,2020-04-26,0.57,1.61,0.07
ZG,2020-04-27,0.52,1.53,0.05
ZG,2020-04-28,0.48,1.51,0.03
ZG,2020-04-29,0.45,1.52,0.02
ZG,2020-04-30,0.45,1.61,0.01
ZG,2020-05-01,0.5,1.76,0.01
ZG,2020-05-02,0.59,2.17,0.02
ZG,2020-05-03,0.74,2.55,0.02
ZG,2020-05-04,0.89,2.91,0.03
ZG,2020-05-05,0.95,3.18,0.03
ZG,2020-05-06,0.97,3.28,0.04
ZG,2020-05-07,0.94,3.37,0.04
ZG,2020-05-08,0.96,3.37,0.04
ZG,2020-05-09,0.98,3.34,0.04
ZG,2020-05-10,0.98,3.48,0.04
ZG,2020-05-11,0.98,3.53,0.03
ZG,2020-05-12,0.9,3.44,0.02
ZG,2020-05-13,0.77,3.12,0.01
ZG,2020-05-14,0.64,2.77,0.01
ZG,2020-05-15,0.54,2.38,0
ZG,2020-05-16,0.47,2.22,0
ZG,2020-05-17,0.45,2.19,0
ZG,2020-05-18,0.44,2.34,0
ZG,2020-05-19,0.45,2.51,0
ZG,2020-05-20,0.45,2.71,0
ZG,2020-05-21,0.44,2.99,0
ZG,2020-05-22,0.44,3.28,0
ZG,2020-05-23,0.49,3.89,0
ZG,2020-05-24,0.7,5.19,0
ZG,2020-05-25,1.2,7.15,0
ZG,2020-05-26,2.19,9.63,0
ZG,2020-05-27,3.36,12.76,0.06
ZG,2020-05-28,4.13,13.05,0.27
ZG,2020-05-29,4.38,11.7,0.56
ZG,2020-05-30,3.89,9.84,0.69
ZG,2020-05-31,3.26,8.11,0.7
ZG,2020-06-01,2.66,6.27,0.63
ZG,2020-06-02,2.15,4.83,0.54
ZG,2020-06-03,1.79,3.82,0.47
ZG,2020-06-04,1.48,3.2,0.4
ZG,2020-06-05,1.24,2.79,0.32
ZG,2020-06-06,1.05,2.37,0.24
ZG,2020-06-07,0.9,2.13,0.19
ZG,2020-06-08,0.78,1.93,0.14
ZG,2020-06-09,0.69,1.78,0.11
ZG,2020-06-10,0.63,1.71,0.09
ZG,2020-06-11,0.6,1.73,0.07
ZG,2020-06-12,0.64,1.81,0.07
ZG,2020-06-13,0.69,1.96,0.08
ZG,2020-06-14,0.81,2.27,0.1
ZG,2020-06-15,0.96,2.61,0.14
ZG,2020-06-16,1.2,2.97,0.19
ZG,2020-06-17,1.43,3.35,0.29
ZG,2020-06-18,1.63,3.67,0.42
ZG,2020-06-19,1.72,3.79,0.52
ZG,2020-06-20,1.79,3.75,0.57
ZG,2020-06-21,1.72,3.49,0.55
ZG,2020-06-22,1.59,3.19,0.54
ZG,2020-06-23,1.41,2.87,0.49
ZG,2020-06-24,1.3,2.63,0.44
ZG,2020-06-25,1.21,2.43,0.41
ZG,2020-06-26,1.15,2.29,0.4
ZG,2020-06-27,1.15,2.25,0.41
ZG,2020-06-28,1.16,2.23,0.43
ZG,2020-06-29,1.16,2.23,0.43
ZG,2020-06-30,1.15,2.19,0.44
ZG,2020-07-01,1.11,2.13,0.42
ZG,2020-07-02,1.06,2.04,0.4
ZG,2020-07-03,1,1.95,0.37
ZG,2020-07-04,0.94,1.86,0.33
ZG,2020-07-05,0.91,1.79,0.31
ZG,2020-07-06,0.88,1.74,0.29
ZG,2020-07-07,0.86,1.73,0.28
ZG,2020-07-08,0.84,1.74,0.28
