region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SO,2020-07-04,1.16,2.09,0.51
SO,2020-07-05,1.11,2.02,0.49
SO,2020-07-06,1.08,1.91,0.46
SO,2020-07-07,1.02,1.84,0.43
SO,2020-07-08,0.97,1.78,0.41
SO,2020-07-09,0.94,1.75,0.39
SO,2020-07-10,0.92,1.71,0.38
SO,2020-07-11,0.9,1.68,0.37
SO,2020-07-12,0.89,1.67,0.35
SO,2020-07-13,0.87,1.65,0.34
SO,2020-07-14,0.86,1.64,0.33
SO,2020-07-15,0.85,1.62,0.31
SO,2020-07-16,0.85,1.61,0.31
SO,2020-07-17,0.84,1.65,0.31
SO,2020-07-18,0.87,1.72,0.31
SO,2020-07-19,0.9,1.75,0.33
SO,2020-07-20,0.94,1.83,0.33
SO,2020-07-21,0.98,1.9,0.36
SO,2020-07-22,1.03,1.97,0.38
SO,2020-07-23,1.09,2.06,0.41
SO,2020-07-24,1.15,2.16,0.45
SO,2020-07-25,1.23,2.27,0.51
SO,2020-07-26,1.32,2.37,0.58
SO,2020-07-27,1.39,2.46,0.64
SO,2020-07-28,1.47,2.53,0.69
SO,2020-07-29,1.56,2.55,0.78
SO,2020-07-30,1.6,2.61,0.85
SO,2020-07-31,1.65,2.6,0.91
SO,2020-08-01,1.67,2.58,0.95
SO,2020-08-02,1.66,2.51,0.98
SO,2020-08-03,1.63,2.4,0.99
SO,2020-08-04,1.54,2.27,0.95
SO,2020-08-05,1.44,2.13,0.9
SO,2020-08-06,1.35,1.97,0.84
SO,2020-08-07,1.24,1.8,0.77
SO,2020-08-08,1.15,1.67,0.71
SO,2020-08-09,1.06,1.56,0.66
SO,2020-08-10,0.99,1.45,0.61
SO,2020-08-11,0.92,1.36,0.55
SO,2020-08-12,0.86,1.29,0.51
SO,2020-08-13,0.83,1.26,0.49
SO,2020-08-14,0.84,1.28,0.49
SO,2020-08-15,0.88,1.35,0.52
SO,2020-08-16,0.94,1.43,0.56
SO,2020-08-17,1,1.5,0.59
SO,2020-08-18,1.04,1.55,0.62
SO,2020-08-19,1.05,1.57,0.63
SO,2020-08-20,1.04,1.57,0.63
SO,2020-08-21,1.02,1.54,0.61
SO,2020-08-22,1,1.51,0.59
SO,2020-08-23,0.97,1.47,0.57
SO,2020-08-24,0.93,1.42,0.53
SO,2020-08-25,0.87,1.36,0.5
SO,2020-08-26,0.82,1.3,0.45
SO,2020-08-27,0.76,1.22,0.41
SO,2020-08-28,0.71,1.14,0.36
SO,2020-08-29,0.68,1.13,0.34
SO,2020-08-30,0.69,1.17,0.35
SO,2020-08-31,0.76,1.27,0.38
SO,2020-09-01,0.87,1.44,0.44
SO,2020-09-02,1.01,1.64,0.53
SO,2020-09-03,1.16,1.85,0.63
SO,2020-09-04,1.28,2,0.71
SO,2020-09-05,1.36,2.1,0.78
SO,2020-09-06,1.39,2.14,0.81
SO,2020-09-07,1.42,2.1,0.84
SO,2020-09-08,1.39,2.06,0.85
SO,2020-09-09,1.36,2,0.85
SO,2020-09-10,1.31,1.92,0.83
SO,2020-09-11,1.26,1.84,0.79
SO,2020-09-12,1.2,1.75,0.76
SO,2020-09-13,1.14,1.66,0.72
SO,2020-09-14,1.07,1.56,0.68
SO,2020-09-15,1.02,1.48,0.64
SO,2020-09-16,0.99,1.44,0.61
SO,2020-09-17,0.97,1.42,0.6
SO,2020-09-18,0.97,1.42,0.6
SO,2020-09-19,1,1.45,0.62
SO,2020-09-20,1.04,1.51,0.65
SO,2020-09-21,1.09,1.58,0.7
SO,2020-09-22,1.14,1.64,0.74
SO,2020-09-23,1.21,1.73,0.8
SO,2020-09-24,1.3,1.8,0.87
SO,2020-09-25,1.36,1.87,0.93
SO,2020-09-26,1.43,1.94,1
SO,2020-09-27,1.46,1.95,1.04
SO,2020-09-28,1.48,1.96,1.07
SO,2020-09-29,1.45,1.91,1.07
SO,2020-09-30,1.43,1.87,1.06
SO,2020-10-01,1.43,1.84,1.07
SO,2020-10-02,1.46,1.85,1.1
SO,2020-10-03,1.49,1.87,1.15
SO,2020-10-04,1.54,1.92,1.21
SO,2020-10-05,1.6,1.96,1.26
SO,2020-10-06,1.65,2,1.33
SO,2020-10-07,1.7,2.03,1.39
SO,2020-10-08,1.74,2.07,1.44
SO,2020-10-09,1.78,2.1,1.5
SO,2020-10-10,1.8,2.1,1.54
SO,2020-10-11,1.8,2.07,1.55
SO,2020-10-12,1.78,2.03,1.54
SO,2020-10-13,1.73,1.97,1.52
SO,2020-10-14,1.69,1.91,1.49
SO,2020-10-15,1.65,1.85,1.46
SO,2020-10-16,1.61,1.79,1.43
SO,2020-10-17,1.54,1.72,1.38
SO,2020-10-18,1.47,1.63,1.32
SO,2020-10-19,1.4,1.55,1.26
SO,2020-10-20,1.33,1.47,1.2
SO,2020-10-21,1.27,1.4,1.14
SO,2020-10-22,1.23,1.35,1.11
SO,2020-10-23,1.2,1.31,1.08
SO,2020-10-24,1.17,1.28,1.06
SO,2020-10-25,1.14,1.25,1.03
SO,2020-10-26,1.1,1.21,1
SO,2020-10-27,1.06,1.17,0.96
SO,2020-10-28,1.04,1.14,0.94
SO,2020-10-29,1.02,1.12,0.93
SO,2020-10-30,1.03,1.13,0.93
SO,2020-10-31,1.03,1.13,0.93
SO,2020-11-01,1.02,1.12,0.93
SO,2020-11-02,1,1.09,0.9
SO,2020-11-03,0.97,1.07,0.88
SO,2020-11-04,0.94,1.03,0.85
SO,2020-11-05,0.9,1,0.81
SO,2020-11-06,0.88,0.97,0.79
SO,2020-11-07,0.87,0.96,0.78
SO,2020-11-08,0.87,0.96,0.78
SO,2020-11-09,0.88,0.97,0.79
SO,2020-11-10,0.88,0.98,0.79
SO,2020-11-11,0.89,0.99,0.8
SO,2020-11-12,0.91,1.01,0.81
SO,2020-11-13,0.93,1.04,0.84
SO,2020-11-14,0.96,1.07,0.86
SO,2020-11-15,0.99,1.1,0.89
SO,2020-11-16,1.01,1.12,0.9
SO,2020-11-17,1.02,1.13,0.91
SO,2020-11-18,1.03,1.14,0.92
SO,2020-11-19,1.04,1.15,0.93
SO,2020-11-20,1.06,1.17,0.95
SO,2020-11-21,1.08,1.19,0.97
SO,2020-11-22,1.1,1.22,0.99
SO,2020-11-23,1.12,1.23,1.01
SO,2020-11-24,1.12,1.24,1.02
SO,2020-11-25,1.13,1.24,1.02
SO,2020-11-26,1.14,1.25,1.03
SO,2020-11-27,1.17,1.28,1.06
SO,2020-11-28,1.19,1.3,1.09
SO,2020-11-29,1.2,1.31,1.1
SO,2020-11-30,1.19,1.3,1.09
SO,2020-12-01,1.17,1.27,1.07
SO,2020-12-02,1.13,1.23,1.04
SO,2020-12-03,1.1,1.19,1.01
SO,2020-12-04,1.06,1.16,0.97
SO,2020-12-05,1.04,1.13,0.95
SO,2020-12-06,1.02,1.11,0.93
SO,2020-12-07,1,1.09,0.91
SO,2020-12-08,0.98,1.06,0.89
SO,2020-12-09,0.95,1.04,0.87
SO,2020-12-10,0.92,1.01,0.84
SO,2020-12-11,0.9,0.99,0.82
SO,2020-12-12,0.89,0.97,0.8
SO,2020-12-13,0.87,0.96,0.79
SO,2020-12-14,0.86,0.94,0.77
SO,2020-12-15,0.84,0.92,0.76
SO,2020-12-16,0.82,0.91,0.74
SO,2020-12-17,0.82,0.9,0.73
SO,2020-12-18,0.82,0.91,0.73
SO,2020-12-19,0.83,0.92,0.74
SO,2020-12-20,0.84,0.94,0.76
SO,2020-12-21,0.86,0.96,0.77
SO,2020-12-22,0.87,0.97,0.78
SO,2020-12-23,0.89,0.99,0.79
SO,2020-12-24,0.91,1.01,0.81
SO,2020-12-25,0.93,1.03,0.82
SO,2020-12-26,0.94,1.05,0.84
SO,2020-12-27,0.95,1.06,0.85
SO,2020-12-28,0.95,1.06,0.84
SO,2020-12-29,0.92,1.04,0.82
SO,2020-12-30,0.9,1.01,0.79
SO,2020-12-31,0.87,0.98,0.77
SO,2021-01-01,0.86,0.97,0.75
SZ,2020-03-07,1.96,2.92,1.18
SZ,2020-03-08,1.91,2.81,1.2
SZ,2020-03-09,1.74,2.53,1.09
SZ,2020-03-10,1.53,2.2,0.97
SZ,2020-03-11,1.35,1.95,0.86
SZ,2020-03-12,1.22,1.78,0.78
SZ,2020-03-13,1.14,1.66,0.73
SZ,2020-03-14,1.08,1.57,0.69
SZ,2020-03-15,1.02,1.48,0.64
SZ,2020-03-16,0.95,1.39,0.59
SZ,2020-03-17,0.88,1.3,0.54
SZ,2020-03-18,0.83,1.24,0.5
SZ,2020-03-19,0.8,1.22,0.48
SZ,2020-03-20,0.82,1.24,0.48
SZ,2020-03-21,0.85,1.3,0.5
SZ,2020-03-22,0.91,1.38,0.53
SZ,2020-03-23,0.96,1.44,0.57
SZ,2020-03-24,0.99,1.49,0.59
SZ,2020-03-25,1.02,1.53,0.61
SZ,2020-03-26,1.07,1.59,0.65
SZ,2020-03-27,1.12,1.66,0.69
SZ,2020-03-28,1.19,1.73,0.75
SZ,2020-03-29,1.25,1.8,0.8
SZ,2020-03-30,1.27,1.81,0.82
SZ,2020-03-31,1.24,1.77,0.8
SZ,2020-04-01,1.16,1.65,0.74
SZ,2020-04-02,1.05,1.51,0.67
SZ,2020-04-03,0.94,1.38,0.59
SZ,2020-04-04,0.84,1.25,0.51
SZ,2020-04-05,0.75,1.13,0.44
SZ,2020-04-06,0.66,1.04,0.37
SZ,2020-04-07,0.59,0.95,0.31
SZ,2020-04-08,0.53,0.89,0.26
SZ,2020-04-09,0.48,0.83,0.22
SZ,2020-04-10,0.44,0.8,0.18
SZ,2020-04-11,0.42,0.81,0.16
SZ,2020-04-12,0.43,0.86,0.15
SZ,2020-04-13,0.48,0.97,0.16
SZ,2020-04-14,0.56,1.13,0.18
SZ,2020-04-15,0.66,1.34,0.22
SZ,2020-04-16,0.77,1.55,0.27
SZ,2020-04-17,0.87,1.73,0.31
SZ,2020-04-18,0.93,1.88,0.33
SZ,2020-04-19,0.95,1.89,0.33
SZ,2020-04-20,0.88,1.82,0.29
SZ,2020-04-21,0.77,1.67,0.23
SZ,2020-04-22,0.66,1.52,0.17
SZ,2020-04-23,0.57,1.36,0.12
SZ,2020-04-24,0.47,1.25,0.08
SZ,2020-04-25,0.4,1.18,0.04
SZ,2020-04-26,0.35,1.14,0.02
SZ,2020-04-27,0.29,1.1,0.01
SZ,2020-04-28,0.25,1.11,0
SZ,2020-04-29,0.23,1.13,0
SZ,2020-04-30,0.21,1.17,0
SZ,2020-05-01,0.2,1.28,0
SZ,2020-05-02,0.22,1.51,0
SZ,2020-05-03,0.27,1.8,0
SZ,2020-05-04,0.34,2.24,0
SZ,2020-05-05,0.42,2.83,0
SZ,2020-05-06,0.46,3.36,0
SZ,2020-05-07,0.52,3.66,0
SZ,2020-05-08,0.5,3.97,0
SZ,2020-05-09,0.45,4.02,0
SZ,2020-05-10,0.41,3.94,0
SZ,2020-05-11,0.37,3.55,0
SZ,2020-05-12,0.35,3.85,0
SZ,2020-05-13,0.31,3.6,0
SZ,2020-05-14,0.34,3.84,0
SZ,2020-05-15,0.41,4.64,0
SZ,2020-05-16,0.5,5.7,0
SZ,2020-05-17,0.6,6.87,0
SZ,2020-05-18,0.71,8.08,0
SZ,2020-05-19,0.8,9.13,0
SZ,2020-05-20,0.87,10,0
SZ,2020-05-21,0.93,10.69,0
SZ,2020-05-22,1.02,11.52,0
SZ,2020-05-23,1.4,15.48,0
SZ,2020-05-24,2.09,21.01,0
SZ,2020-05-25,2.93,25.97,0
SZ,2020-05-26,3.42,27.16,0
SZ,2020-05-27,4.38,25.27,0
SZ,2020-05-28,3.54,21.66,0
SZ,2020-05-29,3.3,15.99,0
SZ,2020-05-30,2.62,12.46,0
SZ,2020-05-31,2.12,10.6,0.01
SZ,2020-06-01,1.93,9.29,0
SZ,2020-06-02,1.7,8.48,0
SZ,2020-06-03,1.67,7.44,0.01
SZ,2020-06-04,1.67,6.88,0.02
SZ,2020-06-05,1.74,6.37,0.03
SZ,2020-06-06,1.76,6.2,0.04
SZ,2020-06-07,1.75,6.02,0.06
SZ,2020-06-08,1.72,5.9,0.08
SZ,2020-06-09,1.84,5.7,0.12
SZ,2020-06-10,2.01,5.47,0.21
SZ,2020-06-11,2.09,5.44,0.35
SZ,2020-06-12,2.3,5.37,0.47
SZ,2020-06-13,2.37,5.37,0.62
SZ,2020-06-14,2.42,5.23,0.72
SZ,2020-06-15,2.38,4.88,0.8
SZ,2020-06-16,2.3,4.46,0.83
SZ,2020-06-17,2.16,3.98,0.84
SZ,2020-06-18,1.95,3.57,0.84
SZ,2020-06-19,1.83,3.23,0.83
SZ,2020-06-20,1.68,2.9,0.78
SZ,2020-06-21,1.53,2.64,0.72
SZ,2020-06-22,1.36,2.35,0.64
SZ,2020-06-23,1.22,2.11,0.57
SZ,2020-06-24,1.12,1.93,0.53
SZ,2020-06-25,1.05,1.8,0.49
SZ,2020-06-26,1,1.74,0.46
SZ,2020-06-27,0.98,1.7,0.44
SZ,2020-06-28,0.96,1.67,0.44
SZ,2020-06-29,0.93,1.65,0.43
SZ,2020-06-30,0.9,1.62,0.41
SZ,2020-07-01,0.88,1.58,0.38
SZ,2020-07-02,0.84,1.54,0.36
SZ,2020-07-03,0.82,1.52,0.34
SZ,2020-07-04,0.8,1.5,0.32
SZ,2020-07-05,0.77,1.49,0.3
SZ,2020-07-06,0.75,1.47,0.27
SZ,2020-07-07,0.71,1.45,0.24
SZ,2020-07-08,0.69,1.42,0.21
SZ,2020-07-09,0.65,1.41,0.19
SZ,2020-07-10,0.64,1.42,0.18
SZ,2020-07-11,0.66,1.48,0.17
SZ,2020-07-12,0.72,1.6,0.18
SZ,2020-07-13,0.81,1.78,0.22
SZ,2020-07-14,0.95,2.02,0.28
SZ,2020-07-15,1.1,2.33,0.35
SZ,2020-07-16,1.27,2.55,0.43
SZ,2020-07-17,1.41,2.7,0.51
SZ,2020-07-18,1.49,2.82,0.58
SZ,2020-07-19,1.5,2.81,0.62
SZ,2020-07-20,1.45,2.64,0.62
SZ,2020-07-21,1.37,2.48,0.6
SZ,2020-07-22,1.28,2.29,0.55
SZ,2020-07-23,1.18,2.12,0.49
SZ,2020-07-24,1.08,1.99,0.44
SZ,2020-07-25,1.01,1.85,0.41
SZ,2020-07-26,0.95,1.79,0.38
SZ,2020-07-27,0.94,1.75,0.36
SZ,2020-07-28,0.92,1.71,0.35
SZ,2020-07-29,0.89,1.69,0.34
SZ,2020-07-30,0.9,1.7,0.34
SZ,2020-07-31,0.94,1.77,0.35
SZ,2020-08-01,0.98,1.84,0.38
SZ,2020-08-02,1.03,1.93,0.42
SZ,2020-08-03,1.1,2.03,0.46
SZ,2020-08-04,1.15,2.12,0.49
SZ,2020-08-05,1.21,2.21,0.52
SZ,2020-08-06,1.25,2.21,0.55
SZ,2020-08-07,1.25,2.21,0.58
SZ,2020-08-08,1.24,2.15,0.58
SZ,2020-08-09,1.23,2.12,0.59
SZ,2020-08-10,1.2,2.07,0.59
SZ,2020-08-11,1.19,2.02,0.59
SZ,2020-08-12,1.17,1.97,0.57
SZ,2020-08-13,1.14,1.92,0.56
SZ,2020-08-14,1.1,1.87,0.54
SZ,2020-08-15,1.06,1.79,0.53
SZ,2020-08-16,1.02,1.72,0.49
SZ,2020-08-17,0.97,1.62,0.47
SZ,2020-08-18,0.92,1.58,0.44
SZ,2020-08-19,0.87,1.52,0.4
SZ,2020-08-20,0.85,1.49,0.38
SZ,2020-08-21,0.82,1.46,0.37
SZ,2020-08-22,0.82,1.48,0.36
SZ,2020-08-23,0.84,1.51,0.36
SZ,2020-08-24,0.87,1.58,0.38
SZ,2020-08-25,0.93,1.67,0.4
SZ,2020-08-26,0.99,1.75,0.45
SZ,2020-08-27,1.06,1.86,0.48
SZ,2020-08-28,1.11,1.95,0.52
SZ,2020-08-29,1.18,2.02,0.55
SZ,2020-08-30,1.21,2.05,0.58
SZ,2020-08-31,1.2,2.03,0.59
SZ,2020-09-01,1.18,1.96,0.58
SZ,2020-09-02,1.12,1.88,0.55
SZ,2020-09-03,1.05,1.77,0.52
SZ,2020-09-04,0.99,1.69,0.48
SZ,2020-09-05,0.92,1.6,0.44
SZ,2020-09-06,0.88,1.54,0.4
SZ,2020-09-07,0.84,1.5,0.37
SZ,2020-09-08,0.8,1.46,0.35
SZ,2020-09-09,0.8,1.45,0.33
SZ,2020-09-10,0.79,1.47,0.33
SZ,2020-09-11,0.81,1.5,0.33
SZ,2020-09-12,0.84,1.56,0.34
SZ,2020-09-13,0.89,1.64,0.37
SZ,2020-09-14,0.95,1.75,0.4
SZ,2020-09-15,1.03,1.85,0.44
SZ,2020-09-16,1.14,2.04,0.5
SZ,2020-09-17,1.3,2.24,0.62
SZ,2020-09-18,1.54,2.53,0.78
SZ,2020-09-19,1.84,2.89,1.02
SZ,2020-09-20,2.14,3.21,1.28
SZ,2020-09-21,2.38,3.43,1.52
SZ,2020-09-22,2.57,3.55,1.75
SZ,2020-09-23,2.72,3.62,1.94
SZ,2020-09-24,2.8,3.62,2.07
SZ,2020-09-25,2.8,3.53,2.15
SZ,2020-09-26,2.72,3.36,2.15
SZ,2020-09-27,2.59,3.14,2.09
SZ,2020-09-28,2.42,2.88,1.99
SZ,2020-09-29,2.24,2.64,1.87
SZ,2020-09-30,2.08,2.42,1.75
SZ,2020-10-01,1.93,2.24,1.65
SZ,2020-10-02,1.82,2.1,1.57
SZ,2020-10-03,1.74,1.98,1.51
SZ,2020-10-04,1.65,1.87,1.44
SZ,2020-10-05,1.57,1.77,1.38
SZ,2020-10-06,1.49,1.68,1.31
SZ,2020-10-07,1.42,1.6,1.26
SZ,2020-10-08,1.38,1.54,1.22
SZ,2020-10-09,1.35,1.51,1.21
SZ,2020-10-10,1.34,1.49,1.2
SZ,2020-10-11,1.32,1.47,1.19
SZ,2020-10-12,1.29,1.43,1.16
SZ,2020-10-13,1.25,1.39,1.13
SZ,2020-10-14,1.21,1.34,1.09
SZ,2020-10-15,1.17,1.29,1.05
SZ,2020-10-16,1.13,1.25,1.02
SZ,2020-10-17,1.1,1.21,1
SZ,2020-10-18,1.07,1.18,0.96
SZ,2020-10-19,1.03,1.14,0.93
SZ,2020-10-20,0.99,1.1,0.89
SZ,2020-10-21,0.95,1.05,0.85
SZ,2020-10-22,0.91,1.01,0.81
SZ,2020-10-23,0.87,0.97,0.78
SZ,2020-10-24,0.84,0.94,0.75
SZ,2020-10-25,0.81,0.91,0.72
SZ,2020-10-26,0.78,0.88,0.69
SZ,2020-10-27,0.76,0.85,0.67
SZ,2020-10-28,0.74,0.83,0.65
SZ,2020-10-29,0.73,0.83,0.64
SZ,2020-10-30,0.74,0.85,0.65
SZ,2020-10-31,0.76,0.87,0.66
SZ,2020-11-01,0.78,0.89,0.67
SZ,2020-11-02,0.78,0.9,0.68
SZ,2020-11-03,0.78,0.9,0.67
SZ,2020-11-04,0.78,0.9,0.67
SZ,2020-11-05,0.79,0.91,0.67
SZ,2020-11-06,0.81,0.93,0.69
SZ,2020-11-07,0.84,0.98,0.72
SZ,2020-11-08,0.88,1.03,0.75
SZ,2020-11-09,0.92,1.07,0.78
SZ,2020-11-10,0.95,1.1,0.8
SZ,2020-11-11,0.96,1.12,0.82
SZ,2020-11-12,0.98,1.13,0.83
SZ,2020-11-13,0.99,1.15,0.85
SZ,2020-11-14,1.01,1.17,0.86
SZ,2020-11-15,1.03,1.19,0.88
SZ,2020-11-16,1.04,1.2,0.89
SZ,2020-11-17,1.04,1.21,0.89
SZ,2020-11-18,1.04,1.2,0.89
SZ,2020-11-19,1.04,1.2,0.89
SZ,2020-11-20,1.05,1.21,0.9
SZ,2020-11-21,1.07,1.23,0.92
SZ,2020-11-22,1.08,1.24,0.93
SZ,2020-11-23,1.09,1.25,0.94
SZ,2020-11-24,1.09,1.25,0.94
SZ,2020-11-25,1.1,1.26,0.95
SZ,2020-11-26,1.12,1.29,0.97
SZ,2020-11-27,1.17,1.33,1.02
SZ,2020-11-28,1.21,1.38,1.06
SZ,2020-11-29,1.25,1.41,1.09
SZ,2020-11-30,1.26,1.42,1.11
SZ,2020-12-01,1.25,1.4,1.1
SZ,2020-12-02,1.22,1.37,1.08
SZ,2020-12-03,1.19,1.34,1.05
SZ,2020-12-04,1.16,1.3,1.03
SZ,2020-12-05,1.14,1.28,1.01
SZ,2020-12-06,1.12,1.26,1
SZ,2020-12-07,1.1,1.23,0.98
SZ,2020-12-08,1.08,1.21,0.96
SZ,2020-12-09,1.06,1.18,0.94
SZ,2020-12-10,1.03,1.15,0.91
SZ,2020-12-11,1.01,1.13,0.9
SZ,2020-12-12,0.99,1.11,0.88
SZ,2020-12-13,0.96,1.08,0.86
SZ,2020-12-14,0.94,1.05,0.83
SZ,2020-12-15,0.92,1.03,0.81
SZ,2020-12-16,0.89,1.01,0.79
SZ,2020-12-17,0.89,1,0.78
SZ,2020-12-18,0.89,1,0.78
SZ,2020-12-19,0.89,1.01,0.78
SZ,2020-12-20,0.89,1.01,0.78
SZ,2020-12-21,0.89,1.01,0.78
SZ,2020-12-22,0.88,1,0.77
SZ,2020-12-23,0.87,0.99,0.76
SZ,2020-12-24,0.88,1,0.76
SZ,2020-12-25,0.89,1.02,0.77
SZ,2020-12-26,0.91,1.04,0.79
SZ,2020-12-27,0.93,1.06,0.81
SZ,2020-12-28,0.94,1.07,0.81
SZ,2020-12-29,0.93,1.06,0.8
SZ,2020-12-30,0.91,1.05,0.79
SZ,2020-12-31,0.9,1.03,0.77
SZ,2021-01-01,0.88,1.01,0.76
TG,2020-03-07,2.65,4.1,1.51
TG,2020-03-08,2.45,3.75,1.44
TG,2020-03-09,2.39,3.64,1.44
TG,2020-03-10,2.22,3.25,1.38
TG,2020-03-11,1.94,2.83,1.22
TG,2020-03-12,1.76,2.53,1.13
TG,2020-03-13,1.62,2.29,1.06
TG,2020-03-14,1.51,2.13,1
TG,2020-03-15,1.41,1.96,0.95
TG,2020-03-16,1.32,1.82,0.89
TG,2020-03-17,1.23,1.72,0.84
TG,2020-03-18,1.17,1.62,0.79
TG,2020-03-19,1.12,1.56,0.76
TG,2020-03-20,1.09,1.51,0.73
TG,2020-03-21,1.06,1.47,0.72
TG,2020-03-22,1.05,1.45,0.71
TG,2020-03-23,1.04,1.43,0.7
TG,2020-03-24,1.03,1.42,0.7
TG,2020-03-25,1.02,1.4,0.69
TG,2020-03-26,1,1.38,0.68
TG,2020-03-27,1,1.37,0.68
TG,2020-03-28,0.98,1.37,0.67
TG,2020-03-29,0.97,1.36,0.65
TG,2020-03-30,0.95,1.32,0.63
TG,2020-03-31,0.9,1.26,0.6
TG,2020-04-01,0.85,1.21,0.56
TG,2020-04-02,0.81,1.16,0.51
TG,2020-04-03,0.77,1.11,0.48
TG,2020-04-04,0.75,1.1,0.46
TG,2020-04-05,0.73,1.09,0.44
TG,2020-04-06,0.71,1.09,0.42
TG,2020-04-07,0.7,1.08,0.4
TG,2020-04-08,0.69,1.08,0.39
TG,2020-04-09,0.68,1.08,0.37
TG,2020-04-10,0.67,1.09,0.36
TG,2020-04-11,0.68,1.12,0.35
TG,2020-04-12,0.69,1.15,0.35
TG,2020-04-13,0.7,1.18,0.35
TG,2020-04-14,0.69,1.19,0.33
TG,2020-04-15,0.67,1.17,0.3
TG,2020-04-16,0.62,1.13,0.26
TG,2020-04-17,0.55,1.06,0.21
TG,2020-04-18,0.48,0.99,0.16
TG,2020-04-19,0.41,0.92,0.11
TG,2020-04-20,0.36,0.87,0.07
TG,2020-04-21,0.3,0.83,0.04
TG,2020-04-22,0.27,0.83,0.02
TG,2020-04-23,0.27,0.9,0.01
TG,2020-04-24,0.29,1.01,0.01
TG,2020-04-25,0.3,1.18,0.01
TG,2020-04-26,0.34,1.37,0
TG,2020-04-27,0.36,1.58,0
TG,2020-04-28,0.39,1.8,0
TG,2020-04-29,0.45,2.04,0
TG,2020-04-30,0.49,2.23,0
TG,2020-05-01,0.52,2.41,0
TG,2020-05-02,0.56,2.58,0
TG,2020-05-03,0.6,2.84,0
TG,2020-05-04,0.67,3.2,0
TG,2020-05-05,0.64,3.7,0
TG,2020-05-06,0.65,3.84,0
TG,2020-05-07,0.67,3.87,0
TG,2020-05-08,0.67,3.79,0
TG,2020-05-09,0.65,3.77,0
TG,2020-05-10,0.65,4.02,0
TG,2020-05-11,0.67,4.22,0
TG,2020-05-12,0.76,4.9,0
TG,2020-05-13,0.91,5.46,0
TG,2020-05-14,1.09,5.95,0
TG,2020-05-15,1.3,6.4,0
TG,2020-05-16,1.54,7.28,0
TG,2020-05-17,1.82,8.04,0.01
TG,2020-05-18,2.05,8.46,0.03
TG,2020-05-19,2.13,7.77,0.05
TG,2020-05-20,2.01,7.11,0.06
TG,2020-05-21,1.7,6.18,0.05
TG,2020-05-22,1.44,5.26,0.04
TG,2020-05-23,1.23,4.31,0.03
TG,2020-05-24,1.06,3.74,0.02
TG,2020-05-25,0.87,3.36,0.01
TG,2020-05-26,0.75,3.03,0
TG,2020-05-27,0.59,2.71,0
TG,2020-05-28,0.48,2.42,0
TG,2020-05-29,0.39,2.29,0
TG,2020-05-30,0.34,2.11,0
TG,2020-05-31,0.35,2.23,0
TG,2020-06-01,0.4,2.63,0
TG,2020-06-02,0.51,3.34,0
TG,2020-06-03,0.61,4.17,0
TG,2020-06-04,0.77,4.81,0
TG,2020-06-05,0.85,5.49,0
TG,2020-06-06,0.92,6.09,0
TG,2020-06-07,1.04,6.69,0
TG,2020-06-08,1.62,7.36,0
TG,2020-06-09,1.98,9.1,0
TG,2020-06-10,2.79,11.27,0.03
TG,2020-06-11,3.36,11.6,0.14
TG,2020-06-12,3.82,11.23,0.33
TG,2020-06-13,3.69,10.06,0.5
TG,2020-06-14,3.39,8.46,0.58
TG,2020-06-15,2.8,6.74,0.6
TG,2020-06-16,2.43,5.59,0.59
TG,2020-06-17,2.1,4.7,0.58
TG,2020-06-18,1.87,4.04,0.53
TG,2020-06-19,1.65,3.56,0.48
TG,2020-06-20,1.46,3.09,0.43
TG,2020-06-21,1.27,2.73,0.37
TG,2020-06-22,1.12,2.39,0.33
TG,2020-06-23,1,2.14,0.27
TG,2020-06-24,0.89,2,0.24
TG,2020-06-25,0.84,1.91,0.22
TG,2020-06-26,0.83,1.91,0.2
TG,2020-06-27,0.84,1.92,0.2
TG,2020-06-28,0.89,2,0.22
TG,2020-06-29,0.95,2.12,0.24
TG,2020-06-30,1.01,2.24,0.27
TG,2020-07-01,1.09,2.48,0.31
TG,2020-07-02,1.24,2.68,0.37
TG,2020-07-03,1.41,2.81,0.46
TG,2020-07-04,1.5,2.88,0.55
TG,2020-07-05,1.59,2.97,0.61
TG,2020-07-06,1.61,2.98,0.67
TG,2020-07-07,1.63,2.93,0.71
TG,2020-07-08,1.57,2.77,0.7
TG,2020-07-09,1.49,2.57,0.7
TG,2020-07-10,1.39,2.38,0.65
TG,2020-07-11,1.28,2.21,0.61
TG,2020-07-12,1.2,2.05,0.56
TG,2020-07-13,1.11,1.93,0.52
TG,2020-07-14,1.03,1.8,0.47
TG,2020-07-15,0.96,1.7,0.43
TG,2020-07-16,0.91,1.6,0.39
TG,2020-07-17,0.84,1.53,0.36
TG,2020-07-18,0.8,1.49,0.33
TG,2020-07-19,0.77,1.46,0.31
TG,2020-07-20,0.76,1.44,0.29
TG,2020-07-21,0.77,1.49,0.29
TG,2020-07-22,0.8,1.56,0.29
TG,2020-07-23,0.85,1.68,0.31
TG,2020-07-24,0.92,1.78,0.34
TG,2020-07-25,1.01,1.92,0.39
TG,2020-07-26,1.13,2.09,0.46
TG,2020-07-27,1.25,2.23,0.54
TG,2020-07-28,1.37,2.42,0.63
TG,2020-07-29,1.52,2.61,0.72
TG,2020-07-30,1.62,2.69,0.81
TG,2020-07-31,1.64,2.65,0.87
