region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SZ,2020-11-13,0.99,1.15,0.84
SZ,2020-11-14,1.01,1.17,0.86
SZ,2020-11-15,1.03,1.19,0.88
SZ,2020-11-16,1.04,1.2,0.89
SZ,2020-11-17,1.04,1.21,0.89
SZ,2020-11-18,1.04,1.2,0.88
SZ,2020-11-19,1.04,1.2,0.89
SZ,2020-11-20,1.05,1.21,0.9
SZ,2020-11-21,1.07,1.23,0.91
SZ,2020-11-22,1.08,1.24,0.93
SZ,2020-11-23,1.09,1.26,0.94
SZ,2020-11-24,1.1,1.26,0.95
SZ,2020-11-25,1.1,1.27,0.95
SZ,2020-11-26,1.12,1.28,0.97
SZ,2020-11-27,1.15,1.31,1
SZ,2020-11-28,1.19,1.36,1.04
SZ,2020-11-29,1.23,1.39,1.08
SZ,2020-11-30,1.24,1.4,1.09
SZ,2020-12-01,1.23,1.39,1.09
SZ,2020-12-02,1.22,1.37,1.08
SZ,2020-12-03,1.21,1.35,1.06
SZ,2020-12-04,1.19,1.34,1.06
SZ,2020-12-05,1.19,1.33,1.05
SZ,2020-12-06,1.18,1.32,1.05
TG,2020-03-06,2.18,3.62,1.11
TG,2020-03-07,2.34,3.63,1.29
TG,2020-03-08,2.41,3.75,1.36
TG,2020-03-09,2.44,3.66,1.45
TG,2020-03-10,2.22,3.23,1.39
TG,2020-03-11,1.95,2.83,1.25
TG,2020-03-12,1.77,2.53,1.14
TG,2020-03-13,1.63,2.31,1.07
TG,2020-03-14,1.52,2.13,1.01
TG,2020-03-15,1.42,1.98,0.95
TG,2020-03-16,1.34,1.85,0.9
TG,2020-03-17,1.25,1.73,0.84
TG,2020-03-18,1.17,1.62,0.79
TG,2020-03-19,1.12,1.55,0.76
TG,2020-03-20,1.09,1.5,0.74
TG,2020-03-21,1.06,1.46,0.72
TG,2020-03-22,1.04,1.43,0.7
TG,2020-03-23,1.02,1.41,0.69
TG,2020-03-24,1,1.39,0.68
TG,2020-03-25,0.99,1.37,0.67
TG,2020-03-26,0.99,1.37,0.66
TG,2020-03-27,0.99,1.36,0.66
TG,2020-03-28,0.97,1.36,0.66
TG,2020-03-29,0.96,1.34,0.65
TG,2020-03-30,0.93,1.3,0.62
TG,2020-03-31,0.89,1.26,0.6
TG,2020-04-01,0.85,1.21,0.56
TG,2020-04-02,0.81,1.16,0.52
TG,2020-04-03,0.77,1.13,0.49
TG,2020-04-04,0.75,1.11,0.47
TG,2020-04-05,0.73,1.1,0.44
TG,2020-04-06,0.73,1.1,0.43
TG,2020-04-07,0.71,1.09,0.42
TG,2020-04-08,0.7,1.09,0.4
TG,2020-04-09,0.7,1.1,0.38
TG,2020-04-10,0.69,1.11,0.37
TG,2020-04-11,0.69,1.12,0.37
TG,2020-04-12,0.69,1.15,0.36
TG,2020-04-13,0.69,1.17,0.35
TG,2020-04-14,0.68,1.18,0.33
TG,2020-04-15,0.65,1.14,0.3
TG,2020-04-16,0.6,1.09,0.25
TG,2020-04-17,0.54,1.04,0.2
TG,2020-04-18,0.48,0.97,0.15
TG,2020-04-19,0.4,0.9,0.11
TG,2020-04-20,0.34,0.84,0.07
TG,2020-04-21,0.3,0.81,0.04
TG,2020-04-22,0.26,0.8,0.02
TG,2020-04-23,0.25,0.84,0.01
TG,2020-04-24,0.26,0.94,0.01
TG,2020-04-25,0.29,1.14,0.01
TG,2020-04-26,0.33,1.37,0
TG,2020-04-27,0.39,1.59,0
TG,2020-04-28,0.42,1.74,0
TG,2020-04-29,0.45,1.96,0
TG,2020-04-30,0.45,2.2,0
TG,2020-05-01,0.45,2.36,0
TG,2020-05-02,0.49,2.56,0
TG,2020-05-03,0.53,2.73,0
TG,2020-05-04,0.56,3.03,0
TG,2020-05-05,0.61,3.29,0
TG,2020-05-06,0.6,3.6,0
TG,2020-05-07,0.65,3.9,0
TG,2020-05-08,0.66,4.27,0
TG,2020-05-09,0.74,4.57,0
TG,2020-05-10,0.77,5.36,0
TG,2020-05-11,0.86,5.36,0
TG,2020-05-12,0.95,5.92,0
TG,2020-05-13,1.1,7.01,0
TG,2020-05-14,1.25,6.95,0
TG,2020-05-15,1.46,6.9,0
TG,2020-05-16,1.64,7.48,0
TG,2020-05-17,1.91,8.03,0.01
TG,2020-05-18,2.12,8.57,0.02
TG,2020-05-19,2.27,8.02,0.05
TG,2020-05-20,2.08,7.04,0.06
TG,2020-05-21,1.75,6.18,0.06
TG,2020-05-22,1.5,5.32,0.05
TG,2020-05-23,1.28,4.59,0.04
TG,2020-05-24,1.12,3.99,0.02
TG,2020-05-25,0.91,3.52,0.02
TG,2020-05-26,0.75,3.14,0.01
TG,2020-05-27,0.59,2.85,0
TG,2020-05-28,0.48,2.58,0
TG,2020-05-29,0.45,2.42,0
TG,2020-05-30,0.43,2.44,0
TG,2020-05-31,0.43,2.53,0
TG,2020-06-01,0.46,2.73,0
TG,2020-06-02,0.58,3.11,0
TG,2020-06-03,0.61,3.87,0
TG,2020-06-04,0.68,4.22,0
TG,2020-06-05,0.74,4.53,0
TG,2020-06-06,0.77,5.43,0
TG,2020-06-07,0.98,6.09,0
TG,2020-06-08,1.25,6.66,0
TG,2020-06-09,1.78,8.25,0
TG,2020-06-10,2.36,9.7,0.02
TG,2020-06-11,3.16,10.96,0.11
TG,2020-06-12,3.66,11.35,0.27
TG,2020-06-13,3.62,10.21,0.43
TG,2020-06-14,3.39,8.6,0.5
TG,2020-06-15,2.87,7.05,0.55
TG,2020-06-16,2.48,5.66,0.56
TG,2020-06-17,2.16,4.69,0.57
TG,2020-06-18,1.88,4.07,0.56
TG,2020-06-19,1.67,3.54,0.52
TG,2020-06-20,1.48,3.08,0.45
TG,2020-06-21,1.27,2.71,0.39
TG,2020-06-22,1.11,2.41,0.33
TG,2020-06-23,1,2.21,0.28
TG,2020-06-24,0.91,2.07,0.25
TG,2020-06-25,0.85,1.97,0.23
TG,2020-06-26,0.83,1.91,0.2
TG,2020-06-27,0.85,1.95,0.19
TG,2020-06-28,0.88,2.01,0.2
TG,2020-06-29,0.93,2.13,0.22
TG,2020-06-30,1.02,2.27,0.26
TG,2020-07-01,1.13,2.47,0.31
TG,2020-07-02,1.28,2.67,0.37
TG,2020-07-03,1.39,2.86,0.45
TG,2020-07-04,1.52,2.97,0.54
TG,2020-07-05,1.61,3.01,0.62
TG,2020-07-06,1.65,3.05,0.68
TG,2020-07-07,1.64,2.94,0.71
TG,2020-07-08,1.58,2.78,0.72
TG,2020-07-09,1.48,2.61,0.69
TG,2020-07-10,1.39,2.43,0.65
TG,2020-07-11,1.3,2.22,0.61
TG,2020-07-12,1.2,2.08,0.57
TG,2020-07-13,1.11,1.93,0.52
TG,2020-07-14,1.03,1.82,0.48
TG,2020-07-15,0.95,1.71,0.43
TG,2020-07-16,0.9,1.62,0.39
TG,2020-07-17,0.86,1.54,0.36
TG,2020-07-18,0.8,1.48,0.33
TG,2020-07-19,0.78,1.46,0.31
TG,2020-07-20,0.76,1.47,0.3
TG,2020-07-21,0.77,1.53,0.3
TG,2020-07-22,0.8,1.58,0.3
TG,2020-07-23,0.87,1.69,0.32
TG,2020-07-24,0.94,1.79,0.36
TG,2020-07-25,1.02,1.93,0.41
TG,2020-07-26,1.15,2.08,0.47
TG,2020-07-27,1.27,2.27,0.56
TG,2020-07-28,1.41,2.43,0.65
TG,2020-07-29,1.53,2.55,0.75
TG,2020-07-30,1.6,2.6,0.82
TG,2020-07-31,1.61,2.6,0.86
TG,2020-08-01,1.59,2.5,0.86
TG,2020-08-02,1.51,2.35,0.84
TG,2020-08-03,1.41,2.19,0.8
TG,2020-08-04,1.31,2.04,0.75
TG,2020-08-05,1.22,1.89,0.69
TG,2020-08-06,1.13,1.74,0.64
TG,2020-08-07,1.04,1.61,0.59
TG,2020-08-08,0.97,1.53,0.54
TG,2020-08-09,0.91,1.45,0.49
TG,2020-08-10,0.86,1.4,0.46
TG,2020-08-11,0.83,1.34,0.43
TG,2020-08-12,0.79,1.31,0.4
TG,2020-08-13,0.77,1.3,0.38
TG,2020-08-14,0.77,1.31,0.37
TG,2020-08-15,0.78,1.32,0.37
TG,2020-08-16,0.78,1.33,0.36
TG,2020-08-17,0.76,1.34,0.35
TG,2020-08-18,0.74,1.32,0.33
TG,2020-08-19,0.72,1.31,0.3
TG,2020-08-20,0.7,1.32,0.28
TG,2020-08-21,0.72,1.34,0.27
TG,2020-08-22,0.74,1.39,0.28
TG,2020-08-23,0.8,1.52,0.31
TG,2020-08-24,0.88,1.66,0.34
TG,2020-08-25,0.98,1.83,0.39
TG,2020-08-26,1.13,2.04,0.47
TG,2020-08-27,1.27,2.25,0.57
TG,2020-08-28,1.43,2.44,0.68
TG,2020-08-29,1.58,2.61,0.8
TG,2020-08-30,1.71,2.72,0.92
TG,2020-08-31,1.76,2.76,1
TG,2020-09-01,1.78,2.71,1.04
TG,2020-09-02,1.73,2.62,1.04
TG,2020-09-03,1.65,2.46,1.01
TG,2020-09-04,1.54,2.25,0.95
TG,2020-09-05,1.4,2.07,0.88
TG,2020-09-06,1.27,1.86,0.8
TG,2020-09-07,1.15,1.69,0.71
TG,2020-09-08,1.02,1.53,0.62
TG,2020-09-09,0.92,1.38,0.54
TG,2020-09-10,0.83,1.27,0.47
TG,2020-09-11,0.76,1.18,0.43
TG,2020-09-12,0.71,1.13,0.39
TG,2020-09-13,0.69,1.11,0.37
TG,2020-09-14,0.68,1.12,0.36
TG,2020-09-15,0.7,1.15,0.36
TG,2020-09-16,0.74,1.23,0.38
TG,2020-09-17,0.82,1.34,0.41
TG,2020-09-18,0.92,1.49,0.49
TG,2020-09-19,1.08,1.71,0.59
TG,2020-09-20,1.29,2.02,0.74
TG,2020-09-21,1.55,2.32,0.94
TG,2020-09-22,1.77,2.56,1.13
TG,2020-09-23,1.94,2.72,1.28
TG,2020-09-24,2.04,2.79,1.41
TG,2020-09-25,2.06,2.76,1.46
TG,2020-09-26,2.02,2.65,1.47
TG,2020-09-27,1.93,2.5,1.43
TG,2020-09-28,1.82,2.34,1.38
TG,2020-09-29,1.74,2.21,1.33
TG,2020-09-30,1.69,2.12,1.31
TG,2020-10-01,1.68,2.08,1.32
TG,2020-10-02,1.69,2.06,1.35
TG,2020-10-03,1.7,2.05,1.38
TG,2020-10-04,1.69,2.03,1.39
TG,2020-10-05,1.69,1.99,1.4
TG,2020-10-06,1.67,1.97,1.41
TG,2020-10-07,1.68,1.95,1.42
TG,2020-10-08,1.69,1.95,1.45
TG,2020-10-09,1.71,1.96,1.48
TG,2020-10-10,1.73,1.96,1.51
TG,2020-10-11,1.72,1.94,1.51
TG,2020-10-12,1.68,1.89,1.49
TG,2020-10-13,1.64,1.83,1.46
TG,2020-10-14,1.59,1.76,1.42
TG,2020-10-15,1.53,1.7,1.38
TG,2020-10-16,1.48,1.63,1.33
TG,2020-10-17,1.43,1.57,1.29
TG,2020-10-18,1.37,1.51,1.24
TG,2020-10-19,1.32,1.44,1.2
TG,2020-10-20,1.26,1.38,1.14
TG,2020-10-21,1.2,1.32,1.09
TG,2020-10-22,1.16,1.27,1.05
TG,2020-10-23,1.12,1.23,1.02
TG,2020-10-24,1.09,1.19,0.99
TG,2020-10-25,1.06,1.16,0.96
TG,2020-10-26,1.02,1.12,0.93
TG,2020-10-27,0.98,1.08,0.89
TG,2020-10-28,0.95,1.05,0.87
TG,2020-10-29,0.94,1.03,0.85
TG,2020-10-30,0.94,1.03,0.85
TG,2020-10-31,0.95,1.04,0.86
TG,2020-11-01,0.95,1.04,0.86
TG,2020-11-02,0.94,1.03,0.85
TG,2020-11-03,0.91,1.01,0.83
TG,2020-11-04,0.89,0.98,0.8
TG,2020-11-05,0.86,0.95,0.77
TG,2020-11-06,0.85,0.94,0.76
TG,2020-11-07,0.85,0.94,0.76
TG,2020-11-08,0.87,0.96,0.77
TG,2020-11-09,0.88,0.98,0.79
TG,2020-11-10,0.89,0.99,0.8
TG,2020-11-11,0.91,1.01,0.81
TG,2020-11-12,0.93,1.04,0.84
TG,2020-11-13,0.96,1.07,0.86
TG,2020-11-14,0.99,1.1,0.89
TG,2020-11-15,1.02,1.13,0.92
TG,2020-11-16,1.04,1.15,0.93
TG,2020-11-17,1.04,1.15,0.93
TG,2020-11-18,1.03,1.14,0.93
TG,2020-11-19,1.03,1.14,0.93
TG,2020-11-20,1.04,1.15,0.94
TG,2020-11-21,1.06,1.17,0.95
TG,2020-11-22,1.08,1.19,0.97
TG,2020-11-23,1.1,1.21,0.99
TG,2020-11-24,1.11,1.22,1
TG,2020-11-25,1.12,1.23,1.02
TG,2020-11-26,1.14,1.26,1.04
TG,2020-11-27,1.17,1.28,1.06
TG,2020-11-28,1.2,1.31,1.09
TG,2020-11-29,1.21,1.32,1.11
TG,2020-11-30,1.21,1.31,1.1
TG,2020-12-01,1.18,1.29,1.08
TG,2020-12-02,1.16,1.26,1.06
TG,2020-12-03,1.13,1.23,1.04
TG,2020-12-04,1.12,1.21,1.03
TG,2020-12-05,1.11,1.2,1.02
TG,2020-12-06,1.1,1.2,1.01
TI,2020-02-19,2.16,4.5,0.67
TI,2020-02-20,2.41,5,0.76
TI,2020-02-21,2.59,5.13,0.98
TI,2020-02-22,3.85,6.49,1.89
TI,2020-02-23,4.77,7.25,2.81
TI,2020-02-24,5.09,7.15,3.32
TI,2020-02-25,4.49,6.1,3.1
TI,2020-02-26,3.88,5.1,2.82
TI,2020-02-27,3.48,4.42,2.64
TI,2020-02-28,3.15,3.89,2.46
TI,2020-02-29,2.84,3.45,2.28
TI,2020-03-01,2.61,3.12,2.13
TI,2020-03-02,2.43,2.86,2.02
TI,2020-03-03,2.3,2.68,1.94
TI,2020-03-04,2.19,2.52,1.88
TI,2020-03-05,2.08,2.38,1.81
TI,2020-03-06,1.97,2.24,1.73
TI,2020-03-07,1.85,2.08,1.63
TI,2020-03-08,1.72,1.92,1.52
TI,2020-03-09,1.59,1.78,1.42
TI,2020-03-10,1.48,1.65,1.32
TI,2020-03-11,1.39,1.55,1.25
TI,2020-03-12,1.33,1.47,1.19
TI,2020-03-13,1.28,1.42,1.15
TI,2020-03-14,1.23,1.36,1.11
TI,2020-03-15,1.18,1.3,1.06
TI,2020-03-16,1.12,1.24,1.01
TI,2020-03-17,1.06,1.17,0.95
TI,2020-03-18,1,1.11,0.9
TI,2020-03-19,0.95,1.05,0.85
TI,2020-03-20,0.9,1,0.8
TI,2020-03-21,0.85,0.95,0.76
TI,2020-03-22,0.81,0.91,0.72
TI,2020-03-23,0.76,0.86,0.68
TI,2020-03-24,0.72,0.82,0.63
TI,2020-03-25,0.68,0.78,0.59
TI,2020-03-26,0.65,0.75,0.56
TI,2020-03-27,0.64,0.73,0.55
TI,2020-03-28,0.63,0.73,0.54
TI,2020-03-29,0.64,0.75,0.54
TI,2020-03-30,0.65,0.76,0.54
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.65,0.78,0.54
TI,2020-04-02,0.65,0.78,0.53
TI,2020-04-03,0.65,0.78,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.65,0.79,0.51
TI,2020-04-06,0.64,0.79,0.5
TI,2020-04-07,0.63,0.8,0.49
TI,2020-04-08,0.63,0.8,0.49
TI,2020-04-09,0.64,0.81,0.48
TI,2020-04-10,0.64,0.82,0.48
TI,2020-04-11,0.66,0.85,0.49
TI,2020-04-12,0.7,0.91,0.51
TI,2020-04-13,0.74,0.96,0.54
TI,2020-04-14,0.78,1.02,0.56
TI,2020-04-15,0.8,1.05,0.58
TI,2020-04-16,0.81,1.07,0.58
TI,2020-04-17,0.8,1.07,0.57
TI,2020-04-18,0.78,1.05,0.55
TI,2020-04-19,0.75,1.03,0.52
TI,2020-04-20,0.72,1,0.49
TI,2020-04-21,0.69,0.96,0.46
TI,2020-04-22,0.65,0.93,0.42
TI,2020-04-23,0.62,0.92,0.39
TI,2020-04-24,0.61,0.9,0.37
TI,2020-04-25,0.6,0.9,0.35
TI,2020-04-26,0.59,0.91,0.34
TI,2020-04-27,0.58,0.92,0.32
TI,2020-04-28,0.57,0.93,0.31
TI,2020-04-29,0.57,0.95,0.29
TI,2020-04-30,0.58,0.98,0.28
TI,2020-05-01,0.61,1.03,0.28
TI,2020-05-02,0.63,1.09,0.29
TI,2020-05-03,0.65,1.14,0.29
TI,2020-05-04,0.67,1.21,0.28
TI,2020-05-05,0.68,1.27,0.28
TI,2020-05-06,0.71,1.34,0.29
TI,2020-05-07,0.76,1.43,0.31
TI,2020-05-08,0.83,1.54,0.33
TI,2020-05-09,0.9,1.66,0.36
TI,2020-05-10,0.96,1.73,0.4
TI,2020-05-11,1,1.81,0.42
TI,2020-05-12,1.02,1.87,0.43
TI,2020-05-13,1.02,1.89,0.42
TI,2020-05-14,1.01,1.85,0.42
TI,2020-05-15,1,1.82,0.4
TI,2020-05-16,0.94,1.76,0.37
TI,2020-05-17,0.88,1.68,0.33
TI,2020-05-18,0.81,1.57,0.29
TI,2020-05-19,0.71,1.45,0.23
TI,2020-05-20,0.61,1.33,0.18
TI,2020-05-21,0.54,1.22,0.14
TI,2020-05-22,0.49,1.17,0.1
TI,2020-05-23,0.47,1.19,0.08
TI,2020-05-24,0.46,1.22,0.07
TI,2020-05-25,0.44,1.25,0.05
TI,2020-05-26,0.42,1.27,0.04
TI,2020-05-27,0.39,1.29,0.02
TI,2020-05-28,0.37,1.36,0.01
TI,2020-05-29,0.36,1.47,0
TI,2020-05-30,0.42,1.69,0
TI,2020-05-31,0.53,2.14,0.01
TI,2020-06-01,0.76,2.76,0.02
TI,2020-06-02,1.05,3.54,0.05
TI,2020-06-03,1.43,4.32,0.11
TI,2020-06-04,1.72,5,0.21
TI,2020-06-05,1.96,5.11,0.27
TI,2020-06-06,1.9,4.84,0.3
TI,2020-06-07,1.74,4.35,0.29
TI,2020-06-08,1.5,3.82,0.27
TI,2020-06-09,1.3,3.33,0.23
TI,2020-06-10,1.12,2.86,0.19
TI,2020-06-11,0.96,2.5,0.14
TI,2020-06-12,0.82,2.26,0.09
TI,2020-06-13,0.68,2.05,0.06
TI,2020-06-14,0.58,1.9,0.03
TI,2020-06-15,0.57,1.88,0.03
TI,2020-06-16,0.61,2.13,0.03
TI,2020-06-17,0.79,2.54,0.06
TI,2020-06-18,1.11,3.28,0.13
TI,2020-06-19,1.65,4.17,0.29
TI,2020-06-20,2.27,5.33,0.57
TI,2020-06-21,2.79,5.63,0.85
TI,2020-06-22,2.93,5.67,1.09
TI,2020-06-23,2.87,5.18,1.19
TI,2020-06-24,2.58,4.56,1.18
TI,2020-06-25,2.29,3.91,1.09
TI,2020-06-26,2.01,3.38,0.99
TI,2020-06-27,1.75,2.91,0.88
TI,2020-06-28,1.56,2.56,0.81
TI,2020-06-29,1.41,2.29,0.74
TI,2020-06-30,1.29,2.08,0.68
TI,2020-07-01,1.2,1.95,0.63
TI,2020-07-02,1.12,1.82,0.59
TI,2020-07-03,1.06,1.72,0.56
TI,2020-07-04,1.02,1.66,0.54
TI,2020-07-05,1.01,1.64,0.53
TI,2020-07-06,1.01,1.66,0.54
TI,2020-07-07,1.02,1.66,0.53
TI,2020-07-08,1,1.64,0.52
TI,2020-07-09,0.99,1.62,0.51
TI,2020-07-10,0.97,1.58,0.5
TI,2020-07-11,0.91,1.51,0.46
TI,2020-07-12,0.85,1.43,0.42
TI,2020-07-13,0.79,1.35,0.38
TI,2020-07-14,0.74,1.3,0.34
TI,2020-07-15,0.7,1.26,0.31
TI,2020-07-16,0.67,1.23,0.28
TI,2020-07-17,0.66,1.26,0.26
TI,2020-07-18,0.69,1.31,0.26
TI,2020-07-19,0.7,1.36,0.26
TI,2020-07-20,0.74,1.44,0.27
TI,2020-07-21,0.79,1.53,0.29
TI,2020-07-22,0.85,1.65,0.32
TI,2020-07-23,0.93,1.79,0.35
TI,2020-07-24,1,1.93,0.38
TI,2020-07-25,1.07,2.02,0.41
TI,2020-07-26,1.09,2.07,0.43
TI,2020-07-27,1.1,2.06,0.43
TI,2020-07-28,1.08,1.99,0.42
TI,2020-07-29,1.03,1.91,0.41
TI,2020-07-30,1,1.86,0.4
TI,2020-07-31,1,1.88,0.41
TI,2020-08-01,1.03,1.92,0.43
TI,2020-08-02,1.06,1.98,0.44
TI,2020-08-03,1.12,2.05,0.47
TI,2020-08-04,1.18,2.12,0.52
TI,2020-08-05,1.26,2.23,0.57
TI,2020-08-06,1.33,2.3,0.63
TI,2020-08-07,1.42,2.35,0.7
TI,2020-08-08,1.45,2.37,0.76
TI,2020-08-09,1.46,2.35,0.79
TI,2020-08-10,1.45,2.32,0.79
TI,2020-08-11,1.42,2.22,0.78
TI,2020-08-12,1.36,2.12,0.76
TI,2020-08-13,1.29,1.99,0.73
TI,2020-08-14,1.22,1.88,0.69
TI,2020-08-15,1.14,1.76,0.65
TI,2020-08-16,1.06,1.65,0.6
TI,2020-08-17,0.98,1.54,0.55
TI,2020-08-18,0.9,1.41,0.49
TI,2020-08-19,0.82,1.33,0.43
TI,2020-08-20,0.76,1.26,0.39
TI,2020-08-21,0.72,1.22,0.36
TI,2020-08-22,0.7,1.2,0.33
TI,2020-08-23,0.69,1.21,0.31
TI,2020-08-24,0.7,1.26,0.31
TI,2020-08-25,0.75,1.33,0.33
TI,2020-08-26,0.8,1.43,0.35
TI,2020-08-27,0.88,1.56,0.39
TI,2020-08-28,0.98,1.71,0.45
TI,2020-08-29,1.08,1.86,0.52
TI,2020-08-30,1.17,1.99,0.58
TI,2020-08-31,1.24,2.06,0.61
TI,2020-09-01,1.26,2.09,0.65
TI,2020-09-02,1.26,2.07,0.65
TI,2020-09-03,1.25,2.02,0.65
TI,2020-09-04,1.22,1.95,0.64
TI,2020-09-05,1.18,1.9,0.63
TI,2020-09-06,1.15,1.82,0.62
TI,2020-09-07,1.1,1.75,0.6
TI,2020-09-08,1.06,1.7,0.57
TI,2020-09-09,1.01,1.63,0.54
TI,2020-09-10,0.96,1.56,0.5
TI,2020-09-11,0.92,1.49,0.47
TI,2020-09-12,0.88,1.46,0.45
TI,2020-09-13,0.86,1.44,0.42
TI,2020-09-14,0.83,1.42,0.4
TI,2020-09-15,0.82,1.4,0.39
TI,2020-09-16,0.82,1.41,0.38
TI,2020-09-17,0.85,1.47,0.4
TI,2020-09-18,0.92,1.59,0.44
TI,2020-09-19,1.05,1.74,0.52
TI,2020-09-20,1.26,2.01,0.66
TI,2020-09-21,1.5,2.34,0.85
TI,2020-09-22,1.78,2.69,1.08
TI,2020-09-23,2.1,3.02,1.34
TI,2020-09-24,2.38,3.29,1.6
TI,2020-09-25,2.54,3.4,1.81
TI,2020-09-26,2.58,3.37,1.9
TI,2020-09-27,2.5,3.19,1.9
TI,2020-09-28,2.36,2.95,1.83
TI,2020-09-29,2.24,2.77,1.77
TI,2020-09-30,2.14,2.61,1.74
TI,2020-10-01,2.09,2.51,1.72
TI,2020-10-02,2.06,2.43,1.72
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,1.99,2.3,1.7
TI,2020-10-05,1.94,2.22,1.67
TI,2020-10-06,1.88,2.13,1.64
TI,2020-10-07,1.84,2.08,1.63
TI,2020-10-08,1.83,2.05,1.62
TI,2020-10-09,1.83,2.03,1.64
TI,2020-10-10,1.82,2,1.64
TI,2020-10-11,1.8,1.97,1.63
TI,2020-10-12,1.76,1.92,1.6
TI,2020-10-13,1.7,1.85,1.56
TI,2020-10-14,1.64,1.78,1.51
TI,2020-10-15,1.59,1.71,1.47
TI,2020-10-16,1.54,1.66,1.43
TI,2020-10-17,1.51,1.62,1.4
TI,2020-10-18,1.46,1.57,1.36
TI,2020-10-19,1.41,1.5,1.31
TI,2020-10-20,1.35,1.44,1.26
TI,2020-10-21,1.29,1.38,1.21
TI,2020-10-22,1.24,1.32,1.16
TI,2020-10-23,1.2,1.28,1.13
TI,2020-10-24,1.16,1.24,1.09
TI,2020-10-25,1.12,1.2,1.05
TI,2020-10-26,1.08,1.15,1.02
TI,2020-10-27,1.05,1.12,0.98
TI,2020-10-28,1.02,1.09,0.96
TI,2020-10-29,1.02,1.08,0.96
TI,2020-10-30,1.03,1.09,0.96
TI,2020-10-31,1.04,1.11,0.98
TI,2020-11-01,1.05,1.11,0.98
TI,2020-11-02,1.03,1.09,0.97
TI,2020-11-03,1,1.06,0.94
TI,2020-11-04,0.95,1.02,0.89
TI,2020-11-05,0.91,0.97,0.85
TI,2020-11-06,0.88,0.93,0.82
TI,2020-11-07,0.86,0.91,0.8
TI,2020-11-08,0.84,0.9,0.78
TI,2020-11-09,0.83,0.89,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.88,0.76
TI,2020-11-12,0.82,0.88,0.76
TI,2020-11-13,0.83,0.9,0.77
TI,2020-11-14,0.85,0.92,0.79
TI,2020-11-15,0.88,0.95,0.82
TI,2020-11-16,0.91,0.98,0.84
TI,2020-11-17,0.93,1,0.86
TI,2020-11-18,0.95,1.02,0.88
TI,2020-11-19,0.96,1.04,0.89
TI,2020-11-20,0.97,1.05,0.9
TI,2020-11-21,0.99,1.07,0.92
TI,2020-11-22,1.01,1.08,0.93
TI,2020-11-23,1.01,1.09,0.94
TI,2020-11-24,1.02,1.1,0.94
TI,2020-11-25,1.02,1.1,0.94
TI,2020-11-26,1.03,1.11,0.95
TI,2020-11-27,1.05,1.13,0.97
TI,2020-11-28,1.08,1.16,1
TI,2020-11-29,1.1,1.18,1.02
TI,2020-11-30,1.11,1.19,1.03
TI,2020-12-01,1.1,1.18,1.03
TI,2020-12-02,1.09,1.17,1.01
TI,2020-12-03,1.07,1.15,1
TI,2020-12-04,1.06,1.13,0.98
TI,2020-12-05,1.05,1.12,0.97
TI,2020-12-06,1.04,1.12,0.97
UR,2020-03-20,1.19,1.87,0.66
UR,2020-03-21,1.07,1.72,0.56
UR,2020-03-22,0.92,1.54,0.46
UR,2020-03-23,0.79,1.35,0.37
UR,2020-03-24,0.68,1.21,0.3
UR,2020-03-25,0.6,1.1,0.24
UR,2020-03-26,0.54,1.03,0.2
UR,2020-03-27,0.5,1.01,0.17
UR,2020-03-28,0.49,1.02,0.15
UR,2020-03-29,0.48,1.04,0.13
UR,2020-03-30,0.47,1.09,0.11
UR,2020-03-31,0.47,1.15,0.1
UR,2020-04-01,0.48,1.2,0.08
UR,2020-04-02,0.49,1.29,0.08
UR,2020-04-03,0.49,1.35,0.06
UR,2020-04-04,0.48,1.38,0.05
UR,2020-04-05,0.44,1.38,0.03
UR,2020-04-06,0.42,1.46,0.02
UR,2020-04-07,0.39,1.44,0.01
UR,2020-04-08,0.34,1.46,0
UR,2020-04-09,0.3,1.42,0
UR,2020-04-10,0.27,1.45,0
UR,2020-04-11,0.28,1.69,0
UR,2020-04-12,0.38,2.22,0
UR,2020-04-13,0.57,2.9,0
UR,2020-04-14,0.95,4.11,0
UR,2020-04-15,1.57,5.85,0.03
UR,2020-04-16,2.3,7.43,0.11
UR,2020-04-17,2.87,8.21,0.24
UR,2020-04-18,2.96,8.08,0.39
UR,2020-04-19,2.82,7.18,0.47
UR,2020-04-20,2.51,6.12,0.51
UR,2020-04-21,2.21,5.09,0.5
UR,2020-04-22,1.87,4.22,0.45
UR,2020-04-23,1.58,3.64,0.39
UR,2020-04-24,1.34,3.09,0.32
UR,2020-04-25,1.11,2.63,0.24
UR,2020-04-26,0.91,2.27,0.17
UR,2020-04-27,0.75,1.98,0.12
UR,2020-04-28,0.62,1.76,0.08
UR,2020-04-29,0.53,1.63,0.05
UR,2020-04-30,0.46,1.5,0.03
UR,2020-05-01,0.4,1.43,0.01
UR,2020-05-02,0.33,1.38,0
UR,2020-05-03,0.28,1.33,0
UR,2020-05-04,0.24,1.31,0
UR,2020-05-05,0.22,1.34,0
UR,2020-05-06,0.22,1.54,0
