region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TG,2020-08-01,1.36,1.61,1.11
TG,2020-08-02,1.34,1.57,1.1
TG,2020-08-03,1.29,1.51,1.07
TG,2020-08-04,1.23,1.44,1.03
TG,2020-08-05,1.17,1.36,0.99
TG,2020-08-06,1.11,1.28,0.95
TG,2020-08-07,1.06,1.22,0.91
TG,2020-08-08,1.02,1.17,0.87
TG,2020-08-09,0.98,1.12,0.84
TG,2020-08-10,0.93,1.08,0.8
TG,2020-08-11,0.89,1.04,0.76
TG,2020-08-12,0.85,1,0.72
TG,2020-08-13,0.82,0.97,0.69
TG,2020-08-14,0.81,0.94,0.67
TG,2020-08-15,0.78,0.92,0.65
TG,2020-08-16,0.76,0.9,0.63
TG,2020-08-17,0.76,0.9,0.62
TG,2020-08-18,0.75,0.9,0.61
TG,2020-08-19,0.74,0.9,0.61
TG,2020-08-20,0.76,0.92,0.61
TG,2020-08-21,0.8,0.96,0.64
TG,2020-08-22,0.84,1.01,0.68
TG,2020-08-23,0.9,1.09,0.74
TG,2020-08-24,0.99,1.19,0.8
TG,2020-08-25,1.09,1.3,0.88
TG,2020-08-26,1.19,1.42,0.95
TG,2020-08-27,1.29,1.55,1.04
TG,2020-08-28,1.39,1.67,1.13
TG,2020-08-29,1.48,1.76,1.21
TG,2020-08-30,1.53,1.82,1.25
TG,2020-08-31,1.54,1.81,1.26
TG,2020-09-01,1.49,1.76,1.25
TG,2020-09-02,1.44,1.68,1.22
TG,2020-09-03,1.38,1.6,1.18
TG,2020-09-04,1.32,1.51,1.13
TG,2020-09-05,1.26,1.43,1.08
TG,2020-09-06,1.18,1.34,1.03
TG,2020-09-07,1.12,1.25,0.97
TG,2020-09-08,1.04,1.17,0.9
TG,2020-09-09,0.97,1.1,0.84
TG,2020-09-10,0.92,1.04,0.79
TG,2020-09-11,0.88,1.01,0.75
TG,2020-09-12,0.86,0.99,0.73
TG,2020-09-13,0.85,0.98,0.72
TG,2020-09-14,0.85,1,0.73
TG,2020-09-15,0.87,1.02,0.75
TG,2020-09-16,0.93,1.08,0.79
TG,2020-09-17,1.01,1.16,0.85
TG,2020-09-18,1.1,1.28,0.94
TG,2020-09-19,1.23,1.42,1.03
TG,2020-09-20,1.36,1.57,1.14
TG,2020-09-21,1.48,1.72,1.25
TG,2020-09-22,1.59,1.84,1.36
TG,2020-09-23,1.67,1.94,1.44
TG,2020-09-24,1.75,2.01,1.5
TG,2020-09-25,1.79,2.06,1.55
TG,2020-09-26,1.82,2.08,1.58
TG,2020-09-27,1.83,2.06,1.58
TG,2020-09-28,1.79,2.02,1.56
TG,2020-09-29,1.74,1.96,1.53
TG,2020-09-30,1.71,1.92,1.5
TG,2020-10-01,1.67,1.88,1.48
TG,2020-10-02,1.66,1.86,1.47
TG,2020-10-03,1.65,1.86,1.46
TG,2020-10-04,1.66,1.85,1.45
TG,2020-10-05,1.65,1.84,1.45
TG,2020-10-06,1.65,1.84,1.44
TG,2020-10-07,1.63,1.84,1.44
TG,2020-10-08,1.64,1.84,1.44
TG,2020-10-09,1.64,1.84,1.45
TG,2020-10-10,1.63,1.82,1.46
TG,2020-10-11,1.6,1.79,1.45
TG,2020-10-12,1.58,1.75,1.42
TG,2020-10-13,1.53,1.71,1.37
TG,2020-10-14,1.49,1.67,1.31
TG,2020-10-15,1.44,1.62,1.27
TG,2020-10-16,1.4,1.57,1.25
TG,2020-10-17,1.37,1.52,1.23
TG,2020-10-18,1.33,1.46,1.2
TG,2020-10-19,1.29,1.41,1.15
TG,2020-10-20,1.23,1.37,1.1
TG,2020-10-21,1.18,1.33,1.05
TG,2020-10-22,1.15,1.29,1.01
TG,2020-10-23,1.13,1.26,0.99
TG,2020-10-24,1.1,1.24,0.96
TG,2020-10-25,1.07,1.21,0.94
TG,2020-10-26,1.05,1.18,0.91
TG,2020-10-27,1.02,1.15,0.89
TG,2020-10-28,1,1.13,0.87
TG,2020-10-29,0.99,1.13,0.87
TG,2020-10-30,0.99,1.14,0.87
TG,2020-10-31,1.01,1.15,0.88
TG,2020-11-01,1.02,1.16,0.88
TG,2020-11-02,0.99,1.14,0.86
TG,2020-11-03,0.97,1.12,0.83
TG,2020-11-04,0.94,1.08,0.8
TG,2020-11-05,0.91,1.05,0.77
TG,2020-11-06,0.89,1.03,0.74
TG,2020-11-07,0.88,1.03,0.73
TG,2020-11-08,0.88,1.03,0.73
TG,2020-11-09,0.89,1.04,0.74
TG,2020-11-10,0.9,1.05,0.75
TG,2020-11-11,0.92,1.07,0.77
TG,2020-11-12,0.94,1.09,0.78
TG,2020-11-13,0.96,1.12,0.8
TG,2020-11-14,0.98,1.14,0.83
TG,2020-11-15,1.02,1.17,0.85
TG,2020-11-16,1.03,1.18,0.87
TG,2020-11-17,1.04,1.19,0.88
TG,2020-11-18,1.04,1.19,0.89
TG,2020-11-19,1.05,1.19,0.9
TG,2020-11-20,1.05,1.2,0.9
TG,2020-11-21,1.07,1.22,0.91
TG,2020-11-22,1.08,1.24,0.92
TG,2020-11-23,1.09,1.26,0.93
TG,2020-11-24,1.1,1.27,0.93
TG,2020-11-25,1.11,1.29,0.95
TG,2020-11-26,1.14,1.31,0.97
TG,2020-11-27,1.16,1.33,0.99
TG,2020-11-28,1.19,1.36,1.02
TG,2020-11-29,1.19,1.37,1.03
TG,2020-11-30,1.19,1.37,1.02
TG,2020-12-01,1.17,1.35,0.99
TG,2020-12-02,1.14,1.32,0.96
TG,2020-12-03,1.1,1.29,0.93
TG,2020-12-04,1.08,1.25,0.91
TG,2020-12-05,1.06,1.23,0.89
TG,2020-12-06,1.05,1.21,0.87
TG,2020-12-07,1.03,1.2,0.86
TG,2020-12-08,1.01,1.18,0.85
TG,2020-12-09,0.99,1.16,0.83
TG,2020-12-10,0.97,1.14,0.83
TG,2020-12-11,0.97,1.11,0.82
TG,2020-12-12,0.95,1.1,0.81
TG,2020-12-13,0.93,1.08,0.79
TG,2020-12-14,0.91,1.06,0.77
TG,2020-12-15,0.88,1.04,0.75
TG,2020-12-16,0.87,1.02,0.73
TG,2020-12-17,0.85,1,0.71
TG,2020-12-18,0.85,1,0.71
TG,2020-12-19,0.86,1.01,0.71
TG,2020-12-20,0.86,1.02,0.71
TG,2020-12-21,0.87,1.02,0.71
TG,2020-12-22,0.87,1.02,0.71
TG,2020-12-23,0.86,1.01,0.71
TG,2020-12-24,0.86,0.99,0.71
TG,2020-12-25,0.86,0.98,0.72
TG,2020-12-26,0.86,0.97,0.73
TG,2020-12-27,0.85,0.97,0.73
TG,2020-12-28,0.85,0.97,0.72
TG,2020-12-29,0.85,0.97,0.7
TG,2020-12-30,0.83,0.96,0.69
TG,2020-12-31,0.81,0.94,0.68
TG,2021-01-01,0.8,0.93,0.68
TG,2021-01-02,0.8,0.93,0.68
TG,2021-01-03,0.81,0.93,0.68
TG,2021-01-04,0.81,0.94,0.67
TG,2021-01-05,0.8,0.94,0.66
TG,2021-01-06,0.8,0.94,0.66
TG,2021-01-07,0.8,0.94,0.66
TG,2021-01-08,0.82,0.96,0.68
TG,2021-01-09,0.83,0.98,0.7
TG,2021-01-10,0.86,1.01,0.71
TG,2021-01-11,0.86,1.04,0.71
TI,2020-02-17,2.2,NA,NA
TI,2020-02-18,2.42,NA,NA
TI,2020-02-19,1.93,2.91,1.29
TI,2020-02-20,2.11,2.78,1.71
TI,2020-02-21,2.32,2.85,1.94
TI,2020-02-22,3.44,4.15,2.79
TI,2020-02-23,4.3,5.28,3.38
TI,2020-02-24,4.67,5.63,3.75
TI,2020-02-25,4.21,4.86,3.58
TI,2020-02-26,3.66,4.16,3.2
TI,2020-02-27,3.21,3.67,2.83
TI,2020-02-28,2.9,3.28,2.57
TI,2020-02-29,2.65,2.96,2.37
TI,2020-03-01,2.44,2.71,2.2
TI,2020-03-02,2.28,2.52,2.05
TI,2020-03-03,2.15,2.37,1.93
TI,2020-03-04,2.04,2.25,1.84
TI,2020-03-05,1.95,2.14,1.76
TI,2020-03-06,1.86,2.04,1.68
TI,2020-03-07,1.76,1.93,1.6
TI,2020-03-08,1.66,1.82,1.51
TI,2020-03-09,1.56,1.72,1.42
TI,2020-03-10,1.47,1.62,1.34
TI,2020-03-11,1.39,1.53,1.27
TI,2020-03-12,1.32,1.46,1.21
TI,2020-03-13,1.28,1.4,1.15
TI,2020-03-14,1.22,1.35,1.11
TI,2020-03-15,1.18,1.3,1.06
TI,2020-03-16,1.13,1.25,1.02
TI,2020-03-17,1.08,1.19,0.97
TI,2020-03-18,1.03,1.14,0.92
TI,2020-03-19,0.98,1.1,0.87
TI,2020-03-20,0.94,1.05,0.83
TI,2020-03-21,0.9,1,0.79
TI,2020-03-22,0.85,0.95,0.76
TI,2020-03-23,0.81,0.91,0.72
TI,2020-03-24,0.77,0.86,0.68
TI,2020-03-25,0.73,0.82,0.64
TI,2020-03-26,0.7,0.79,0.61
TI,2020-03-27,0.68,0.77,0.59
TI,2020-03-28,0.66,0.76,0.57
TI,2020-03-29,0.65,0.75,0.56
TI,2020-03-30,0.65,0.76,0.55
TI,2020-03-31,0.65,0.76,0.54
TI,2020-04-01,0.65,0.76,0.54
TI,2020-04-02,0.65,0.76,0.54
TI,2020-04-03,0.64,0.76,0.54
TI,2020-04-04,0.65,0.77,0.54
TI,2020-04-05,0.65,0.78,0.54
TI,2020-04-06,0.67,0.78,0.54
TI,2020-04-07,0.67,0.79,0.55
TI,2020-04-08,0.67,0.79,0.55
TI,2020-04-09,0.67,0.79,0.56
TI,2020-04-10,0.68,0.8,0.57
TI,2020-04-11,0.7,0.82,0.59
TI,2020-04-12,0.72,0.85,0.6
TI,2020-04-13,0.74,0.87,0.6
TI,2020-04-14,0.75,0.88,0.61
TI,2020-04-15,0.75,0.88,0.61
TI,2020-04-16,0.74,0.88,0.61
TI,2020-04-17,0.74,0.87,0.6
TI,2020-04-18,0.73,0.86,0.6
TI,2020-04-19,0.73,0.85,0.6
TI,2020-04-20,0.71,0.83,0.59
TI,2020-04-21,0.7,0.8,0.57
TI,2020-04-22,0.67,0.78,0.55
TI,2020-04-23,0.64,0.75,0.52
TI,2020-04-24,0.61,0.73,0.5
TI,2020-04-25,0.6,0.72,0.48
TI,2020-04-26,0.59,0.72,0.48
TI,2020-04-27,0.58,0.72,0.47
TI,2020-04-28,0.59,0.72,0.47
TI,2020-04-29,0.6,0.72,0.47
TI,2020-04-30,0.6,0.73,0.47
TI,2020-05-01,0.61,0.75,0.47
TI,2020-05-02,0.62,0.78,0.47
TI,2020-05-03,0.65,0.81,0.48
TI,2020-05-04,0.66,0.85,0.5
TI,2020-05-05,0.68,0.88,0.51
TI,2020-05-06,0.7,0.9,0.53
TI,2020-05-07,0.73,0.92,0.55
TI,2020-05-08,0.75,0.95,0.57
TI,2020-05-09,0.78,0.98,0.6
TI,2020-05-10,0.81,1.01,0.63
TI,2020-05-11,0.84,1.05,0.64
TI,2020-05-12,0.86,1.09,0.65
TI,2020-05-13,0.87,1.12,0.65
TI,2020-05-14,0.87,1.14,0.64
TI,2020-05-15,0.87,1.16,0.63
TI,2020-05-16,0.88,1.18,0.62
TI,2020-05-17,0.87,1.17,0.61
TI,2020-05-18,0.86,1.14,0.6
TI,2020-05-19,0.83,1.09,0.58
TI,2020-05-20,0.8,1.03,0.57
TI,2020-05-21,0.78,0.98,0.55
TI,2020-05-22,0.73,0.95,0.51
TI,2020-05-23,0.71,0.94,0.48
TI,2020-05-24,0.68,0.93,0.44
TI,2020-05-25,0.64,0.92,0.4
TI,2020-05-26,0.64,0.91,0.37
TI,2020-05-27,0.62,0.91,0.35
TI,2020-05-28,0.64,0.92,0.34
TI,2020-05-29,0.67,0.96,0.35
TI,2020-05-30,0.7,1.04,0.38
TI,2020-05-31,0.78,1.15,0.41
TI,2020-06-01,0.9,1.3,0.44
TI,2020-06-02,0.96,1.47,0.47
TI,2020-06-03,1.03,1.64,0.5
TI,2020-06-04,1.1,1.79,0.53
TI,2020-06-05,1.23,1.86,0.6
TI,2020-06-06,1.26,1.85,0.67
TI,2020-06-07,1.24,1.76,0.74
TI,2020-06-08,1.2,1.63,0.78
TI,2020-06-09,1.14,1.52,0.76
TI,2020-06-10,1.05,1.47,0.68
TI,2020-06-11,0.99,1.45,0.59
TI,2020-06-12,0.98,1.45,0.53
TI,2020-06-13,0.95,1.45,0.51
TI,2020-06-14,0.96,1.46,0.52
TI,2020-06-15,1.01,1.5,0.55
TI,2020-06-16,1.09,1.58,0.59
TI,2020-06-17,1.18,1.7,0.66
TI,2020-06-18,1.29,1.85,0.76
TI,2020-06-19,1.43,2,0.91
TI,2020-06-20,1.58,2.12,1.07
TI,2020-06-21,1.69,2.23,1.2
TI,2020-06-22,1.76,2.28,1.26
TI,2020-06-23,1.74,2.26,1.28
TI,2020-06-24,1.72,2.2,1.28
TI,2020-06-25,1.66,2.1,1.27
TI,2020-06-26,1.62,1.99,1.26
TI,2020-06-27,1.56,1.88,1.25
TI,2020-06-28,1.51,1.79,1.22
TI,2020-06-29,1.44,1.7,1.17
TI,2020-06-30,1.38,1.62,1.12
TI,2020-07-01,1.3,1.55,1.07
TI,2020-07-02,1.24,1.49,1.03
TI,2020-07-03,1.21,1.44,1
TI,2020-07-04,1.16,1.39,0.97
TI,2020-07-05,1.12,1.34,0.93
TI,2020-07-06,1.08,1.28,0.9
TI,2020-07-07,1.03,1.23,0.85
TI,2020-07-08,0.99,1.17,0.81
TI,2020-07-09,0.95,1.12,0.78
TI,2020-07-10,0.91,1.08,0.75
TI,2020-07-11,0.89,1.05,0.74
TI,2020-07-12,0.87,1.02,0.72
TI,2020-07-13,0.84,0.99,0.69
TI,2020-07-14,0.81,0.97,0.66
TI,2020-07-15,0.79,0.95,0.63
TI,2020-07-16,0.78,0.93,0.61
TI,2020-07-17,0.78,0.93,0.6
TI,2020-07-18,0.78,0.95,0.6
TI,2020-07-19,0.79,0.96,0.61
TI,2020-07-20,0.81,0.98,0.63
TI,2020-07-21,0.81,1,0.66
TI,2020-07-22,0.85,1.02,0.69
TI,2020-07-23,0.88,1.05,0.72
TI,2020-07-24,0.93,1.09,0.75
TI,2020-07-25,0.97,1.15,0.78
TI,2020-07-26,1.01,1.2,0.8
TI,2020-07-27,1.04,1.24,0.82
TI,2020-07-28,1.06,1.26,0.84
TI,2020-07-29,1.07,1.27,0.86
TI,2020-07-30,1.08,1.28,0.87
TI,2020-07-31,1.1,1.29,0.89
TI,2020-08-01,1.1,1.3,0.92
TI,2020-08-02,1.12,1.31,0.94
TI,2020-08-03,1.13,1.32,0.95
TI,2020-08-04,1.15,1.34,0.95
TI,2020-08-05,1.16,1.38,0.96
TI,2020-08-06,1.19,1.43,0.97
TI,2020-08-07,1.22,1.47,1
TI,2020-08-08,1.25,1.51,1.03
TI,2020-08-09,1.28,1.52,1.06
TI,2020-08-10,1.29,1.52,1.08
TI,2020-08-11,1.28,1.49,1.08
TI,2020-08-12,1.26,1.45,1.06
TI,2020-08-13,1.22,1.41,1.04
TI,2020-08-14,1.17,1.36,1.01
TI,2020-08-15,1.14,1.3,0.98
TI,2020-08-16,1.09,1.25,0.95
TI,2020-08-17,1.04,1.19,0.9
TI,2020-08-18,0.99,1.13,0.85
TI,2020-08-19,0.94,1.08,0.8
TI,2020-08-20,0.9,1.04,0.76
TI,2020-08-21,0.87,1.02,0.72
TI,2020-08-22,0.85,1.01,0.7
TI,2020-08-23,0.84,1.01,0.69
TI,2020-08-24,0.85,1.02,0.69
TI,2020-08-25,0.88,1.04,0.69
TI,2020-08-26,0.89,1.07,0.71
TI,2020-08-27,0.93,1.11,0.74
TI,2020-08-28,0.97,1.16,0.78
TI,2020-08-29,1.02,1.21,0.82
TI,2020-08-30,1.06,1.26,0.86
TI,2020-08-31,1.09,1.3,0.89
TI,2020-09-01,1.1,1.31,0.91
TI,2020-09-02,1.11,1.31,0.93
TI,2020-09-03,1.12,1.3,0.94
TI,2020-09-04,1.13,1.3,0.95
TI,2020-09-05,1.13,1.3,0.94
TI,2020-09-06,1.11,1.3,0.92
TI,2020-09-07,1.07,1.27,0.89
TI,2020-09-08,1.05,1.23,0.86
TI,2020-09-09,1.01,1.19,0.83
TI,2020-09-10,0.97,1.14,0.81
TI,2020-09-11,0.95,1.11,0.79
TI,2020-09-12,0.93,1.08,0.78
TI,2020-09-13,0.92,1.07,0.77
TI,2020-09-14,0.91,1.06,0.77
TI,2020-09-15,0.91,1.07,0.77
TI,2020-09-16,0.94,1.1,0.79
TI,2020-09-17,0.99,1.15,0.83
TI,2020-09-18,1.06,1.24,0.89
TI,2020-09-19,1.17,1.36,0.99
TI,2020-09-20,1.31,1.51,1.12
TI,2020-09-21,1.47,1.69,1.27
TI,2020-09-22,1.66,1.88,1.43
TI,2020-09-23,1.84,2.08,1.6
TI,2020-09-24,2,2.27,1.75
TI,2020-09-25,2.13,2.43,1.86
TI,2020-09-26,2.22,2.52,1.93
TI,2020-09-27,2.26,2.55,1.96
TI,2020-09-28,2.25,2.52,1.98
TI,2020-09-29,2.22,2.48,1.96
TI,2020-09-30,2.16,2.45,1.92
TI,2020-10-01,2.14,2.42,1.88
TI,2020-10-02,2.1,2.38,1.85
TI,2020-10-03,2.07,2.32,1.83
TI,2020-10-04,2.01,2.25,1.79
TI,2020-10-05,1.96,2.2,1.75
TI,2020-10-06,1.92,2.15,1.71
TI,2020-10-07,1.9,2.11,1.69
TI,2020-10-08,1.87,2.08,1.68
TI,2020-10-09,1.85,2.05,1.67
TI,2020-10-10,1.82,2.01,1.65
TI,2020-10-11,1.78,1.96,1.62
TI,2020-10-12,1.73,1.91,1.57
TI,2020-10-13,1.68,1.84,1.51
TI,2020-10-14,1.63,1.79,1.45
TI,2020-10-15,1.57,1.75,1.4
TI,2020-10-16,1.52,1.72,1.35
TI,2020-10-17,1.48,1.68,1.3
TI,2020-10-18,1.43,1.63,1.26
TI,2020-10-19,1.37,1.55,1.22
TI,2020-10-20,1.32,1.47,1.18
TI,2020-10-21,1.27,1.41,1.14
TI,2020-10-22,1.23,1.36,1.1
TI,2020-10-23,1.2,1.33,1.07
TI,2020-10-24,1.18,1.31,1.04
TI,2020-10-25,1.15,1.28,1.01
TI,2020-10-26,1.11,1.25,0.98
TI,2020-10-27,1.08,1.22,0.95
TI,2020-10-28,1.06,1.2,0.93
TI,2020-10-29,1.06,1.2,0.93
TI,2020-10-30,1.07,1.21,0.94
TI,2020-10-31,1.07,1.21,0.95
TI,2020-11-01,1.07,1.21,0.95
TI,2020-11-02,1.05,1.19,0.93
TI,2020-11-03,1.01,1.15,0.89
TI,2020-11-04,0.97,1.1,0.85
TI,2020-11-05,0.92,1.06,0.8
TI,2020-11-06,0.89,1.03,0.76
TI,2020-11-07,0.88,1.01,0.74
TI,2020-11-08,0.87,1,0.73
TI,2020-11-09,0.86,0.99,0.72
TI,2020-11-10,0.86,0.98,0.72
TI,2020-11-11,0.85,0.98,0.72
TI,2020-11-12,0.85,0.99,0.73
TI,2020-11-13,0.87,1,0.74
TI,2020-11-14,0.89,1.03,0.75
TI,2020-11-15,0.91,1.06,0.76
TI,2020-11-16,0.94,1.09,0.77
TI,2020-11-17,0.93,1.11,0.77
TI,2020-11-18,0.94,1.12,0.77
TI,2020-11-19,0.94,1.12,0.78
TI,2020-11-20,0.96,1.13,0.79
TI,2020-11-21,0.98,1.13,0.82
TI,2020-11-22,0.99,1.14,0.84
TI,2020-11-23,1.01,1.14,0.86
TI,2020-11-24,1.02,1.15,0.88
TI,2020-11-25,1.03,1.17,0.89
TI,2020-11-26,1.05,1.19,0.89
TI,2020-11-27,1.06,1.23,0.9
TI,2020-11-28,1.08,1.26,0.91
TI,2020-11-29,1.09,1.28,0.91
TI,2020-11-30,1.09,1.27,0.91
TI,2020-12-01,1.07,1.25,0.9
TI,2020-12-02,1.05,1.21,0.89
TI,2020-12-03,1.03,1.18,0.88
TI,2020-12-04,1.02,1.16,0.88
TI,2020-12-05,1.01,1.15,0.87
TI,2020-12-06,1.01,1.15,0.87
TI,2020-12-07,1.01,1.16,0.86
TI,2020-12-08,1.01,1.16,0.85
TI,2020-12-09,1,1.16,0.84
TI,2020-12-10,1,1.16,0.84
TI,2020-12-11,1,1.16,0.84
TI,2020-12-12,1,1.17,0.85
TI,2020-12-13,1.01,1.16,0.86
TI,2020-12-14,1.01,1.16,0.86
TI,2020-12-15,1,1.14,0.86
TI,2020-12-16,0.97,1.13,0.85
TI,2020-12-17,0.98,1.13,0.84
TI,2020-12-18,0.99,1.13,0.85
TI,2020-12-19,1,1.13,0.85
TI,2020-12-20,1.01,1.14,0.86
TI,2020-12-21,1,1.14,0.85
TI,2020-12-22,0.98,1.12,0.84
TI,2020-12-23,0.95,1.09,0.81
TI,2020-12-24,0.91,1.05,0.78
TI,2020-12-25,0.88,1.02,0.76
TI,2020-12-26,0.86,1,0.73
TI,2020-12-27,0.84,0.97,0.71
TI,2020-12-28,0.82,0.94,0.7
TI,2020-12-29,0.8,0.91,0.68
TI,2020-12-30,0.77,0.87,0.66
TI,2020-12-31,0.74,0.85,0.65
TI,2021-01-01,0.74,0.84,0.64
TI,2021-01-02,0.74,0.84,0.63
TI,2021-01-03,0.73,0.84,0.63
TI,2021-01-04,0.73,0.85,0.63
TI,2021-01-05,0.74,0.86,0.62
TI,2021-01-06,0.74,0.86,0.62
TI,2021-01-07,0.74,0.85,0.62
TI,2021-01-08,0.75,0.85,0.64
TI,2021-01-09,0.75,0.85,0.65
TI,2021-01-10,0.76,0.87,0.64
TI,2021-01-11,0.75,0.88,0.62
UR,2020-03-20,1.18,1.46,0.97
UR,2020-03-21,1.16,1.38,0.95
UR,2020-03-22,1.03,1.24,0.83
UR,2020-03-23,0.92,1.11,0.73
UR,2020-03-24,0.82,1,0.65
UR,2020-03-25,0.74,0.91,0.58
UR,2020-03-26,0.68,0.84,0.52
UR,2020-03-27,0.63,0.79,0.48
UR,2020-03-28,0.6,0.75,0.45
UR,2020-03-29,0.58,0.73,0.42
UR,2020-03-30,0.56,0.72,0.39
UR,2020-03-31,0.54,0.72,0.37
UR,2020-04-01,0.53,0.73,0.34
UR,2020-04-02,0.51,0.74,0.32
UR,2020-04-03,0.51,0.74,0.31
UR,2020-04-04,0.5,0.75,0.3
UR,2020-04-05,0.51,0.76,0.29
UR,2020-04-06,0.53,0.78,0.27
UR,2020-04-07,0.54,0.81,0.25
UR,2020-04-08,0.54,0.85,0.23
UR,2020-04-09,0.54,0.91,0.21
UR,2020-04-10,0.56,0.99,0.18
UR,2020-04-11,0.58,1.11,0.16
UR,2020-04-12,0.64,1.26,0.16
UR,2020-04-13,0.77,1.43,0.18
UR,2020-04-14,0.93,1.64,0.22
UR,2020-04-15,1.04,1.91,0.25
UR,2020-04-16,1.17,2.25,0.22
UR,2020-04-17,1.33,2.6,0.14
UR,2020-04-18,1.37,2.75,0.17
UR,2020-04-19,1.38,2.71,0.27
UR,2020-04-20,1.38,2.62,0.34
UR,2020-04-21,1.32,2.47,0.37
UR,2020-04-22,1.27,2.28,0.4
UR,2020-04-23,1.23,2.08,0.43
UR,2020-04-24,1.16,1.9,0.45
UR,2020-04-25,1.06,1.78,0.43
UR,2020-04-26,0.99,1.7,0.38
UR,2020-04-27,0.91,1.64,0.33
UR,2020-04-28,0.86,1.58,0.27
UR,2020-04-29,0.84,1.52,0.23
UR,2020-04-30,0.82,1.48,0.2
UR,2020-05-01,0.8,1.49,0.15
UR,2020-05-02,0.77,1.53,0.09
UR,2020-05-03,0.78,1.58,0.03
UR,2020-05-04,0.76,1.61,0
UR,2020-05-05,0.74,1.62,0
UR,2020-05-06,0.73,1.64,0
UR,2020-05-07,0.74,1.68,0
UR,2020-05-08,0.75,1.75,0
UR,2020-05-09,0.83,1.8,0
UR,2020-05-10,0.83,1.82,0.03
UR,2020-05-11,0.89,1.8,0.08
UR,2020-05-12,0.94,1.77,0.13
UR,2020-05-13,0.95,1.74,0.17
UR,2020-05-14,0.97,1.76,0.19
UR,2020-05-15,0.92,1.86,0.14
UR,2020-05-16,0.91,2.01,0.04
UR,2020-05-17,0.87,2.08,0
UR,2020-05-18,0.92,2.02,0
UR,2020-05-19,0.93,1.92,0.06
UR,2020-05-20,0.93,1.89,0.08
UR,2020-05-21,0.91,1.91,0.05
UR,2020-05-22,0.93,1.95,0.03
UR,2020-05-23,0.94,1.98,0.04
UR,2020-05-24,0.95,2.02,0.03
UR,2020-05-25,0.97,2.17,0
UR,2020-05-26,0.99,2.39,0
UR,2020-05-27,0.95,2.52,0
UR,2020-05-28,1,2.57,0
UR,2020-05-29,1,2.66,0
UR,2020-05-30,1.06,2.74,0
UR,2020-05-31,1.08,2.74,0
UR,2020-06-01,1.08,2.63,0
UR,2020-06-02,1.08,2.55,0
UR,2020-06-03,1.08,2.63,0
UR,2020-06-04,1.11,2.7,0
UR,2020-06-05,1.08,2.64,0
UR,2020-06-06,1.04,2.64,0
UR,2020-06-07,1.07,2.7,0
UR,2020-06-08,1.01,2.64,0
UR,2020-06-09,1.02,2.46,0
UR,2020-06-10,1.02,2.31,0
UR,2020-06-11,1,2.29,0
UR,2020-06-12,1.05,2.45,0
UR,2020-06-13,1.16,2.76,0
UR,2020-06-14,1.23,3.08,0
UR,2020-06-15,1.39,3.22,0
UR,2020-06-16,1.51,3.2,0.05
UR,2020-06-17,1.58,3.13,0.33
UR,2020-06-18,1.66,3.04,0.57
UR,2020-06-19,1.79,2.96,0.75
UR,2020-06-20,1.77,2.85,0.86
UR,2020-06-21,1.74,2.72,0.89
UR,2020-06-22,1.65,2.57,0.87
UR,2020-06-23,1.53,2.38,0.83
UR,2020-06-24,1.42,2.17,0.78
UR,2020-06-25,1.28,1.96,0.74
UR,2020-06-26,1.17,1.74,0.7
UR,2020-06-27,1.06,1.55,0.66
UR,2020-06-28,0.95,1.38,0.61
UR,2020-06-29,0.87,1.24,0.55
UR,2020-06-30,0.8,1.13,0.49
UR,2020-07-01,0.73,1.06,0.44
UR,2020-07-02,0.68,1,0.39
UR,2020-07-03,0.65,0.97,0.36
UR,2020-07-04,0.64,0.98,0.32
UR,2020-07-05,0.62,1.01,0.28
UR,2020-07-06,0.64,1.07,0.25
UR,2020-07-07,0.67,1.15,0.24
UR,2020-07-08,0.7,1.24,0.24
UR,2020-07-09,0.76,1.35,0.24
UR,2020-07-10,0.82,1.49,0.23
UR,2020-07-11,0.87,1.61,0.22
UR,2020-07-12,0.95,1.67,0.24
UR,2020-07-13,0.95,1.69,0.25
UR,2020-07-14,0.91,1.69,0.26
UR,2020-07-15,0.97,1.67,0.27
UR,2020-07-16,0.98,1.67,0.26
UR,2020-07-17,0.94,1.71,0.23
UR,2020-07-18,0.96,1.77,0.18
UR,2020-07-19,0.94,1.79,0.16
UR,2020-07-20,0.92,1.77,0.17
UR,2020-07-21,0.93,1.73,0.21
UR,2020-07-22,0.94,1.74,0.22
UR,2020-07-23,0.98,1.87,0.15
UR,2020-07-24,1.02,2.08,0.04
UR,2020-07-25,1.03,2.34,0
UR,2020-07-26,1.08,2.67,0
UR,2020-07-27,1.18,3,0
UR,2020-07-28,1.32,3.07,0
UR,2020-07-29,1.38,3.02,0.13
UR,2020-07-30,1.49,2.99,0.34
UR,2020-07-31,1.56,2.96,0.48
UR,2020-08-01,1.59,2.85,0.61
UR,2020-08-02,1.59,2.66,0.75
UR,2020-08-03,1.56,2.43,0.86
UR,2020-08-04,1.52,2.22,0.92
UR,2020-08-05,1.44,2.03,0.92
UR,2020-08-06,1.33,1.84,0.89
UR,2020-08-07,1.22,1.66,0.83
UR,2020-08-08,1.11,1.49,0.77
UR,2020-08-09,1,1.34,0.7
UR,2020-08-10,0.92,1.21,0.64
UR,2020-08-11,0.82,1.1,0.57
UR,2020-08-12,0.74,1.03,0.5
