region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-12-26,0.88,0.98,0.75
TI,2020-12-27,0.84,0.96,0.72
TI,2020-12-28,0.82,0.94,0.69
TI,2020-12-29,0.79,0.92,0.66
TI,2020-12-30,0.76,0.89,0.64
TI,2020-12-31,0.75,0.87,0.62
TI,2021-01-01,0.74,0.86,0.62
TI,2021-01-02,0.74,0.86,0.62
TI,2021-01-03,0.74,0.86,0.62
TI,2021-01-04,0.74,0.86,0.61
TI,2021-01-05,0.73,0.86,0.6
TI,2021-01-06,0.72,0.86,0.59
TI,2021-01-07,0.72,0.86,0.58
TI,2021-01-08,0.71,0.85,0.57
TI,2021-01-09,0.71,0.85,0.57
TI,2021-01-10,0.72,0.85,0.58
TI,2021-01-11,0.72,0.84,0.6
TI,2021-01-12,0.73,0.84,0.61
TI,2021-01-13,0.73,0.83,0.63
TI,2021-01-14,0.73,0.83,0.63
TI,2021-01-15,0.72,0.84,0.61
TI,2021-01-16,0.71,0.85,0.58
UR,2020-03-20,1.2,1.31,1.03
UR,2020-03-21,1.15,1.41,0.92
UR,2020-03-22,1.03,1.27,0.82
UR,2020-03-23,0.92,1.13,0.72
UR,2020-03-24,0.83,1.01,0.64
UR,2020-03-25,0.76,0.93,0.57
UR,2020-03-26,0.69,0.86,0.51
UR,2020-03-27,0.64,0.81,0.46
UR,2020-03-28,0.6,0.77,0.43
UR,2020-03-29,0.57,0.74,0.41
UR,2020-03-30,0.56,0.72,0.39
UR,2020-03-31,0.55,0.71,0.37
UR,2020-04-01,0.54,0.72,0.35
UR,2020-04-02,0.53,0.73,0.32
UR,2020-04-03,0.53,0.75,0.3
UR,2020-04-04,0.51,0.77,0.28
UR,2020-04-05,0.51,0.8,0.25
UR,2020-04-06,0.52,0.83,0.23
UR,2020-04-07,0.53,0.85,0.22
UR,2020-04-08,0.55,0.88,0.21
UR,2020-04-09,0.56,0.91,0.21
UR,2020-04-10,0.59,0.97,0.22
UR,2020-04-11,0.64,1.05,0.24
UR,2020-04-12,0.71,1.19,0.26
UR,2020-04-13,0.81,1.43,0.25
UR,2020-04-14,0.94,1.75,0.21
UR,2020-04-15,1.04,2.04,0.2
UR,2020-04-16,1.14,2.23,0.27
UR,2020-04-17,1.3,2.36,0.39
UR,2020-04-18,1.42,2.65,0.31
UR,2020-04-19,1.47,3.24,0
UR,2020-04-20,1.45,3.38,0
UR,2020-04-21,1.39,3.01,0
UR,2020-04-22,1.31,2.57,0.2
UR,2020-04-23,1.25,2.23,0.36
UR,2020-04-24,1.14,2.04,0.4
UR,2020-04-25,1.04,1.91,0.37
UR,2020-04-26,1,1.79,0.34
UR,2020-04-27,0.94,1.67,0.31
UR,2020-04-28,0.9,1.55,0.29
UR,2020-04-29,0.84,1.46,0.25
UR,2020-04-30,0.77,1.4,0.21
UR,2020-05-01,0.71,1.36,0.18
UR,2020-05-02,0.7,1.33,0.16
UR,2020-05-03,0.71,1.31,0.16
UR,2020-05-04,0.7,1.31,0.17
UR,2020-05-05,0.69,1.33,0.17
UR,2020-05-06,0.76,1.39,0.15
UR,2020-05-07,0.73,1.5,0.1
UR,2020-05-08,0.75,1.6,0.07
UR,2020-05-09,0.74,1.68,0.06
UR,2020-05-10,0.79,1.76,0.04
UR,2020-05-11,0.84,1.88,0
UR,2020-05-12,0.89,1.99,0
UR,2020-05-13,0.9,2.06,0
UR,2020-05-14,0.89,2.07,0
UR,2020-05-15,0.89,2.05,0
UR,2020-05-16,0.9,2.05,0.01
UR,2020-05-17,0.91,2.11,0
UR,2020-05-18,0.94,2.17,0
UR,2020-05-19,0.96,2.19,0
UR,2020-05-20,1,2.15,0
UR,2020-05-21,0.99,2.13,0
UR,2020-05-22,0.96,2.16,0
UR,2020-05-23,0.92,2.2,0
UR,2020-05-24,0.95,2.14,0
UR,2020-05-25,0.95,2.16,0
UR,2020-05-26,0.98,2.56,0
UR,2020-05-27,1,2.85,0
UR,2020-05-28,1,2.8,0
UR,2020-05-29,0.97,2.59,0
UR,2020-05-30,0.94,2.35,0
UR,2020-05-31,0.93,2.17,0
UR,2020-06-01,0.94,2.06,0.04
UR,2020-06-02,0.95,1.98,0.08
UR,2020-06-03,0.94,1.9,0.11
UR,2020-06-04,0.95,1.85,0.15
UR,2020-06-05,0.92,1.83,0.18
UR,2020-06-06,0.94,1.85,0.18
UR,2020-06-07,0.95,1.95,0.14
UR,2020-06-08,0.99,2.15,0.01
UR,2020-06-09,1.01,2.33,0
UR,2020-06-10,1.1,2.42,0
UR,2020-06-11,1.09,2.51,0.01
UR,2020-06-12,1.18,2.75,0
UR,2020-06-13,1.27,3.07,0
UR,2020-06-14,1.37,3.32,0
UR,2020-06-15,1.44,3.48,0
UR,2020-06-16,1.57,3.61,0
UR,2020-06-17,1.69,3.54,0.16
UR,2020-06-18,1.77,3.33,0.43
UR,2020-06-19,1.75,3.15,0.62
UR,2020-06-20,1.74,2.95,0.75
UR,2020-06-21,1.7,2.7,0.86
UR,2020-06-22,1.68,2.43,0.93
UR,2020-06-23,1.55,2.16,0.95
UR,2020-06-24,1.43,1.93,0.93
UR,2020-06-25,1.28,1.73,0.88
UR,2020-06-26,1.19,1.55,0.82
UR,2020-06-27,1.08,1.4,0.75
UR,2020-06-28,0.97,1.28,0.67
UR,2020-06-29,0.88,1.19,0.59
UR,2020-06-30,0.81,1.13,0.51
UR,2020-07-01,0.76,1.08,0.43
UR,2020-07-02,0.69,1.05,0.35
UR,2020-07-03,0.66,1.03,0.29
UR,2020-07-04,0.61,1.03,0.25
UR,2020-07-05,0.6,1.03,0.22
UR,2020-07-06,0.65,1.06,0.22
UR,2020-07-07,0.65,1.09,0.23
UR,2020-07-08,0.71,1.15,0.25
UR,2020-07-09,0.73,1.27,0.24
UR,2020-07-10,0.77,1.44,0.18
UR,2020-07-11,0.8,1.64,0.1
UR,2020-07-12,0.8,1.78,0.06
UR,2020-07-13,0.84,1.83,0.08
UR,2020-07-14,0.91,1.83,0.12
UR,2020-07-15,0.97,1.86,0.12
UR,2020-07-16,0.94,1.97,0.04
UR,2020-07-17,0.87,2.16,0
UR,2020-07-18,0.88,2.24,0
UR,2020-07-19,0.86,2.1,0
UR,2020-07-20,0.94,1.94,0.08
UR,2020-07-21,0.97,1.88,0.15
UR,2020-07-22,0.95,1.89,0.16
UR,2020-07-23,0.96,1.94,0.15
UR,2020-07-24,0.99,2.02,0.13
UR,2020-07-25,1.02,2.11,0.12
UR,2020-07-26,1.08,2.21,0.16
UR,2020-07-27,1.21,2.33,0.23
UR,2020-07-28,1.34,2.52,0.28
UR,2020-07-29,1.41,2.68,0.37
UR,2020-07-30,1.54,2.79,0.51
UR,2020-07-31,1.63,2.85,0.63
UR,2020-08-01,1.66,2.83,0.74
UR,2020-08-02,1.65,2.72,0.82
UR,2020-08-03,1.61,2.53,0.87
UR,2020-08-04,1.51,2.32,0.88
UR,2020-08-05,1.42,2.11,0.86
UR,2020-08-06,1.29,1.9,0.83
UR,2020-08-07,1.2,1.71,0.78
UR,2020-08-08,1.11,1.54,0.72
UR,2020-08-09,1,1.4,0.65
UR,2020-08-10,0.93,1.3,0.57
UR,2020-08-11,0.84,1.21,0.49
UR,2020-08-12,0.76,1.15,0.41
UR,2020-08-13,0.7,1.1,0.34
UR,2020-08-14,0.66,1.07,0.28
UR,2020-08-15,0.63,1.05,0.25
UR,2020-08-16,0.63,1.04,0.23
UR,2020-08-17,0.62,1.04,0.22
UR,2020-08-18,0.62,1.06,0.22
UR,2020-08-19,0.68,1.13,0.23
UR,2020-08-20,0.73,1.25,0.2
UR,2020-08-21,0.75,1.42,0.14
UR,2020-08-22,0.77,1.6,0.08
UR,2020-08-23,0.8,1.7,0.07
UR,2020-08-24,0.81,1.74,0.1
UR,2020-08-25,0.88,1.76,0.13
UR,2020-08-26,0.9,1.78,0.16
UR,2020-08-27,0.89,1.81,0.16
UR,2020-08-28,0.92,1.86,0.14
UR,2020-08-29,0.9,1.9,0.1
UR,2020-08-30,0.89,1.9,0.08
UR,2020-08-31,0.87,1.87,0.07
UR,2020-09-01,0.87,1.83,0.08
UR,2020-09-02,0.9,1.81,0.09
UR,2020-09-03,0.89,1.81,0.1
UR,2020-09-04,0.87,1.9,0.08
UR,2020-09-05,0.92,2.03,0.02
UR,2020-09-06,0.98,2.12,0
UR,2020-09-07,0.96,2.18,0.01
UR,2020-09-08,1.01,2.24,0
UR,2020-09-09,1.01,2.32,0
UR,2020-09-10,1.05,2.39,0
UR,2020-09-11,1.08,2.49,0
UR,2020-09-12,1.11,2.61,0
UR,2020-09-13,1.12,2.59,0
UR,2020-09-14,1.14,2.5,0.08
UR,2020-09-15,1.23,2.48,0.21
UR,2020-09-16,1.3,2.62,0.26
UR,2020-09-17,1.43,2.87,0.28
UR,2020-09-18,1.58,3.05,0.42
UR,2020-09-19,1.75,3.16,0.63
UR,2020-09-20,1.9,3.26,0.83
UR,2020-09-21,2.02,3.31,0.98
UR,2020-09-22,2.14,3.27,1.1
UR,2020-09-23,2.15,3.15,1.2
UR,2020-09-24,2.09,2.96,1.28
UR,2020-09-25,1.99,2.74,1.33
UR,2020-09-26,1.9,2.52,1.37
UR,2020-09-27,1.83,2.31,1.4
UR,2020-09-28,1.75,2.13,1.4
UR,2020-09-29,1.67,1.99,1.37
UR,2020-09-30,1.6,1.88,1.33
UR,2020-10-01,1.55,1.8,1.29
UR,2020-10-02,1.47,1.73,1.26
UR,2020-10-03,1.45,1.67,1.25
UR,2020-10-04,1.43,1.64,1.24
UR,2020-10-05,1.43,1.63,1.24
UR,2020-10-06,1.45,1.65,1.24
UR,2020-10-07,1.46,1.68,1.25
UR,2020-10-08,1.47,1.7,1.27
UR,2020-10-09,1.5,1.72,1.29
UR,2020-10-10,1.52,1.73,1.31
UR,2020-10-11,1.52,1.73,1.32
UR,2020-10-12,1.53,1.72,1.32
UR,2020-10-13,1.5,1.7,1.3
UR,2020-10-14,1.48,1.67,1.28
UR,2020-10-15,1.43,1.64,1.25
UR,2020-10-16,1.4,1.61,1.21
UR,2020-10-17,1.36,1.56,1.18
UR,2020-10-18,1.31,1.51,1.15
UR,2020-10-19,1.27,1.45,1.11
UR,2020-10-20,1.23,1.39,1.07
UR,2020-10-21,1.19,1.34,1.04
UR,2020-10-22,1.14,1.29,1
UR,2020-10-23,1.1,1.24,0.97
UR,2020-10-24,1.06,1.2,0.93
UR,2020-10-25,1.02,1.16,0.9
UR,2020-10-26,0.99,1.12,0.87
UR,2020-10-27,0.97,1.09,0.85
UR,2020-10-28,0.96,1.08,0.83
UR,2020-10-29,0.96,1.09,0.82
UR,2020-10-30,0.97,1.11,0.83
UR,2020-10-31,0.98,1.13,0.84
UR,2020-11-01,1,1.15,0.84
UR,2020-11-02,1,1.16,0.85
UR,2020-11-03,1.01,1.16,0.85
UR,2020-11-04,1,1.16,0.84
UR,2020-11-05,1,1.18,0.84
UR,2020-11-06,1,1.19,0.84
UR,2020-11-07,1.01,1.2,0.86
UR,2020-11-08,1.02,1.2,0.87
UR,2020-11-09,1.04,1.19,0.89
UR,2020-11-10,1.04,1.18,0.9
UR,2020-11-11,1.03,1.17,0.9
UR,2020-11-12,1.03,1.15,0.88
UR,2020-11-13,1,1.14,0.86
UR,2020-11-14,0.97,1.12,0.83
UR,2020-11-15,0.95,1.1,0.8
UR,2020-11-16,0.92,1.07,0.77
UR,2020-11-17,0.89,1.05,0.74
UR,2020-11-18,0.87,1.03,0.72
UR,2020-11-19,0.85,1.01,0.7
UR,2020-11-20,0.85,1.01,0.69
UR,2020-11-21,0.86,1.01,0.69
UR,2020-11-22,0.86,1.02,0.71
UR,2020-11-23,0.88,1.05,0.73
UR,2020-11-24,0.92,1.09,0.76
UR,2020-11-25,0.97,1.15,0.79
UR,2020-11-26,1.01,1.22,0.81
UR,2020-11-27,1.07,1.3,0.84
UR,2020-11-28,1.1,1.36,0.87
UR,2020-11-29,1.13,1.38,0.9
UR,2020-11-30,1.12,1.37,0.92
UR,2020-12-01,1.12,1.33,0.93
UR,2020-12-02,1.1,1.28,0.92
UR,2020-12-03,1.08,1.23,0.9
UR,2020-12-04,1.04,1.19,0.88
UR,2020-12-05,1.01,1.16,0.85
UR,2020-12-06,0.99,1.13,0.83
UR,2020-12-07,0.96,1.12,0.8
UR,2020-12-08,0.95,1.11,0.78
UR,2020-12-09,0.94,1.11,0.76
UR,2020-12-10,0.93,1.11,0.76
UR,2020-12-11,0.95,1.11,0.76
UR,2020-12-12,0.96,1.11,0.78
UR,2020-12-13,0.96,1.12,0.8
UR,2020-12-14,0.98,1.14,0.82
UR,2020-12-15,0.99,1.16,0.83
UR,2020-12-16,1.01,1.19,0.84
UR,2020-12-17,1.04,1.22,0.86
UR,2020-12-18,1.06,1.26,0.88
UR,2020-12-19,1.08,1.29,0.89
UR,2020-12-20,1.09,1.32,0.91
UR,2020-12-21,1.11,1.34,0.91
UR,2020-12-22,1.1,1.33,0.9
UR,2020-12-23,1.07,1.3,0.88
UR,2020-12-24,1.04,1.25,0.86
UR,2020-12-25,1.02,1.21,0.84
UR,2020-12-26,0.99,1.16,0.82
UR,2020-12-27,0.96,1.13,0.79
UR,2020-12-28,0.94,1.1,0.77
UR,2020-12-29,0.91,1.08,0.75
UR,2020-12-30,0.9,1.06,0.74
UR,2020-12-31,0.9,1.07,0.73
UR,2021-01-01,0.9,1.08,0.73
UR,2021-01-02,0.92,1.1,0.74
UR,2021-01-03,0.92,1.11,0.74
UR,2021-01-04,0.93,1.11,0.75
UR,2021-01-05,0.92,1.1,0.76
UR,2021-01-06,0.91,1.09,0.76
UR,2021-01-07,0.9,1.06,0.75
UR,2021-01-08,0.89,1.04,0.74
UR,2021-01-09,0.87,1.01,0.72
UR,2021-01-10,0.84,0.97,0.7
UR,2021-01-11,0.8,0.93,0.67
UR,2021-01-12,0.77,0.89,0.64
UR,2021-01-13,0.73,0.85,0.61
UR,2021-01-14,0.7,0.81,0.58
UR,2021-01-15,0.67,0.79,0.53
UR,2021-01-16,0.63,0.77,0.48
VD,2020-02-14,1.01,NA,NA
VD,2020-02-15,1.12,NA,NA
VD,2020-02-16,1.38,1.61,1.15
VD,2020-02-17,1.53,1.56,1.49
VD,2020-02-18,1.62,1.93,1.31
VD,2020-02-19,1.66,2.3,1.21
VD,2020-02-20,1.95,2.75,1.28
VD,2020-02-21,2.89,3.93,2.1
VD,2020-02-22,3.87,4.96,2.95
VD,2020-02-23,4.68,5.74,3.66
VD,2020-02-24,4.54,5.32,3.77
VD,2020-02-25,4.19,4.77,3.58
VD,2020-02-26,3.84,4.33,3.35
VD,2020-02-27,3.57,4.03,3.16
VD,2020-02-28,3.36,3.78,2.97
VD,2020-02-29,3.11,3.5,2.76
VD,2020-03-01,2.87,3.2,2.54
VD,2020-03-02,2.64,2.95,2.36
VD,2020-03-03,2.48,2.76,2.22
VD,2020-03-04,2.33,2.61,2.09
VD,2020-03-05,2.21,2.48,1.96
VD,2020-03-06,2.09,2.33,1.85
VD,2020-03-07,1.95,2.18,1.74
VD,2020-03-08,1.81,2.02,1.63
VD,2020-03-09,1.68,1.87,1.52
VD,2020-03-10,1.57,1.72,1.42
VD,2020-03-11,1.47,1.6,1.33
VD,2020-03-12,1.39,1.51,1.26
VD,2020-03-13,1.33,1.45,1.21
VD,2020-03-14,1.28,1.4,1.17
VD,2020-03-15,1.24,1.36,1.13
VD,2020-03-16,1.2,1.32,1.09
VD,2020-03-17,1.15,1.27,1.03
VD,2020-03-18,1.09,1.21,0.98
VD,2020-03-19,1.04,1.16,0.93
VD,2020-03-20,0.99,1.11,0.88
VD,2020-03-21,0.94,1.05,0.83
VD,2020-03-22,0.89,0.99,0.79
VD,2020-03-23,0.83,0.92,0.73
VD,2020-03-24,0.77,0.86,0.68
VD,2020-03-25,0.72,0.8,0.64
VD,2020-03-26,0.67,0.75,0.59
VD,2020-03-27,0.64,0.72,0.56
VD,2020-03-28,0.62,0.71,0.54
VD,2020-03-29,0.62,0.71,0.53
VD,2020-03-30,0.62,0.72,0.53
VD,2020-03-31,0.63,0.73,0.53
VD,2020-04-01,0.63,0.73,0.52
VD,2020-04-02,0.63,0.74,0.52
VD,2020-04-03,0.64,0.74,0.53
VD,2020-04-04,0.64,0.74,0.54
VD,2020-04-05,0.65,0.74,0.54
VD,2020-04-06,0.65,0.75,0.54
VD,2020-04-07,0.65,0.76,0.54
VD,2020-04-08,0.65,0.77,0.53
VD,2020-04-09,0.65,0.77,0.52
VD,2020-04-10,0.65,0.78,0.51
VD,2020-04-11,0.67,0.79,0.52
VD,2020-04-12,0.67,0.79,0.54
VD,2020-04-13,0.68,0.8,0.56
VD,2020-04-14,0.69,0.8,0.58
VD,2020-04-15,0.7,0.8,0.59
VD,2020-04-16,0.7,0.81,0.59
VD,2020-04-17,0.71,0.83,0.59
VD,2020-04-18,0.72,0.85,0.59
VD,2020-04-19,0.73,0.87,0.6
VD,2020-04-20,0.74,0.88,0.61
VD,2020-04-21,0.75,0.89,0.62
VD,2020-04-22,0.75,0.88,0.61
VD,2020-04-23,0.74,0.87,0.6
VD,2020-04-24,0.72,0.86,0.59
VD,2020-04-25,0.72,0.85,0.59
VD,2020-04-26,0.71,0.84,0.59
VD,2020-04-27,0.71,0.83,0.59
VD,2020-04-28,0.71,0.82,0.58
VD,2020-04-29,0.69,0.8,0.57
VD,2020-04-30,0.67,0.79,0.55
VD,2020-05-01,0.66,0.78,0.53
VD,2020-05-02,0.64,0.78,0.52
VD,2020-05-03,0.64,0.77,0.52
VD,2020-05-04,0.64,0.77,0.52
VD,2020-05-05,0.65,0.77,0.52
VD,2020-05-06,0.64,0.77,0.52
VD,2020-05-07,0.64,0.77,0.52
VD,2020-05-08,0.65,0.79,0.52
VD,2020-05-09,0.66,0.8,0.52
VD,2020-05-10,0.68,0.82,0.54
VD,2020-05-11,0.7,0.83,0.57
VD,2020-05-12,0.72,0.85,0.59
VD,2020-05-13,0.73,0.86,0.6
VD,2020-05-14,0.74,0.88,0.61
VD,2020-05-15,0.75,0.91,0.61
VD,2020-05-16,0.78,0.94,0.62
VD,2020-05-17,0.8,0.97,0.63
VD,2020-05-18,0.83,0.99,0.64
VD,2020-05-19,0.84,1,0.65
VD,2020-05-20,0.83,1,0.65
VD,2020-05-21,0.83,1,0.65
VD,2020-05-22,0.83,1.02,0.65
VD,2020-05-23,0.87,1.06,0.67
VD,2020-05-24,0.89,1.11,0.69
VD,2020-05-25,0.94,1.16,0.72
VD,2020-05-26,0.99,1.2,0.75
VD,2020-05-27,1.01,1.24,0.78
VD,2020-05-28,1.05,1.29,0.81
VD,2020-05-29,1.09,1.34,0.86
VD,2020-05-30,1.14,1.39,0.91
VD,2020-05-31,1.18,1.44,0.96
VD,2020-06-01,1.23,1.46,0.99
VD,2020-06-02,1.23,1.48,1.01
VD,2020-06-03,1.25,1.48,1.01
VD,2020-06-04,1.25,1.49,1.01
VD,2020-06-05,1.26,1.5,1.01
VD,2020-06-06,1.27,1.51,1.02
VD,2020-06-07,1.27,1.51,1.03
VD,2020-06-08,1.27,1.5,1.04
VD,2020-06-09,1.27,1.48,1.05
VD,2020-06-10,1.27,1.47,1.07
VD,2020-06-11,1.3,1.47,1.1
VD,2020-06-12,1.31,1.49,1.14
VD,2020-06-13,1.35,1.54,1.18
VD,2020-06-14,1.39,1.59,1.21
VD,2020-06-15,1.45,1.63,1.23
VD,2020-06-16,1.46,1.66,1.24
VD,2020-06-17,1.46,1.66,1.24
VD,2020-06-18,1.44,1.65,1.24
VD,2020-06-19,1.44,1.62,1.24
VD,2020-06-20,1.41,1.58,1.23
VD,2020-06-21,1.38,1.53,1.22
VD,2020-06-22,1.34,1.48,1.19
VD,2020-06-23,1.29,1.42,1.16
VD,2020-06-24,1.24,1.38,1.12
VD,2020-06-25,1.22,1.34,1.1
VD,2020-06-26,1.2,1.33,1.08
VD,2020-06-27,1.2,1.32,1.08
VD,2020-06-28,1.2,1.33,1.08
VD,2020-06-29,1.19,1.33,1.07
VD,2020-06-30,1.18,1.33,1.06
VD,2020-07-01,1.17,1.31,1.04
VD,2020-07-02,1.15,1.29,1.03
VD,2020-07-03,1.14,1.27,1.02
VD,2020-07-04,1.12,1.24,1.01
VD,2020-07-05,1.1,1.2,0.99
VD,2020-07-06,1.07,1.17,0.97
VD,2020-07-07,1.04,1.13,0.94
VD,2020-07-08,1.01,1.1,0.9
VD,2020-07-09,0.98,1.08,0.88
VD,2020-07-10,0.97,1.08,0.86
VD,2020-07-11,0.97,1.1,0.86
VD,2020-07-12,0.99,1.12,0.87
VD,2020-07-13,1,1.14,0.89
VD,2020-07-14,1.03,1.15,0.91
VD,2020-07-15,1.04,1.17,0.93
VD,2020-07-16,1.07,1.2,0.96
VD,2020-07-17,1.1,1.24,0.99
VD,2020-07-18,1.14,1.28,1.02
VD,2020-07-19,1.18,1.31,1.04
VD,2020-07-20,1.2,1.32,1.06
VD,2020-07-21,1.2,1.32,1.06
VD,2020-07-22,1.18,1.3,1.05
VD,2020-07-23,1.16,1.28,1.04
VD,2020-07-24,1.14,1.26,1.03
VD,2020-07-25,1.13,1.25,1.02
VD,2020-07-26,1.12,1.23,1.01
VD,2020-07-27,1.12,1.22,1.01
VD,2020-07-28,1.11,1.22,0.99
VD,2020-07-29,1.1,1.21,0.98
VD,2020-07-30,1.09,1.21,0.98
VD,2020-07-31,1.09,1.21,0.98
VD,2020-08-01,1.1,1.22,0.98
VD,2020-08-02,1.11,1.24,0.99
VD,2020-08-03,1.12,1.26,1
VD,2020-08-04,1.15,1.28,1.01
VD,2020-08-05,1.17,1.31,1.03
VD,2020-08-06,1.21,1.35,1.06
VD,2020-08-07,1.26,1.4,1.11
VD,2020-08-08,1.31,1.44,1.16
VD,2020-08-09,1.35,1.48,1.21
VD,2020-08-10,1.37,1.51,1.25
VD,2020-08-11,1.4,1.52,1.28
VD,2020-08-12,1.41,1.53,1.29
VD,2020-08-13,1.42,1.55,1.29
VD,2020-08-14,1.41,1.56,1.29
VD,2020-08-15,1.42,1.56,1.29
VD,2020-08-16,1.41,1.54,1.28
VD,2020-08-17,1.38,1.51,1.27
VD,2020-08-18,1.35,1.46,1.25
VD,2020-08-19,1.33,1.42,1.22
VD,2020-08-20,1.3,1.4,1.2
VD,2020-08-21,1.28,1.4,1.18
VD,2020-08-22,1.28,1.4,1.17
VD,2020-08-23,1.28,1.4,1.16
VD,2020-08-24,1.27,1.4,1.16
VD,2020-08-25,1.27,1.39,1.16
VD,2020-08-26,1.27,1.39,1.16
VD,2020-08-27,1.28,1.39,1.18
VD,2020-08-28,1.3,1.41,1.19
VD,2020-08-29,1.31,1.43,1.2
VD,2020-08-30,1.32,1.44,1.2
VD,2020-08-31,1.3,1.41,1.18
VD,2020-09-01,1.26,1.37,1.14
VD,2020-09-02,1.21,1.32,1.1
VD,2020-09-03,1.16,1.27,1.05
VD,2020-09-04,1.12,1.22,1.02
VD,2020-09-05,1.08,1.19,0.98
VD,2020-09-06,1.05,1.15,0.95
VD,2020-09-07,1.01,1.1,0.92
VD,2020-09-08,0.97,1.06,0.88
VD,2020-09-09,0.93,1.01,0.84
VD,2020-09-10,0.89,0.97,0.8
VD,2020-09-11,0.86,0.95,0.78
VD,2020-09-12,0.85,0.93,0.76
VD,2020-09-13,0.83,0.91,0.75
VD,2020-09-14,0.82,0.91,0.74
VD,2020-09-15,0.82,0.9,0.74
VD,2020-09-16,0.82,0.91,0.73
VD,2020-09-17,0.82,0.92,0.73
VD,2020-09-18,0.84,0.94,0.75
VD,2020-09-19,0.87,0.97,0.78
VD,2020-09-20,0.91,1.02,0.83
VD,2020-09-21,0.97,1.07,0.88
VD,2020-09-22,1.03,1.12,0.93
VD,2020-09-23,1.08,1.18,0.97
VD,2020-09-24,1.14,1.26,1.02
VD,2020-09-25,1.21,1.33,1.08
VD,2020-09-26,1.28,1.41,1.15
VD,2020-09-27,1.35,1.47,1.21
VD,2020-09-28,1.39,1.52,1.27
VD,2020-09-29,1.44,1.56,1.32
VD,2020-09-30,1.47,1.58,1.35
VD,2020-10-01,1.49,1.62,1.37
VD,2020-10-02,1.51,1.65,1.37
VD,2020-10-03,1.52,1.68,1.38
VD,2020-10-04,1.54,1.7,1.39
VD,2020-10-05,1.55,1.7,1.39
VD,2020-10-06,1.54,1.7,1.4
VD,2020-10-07,1.55,1.7,1.4
VD,2020-10-08,1.57,1.73,1.42
VD,2020-10-09,1.59,1.76,1.43
VD,2020-10-10,1.61,1.78,1.45
VD,2020-10-11,1.61,1.76,1.45
VD,2020-10-12,1.58,1.73,1.43
VD,2020-10-13,1.55,1.69,1.4
VD,2020-10-14,1.51,1.65,1.37
VD,2020-10-15,1.48,1.63,1.33
VD,2020-10-16,1.46,1.62,1.3
VD,2020-10-17,1.45,1.61,1.27
VD,2020-10-18,1.41,1.58,1.23
VD,2020-10-19,1.36,1.52,1.2
VD,2020-10-20,1.29,1.45,1.16
VD,2020-10-21,1.25,1.38,1.13
VD,2020-10-22,1.22,1.33,1.11
VD,2020-10-23,1.19,1.31,1.1
VD,2020-10-24,1.19,1.3,1.09
VD,2020-10-25,1.17,1.28,1.06
VD,2020-10-26,1.14,1.25,1.03
VD,2020-10-27,1.1,1.22,0.99
VD,2020-10-28,1.07,1.2,0.96
VD,2020-10-29,1.07,1.2,0.95
VD,2020-10-30,1.09,1.23,0.95
VD,2020-10-31,1.09,1.25,0.96
VD,2020-11-01,1.09,1.24,0.95
VD,2020-11-02,1.05,1.19,0.91
VD,2020-11-03,0.98,1.11,0.85
VD,2020-11-04,0.89,1.02,0.77
VD,2020-11-05,0.81,0.94,0.7
VD,2020-11-06,0.76,0.87,0.65
VD,2020-11-07,0.72,0.82,0.61
VD,2020-11-08,0.69,0.79,0.59
VD,2020-11-09,0.68,0.77,0.58
VD,2020-11-10,0.67,0.76,0.57
VD,2020-11-11,0.66,0.76,0.56
VD,2020-11-12,0.66,0.76,0.55
VD,2020-11-13,0.66,0.78,0.55
VD,2020-11-14,0.68,0.8,0.56
VD,2020-11-15,0.7,0.83,0.58
VD,2020-11-16,0.72,0.85,0.6
VD,2020-11-17,0.75,0.86,0.63
VD,2020-11-18,0.76,0.87,0.64
VD,2020-11-19,0.76,0.88,0.65
VD,2020-11-20,0.77,0.89,0.66
VD,2020-11-21,0.79,0.91,0.67
VD,2020-11-22,0.82,0.93,0.7
VD,2020-11-23,0.85,0.96,0.73
VD,2020-11-24,0.88,0.98,0.76
VD,2020-11-25,0.89,1.01,0.77
VD,2020-11-26,0.91,1.04,0.79
VD,2020-11-27,0.93,1.08,0.8
VD,2020-11-28,0.95,1.11,0.82
VD,2020-11-29,0.96,1.12,0.84
VD,2020-11-30,0.97,1.11,0.84
VD,2020-12-01,0.96,1.08,0.83
VD,2020-12-02,0.93,1.04,0.8
VD,2020-12-03,0.89,1,0.78
VD,2020-12-04,0.87,0.98,0.76
VD,2020-12-05,0.86,0.97,0.75
VD,2020-12-06,0.86,0.98,0.75
VD,2020-12-07,0.87,1,0.75
VD,2020-12-08,0.88,1.02,0.76
VD,2020-12-09,0.9,1.05,0.76
VD,2020-12-10,0.92,1.07,0.77
VD,2020-12-11,0.94,1.1,0.79
VD,2020-12-12,0.97,1.13,0.82
VD,2020-12-13,0.99,1.14,0.84
VD,2020-12-14,1.01,1.15,0.86
VD,2020-12-15,1.01,1.14,0.86
VD,2020-12-16,1,1.14,0.86
VD,2020-12-17,1.01,1.15,0.87
VD,2020-12-18,1.03,1.17,0.89
VD,2020-12-19,1.07,1.21,0.92
VD,2020-12-20,1.1,1.25,0.94
VD,2020-12-21,1.11,1.27,0.95
VD,2020-12-22,1.11,1.27,0.95
VD,2020-12-23,1.08,1.24,0.92
VD,2020-12-24,1.05,1.2,0.9
